Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6304179749739;1,59942607770842;7,40969559482662;5,05464839336173;3,7803475500755;5,78630035900164
2004-04-01;23,4681486608726;1,493967843876;7,26529197458187;5,23623844505261;3,83967028690206;5,63298011046001
2004-05-03;23,3840016796856;1,36700954050128;7,17491367172028;5,38727005587299;3,7895521236345;5,66525628795656
2004-06-01;23,8793353436959;1,49633025664916;7,39869949734573;5,47901514466403;3,84591290594302;5,659377539094
2004-07-01;24,3619902703532;1,59533254342034;7,49692208466044;5,72525857437216;3,81951217615067;5,7249648917496
2004-08-02;24,9455098204679;1,58417062108937;7,55259721949138;5,73804811977687;4,24081545574161;5,82987840436871
2004-09-01;25,4520001497156;1,62420979210696;7,86818105105371;5,65146109990098;4,41527902739175;5,89286917926219
2004-10-01;25,8312011810757;1,54188948320594;8,15562407133677;5,87850442193298;4,3291850421678;5,92599816243226
2004-11-01;26,1030799189314;1,51036818548094;8,28878988251339;5,88513403513205;4,4261183502284;5,99266946557659
2004-12-01;26,0241476155224;1,47434958262566;8,50987937329088;5,71078696390395;4,16995884835064;6,15917284735132
2005-01-03;25,9777942394589;1,5477603593123;8,66551760083608;5,45792450579909;4,18864454296529;6,11794723054609
2005-02-01;25,9434222775975;1,54243896658637;8,47502313182207;5,63293602298206;4,15708010421067;6,13594405199636
2005-03-01;25,9730688662487;1,51731380395601;8,41119889334036;5,6569473625117;4,19843878823167;6,18917001820901
2005-04-01;25,5874870436188;1,41593646965561;8,47377991172514;5,54695601811896;4,03593961526484;6,11487502885424
2005-05-02;25,1977612538333;1,43528996262416;8,27640635283581;5,42854755739678;4,00372357530785;6,05379380566872
2005-06-01;25,0755769921262;1,4308181808833;8,3534437072189;5,25176719623421;4,02444493971536;6,01510296807447
2005-07-01;25,1329785613287;1,40774443957809;8,22925031766226;5,42417265049518;3,99541857086946;6,0763925827237
2005-08-01;25,534430474616;1,45659396598212;8,22165359584408;5,44264248794746;4,20103777615266;6,21250264868968
2005-09-01;25,891228471455;1,44905996750184;8,45973058086691;5,4125811923074;4,21153364318192;6,35832308759691
2005-10-03;26,2080575480299;1,52303523571055;8,31484431989895;5,58392255921703;4,28549356871826;6,50076186448517
2005-11-01;26,191809015771;1,55892718660331;8,16007438238539;5,62301781789417;4,29173065455429;6,5580589743338
2005-12-01;25,7771434232278;1,41711722618423;8,22238384093581;5,70241846844062;3,97055195906675;6,46467192860041
2006-01-02;25,2831062899048;1,43536179133942;8,05167870825928;5,44509788537881;3,95937764463696;6,3915902602903
2006-02-01;24,9969518355585;1,39769641455775;7,62919410334148;5,49369233713171;4,10326619722327;6,37310278330426
2006-03-01;24,973873076621;1,359826927182;7,521363608548;5,56210544918462;4,16652610990748;6,36405098179889
2006-04-03;24,9083746056908;1,309228244056;7,81258639125522;5,43997884828358;3,95667448567404;6,38990663642191
2006-05-02;25,0997834118001;1,30554113789855;7,85019652659387;5,50395829998733;4,07305665728022;6,36703079004009
