Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6535769756373;1,60293463785658;7,41997127798641;5,05496427775036;3,78098410861034;5,79472267343357
2004-04-01;23,5480473142628;1,50361860624046;7,2789098507695;5,23753691324122;3,86593515019841;5,66204679381325
2004-05-03;23,4835112406404;1,37439671092845;7,19799073886355;5,4003267725527;3,81256310923316;5,69823390906255
2004-06-01;23,9785325133908;1,50013668048968;7,41701852304077;5,51289206993061;3,86417069210577;5,68431454782399
2004-07-01;24,4344621351535;1,59955421521977;7,5065100821375;5,75505359084481;3,83509566963224;5,73824857731918
2004-08-02;24,9599637101875;1,58536005479319;7,55960827975218;5,74223845247083;4,24049387108055;5,83226305209079
2004-09-01;25,4177037250387;1,62229626712586;7,86032663324834;5,64470305795447;4,40644878641704;5,88392898029298
2004-10-01;25,7282718219467;1,53679764019949;8,12299768749499;5,85364492084012;4,31933250686768;5,89549906654443
2004-11-01;26,005221347721;1,50202593939881;8,28265642521163;5,85063089554008;4,40538296354847;5,96452512402203
2004-12-01;25,9310208177551;1,46743462194074;8,4884081760253;5,68984155230853;4,14787638127607;6,13746008620445
2005-01-03;25,9122022774631;1,54259181712547;8,63991696930499;5,46124842589734;4,1689096162938;6,09953544884149
2005-02-01;25,9343336802207;1,54063625080063;8,48182061727166;5,63198142996146;4,1490376560882;6,1308577260987
2005-03-01;25,9981013291002;1,52064050071579;8,42285381846518;5,6572944176929;4,19914094581363;6,19817164641274
2005-04-01;25,6500409575473;1,42380578902136;8,48205323049691;5,54335828585333;4,05990467479257;6,14091897738315
2005-05-02;25,2901222126371;1,44220653511661;8,29819543187723;5,4385382801408;4,02569150767143;6,08549045783101
2005-06-01;25,1779740181385;1,43445753521253;8,37412422346925;5,28423750290115;4,04354909854299;6,04160565801255
2005-07-01;25,2117106236087;1,41179750240304;8,24168850734925;5,45366703710004;4,01265143613642;6,09190614061995
2005-08-01;25,553599330576;1,45792985515329;8,23065330833447;5,44752223030487;4,20141729659845;6,21607664018488
2005-09-01;25,8565744258534;1,44735500594438;8,45129858040461;5,40611707640342;4,20311730992435;6,34868645317665
2005-10-03;26,1007679280827;1,51787930682365;8,28089167371339;5,55984600575086;4,27538458315569;6,46676635863909
2005-11-01;26,0914726791849;1,55020885044297;8,15346874891564;5,58966240364725;4,27132759137605;6,52680508480302
2005-12-01;25,6850163000998;1,41047048457938;8,20163679514993;5,6815029007577;3,94952488239721;6,44188123721553
2006-01-02;25,22149439655;1,43065607953104;8,02838251412671;5,44874720588433;3,94096392111308;6,37274467589485
2006-02-01;24,988754042656;1,39614493601193;7,63576203920557;5,49308424399274;4,09556861146127;6,36819421198452
2006-03-01;24,9975766073205;1,3628086710652;7,53178739412991;5,56244805587504;4,16722395675975;6,37330852949061
2006-04-03;24,9693883114101;1,31644801008523;7,81987852061954;5,43621717273648;3,9799980499854;6,41684655798342
2006-05-02;25,1919305875243;1,31179987604094;7,87066804009694;5,51395085180203;4,09530329123453;6,40020852834981
2006-06-01;25,3726581726807;1,31454823888401;8,30933973370399;5,58696724629836;3,79277994345467;6,36902301033965
2006-07-03;25,3791176530325;1,30767468660749;8,36125391322523;5,57642792489562;3,77252000924831;6,36124111905589
2006-08-01;25,4293105790126;1,32167737040898;8,51293717761742;5,51636795120235;3,70583592882499;6,37249215095883
2006-09-01;25,5379401515036;1,33472955168501;8,6872705610646;5,43086163195803;3,67443488274378;6,41064352405215
2006-10-02;25,7203109717151;1,30296574844409;8,67485796851341;5,55466297147067;3,73163546017781;6,45618882310908
2006-11-01;26,0032113250064;1,30714035350837;8,68410606389619;5,79982385582325;3,72986709801314;6,48227395376544
2006-12-01;25,8694556859503;1,30593985976797;8,9683005239568;5,52540090302329;3,59594861280398;6,47386578639829
2007-01-02;25,846326010351;1,33125037177323;9,04180448991347;5,38959285091615;3,59193277428759;6,49174552346054
2007-02-01;26,0650176687986;1,31877054517101;8,81797537023688;5,68663090170638;3,65122587729417;6,59041497439016
2007-03-01;26,1798825465736;1,31303732761773;8,88228023405292;5,69735404280851;3,61054393364086;6,67666700845355
2007-04-03;26,1175929009788;1,26341794160938;8,84441947859628;5,73410145578936;3,609056774449;6,66659725053474
2007-05-02;25,9574544417057;1,28871682255208;8,72397264434176;5,71548498792398;3,62001480280806;6,60926518407985
2007-06-01;25,5932633183791;1,29935364192688;8,76853386385407;5,37074867865203;3,57681350043241;6,57781363351373
2007-07-02;25,574498870526;1,33359090211966;8,57731051950065;5,52708066723856;3,5512958544413;6,58522092722583
2007-08-01;25,5524838414337;1,43581689973254;8,56922769934246;5,37513008386471;3,59104010785085;6,58126905064312
2007-09-03;25,3151231258624;1,4215937353703;8,84601109871649;4,95114037938183;3,60081709550344;6,49556081689028
