"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6274326246142,1.59978116212679,7.40711342984796,5.05463847803754,3.78097539741358,5.78492415718833
2004-04-01,23.4652361820416,1.49429951578651,7.26276013204442,5.23622817351685,3.84030798667352,5.63164037402025
2004-05-03,23.3810762141336,1.36731302672947,7.17241332463167,5.38725948806986,3.79018149968572,5.66390887501692
2004-06-01,23.8763711811067,1.49666245303277,7.39612116433796,5.47900439689145,3.84655164250057,5.65803152434394
2004-07-01,24.3590069185763,1.59570534834255,7.49430908054632,5.72524694848105,3.82014362506023,5.7236019161462
2004-08-02,24.942557709738,1.58456352514394,7.5499616295859,5.73803207568175,4.24151207175558,5.82848840757078
2004-09-01,25.4853418693149,1.62011857761479,7.89807967097618,5.65159009354732,4.40717107781359,5.90838244936298
2004-10-01,25.8279994230051,1.5422317940748,8.15278196175391,5.87849289051227,4.32990404148433,5.92458873517982
2004-11-01,26.09982498556,1.51070349838857,8.28590136669297,5.88512249070654,4.42685344841379,5.99124418135811
2004-12-01,26.0207258371884,1.47467689913707,8.50691381118254,5.71077576148199,4.17065140307693,6.15770796230991
2005-01-03,25.9743479257244,1.54810397355907,8.66249780119863,5.45791379939843,4.18934020104742,6.11649215052085
2005-02-01,25.9400313009515,1.5427813994446,8.47206971657791,5.63292497327445,4.15777052001054,6.13448469164402
2005-03-01,25.9696887160698,1.51765065884232,8.40826771986191,5.65693626570284,4.19913607296074,6.18769799870199
2005-04-01,25.5840534761561,1.41625081802393,8.47082692972407,5.54694513707187,4.03660991182104,6.11342067951516
2005-05-02,25.1944101738439,1.43560860761106,8.27352215248506,5.42853690862267,4.00438852136263,6.05235398376251
2005-06-01,25.0722110634048,1.43113583310158,8.35053266053473,5.25175689423686,4.02511332721391,6.01367234831775
2005-07-01,25.1296421508996,1.40807340801696,8.22638206523902,5.42416163599866,3.99607910095379,6.0749459406912
2005-08-01,25.5311163096168,1.45695522863116,8.21878452887364,5.44262726983287,4.20172785810052,6.21102142417866
2005-09-01,25.9288532518567,1.44540993708836,8.49187705381189,5.41270473356014,4.20379983922212,6.37506168817421
2005-10-03,26.204652739244,1.52337336079702,8.31194672450773,5.58391160565544,4.28620531167147,6.49921573661231
2005-11-01,26.1884534419567,1.55927327996833,8.15723072193756,5.62300678764235,4.29244343337462,6.55649921903381
2005-12-01,25.7737033659236,1.41743183668923,8.21951846659978,5.70240728243451,3.97121139591618,6.4631343842839
2006-01-02,25.279745801652,1.43568045227282,8.04887282203712,5.44508720413917,3.96003522563492,6.39007009756794
2006-02-01,24.9937584136869,1.39800671349894,7.62653544650775,5.49368156056798,4.10394767550674,6.37158701760552
2006-03-01,24.9707213497006,1.36012881881691,7.51874252898363,5.56209453842003,4.16721809451801,6.36253736896206
2006-04-03,24.9050693963791,1.30951890240903,7.80986382502911,5.43996817708557,3.95733161772619,6.3883868741292
2006-05-02,25.0964889215837,1.30583097768675,7.8474608538139,5.50394750328563,4.07373311830562,6.36551646849178
2006-06-01,25.2651399782864,1.31150502744361,8.28593587898274,5.55262933250855,3.77548987328981,6.33957986606169
2006-07-03,25.2972556048223,1.30425495236848,8.34591547055095,5.54638466761165,3.75702497816588,6.34367553612535
2006-08-01,25.4072151116521,1.32084213638018,8.50097224806804,5.5116127066144,3.70624540775116,6.3675426128383
2006-09-01,25.6117416578274,1.3329377435472,8.7289945223929,5.43748721622266,3.67503681571883,6.43728535994579
2006-10-02,25.8224439052498,1.30763128420732,8.70705337441023,5.57849016160906,3.74093516104069,6.48833392398254
2006-11-01,26.0963871149442,1.31473298218333,8.68777901261858,5.83419773067175,3.74816212628615,6.51151526318434
2006-12-01,25.9568917505379,1.31238548869896,8.98785499186504,5.54573171228578,3.61569418043647,6.4952253772517
2007-01-02,25.9064965403358,1.33597759558869,9.06523384391867,5.38618205826227,3.60945540578795,6.50964763677825
2007-02-01,26.0687041057635,1.32057895938997,8.80765251552276,5.6874638139486,3.6588338900237,6.59417492687845
2007-03-01,26.150243073077,1.31045421470272,8.86688869034121,5.696987030488,3.61053573575739,6.66537740178766
2007-04-03,26.0526359120382,1.25672861899204,8.83281619830533,5.73787839435806,3.58839056116684,6.63682213921593
2007-05-02,25.8600679404391,1.28282624731292,8.69806833902226,5.70499724031542,3.6008730285666,6.5733030852219
2007-06-01,25.4858395335152,1.29634582919537,8.7438381588231,5.33774057773222,3.5605085642345,6.54740640352998
2007-07-02,25.4925310122063,1.33009307826142,8.56150932994949,5.49726063690067,3.53668203819345,6.56698592890122
2007-08-01,25.5297605775916,1.43488573501107,8.55704171923244,5.37040751171126,3.59137733274215,6.57604827889463
2007-09-03,25.3893077830899,1.41968429631207,8.88849108605514,4.95717714781274,3.60140438100077,6.52255087190918
2007-10-01,24.9357103973708,1.24266812010604,8.64307129944806,4.98433615340084,3.59348601343301,6.47214881098283
2007-11-01,24.4669618947967,1.25742059356361,8.34910947900951,4.91020570851531,3.59473037853202,6.3554957351762
2007-12-03,23.985794504626,1.4037754934426,8.47013600672361,4.47348311719499,3.44604987306647,6.19235001419838
2008-01-02,23.9619033949903,1.16892419564842,8.39582161028644,4.79365024306937,3.48327800869065,6.12022933729546
2008-02-01,23.9352064073599,1.13814482126929,8.36650744902262,4.75622246093493,3.55820768747756,6.11612398865554
2008-03-03,23.7965754311322,1.18538394474456,8.45538807153725,4.58831605827762,3.43606661929451,6.13142073727826
2008-04-01,23.4821800328902,1.07949763435148,8.34276079852992,4.63540434927924,3.36470289899192,6.05981435173768
2008-05-02,22.8006367624357,1.08034562808722,7.94071742602263,4.61986415393838,3.22224292281452,5.93746663157293
2008-06-02,22.150453058289,0.920515972842794,7.85425118487235,4.5821352522671,3.03880342941447,5.75474721889229
2008-07-01,22.215950959674,0.898862970803407,7.89717607774522,4.79187886655027,3.00522151741628,5.62281152715881
2008-08-01,22.4414972528799,0.89715122422412,8.25877815404974,4.63756032734437,3.02677033713007,5.62123721013159
2008-09-01,22.9977806847876,0.921352210204962,8.20306600524505,5.07548919354433,3.09059914000464,5.70727413578858
2008-10-01,23.1926510760026,0.926330200119224,8.26530858735708,5.13266401070746,3.10565311541184,5.762695162407
2008-11-03,23.0327988096681,0.924756256992877,8.176503182822,4.98778570664365,3.11537144101448,5.82838222219509
2008-12-01,22.704034955944,0.977275833376405,7.44794842399971,5.26924206225532,3.11016321764253,5.89940541867006
2009-01-02,22.8441575756371,0.95363094146646,7.35414494646073,5.42032045062417,3.16984096770939,5.94622026937634
2009-02-02,23.140623136565,0.930675727793748,7.44673709580757,5.48443763196387,3.21896604294514,6.05980663805463
2009-03-02,23.1290321290173,0.935583589571084,7.51099616251166,5.44719489648957,3.21014206237175,6.0251154180732
2009-04-01,22.8910619742653,0.908185036382105,7.41671656203777,5.41681924834505,3.2280537853159,5.92128734218451
2009-05-04,22.8084286219024,0.941648964109281,7.40877511423236,5.29933165385539,3.2132216684252,5.94545122128013
2009-06-01,22.5863254858752,0.929072733940839,7.13572868355857,5.33688260791402,3.22613214757871,5.95850931288304
2009-07-01,22.0416705372406,0.906653324535452,6.96944383830743,5.17493423705722,3.11035920248418,5.88027993485634
2009-08-03,21.941791641774,0.885141451379924,7.00491639825667,5.15842644179618,3.07653021830147,5.81677713203975
2009-09-01,22.0904833000676,0.825911965231833,7.0764582122696,5.283634775384,3.09938527009735,5.80509307708485
2009-10-01,22.0225609202145,0.816176738122878,7.10380960144737,5.22437033250043,3.09520515955695,5.78299908858685
2009-11-02,21.8895016176366,0.810960366968039,7.07586749013471,5.1078724946392,3.10491193612427,5.78988932977041
2009-12-01,21.7454004801381,0.804291169338127,6.91513403189256,5.06945423511587,3.10639954863055,5.85012149516096
2010-01-04,21.4280469060869,0.826045232254529,6.74073015335635,4.9577846624208,3.07838640071755,5.82510045733763
2010-02-01,21.3045794732268,0.788144358423238,6.41425146788631,5.25888362973408,3.06870308585777,5.77459693132541
2010-03-01,21.0811623305933,0.775797049342225,6.70221978102744,4.89130112221256,3.03592191934402,5.67592245866703
2010-04-05,20.9436045117655,0.754202024496473,6.84855730421723,4.90836089735176,2.91054291494777,5.52194137075223
2010-05-03,20.8206260084267,0.770565033177856,7.11270071801669,4.61714292560607,2.85360094001734,5.46661639160875
2010-06-01,20.7647671597938,0.756590152060934,7.28327371584377,4.48025863117458,2.83219194656852,5.41245271414598
2010-07-01,21.0271258144339,0.753051847411065,7.32628048196961,4.62615497043573,2.88471972770053,5.43691878691695
2010-08-02,21.1902752177219,0.746696850349873,7.52278911289424,4.57606250583703,2.86183403658784,5.48289271205288
2010-09-01,21.5855214967608,0.748805034290103,7.79277529967176,4.56141871137986,2.91407319108491,5.56844926033413
2010-10-01,21.9509948669855,0.770673506076099,7.80679381096728,4.74926107087694,2.9836229226352,5.64064355642998
