Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6318031466599;1,59969715373349;7,40867657140517;5,05605316248552;3,77991662590124;5,78745963313445
2004-04-01;23,4695490822428;1,49422129849908;7,26429293128423;5,23769358668218;3,83923259860101;5,63410866717631
2004-05-03;23,3854474273225;1,36724044076416;7,17392756511869;5,38876727905861;3,78912083123814;5,66639131114286
2004-06-01;23,8807959451558;1,49656380520715;7,3976942158635;5,48055410664536;3,84547206711112;5,66051175032864
2004-07-01;24,3634932016993;1,59557481546131;7,49589079801458;5,72684394195932;3,81907105358173;5,72611259268233
2004-08-02;24,9469606431223;1,58441512350112;7,55155830381502;5,73965866061451;4,24028126315016;5,83104729204144
2004-09-01;25,4533369942647;1,62446669654992;7,86710124488852;5,65303374177059;4,41468456699939;5,89405074405622
2004-10-01;25,8072852820701;1,54144452032651;8,14360748929492;5,87208047842916;4,33461469569236;5,91553809832715
2004-11-01;26,1122202223309;1,50833379635173;8,31226655626774;5,87471054036108;4,42590426920533;5,99100506014503
2004-12-01;26,0255751793519;1,47459875815678;8,50870962572712;5,71237649342859;4,16948347627033;6,16040682576904
2005-01-03;25,9791307588105;1,54802215476854;8,66432569778766;5,45944289455426;4,18816706220916;6,11917294949088
2005-02-01;25,9448396248659;1,54270010066826;8,47385752036779;5,63450238927975;4,15660623798042;6,13717337656967
2005-03-01;25,974502833227;1,51757096332116;8,41004213749728;5,65851952032988;4,1979602055765;6,19041000650214
2005-04-01;25,5888685704358;1,41617668610049;8,47261469041593;5,54849750762599;4,03547955400401;6,11610013228934
2005-05-02;25,1991320870587;1,43553239606728;8,27526885915779;5,43005625237268;4,00326790786251;6,05500667159839
2005-06-01;25,0768846422432;1,43104150425821;8,35230870203661;5,25324232813956;4,02398363659964;6,01630847120919
2005-07-01;25,1343190279533;1,40795822392039;8,22811829096354;5,42567464510303;3,99495713254365;6,07761073542274
2005-08-01;25,535768386149;1,45681877809067;8,22052264650863;5,44417011507929;4,20050859414042;6,21374825232995
2005-09-01;25,8925107148739;1,44928916815411;8,45856959217362;5,41408736065134;4,21096661447854;6,35959797941629
2005-10-03;26,1831650866246;1,52259571384381;8,30259314107298;5,57782053045674;4,29086842450133;6,48928727674977
2005-11-01;26,2008330640722;1,55682739096929;8,18318649003946;5,61305857202618;4,29152307355067;6,55623753748665
2005-12-01;25,7786824419406;1,41735672904138;8,22125361181689;5,70400566869424;3,97009931921743;6,46596711317069
2006-01-02;25,2845856189942;1,43560457517399;8,05057123599514;5,44661270578191;3,95892629895408;6,39287080308907
2006-02-01;24,9984759376708;1,39793304380395;7,62814482289759;5,49521998354765;4,10279846524894;6,37437962217264
2006-03-01;24,975415044102;1,36005739515006;7,52032922790708;5,5636512488902;4,1660511649984;6,36532600715626
