Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6317704538605;1,59968854786755;7,40867028769361;5,05604793304939;3,77992080423877;5,7874428810112
2004-04-01;23,4695174140678;1,49421326005997;7,26428677003248;5,23768816937678;3,83923684250669;5,63409237209186
2004-05-03;23,3854162510385;1,36723308544199;7,17392148051085;5,38876170549887;3,78912501975003;5,66637495983675
2004-06-01;23,8807626693817;1,49655575153789;7,39768803697848;5,4805478695524;3,84547555391835;5,66049545739456
2004-07-01;24,3634550632535;1,59556615727226;7,49588474369452;5,72683692518728;3,8190710848414;5,72609615225807
2004-08-02;24,9469189439098;1,58440532918117;7,55155230125033;5,73965190277168;4,24027879463662;5,83103061607004
2004-09-01;25,4532934257484;1,62445436349105;7,8670949832804;5,6530279664633;4,41468209932759;5,89403401318608
2004-10-01;25,8072400821705;1,54143084315006;8,14360065563007;5,87207551497108;4,33461202249007;5,91552104592923
2004-11-01;26,1126323780175;1,50843241723896;8,31234193589662;5,87478043280329;4,42587760920463;5,99119998287402
2004-12-01;26,0255408988256;1,47459082528074;8,50870240901621;5,71237058516239;4,16948808523687;6,16038899412943
2005-01-03;25,9790963529168;1,54801382689779;8,66431834909008;5,45943724789529;4,18817169182862;6,11915523720501
2005-02-01;25,9448051410965;1,54269180142848;8,47385033321689;5,63449656155812;4,1566108327124;6,13715561218057
2005-03-01;25,9744684055455;1,51756279926822;8,41003500447176;5,65851366776751;4,19796484602135;6,19039208801666
2005-04-01;25,5888347987157;1,41616906751676;8,47260750431914;5,54849176885853;4,03548401484199;6,11608244317931
2005-05-02;25,1990986818772;1,43552467335595;8,275261840441;5,43005063610809;4,00327233309358;6,0549891988786
2005-06-01;25,0768503181812;1,43103380319332;8,35230172581488;5,25323634973662;4,02398728526878;6,0162911541676
2005-07-01;25,134280677424;1,40795058380953;8,22811164523417;5,42566799733638;3,99495716524297;6,07759328580097
2005-08-01;25,5357262205393;1,4568097725283;8,22051611219916;5,44416370514306;4,20050614878086;6,21373048188788
2005-09-01;25,8924670420367;1,44927816505464;8,45856285980214;5,41408182945877;4,21096426067876;6,35957992704238
2005-10-03;26,1831185423486;1,52258220391208;8,30258617399617;5,57781581572599;4,29086577827782;6,48926857043649
2005-11-01;26,2012633067937;1,55692918256139;8,18326069910824;5,61312535154991;4,29149722301231;6,55645085056182
2005-12-01;25,7786476169624;1,4173491041094;8,22124663891344;5,70399976908591;3,9701037077838;6,46594839706986
2006-01-02;25,2845513060637;1,43559685207435;8,05056440785693;5,4466070723931;3,95893067516973;6,39285229856958
2006-02-01;24,9984423479712;1,39792552336526;7,62813835304277;5,49521429988472;4,10280300050156;6,37436117117689
2006-03-01;24,975381774954;1,36005007847041;7,52032284949668;5,56364549444935;4,16605577017085;6,3653075823667
2006-04-03;24,9098299487377;1,30944331280792;7,81150546465097;5,44148498092862;3,95622783316171;6,39116835718844
2006-05-02;25,1012334792958;1,30575463100714;7,84911095311628;5,50548225873711;4,07259760083681;6,36828803559847
2006-06-01;25,2700705926973;1,31141152636948;8,28769125939652;5,55419354581269;3,77443366452869;6,34234059658993
2006-07-03;25,3021464857251;1,30414118409483;8,34767018219996;5,54792497189978;3,75597015908374;6,34643998844681
2006-08-01;25,4121298768871;1,32071026921921;8,50276328441213;5,51316861628059;3,70516776666908;6,37031994030604
2006-09-01;25,5730782600347;1,33650497172559;8,69475010090797;5,4388706172602;3,68130008077032;6,42165248937059
2006-10-02;25,8000064925786;1,3069521719686;8,69724787208696;5,57240029010855;3,74500274579849;6,478403412616
2006-11-01;26,1110067805188;1,31275650877489;8,71550198590094;5,82394516399283;3,74733589528308;6,51146722656707
2006-12-01;25,9620730597853;1,31230888745833;8,9897447086677;5,54728044482743;3,61468565655428;6,49805336227761
2007-01-02;25,9116548599711;1,33589980112408;9,06713903255349;5,3876854845277;3,60844864059008;6,51248190117579
2007-02-01;26,0739159081171;1,32050226592262;8,80950366325221;5,68905061859027;3,65781336636376;6,59704599398827
2007-03-01;26,1555144722144;1,31037835010996;8,86875236981025;5,69857560046337;3,60952868177155;6,66827947005928
2007-04-03;26,0579086755798;1,25665607661419;8,83467286333415;5,73947826327571;3,5873896821667;6,63971179018904
2007-05-02;25,8652710404438;1,28275124562727;8,69989729704647;5,70658805774418;3,59986931671112;6,57616512331472
2007-06-01;25,4909583451492;1,29625340886534;8,74569054610554;5,33924425541819;3,55951249737541;6,55025763738473
2007-07-02;25,4976105027483;1,3299770561654;8,56330936976626;5,49878729879655;3,53568908240448;6,56984769561561
2007-08-01;25,5347602517616;1,43474248223091;8,55884456863247;5,37192355962747;3,59033309110966;6,57891655016106
2007-09-03;25,3497960660705;1,42348367692887;8,85362094902674;4,95843834875665;3,60754215630123;6,50671093505704
2007-10-01;24,9138918446049;1,24202274618509;8,63333785093653;4,97889490212851;3,59739327413291;6,46224307122184
2007-11-01;24,4822457394401;1,2555302794085;8,37575174726725;4,90157689376515;3,59393796945623;6,355448849543
2007-12-03;23,9904776343653;1,40369355795543;8,47191687194086;4,47473240750285;3,44508866799138;6,19504612897473
2008-01-02;23,9666310076921;1,16885612876446;8,39758611235967;4,79498827798998;3,48230643744806;6,12289405112997
2008-02-01;23,9398961963427;1,13807872278115;8,36826587911967;4,75754944887274;3,5572152305251;6,11878691504407
2008-03-03;23,8012746151159;1,18531532069862;8,4571652600982;4,589595482136;3,43510822839692;6,13409032378612
2008-04-01;23,4868637823999;1,07943532231044;8,34451445352179;4,6366968199155;3,36376441127274;6,06245277537946
2008-05-02;22,8052185603269;1,08028246462813;7,94238713454736;4,62115238601019;3,22134475078868;5,9400518243526
2008-06-02;22,1549981109219;0,920450346535295;7,85591511262852;4,58342607081338;3,03795331170439;5,75725326924029
2008-07-01;22,2204702565245;0,898784564286139;7,89883644285518;4,79320963461067;3,00437777402329;5,62526184074923
2008-08-01;22,4460285996044;0,897061656529664;8,26051816347455;4,63886949497368;3,02589026263352;5,62368902199303
2008-09-01;22,9607637309298;0,923817946945014;8,17088483603573;5,07678049534187;3,09586636385909;5,69341408874808
2008-10-01;23,1718157088073;0,9258491148289;8,2560005586738;5,12706083433268;3,10902994680064;5,75387525417129
