Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6324052259151;1,59948076373259;7,4105324360073;5,05521768097995;3,77993973408141;5,78723461111386
2004-04-01;23,4701052946007;1,49401892417459;7,26611250700944;5,23682818453217;3,83925607129509;5,63388960758939
2004-05-03;23,385971393475;1,36705627996477;7,17572399694234;5,38787680552205;3,78914331467025;5,66617099637557
2004-06-01;23,8813380568385;1,49638141772107;7,39953509664176;5,47963222724608;3,84549801689535;5,66029129833422
2004-07-01;24,3640512377554;1,59538952868618;7,49776877667744;5,72590355655411;3,81910013515856;5,72588924067909
2004-08-02;24,9475135726255;1,58423517512722;7,55345008651785;5,73869568119486;4,24031275580698;5,83081987397861
2004-09-01;25,4539878801719;1,62427825182012;7,86907198740952;5,65210110161729;4,41471548681632;5,89382105250863
2004-10-01;25,8077781413071;1,5412779823421;8,14559629123432;5,87101588090971;4,3345773478028;5,91531063901821
2004-11-01;26,1052205991778;1,51041982652409;8,28972600743551;5,88579685748428;4,42564086982983;5,9936370379041
2004-12-01;26,0263469151742;1,4743999921557;8,51084046776649;5,71143015014675;4,16950900190384;6,16016730320137
2005-01-03;25,979976475615;1,54781327883237;8,66649627288643;5,45853921301521;4,18819268074481;6,11893503013614
2005-02-01;25,9456088394213;1,54249170416254;8,47598028968005;5,63357044114186;4,15663164709588;6,13693475734095
2005-03-01;25,9752541972468;1,51736568247701;8,41214884297361;5,65758448498586;4,19798586942847;6,19016931738182
2005-04-01;25,5896691227455;1,41598488198118;8,4747369291755;5,5475807526473;4,03550422653285;6,11586233240871
2005-05-02;25,1999019808981;1,43533903666558;8,27734107917853;5,4291589559885;4,00329166197493;6,05477124709052
2005-06-01;25,0776978742564;1,4308671020299;8,35438713405813;5,25235868466346;4,02401079100495;6,01607416250001
2005-07-01;25,1351193820829;1,40779472419835;8,23017971781757;5,42478371367528;3,99498755346307;6,07737367292864
2005-08-01;25,5365377480523;1,45665332134496;8,22258201517471;5,4432567116719;4,2005397914048;6,21350590845592
2005-09-01;25,8933499397049;1,44912104472856;8,4606885000462;5,41319414198386;4,21099610748418;6,35935014546213
2005-10-03;26,1837304735813;1,52243121228835;8,30462076990489;5,57680928173111;4,29083145353822;6,48903775611869
2005-11-01;26,1940130829648;1,5589804879287;8,16099597034986;5,62365111900072;4,2912676716195;6,55911783406604
2005-12-01;25,7793781914399;1,41716567888108;8,22331246604778;5,70306071216864;3,97012362421847;6,4657157101239
2006-01-02;25,2852828273217;1,43541086783673;8,05258805416025;5,4457111479769;3,95895051525038;6,39262224209743
2006-02-01;24,9990663359609;1,39774420323706;7,63005573439222;5,49431107275533;4,10282354544031;6,37413178013597
2006-03-01;24,9759735232817;1,35987342106455;7,52221306136585;5,56273188994114;4,16607663377733;6,36507851713289
2006-04-03;24,910519270938;1,30927300791748;7,81346873438742;5,44059153434218;3,95624764789859;6,39093834639228
2006-05-02;25,101923155821;1,30558577569408;7,85108311736481;5,50457819183095;4,0726172644393;6,3680588064919
2006-06-01;25,2708524527954;1,31125876000806;8,2897605356556;5,55326559942684;3,7744557125213;6,34211184518358
2006-07-03;25,3029952739143;1,30399681614597;8,34976830490216;5,54702076261015;3,75599872941458;6,3462106608414
2006-08-01;25,41300582945;1,32056843417091;8,50490011909865;5,51225012664448;3,70519744203711;6,3700897074989
2006-09-01;25,574022424827;1,3363600774589;8,69693509510058;5,43797886544029;3,68132792181577;6,42142046501147
2006-10-02;25,8007422518616;1,30682256397103;8,69937918208686;5,57139473336189;3,74497278768498;6,47817298475685
2006-11-01;26,1023928873471;1,31448610861962;8,69178915371287;5,83486626206265;3,74713545097907;6,51411591197284
2006-12-01;25,9630331980107;1,31213905593509;8,99200364327526;5,5463671888168;3,61470378999766;6,49781951998586
2007-01-02;25,9126584611487;1,33572673282452;9,06941821218058;5,38679925225351;3,6084667242389;6,51224753965122
2007-02-01;26,0748047800575;1,32033098809976;8,81171798832604;5,68811553133457;3,65783168300035;6,59680858929674
2007-03-01;26,1564157495449;1,3102081445832;8,87098150562391;5,69763983912412;3,60954675829048;6,66803950192323
2007-04-03;26,0588022962961;1,25649263717901;8,83689328626574;5,7385358886702;3,58740764958053;6,63947283460068
2007-05-02;25,8661346708032;1,28258536502611;8,70208322950654;5,70565096682869;3,59988669785363;6,5759284115882
