Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6305683690703;1,59979270683196;7,40786060521009;5,05586258348325;3,78003021101368;5,78702226253132
2004-04-01;23,4683273389723;1,49431058243942;7,2634929640142;5,23749295506047;3,83934793867217;5,63368289878599
2004-05-03;23,3842213534293;1,3673223938785;7,17313763211867;5,38856109164103;3,78923709482238;5,66596314096867
2004-06-01;23,8795564158373;1,49665362423056;7,39687972438942;5,48034775854467;3,84559120851655;5,66008410015613
2004-07-01;24,3622292509301;1,59567047427766;7,49506549846215;5,7266274744251;3,81918566238979;5,72568014137541
2004-08-02;24,945689152832;1,58450770384379;7,55072722787379;5,73944269006446;4,24040441551306;5,83060711553692
2004-09-01;25,4520338091867;1,62455801219574;7,86623481008424;5,6528230726752;4,41481186333832;5,89360605089317
2004-10-01;25,8059403617396;1,54153065244122;8,14271547723755;5,8718650319389;4,33474213302591;5,91508706709603
2004-11-01;26,1118542522892;1,50846533431718;8,31161167915393;5,87516475193958;4,4258388994913;5,99077358738725
2004-12-01;26,0404353347507;1,47365512441301;8,51925280319839;5,71402265208849;4,16832127206592;6,16518348298493
2005-01-03;25,9777264354477;1,54811461270423;8,66337129173857;5,4592371152847;4,18829290511155;6,11871051060866
2005-02-01;25,9434379266848;1,54279088291719;8,47292409506054;5,63428206215588;4,15673130919424;6,136709577357
2005-03-01;25,9731122644476;1,51766161085864;8,40911588433758;5,65830623242133;4,19808635274564;6,18994218408439
2005-04-01;25,5874666658101;1,41626130665494;8,47168165887273;5,54828497055513;4,03560078982054;6,1156379399068
2005-05-02;25,1977644620976;1,4356184426375;8,27435765565084;5,42984848513799;4,00339074223397;6,0545491364373
2005-06-01;25,075523285588;1,43112739084047;8,3513891068184;5,25304453854461;4,02410830869647;6,01585394068808
2005-07-01;25,1329533266628;1,40804263463925;8,22721237297115;5,42546956139133;3,99507701962321;6,07715173803788
2005-08-01;25,5343968922035;1,45690390273994;8,2196179486541;5,44396526310397;4,20063059136812;6,2132791863374
2005-09-01;25,8911004478969;1,4493706365995;8,45763801663379;5,4138855962645;4,21108803666063;6,35911816173843
2005-10-03;26,1817674631843;1,52268079273375;8,30168371448299;5,57761588035683;4,29099457569793;6,48879249991276
2005-11-01;26,2004414085961;1,55696315793815;8,18254178242401;5,61349255361161;4,29145968861982;6,55598422600248
2005-12-01;25,7935131296302;1,4164497259471;8,23144060134625;5,70564941509968;3,96899269146678;6,4709806957704
2006-01-02;25,2832151001613;1,4356903188018;8,04968443716574;5,4464074101124;3,95904525380196;6,39238768027939
2006-02-01;24,9971447798644;1,39801530704197;7,6273045558282;5,49500510281279;4,1029219174007;6,37389789678072
2006-03-01;24,9741024549116;1,36013863408825;7,51950096467185;5,56344153687375;4,16617635331254;6,36484496596524
2006-04-03;24,9085088086893;1,30952860059272;7,81065186122837;5,44128217088421;3,95634231470064;6,39070386128337
2006-05-02;25,0999138181381;1,30583992363631;7,84825333110058;5,50527729958404;4,07271806048605;6,3678252033311
2006-06-01;25,2687006078505;1,31149729088386;8,28678570009939;5,55399074578357;3,77454718250658;6,34187968857709
2006-07-03;25,3007681076032;1,30422644793821;8,34675784306563;5,54772206458304;3,75608284351488;6,34597890850139
2006-08-01;25,4107323537842;1,32079560550642;8,50183428288594;5,51296765898368;3,70527753455105;6,3698572718571
2006-09-01;25,5716576717796;1,33659024774949;8,69379943347609;5,43867348559725;3,68140828794185;6,42118621701492
2006-10-02;25,7985831591512;1,30703679851571;8,69630251434948;5,5722005488575;3,74511515823852;6,47792813919001
2006-11-01;26,1101545478201;1,31278515580487;8,71473631069891;5,8243261575637;3,74730312024702;6,51100380350564
2006-12-01;25,978037251611;1,31147616251276;9,00089157286795;5,54888476625862;3,61367410243859;6,50311064753307
2007-01-02;25,9101843679317;1,33598677692264;9,06614794469961;5,38748798220061;3,60855307563672;6,51200858847209
2007-02-01;26,0724477766105;1,32058707698483;8,80854073635233;5,68883404237203;3,65791938554701;6,59656653535434
2007-03-01;26,1540414761483;1,31046367150087;8,867783117142;5,69836669648755;3,60963315668319;6,6677948343347
2007-04-03;26,0564324473755;1,25673792621545;8,83370745314173;5,7392643466986;3,58749349061983;6,63922923069991
2007-05-02;25,8638203395002;1,28283503566234;8,69894671506326;5,70637561178573;3,59997579396168;6,57568718302722
2007-06-01;25,4895236003394;1,29633818205964;8,74473494325597;5,33904930382323;3,55961955149184;6,54978161970873
2007-07-02;25,4961892034104;1,33006400914013;8,56237346285009;5,49858618861901;3,53579515809094;6,56937038471022
2007-08-01;25,5333505656357;1,4348351865881;8,55790943973369;5,37172775077183;3,59043945694348;6,57843873159865
2007-09-03;25,3483727260622;1,42357450265015;8,85265291095862;4,95825863034337;3,60764819545163;6,50623848665839
2007-10-01;24,9124892825765;1,24210316848264;8,63239943997508;4,978716434925;3,59750125583095;6,46176898336278
2007-11-01;24,4813742113297;1,2555576776452;8,3750159198391;4,90189754741677;3,59390653607266;6,35499653035593
2007-12-03;24,0052432029988;1,40280284491308;8,48242165377257;4,47602653877522;3,44412457485794;6,19986759067999
2008-01-02;23,9652692165623;1,16893222892939;8,39666821029949;4,79481250281788;3,48240722171061;6,12244905280494
2008-02-01;23,9385318824526;1,13815181744206;8,36735118192124;4,75736833393163;3,55731833394116;6,11834221521656
2008-03-03;23,799912886982;1,18539249898215;8,45624098916895;4,58942723224149;3,43520765484848;6,13364451174089
2008-04-01;23,485506158142;1,07950562901755;8,34360260546258;4,63652400519833;3,36386174867155;6,06201216979195
2008-05-02;22,8039128462866;1,08035302928819;7,94151932084151;4,62098034885982;3,22144003200641;5,93962011529063
2008-06-02;22,1537055508227;0,920510542724974;7,85505673159753;4,58325871637516;3,03804467966778;5,75683488045726
2008-07-01;22,219171879339;0,898843326195709;7,89797315795709;4,79303432991378;3,00446790961704;5,62485315565535
2008-08-01;22,4446961417352;0,897119619213039;8,25961562935424;4,63870040624462;3,02597990650017;5,62328058042314
2008-09-01;22,9594228823235;0,9238768913732;8,16999144703511;5,0765964876219;3,0959573629451;5,69300069334818
2008-10-01;23,1704656871293;0,925909064546584;8,25510316283967;5,12687705615955;3,10912326946718;5,75345313411631
2008-11-03;23,0471883971835;0,923386195805221;8,20187404380199;4,97934627871828;3,11465745832329;5,82792442053477
2008-12-01;22,7225809728696;0,976598698103207;7,45875142238173;5,27223791663131;3,10842557834777;5,90656735740563
2009-01-02;22,8475840664305;0,953637495172272;7,35488650809659;5,42163465169524;3,16904853706315;5,94837687440326
2009-02-02;23,144094388966;0,930681448654627;7,44748807309569;5,48575894715386;3,21816148090569;6,06200443915613
2009-03-02;23,1324984399261;0,935590341142458;7,51175381680315;5,44851406915951;3,20933957563217;6,02730063718883
2009-04-01;22,8944660560818;0,908191762321901;7,41746492862412;5,4181276506498;3,22724679624221;5,92343491824374
2009-05-04;22,8118193456877;0,941655415131108;7,40952329075844;5,30061201338156;3,21242102545576;5,94760760096086
2009-06-01;22,5897164321898;0,92906725334674;7,13646053726908;5,33819112364496;3,22532662428423;5,96067089364479
2009-07-01;22,0449571355913;0,906633509669942;6,97014728036273;5,17618206637136;3,1095792297135;5,88241504947376
2009-08-03;21,9450499402844;0,885110269451366;7,00562672663506;5,15969456829583;3,0757267930503;5,81889158285188
2009-09-01;22,0562224329866;0,828175121885876;7,04792610867416;5,28478747954151;3,10475872569715;5,79057499718793
2009-10-01;22,0017121141746;0,815805681389609;7,09503831457921;5,21847998129244;3,09866363941204;5,77372449750134
2009-11-02;21,9004468684945;0,809758898672898;7,09782319007038;5,09922987759311;3,10420035054867;5,78943455160947
2009-12-01;21,7631222065907;0,803733891748647;6,92516420094116;5,07233649910654;3,1046640120869;5,85722360270749
2010-01-04;21,4312774547044;0,826050909143989;6,7414098607752;4,9589867179031;3,07761683285918;5,82721313402291
2010-02-01;21,3078255023563;0,788149203144221;6,41489832262426;5,26015060426978;3,06793608117978;5,77669129113826
2010-03-01;21,084328186912;0,775802647825577;6,70289585188006;4,89248567148673;3,03516298499304;5,67798103072663
2010-04-05;20,9467618467272;0,754207610051407;6,84924834201115;4,90954648439394;2,90981530119438;5,52394410907635
2010-05-03;20,8237367756209;0,770570312142775;7,11341899541507;4,6182584630577;2,85288990425137;5,46859910075403
2010-06-01;20,7678644936528;0,75658568894048;7,28402070204938;4,48135711681279;2,83148478502552;5,41441620082468
2010-07-01;21,0302150586529;0,75303538949857;7,3270199403711;4,62727047287874;2,88399633766994;5,43889291823455
2010-08-02;21,1933824390892;0,746670545573608;7,52355195577312;4,57718746636389;2,86108667850373;5,4848857928749
2010-09-01;21,5482741558946;0,750856903214727;7,76135502338712;4,56241385327295;2,91912536806268;5,55452300795713
2010-10-01;21,9299380534923;0,770323136382594;7,79715452840224;4,74390639387178;2,98695672418992;5,63159727064579
2010-11-01;21,9678085144263;0,765404391697552;7,82239628829529;4,68232143328688;3,0062401594444;5,69144624170214
2010-12-01;21,9739592440679;0,736181980116259;7,90215715648229;4,62602100716673;3,00409723650643;5,70550186379623
2011-01-03;22,0940070664546;0,746460024006699;7,66308566968141;4,91685081267197;3,0076089875704;5,76000157252415
2011-02-01;22,160143981288;0,729341079889945;7,853761338923;4,75352285390595;3,02195598530571;5,80156272326342
2011-03-01;22,3115029265513;0,733925581226713;7,91885643871928;4,85928969796416;3,00185289159916;5,797578317042
2011-04-01;22,2425689751238;0,695917302077057;7,99556144681043;4,75949503832;3,01819659468808;5,77339859322819
2011-05-02;22,057579600805;0,70298682320898;7,92014609902744;4,71833032738811;3,02262890814312;5,69348744303736
2011-06-01;21,8690969616403;0,703039552734394;7,97380755306219;4,58171149537777;2,94341884371341;5,66711951675257
2011-07-01;21,9955516547133;0,699786471150647;8,02668268223531;4,42229953171889;3,13729604443443;5,70948692517403
2011-08-01;22,1692404787052;0,709976703838934;7,96887234322447;4,53971266242335;3,16590775418556;5,78477101503287
2011-09-01;22,3181047414102;0,71064479150299;8,2343231746614;4,53039709015257;3,02687409726844;5,81586558782478
2011-10-03;22,3655752156569;0,712011358716219;8,19348828884725;4,55627508636919;3,05668849561451;5,84711198610968
2011-11-01;22,4540575089365;0,690435549208175;8,29480075348187;4,447579254624;3,02402437263276;5,99721757898964
2011-12-01;22,4488001281584;0,6902252159578;8,24975387060086;4,44400555701868;3,04786862126187;6,01694686331924
2012-01-03;22,6667195745018;0,688819450794668;8,14626834377928;4,69547268294078;3,08869919463881;6,04745990234828
2012-02-01;22,8599510969583;0,692240772656631;8,18079326895698;4,68973156376561;3,18672330769013;6,11046218388891
2012-03-01;23,1742856392775;0,675661991250892;8,32198268909919;4,81163562527046;3,19415033088586;6,17085500277111
2012-04-03;23,4016384677797;0,684748875083547;8,54603017524537;4,74914000823101;3,19744930732999;6,22427010188974
2012-05-02;23,6506505315827;0,689725968112902;8,61047003108551;4,81665035493749;3,22872869971895;6,30507547772781
2012-06-01;23,8860317372668;0,70957040233763;8,54290663666986;4,8164656119863;3,33058805853374;6,4865010277393
2012-07-02;24,1986242410931;0,739849977504786;8,34733146807464;5,13670751157152;3,38909637418299;6,58563890975917
2012-08-01;24,4848716857331;0,703898962862351;8,51935291846707;5,22093576938165;3,38271239200507;6,65797164301697
2012-09-03;24,5926572207839;0,707550765580991;8,99036856188328;4,78650684338029;3,40654409650086;6,70168695343851
2012-10-01;24,696015889933;0,69194030929109;9,04596080916197;4,82233085034161;3,38262686694178;6,7531570541966
2012-11-01;25,0049290003344;0,704897359222475;8,97379127486793;5,05953434066125;3,46476538796662;6,80194063761615
2012-12-03;25,2262077758092;0,691431238736867;9,09898548528363;5,06886443828213;3,55660008013425;6,81032653337233
2013-01-02;25,3255173863089;0,71354586889104;9,02758446275823;5,09628986237698;3,61356850592151;6,87452868636115
2013-02-01;25,2735169109873;0,724999052613887;9,04345958597536;4,91709332263395;3,6788463249708;6,90911862479329
2013-03-01;25,2380371315281;0,710271988240932;8,95720248706259;4,98899133146483;3,67799064393132;6,90358068082843
2013-04-03;25,0994914091233;0,700553375806396;8,96097116403298;5,00500687155823;3,62149265789911;6,81146733982656
2013-05-02;24,8743912478067;0,672676201869738;9,09352115431863;4,87968735599041;3,50404140866036;6,72446512696754
2013-06-03;24,6062659191715;0,699426439772053;8,83282025634253;4,82327868742963;3,58474357463843;6,66599696098882
2013-07-01;24,5126547202015;0,683815459769202;8,71795166686546;4,89687037201867;3,55686017018096;6,65715705136718
2013-08-01;24,8137295835911;0,694533798739635;8,72659860387593;5,10433008186471;3,57671595413858;6,71155114497228
2013-09-02;24,9846482819018;0,698139654341383;8,81303217627807;5,07414112510818;3,64829133976365;6,75104398641053
2013-10-01;25,1875047520776;0,716426988395305;8,94142605723131;5,05254593213641;3,70173334594813;6,77537242836648
2013-11-01;25,10432251545;0,70311617724944;9,1435054947994;4,95542427106711;3,59703439041262;6,70524218192145
2013-12-02;24,6617098762534;0,697260237311721;8,84815400048643;4,9122745734507;3,68275953391652;6,52126153108799
2014-01-02;24,1480535859224;0,700184563576439;8,08658203109156;5,47407940649898;3,53415267997243;6,35305490478301
2014-02-03;23,469355687674;0,674623257726375;8,25959370192626;5,05949461246021;3,31160597186148;6,16403814369965
2014-03-05;22,7492513107802;0,677671336243902;8,20372392499949;4,64059169644408;3,26121648370883;5,96604786938391
2014-04-01;22,4453896892776;0,648198141157144;8,22071146056785;4,62024430393347;3,17470701832418;5,78152876529491
2014-05-05;21,8438054133585;0,640644785100328;7,92309391049166;4,62975710934843;3,05871564139053;5,59159396702755
2014-06-02;21,6640426830997;0,642229303878202;7,4959569539253;4,69909761428432;3,24066543145968;5,5860933795522
2014-07-01;21,6780344081731;0,636485309885244;7,33154991710964;4,67756542404152;3,35878227776767;5,67365147936906
2014-08-01;21,9426313741823;0,64298279544531;7,3539652827033;4,79992685466676;3,36868976381105;5,77706667755587
2014-09-01;22,1878149660938;0,640122667500261;7,42537804717951;4,82065388940082;3,44128204786804;5,86037831414516
2014-10-01;22,4023727377492;0,656069077515825;7,41266840484187;5,06440621634969;3,43823636891498;5,83099267012683
2014-11-03;22,3460204531016;0,657514904879209;7,31260657899267;5,0895146160679;3,48061034031237;5,80577401284941
2014-12-01;22,4705416432148;0,627975775974314;7,43270293880153;5,2177545802273;3,39968866948052;5,79241967873118
2015-01-02;22,8492279275063;0,651969360048746;7,64861782657055;5,32074145208972;3,39228247271403;5,83561681608326
2015-02-02;22,8902337753591;0,654605694106379;8,05551096019192;4,8494739099316;3,41912806304289;5,91151514808636
2015-03-02;22,8762680230411;0,646659763267508;7,94613511917438;4,90514911213559;3,43226600588043;5,9460580225832
2015-04-01;22,7847385355255;0,643495606412394;7,83928234817008;4,98415141755929;3,35930221593852;5,95850694744527
2015-05-04;22,6738961059768;0,67709967010926;7,77006238836187;4,85571648355839;3,40155555879194;5,96946200515536
2015-06-01;22,6740016991089;0,647024013020741;7,78398633276951;4,78292736008916;3,48185988771593;5,97820410551357
2015-07-01;22,7648895473902;0,641575794244215;7,77477177607699;4,80044838755014;3,50996878537034;6,03812480414856
2015-08-03;22,6056421844592;0,640724202270467;7,65850961701585;4,81668424615081;3,42703045195552;6,06269366706651
2015-09-01;22,6304809385929;0,627862330936397;7,66361032494926;4,77063079006321;3,48652957252479;6,08184792011923
2015-10-01;22,9114762688165;0,635211434729587;7,70488196301778;4,94443822525473;3,50014496806094;6,12679967775343
2015-11-02;23,2491567665879;0,642172335407698;7,71670554129006;5,16317558353883;3,56639148192393;6,16071182442739
2015-12-01;23,6541753251161;0,642364802780906;7,79073439329551;5,52183487933805;3,60986240485082;6,08937884485082
2016-01-04;23,0606358876597;0,650238450186353;8,1610349825573;5,01696655660109;3,35940877028381;5,87298712803113
2016-02-01;22,2419643805978;0,647265914812187;7,66175131587438;4,96206114132761;3,25832055339513;5,71256545518853
2016-03-01;21,4435808107722;0,604024416263261;7,53289572833202;4,63252298157142;3,10600792935893;5,56812975524657
2016-04-01;20,4687415751586;0,580445678951759;7,36313953900763;4,13167207875325;3,0145159183132;5,37896836013274
2016-05-02;20,0043661247855;0,586456216728806;7,12466808633631;4,07528621224833;2,99009682661977;5,2278587828523
2016-06-01;19,8913971426675;0,615921369132191;7,19970035847409;3,94963133837443;3,01013701118483;5,11600706550199
2016-07-01;19,9267557560636;0,617270908933884;7,19726646065004;3,90464876674457;3,09880584208237;5,10876377765275
2016-08-01;19,7618090112767;0,598932662357946;6,99149506770814;3,94846973372315;3,07423500867865;5,14867653880884
2016-09-01;19,8520965237231;0,606697970356898;6,99396038484599;3,91075413913362;3,14355109097069;5,19713293841592
2016-10-03;20,1182121421024;0,637421282776708;6,96191248708366;4,07815743299894;3,19107854880262;5,24964239044044
2016-11-01;20,59229670135;0,622264263370832;7,05013612224445;4,22359037216491;3,37091021615433;5,32539572741549
2016-12-01;21,0627186326359;0,668709026236941;7,02466302822799;4,41665516394769;3,54549734094788;5,40719407327544
2017-01-02;20,9158076793542;0,622961701772148;7,06303008414842;4,35443825541642;3,44997681003777;5,42540082797944
2017-02-01;21,1060793708617;0,621863531897983;7,39448761187861;4,24695666164017;3,4126361879829;5,43013537746206
2017-03-01;21,0165729965964;0,613539980818047;7,07484636760675;4,5158464868828;3,39450072995488;5,41783943133391
2017-04-03;20,7609298765955;0,603085066578265;6,99288168561789;4,44818126530077;3,32820699526669;5,38857486383183
2017-05-02;20,4918585585507;0,620951644123055;6,9296837111456;4,20550874138587;3,34388383085571;5,39183063104045
2017-06-01;20,5867297640539;0,633931424139164;6,83942778204665;4,240023168943;3,45652070347047;5,41682668545464
2017-07-03;20,2644510644878;0,632876233062702;6,69747536929605;4,07139223696886;3,45384675612087;5,40886046903938
2017-08-01;19,8933724387708;0,619886185575965;6,35324195956036;4,09657259204274;3,44144223221895;5,38222946937274
2017-09-01;19,6583413327363;0,623653147318235;6,17978944064426;4,07103512634581;3,40266867021888;5,38119494820915
2017-10-02;19,6019792385853;0,627995957958061;6,156771615428;3,94266781549527;3,412763063378;5,46178078632601
2017-11-01;19,8782952952756;0,634998597622339;6,25259407610328;3,97484823417258;3,50163221801808;5,51422216935936
2017-12-01;20,3072547174826;0,64582150141883;6,41130723543226;4,06867171700477;3,70829511024982;5,47315915337688
2018-01-02;20,5871665156329;0,634789747664386;6,73711388468797;3,93162000271668;3,80953998026708;5,47410290029674
2018-02-01;21,1361034777445;0,664415774537943;7,48616392473699;3,94580014536559;3,6387939589641;5,4009296741399
2018-03-01;21,227080464601;0,612656797843653;7,74890829884256;3,9877746299746;3,55213650330186;5,32560423463834
2018-04-03;20,9795607020568;0,630101086806063;7,62520813036543;3,92403531366585;3,59231460896091;5,20790156225855
2018-05-02;21,1042160291639;0,607175176914501;7,64026803623503;4,2368615521695;3,52955009849107;5,09036116535381
2018-06-01;20,776705530631;0,62797168841198;7,00399277358179;4,69338817156956;3,51679098866865;4,93456190839899
2018-07-02;20,7794043939139;0,601355461957492;7,65515237831546;4,22242464376691;3,5185816817618;4,78189022811224
2018-08-01;20,7582081297948;0,586262797793828;8,03243357228905;4,08197531159371;3,48136356910907;4,57617287900912
2018-09-03;20,3430184358335;0,571830193787787;7,23969644054993;4,69940932726713;3,45810210012548;4,3739803741032
2018-10-01;19,9941856166853;0,557270805453668;8,28817380642772;3,58719626145282;3,38821778551109;4,17332695784006
2018-11-01;20,1184617845712;0,560158619874899;8,8762404448382;3,475289650828;3,22899765247713;3,97777541655297
2018-12-03;19,9922221005736;0,531687608250595;8,81575997276133;3,39852989647494;3,27323346895594;3,9730111541308
2019-01-02;19,7714383329457;0,530002403569271;8,85094224774808;3,17482145668498;3,22830756838882;3,98736465655459
2019-02-01;19,3963605924488;0,532171255958829;8,52022130413192;3,41175150538177;3,01896911891301;3,91324740806327
2019-03-01;19,0172934920088;0,539595710086208;8,12459589849875;3,33423865056044;3,12537755498559;3,89348567787786
2019-04-01;18,5652766603642;0,510840784948218;7,81034197140388;3,2437328079129;3,13705665063089;3,86330444546833
2019-05-02;18,376118176602;0,504560674720608;7,74986013258453;3,25500171541311;3,07446824154806;3,79222741233566
2019-06-03;18,0761568746693;0,534758825930455;7,69453007582963;3,12256299214008;2,96984823729307;3,75445674347605
2019-07-01;17,8633226778182;0,529703603050753;7,60744634803981;3,12742989377664;2,85448911081627;3,74425372213471
2019-08-01;17,6872056607041;0,518209821752904;7,42786161201808;3,23751840359449;2,81587859849039;3,68773722484821
2019-09-02;17,0992101824496;0,501730181560686;6,78612994002435;3,33431835051324;2,81160858330265;3,66542312704867
2019-10-01;16,5899282303971;0,498636247210671;6,28609354680574;3,50521894902847;2,72205448244262;3,57792500490958
2019-11-01;16,0432132211593;0,479550645112925;6,24519873992052;3,35242445670786;2,4740105015952;3,49202887782277
2019-12-02;16,3200021700316;0,461233846774782;6,28600690763947;3,36184989725732;2,63977452602565;3,57113699233433
2020-01-02;17,1076737304965;0,477516062958551;6,60121059505584;3,34910621052433;2,98067280610908;3,69916805584867
2020-02-03;17,7813734963993;0,496921689060169;6,66940614533939;3,49267531124608;3,31414238237738;3,80822796837624
2020-03-02;19,2383437290976;0,560169544052782;7,06270023408834;3,93303261993559;3,64267963476285;4,03976169625805
2020-04-01;22,3769546401595;0,787940784939491;7,40479417113021;4,83082956161195;4,58333499254556;4,77005512993231
2020-05-04;25,5256172514999;0,694404723360648;8,6325141459495;5,50086955217699;5,15965610525314;5,53817272475961
2020-06-01;28,0476469175083;0,645587506835072;10,08331302769;5,97713679464831;5,36936376998825;5,9722458183467
2020-07-01;28,3534406409696;0,617546398935264;10,4591931198565;5,99156233706132;5,29443822987236;5,99070055524414
2020-08-03;27,2707867580322;0,578554450591427;10,2166411995117;5,77960232880584;4,93136542504087;5,76462335408234
2020-09-01;26,0453278426552;0,561136444419801;10,1354122337618;5,3994457699811;4,47575677817417;5,47357661631826
2020-10-01;25,3439212531526;0,558973851562056;9,68983150651088;5,44600269415786;4,38948824201438;5,25962495890742
2020-11-02;24,5226057975211;0,542058137904123;9,11191942989237;5,46603856311815;4,37276272891475;5,02982693769173
2020-12-01;24,1667599871415;0,518331095024605;9,36480454824731;5,19274575376043;4,29134317528335;4,79953541482585
2021-01-04;23,5227179425616;0,496671780319902;9,43286162636661;4,75132447231263;4,17816353175407;4,66369653180836
2021-02-01;22,6480880857798;0,475237198418233;8,92751696170744;4,81452484819879;3,9690715009685;4,46173757648679
2021-03-01;22,5670324852265;0,451417279574963;9,03712064889686;4,86382418538374;3,89097838453597;4,32369198683495
2021-04-05;22,7818213194396;0,433893627467217;9,4216605840415;5,06827994488695;3,64327383623131;4,2147133268126
2021-05-03;23,2789259215149;0,451690133181423;9,59454822671204;5,08645879989328;3,84894315063617;4,29728561109195
2021-06-01;23,9576169716321;0,480246322345198;9,99602890832633;4,77931818731582;4,24669521943978;4,455328334205
