"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304458567542,1.59941579865391,7.40972723529019,5.0546929735485,3.78031663845263,5.78629321080896
2004-04-01,23.4681779096666,1.49395824257143,7.26532299842126,5.23628462679854,3.83963889020155,5.63297315167379
2004-05-03,23.3840330604604,1.36700075512145,7.17494430963135,5.38731756966358,3.7895211367465,5.66524928929748
2004-06-01,23.8793672045242,1.49632064016203,7.39873109085439,5.47906346761342,3.84588145819707,5.65937054769732
2004-07-01,24.3620424272329,1.59534135306559,7.49695366028336,5.72530873100359,3.81948075856706,5.7249579243133
2004-08-02,24.9455746202593,1.58420008315589,7.55262800560766,5.73809786422972,4.2407778055426,5.8298708617234
2004-09-01,25.4516223961091,1.62426620222208,7.86781825369071,5.65090517730298,4.41568302237201,5.89294974052133
2004-10-01,25.8312352235823,1.54187957392268,8.15565889702199,5.87855626823457,4.32914964274126,5.92599084166181
2004-11-01,26.1031139161443,1.51035847877605,8.28882527683573,5.88518593990446,4.42608215818536,5.99266206244274
2004-12-01,26.0241831395268,1.47434010740205,8.50991571169707,5.71083733099769,4.16992475090494,6.15916523852503
2005-01-03,25.9778276242516,1.5477504122986,8.66555460383985,5.4579726427366,4.18861029272805,6.11793967264848
2005-02-01,25.9434566625569,1.54242905377173,8.47505932138711,5.63298570345841,4.15704611207351,6.13593647186612
2005-03-01,25.9731029479727,1.51730405261362,8.41123481036675,5.65699725475946,4.1984044579076,6.18916237232527
2005-04-01,25.5875224945368,1.41592736983639,8.47381609598146,5.5470049402825,4.03590661368451,6.11486747475193
2005-05-02,25.1977950321241,1.43528073842557,8.2764416942787,5.42859543524013,4.0036908371557,6.053786327024
2005-06-01,25.0756094473373,1.43080898542357,8.35347937762236,5.25181351493815,4.02441203212615,6.01509553722706
2005-07-01,25.1330282544363,1.40775221333609,8.22928497771368,5.42422016943688,3.99538570635923,6.07638518759044
2005-08-01,25.5344929261646,1.45662105540529,8.22168710918741,5.44268967146126,4.20100047910214,6.21249461100849
2005-09-01,25.890828577512,1.44911029452239,8.4593405074908,5.41204876783431,4.2119189956003,6.35841001206416
2005-10-03,26.2080894407133,1.52302544759815,8.31487982547748,5.5839718074122,4.28545852655368,6.50075383367178
2005-11-01,26.1918402399203,1.5589171678236,8.16010922707408,5.6230674108955,4.29169556138952,6.55805087273757
2005-12-01,25.7771792667264,1.41710811877662,8.22241895169483,5.70246876172722,3.97051949215646,6.46466394237127
2006-01-02,25.2831391993941,1.4353525666792,8.05171309008288,5.44514590919013,3.95934526909822,6.39158236434368
2006-02-01,24.9969824579009,1.39768743196215,7.62922668109518,5.49374078952867,4.10323264511845,6.37309491019643
2006-03-01,24.9739035791779,1.35981818796278,7.52139572585001,5.5621545049607,4.16649204053102,6.36404311987333
2006-04-03,24.9084072838812,1.30921983002006,7.81261975212032,5.44002682694683,3.95664213223882,6.38989874255519
2006-05-02,25.0998159151746,1.30553274755859,7.85023004805964,5.5040068429264,4.07302335219658,6.36702292443339
2006-06-01,25.2686667537103,1.31120550145663,8.28885980130411,5.55268919700212,3.77483207007118,6.34108018387624
2006-07-03,25.3008140365006,1.30395743964591,8.34886056378146,5.54644451998812,3.75637306394054,6.34517844914454
2006-08-01,25.4108462973966,1.32053918261132,8.50397448697678,5.51167589918499,3.70560380382928,6.36905292479425
2006-09-01,25.5713337561419,1.3363501637623,8.69554946274183,5.43682824710758,3.68213472707131,6.42047115545884
2006-10-02,25.8261616716067,1.30733264291902,8.7101258997214,5.57855030491567,3.74028337828608,6.48986944576452
2006-11-01,26.1001034416708,1.31443271898505,8.69084473643653,5.83426063083519,3.74750908437811,6.51305627103589
2006-12-01,25.960730618222,1.31208576162924,8.99102660581617,5.54579150241412,3.61506421840523,6.49676252995723
2007-01-02,25.9103601052345,1.33567248047322,9.0684327631442,5.38624012823991,3.60882653073779,6.51118820263943
2007-02-01,26.0724949418683,1.32027736106749,8.81076054003142,5.68752513213149,3.65819641176522,6.5957354968727
2007-03-01,26.1540824929854,1.31015492870393,8.87001761797733,5.69704845134342,3.60990667248145,6.66695482247924
2007-04-03,26.0564731199141,1.25644160302787,8.83593310251748,5.73794025607503,3.58776535624242,6.6383928020513
2007-05-02,25.863834076862,1.28253327108347,8.70113769371445,5.70505874753122,3.60024564882315,6.57485871570966
2007-06-01,25.4896156779578,1.29604976531774,8.74692366466584,5.33779812544833,3.55988821718759,6.54895590533828
2007-07-02,25.496250237522,1.32978967162128,8.56453050159442,5.49731995916786,3.53606835759654,6.56854174754188
2007-08-01,25.5334531291717,1.43455662373476,8.56006375987009,5.37046908531482,3.59075561412178,6.57760804613019
2007-09-03,25.3482041319669,1.4233187941836,8.85443491683444,4.95657638747832,3.60836007976587,6.50551395370463
2007-10-01,24.9394358763407,1.24238431532651,8.64612124690925,4.98438989096223,3.59285992072846,6.47368050241424
2007-11-01,24.4705516489513,1.25713341956393,8.35205569388805,4.91025864685505,3.59410406902187,6.35699981962237
2007-12-03,23.9893761275929,1.40345489441219,8.47312492916965,4.47353134710289,3.44544946814574,6.19381548876239
2008-01-02,23.9654923277621,1.16865723275764,8.39878430883627,4.79370192479113,3.48267111751562,6.12167774386149
2008-02-01,23.938777595238,1.1378848878769,8.36945980325749,4.756273739137,3.55758774131217,6.1175714236544
2008-03-03,23.8001902848614,1.18511322272019,8.45837178976527,4.58836552623247,3.43546795375508,6.13287179238838
2008-04-01,23.4857753207181,1.07925109500348,8.34570477310045,4.6354543249065,3.36411666714626,6.06124846056143
2008-05-02,22.80408568301,1.08009889507152,7.94351952843675,4.61991396202233,3.22168151175609,5.93887178572335
2008-06-02,22.1538962810012,0.920305742268358,7.85702277527476,4.58218465358491,3.03827397900041,5.75610913087276
2008-07-01,22.2193950409169,0.898657931773898,7.8999628205404,4.79193057687242,3.00470005517717,5.62414365655296
2008-08-01,22.4450706737994,0.896945449940326,8.26169485867942,4.63761349859822,3.02624636003053,5.62257050655093
2008-09-01,22.9591560708621,0.923710940702732,8.17163603571496,5.07487409497224,3.09656827713763,5.69236672233457
2008-10-01,23.1962341929949,0.926118641671752,8.26822523076642,5.13271934743413,3.10511201778376,5.76405895533882
2008-11-03,23.0363632389003,0.924545058007899,8.17938848878094,4.98783948139566,3.11482865016352,5.82976156055232
2008-12-01,22.7073510499798,0.977052639791618,7.45057663920237,5.26929887146924,3.10962133421979,5.90080156529679
2009-01-02,22.8474482789357,0.953413147982654,7.3567400605043,5.42037888865764,3.16928868663829,5.94762749515279
2009-02-02,23.1439707695925,0.930463176899859,7.44936488355948,5.48449676126311,3.21840520281716,6.06124074505287
2009-03-02,23.1323942426564,0.935369917802999,7.51364662585775,5.44725362426416,3.20958275964501,6.02654131508648
2009-04-01,22.8943690560256,0.907977621988955,7.41933375621159,5.41687764863105,3.22749136183149,5.92268866736256
2009-05-04,22.8117322948237,0.941433907110292,7.41138950604603,5.29938878747385,3.21266182913901,5.94685826505453
2009-06-01,22.589536924761,0.928860549144148,7.13824672336504,5.33694014638011,3.22557005890105,5.95991944697066
2009-07-01,22.0448323532288,0.906446508453578,6.97190320444181,5.17499008102238,3.10981949688685,5.88167306242415
2009-08-03,21.9449687359567,0.884938431706878,7.00739028382524,5.15848558496251,3.07599762705705,5.81815680840499
2009-09-01,22.0556671799801,0.828026361571569,7.04934482980378,5.28299445164733,3.1053713766311,5.78993016032631
2009-10-01,22.0257669414561,0.815990336898393,7.10631637772031,5.22442665793933,3.09466588227516,5.78436768662292
2009-11-02,21.8926976534911,0.810775157076172,7.07836440625857,5.10792756408141,3.10437096763179,5.79125955844317
2009-12-01,21.7485549009586,0.804107482580339,6.91757422875704,5.06950889035977,3.10585832095149,5.85150597830999
2010-01-04,21.4311325707296,0.825856577229728,6.74310880697444,4.95783811372293,3.07785005376641,5.8264790190361
2010-02-01,21.3075515679899,0.787964359329146,6.41651491444393,5.25894032727075,3.0681684260296,5.77596354091642
2010-03-01,21.0842172591415,0.775619870168652,6.7045848451924,4.89135385673652,3.03539297097518,5.67726571606873
