Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6317518044558;1,59969496068766;7,40866111381299;5,05602019323744;3,77993179344436;5,78744374327337
2004-04-01;23,4694972931862;1,49421925005149;7,26427777493659;5,23765948542357;3,83924757126793;5,63409321150658
2004-05-03;23,3853944313785;1,36723856639629;7,17391259731093;5,38873224419354;3,78913521875202;5,66637580472573
2004-06-01;23,8807407861594;1,49656175091997;7,39767878255607;5,48051789523854;3,84548602171426;5,66049633573055
2004-07-01;24,3634319697716;1,59557255356656;7,49587516932383;5,72680559804017;3,81908153070142;5,72609711813959
2004-08-02;24,9468968361152;1,58441168073402;7,55154256685545;5,73962050051912;4,24029044702695;5,8310316409797
2004-09-01;25,4532721288272;1,62446087559218;7,86708485417374;5,65299703127219;4,41469429204278;5,89403507574626
2004-10-01;25,8072208159244;1,54143757311442;8,14359057515363;5,87204345539722;4,33463186441427;5,91551734784482
2004-11-01;26,1128851446323;1,50836564114816;8,31245527599112;5,87514295650848;4,42572720380006;5,99119406718448
2004-12-01;26,0255179730496;1,47459673660998;8,50869187300676;5,71233924446152;4,16950020701512;6,16038991195627
2005-01-03;25,9790749646687;1,54802003256464;8,6643076203872;5,45940729490342;4,18818386792494;6,11915614888849
2005-02-01;25,944782917833;1,54269798576044;8,47383984036347;5,63446564811008;4,15662291705315;6,1371565265459
2005-03-01;25,9744461569547;1,51756888286321;8,41002459063849;5,65848262255055;4,19797705058889;6,19039301031361
2005-04-01;25,5888117868756;1,41617474464528;8,47259701300466;5,54846138280401;4,03549529201666;6,11608335440498
2005-05-02;25,1990761808559;1,43553042807708;8,27525159349231;5,43002094906893;4,0032831085054;6,05499010171219
2005-06-01;25,0768287624373;1,43103953991148;8,35229127718176;5,25320761863914;4,02399823899272;6,01629208771223
2005-07-01;25,1342580844051;1,40795622799184;8,22810113560206;5,42563831765425;3,99496809218369;6,07759431097324
2005-08-01;25,5357043135248;1,45681561257698;8,2205055154706;5,4441339195382;4,20051769187498;6,213731574064
2005-09-01;25,8924451102171;1,44928397491068;8,45855196916392;5,41405220185794;4,21097589075466;6,35958107352988
2005-10-03;26,1831000446407;1,52258885158234;8,30257589672106;5,57778536271195;4,29088541995119;6,48926451367417
2005-11-01;26,2015000286967;1,55686025958992;8,18337227915971;5,61347172892067;4,29135138428086;6,55644437674559
2005-12-01;25,7786243294511;1,41735478596844;8,22123645884978;5,7039684743112;3,97011524990018;6,46594936042152
