Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6535821333314;1,60293813632656;7,41996505897898;5,05497685864591;3,78097987372183;5,79472220565814
2004-04-01;23,5480527433768;1,50362188794917;7,27890374999191;5,23754994852719;3,86593082016055;5,66204633674799
2004-05-03;23,483516917557;1,37439971060512;7,19798470590787;5,4003402129933;3,81255883897461;5,69823344907611
2004-06-01;23,9785385046384;1,50013995459894;7,41701230650817;5,51290579052596;3,86416636404419;5,68431408896118
2004-07-01;24,4343827122699;1,59951578083809;7,50657970724951;5,75489325849165;3,83514041854932;5,73825354714137
2004-08-02;24,9599699052861;1,58536351490593;7,55960194370878;5,74225274386802;4,24048912151847;5,83226258128493
2004-09-01;25,4177093159102;1,62229980785339;7,86032004515953;5,64471710660363;4,40644385097727;5,88392850531642
2004-10-01;25,728277622717;1,53680099432279;8,12299087924991;5,85365948950793;4,31932766900244;5,89549859063388
2004-11-01;26,0052268293293;1,50202921763146;8,28264948314947;5,85064545670653;4,40537802930248;5,9645246425394
2004-12-01;25,931025925701;1,46743782467643;8,48840106151346;5,68985571329927;4,14787173545014;6,13745959076175
2005-01-03;25,9122068330325;1,5425951838948;8,6399097278069;5,46126201796096;4,16890494690961;6,09953495646022
2005-02-01;25,9343388086823;1,54063961330186;8,48181350828115;5,63199544694877;4,14903300896158;6,13085723118897
2005-03-01;25,9981064647905;1,52064381957548;8,42284675889736;5,65730849767968;4,19913624256886;6,19817114606913
2005-04-01;25,6500457092809;1,42380889653535;8,48204612131143;5,54337208227361;4,05990012749928;6,14091848166123
2005-05-02;25,2901269405472;1,44220968279098;8,29818847679114;5,43855181568296;4,02568699869857;6,08548996658352
2005-06-01;25,1779782650111;1,43446066597439;8,37411720474387;5,28425065441647;4,04354456956875;6,04160517030763
2005-07-01;25,2116533056916;1,41176357947405;8,24176495145964;5,45351510119613;4,01269825682145;6,09191141674034
2005-08-01;25,5536039644093;1,45793303714444;8,23064640985843;5,44753578820646;4,20141259080405;6,21607613839591
2005-09-01;25,8565787360152;1,4473581648555;8,45129149699597;5,40613053125504;4,20311260222585;6,34868594068282
2005-10-03;26,100772827121;1,51788261965691;8,28088473313035;5,55985984320609;4,27537979451429;6,46676583661334
2005-11-01;26,0914778294877;1,55021223383678;8,15346191513141;5,58967631531013;4,27132280727868;6,52680455793068
2005-12-01;25,6850217009108;1,41047356298853;8,20162992099391;5,68151704099504;3,94952045873473;6,44188071719862
2006-01-02;25,2214994225118;1,43065920199606;8,02837578518281;5,44876076683467;3,94095950703929;6,37274416145894
2006-02-01;24,9887592599178;1,39614798315498;7,63575563933432;5,49309791528998;4,09556402422262;6,36819369791595
2006-03-01;24,997581930934;1,3628116454505;7,53178108140443;5,56246189980631;4,16721928926358;6,37330801500919
2006-04-03;24,9693931843993;1,31645088328651;7,81987196643209;5,43623070250182;3,97999359219147;6,41684603998742
2006-05-02;25,1919354734605;1,31180273909748;7,87066144334054;5,5139645750325;4,09529870429304;6,4002080116969
2006-06-01;25,3726632200282;1,31455110793896;8,30933276927736;5,58698115125348;3,79277569535425;6,36902249620417
2006-07-03;25,3790579573074;1,30764326556059;8,3613314663403;5,57627256894675;3,77256402801593;6,36124662844378
2006-08-01;25,4293153926683;1,32168025502355;8,51293004254673;5,51638168044854;3,70583177810615;6,37249163654331
2006-09-01;25,5379446668108;1,33473246478649;8,68726327987736;5,43087514839439;3,67443076719566;6,41064300655688
2006-10-02;25,7203156684752;1,30296859221978;8,67485069772972;5,55467679602627;3,73163128056221;6,45618830193719
2006-11-01;26,0032166331628;1,30714320639531;8,68409878536126;5,79983829054013;3,7298629203782;6,48227343048785
2006-12-01;25,8694602209753;1,30594271003479;8,96829300722587;5,52541465475087;3,59594458516435;6,47386526379944
2007-01-02;25,8463302040631;1,33125327728127;9,0417969115756;5,38960626464195;3,59192875114589;6,49174499941836
2007-02-01;26,0650226877721;1,31877342344132;8,81796797950014;5,68664505470638;3,65122178774127;6,59041444238296
2007-03-01;26,1798875644284;1,31304019337506;8,88227278941942;5,69736822249649;3,61053988965375;6,6766664694837
2007-04-03;26,1175979362063;1,26342069907038;8,84441206569556;5,73411572693503;3,60905273212758;6,66659671237776
2007-05-02;25,9574595791225;1,28871963522891;8,72396533239288;5,71549921273661;3,6200107482131;6,60926465055097
2007-06-01;25,5932676346023;1,29935647781901;8,76852651455645;5,37076204547808;3,57680949422504;6,57781310252376
2007-07-02;25,5744395435392;1,33355885835318;8,57739007660495;5,5269266860748;3,55133729190659;6,58522663059971
2007-08-01;25,5524886172319;1,43582003346127;8,56922051709218;5,37514346159529;3,59103608570898;6,58126851937421
2007-09-03;25,3151265793676;1,4215968380564;8,84600368448176;4,95115270187841;3,60081306241087;6,49556029254012
