Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6539718659648;1,60314408884974;7,42048171368922;5,05461988550626;3,78065559594447;5,79507058197512
2004-04-01;23,5489999340885;1,50380616666793;7,27961719511564;5,23732858279003;3,86570052435859;5,66254746515629
2004-05-03;23,4834362211996;1,3743774098221;7,19842256971883;5,39991739109512;3,81218618549422;5,69853266506932
2004-06-01;23,9765058889643;1,49990825602519;7,41688667671034;5,51205822621915;3,86349224530058;5,68416048470908
2004-07-01;24,4300093535659;1,59924839536973;7,5066098981613;5,75378190296681;3,83290804870396;5,73746110836407
2004-08-02;24,9751626629863;1,58499720703189;7,55822286947973;5,75060521532673;4,24877778501655;5,83255958613143
2004-09-01;25,4114278891219;1,62208603357585;7,85882178098298;5,64284970383402;4,40491937856534;5,88275099216367
2004-10-01;25,7239780608391;1,53672166570009;8,12209359121222;5,85219205898177;4,31817946757968;5,89479127736534
2004-11-01;26,0039930558026;1,50213145126563;8,28272579277687;5,84987886515253;4,4047340894749;5,96452285713263
2004-12-01;25,9322908776236;1,46767582890492;8,48927820453808;5,68964564997496;4,1476557762486;6,138035417957
2005-01-03;25,9141284132631;1,54288255892703;8,64101076143941;5,46119200007801;4,16878746970361;6,10025562311509
2005-02-01;25,9356264519408;1,54089008678148;8,48269325506267;5,63178970037754;4,14881859087256;6,13143481884653
2005-03-01;25,9985013111145;1,52083919856385;8,4234332446041;5,65690898899094;4,19877610138508;6,19854377757057
2005-04-01;25,6499047666419;1,42391599020276;8,48247596079865;5,54287540964124;4,05946611520878;6,14117129079047
2005-05-02;25,2893167564705;1,4421411273172;8,29843343800511;5,4379557359071;4,02516748256505;6,08561897267603
2005-06-01;25,1759337878403;1,43423911165249;8,37397536344605;5,28343824397212;4,04283915760452;6,04144191116516
2005-07-01;25,2075231212503;1,41154453708468;8,24189711097879;5,45252744870527;4,01041071154335;6,09114331293817
2005-08-01;25,5684197357162;1,45760766036066;8,22920977406939;5,45550257031054;4,2096580500385;6,21644168093709
2005-09-01;25,8502639823493;1,44716744305146;8,44968058710644;5,40434205843413;4,20165847517396;6,34741541858333
2005-10-03;26,0964208129721;1,51780119762425;8,27995325634613;5,55845482139382;4,27423463046672;6,46597690714121
2005-11-01;26,0902825101269;1,55031672162384;8,15353164188341;5,58894022126019;4,27069563789133;6,52679828746811
2005-12-01;25,6862869768333;1,41070232816449;8,20247743072202;5,6813072855255;3,94931482670483;6,44248510571649
2006-01-02;25,2233406034325;1,43092456235331;8,02939236849043;5,44868648546906;3,94084525364628;6,37349193347346
2006-02-01;24,9899424949766;1,39637366026345;7,63654049338046;5,49289210836855;4,09534854120516;6,36878769175896
2006-03-01;24,9979144175025;1,3629867454688;7,53230552190263;5,56206908900933;4,16686188545451;6,37369117566719
2006-04-03;24,9692631264329;1,3165511153973;7,8202754575857;5,4357486398245;3,9795717902177;6,41711612340768
2006-05-02;25,1911395660788;1,31174201108433;7,87090355596403;5,51336707481183;4,09477528852219;6,40035163569642
2006-06-01;25,3706267179937;1,31434807380478;8,30919202530218;5,58612219846405;3,79211403098846;6,36885038943423
2006-07-03;25,3749726549026;1,30743760111539;8,36144778432168;5,57525084336678;3,77040536969563;6,36043105640315
2006-08-01;25,4432013854844;1,32138278355063;8,51142801144121;5,5244386814993;3,7130976040756;6,37285430491767
2006-09-01;25,5317620951556;1,33455658393698;8,68560739114895;5,42907848948271;3,67315954520269;6,40936008538423
2006-10-02;25,7160827093277;1,30289888087627;8,67387611927228;5,55327386103219;3,73063228200215;6,45540156614486
2006-11-01;26,0020476875503;1,30723062445876;8,6841684906307;5,79907147601022;3,72931329697568;6,48226379947491
2006-12-01;25,8708149385288;1,30615452131696;8,96921973955119;5,52521066241274;3,59575736208444;6,47447265316343
2007-01-02;25,8483287796968;1,33150136494955;9,04294973187282;5,38953750626846;3,59182775991822;6,49251241668772
2007-02-01;26,0663704669722;1,31898753878915;8,818880669414;5,68643607152346;3,6510322998026;6,59103388744298
2007-03-01;26,1803641462017;1,31320889853886;8,88289126511813;5,69696588486389;3,61023022975351;6,67706786792729
2007-04-03;26,1175386136081;1,2635168209631;8,84486791304585;5,73360691959307;3,60867003532983;6,66687692467622
2007-05-02;25,9567363384588;1,28866006271848;8,72423428218387;5,71488025936221;3,61954832258291;6,60941341161136
2007-06-01;25,5912909775696;1,29915579051528;8,76837799273016;5,36993633461287;3,57618550599699;6,57763535371426
2007-07-02;25,570447980258;1,33334848691397;8,57750534086168;5,52591138680632;3,54930353960942;6,58437922606658
2007-08-01;25,5658944346381;1,4354954645257;8,56770015076369;5,38298889621317;3,59807330889169;6,58163661424384
2007-09-03;25,3090694821147;1,42140951088325;8,84431753807169;4,94951474623004;3,5995673095181;6,49426037741164
2007-10-01;24,8325060460413;1,23814609049515;8,60996585498449;4,96170648023867;3,58351764137045;6,43916997895249
2007-11-01;24,3797138758842;1,25022415527275;8,34549867996273;4,88056010776359;3,57659269193015;6,32683824095493
2007-12-03;23,906239448738;1,39711129105481;8,45257822540551;4,45693187467919;3,42705010664208;6,17256795095636
2008-01-02;23,9074253167985;1,16501802638548;8,37525740828141;4,79667914945153;3,46629735796921;6,10417337471091
2008-02-01;23,9332518841084;1,13677852746641;8,37721210842046;4,75538507017326;3,55063713989847;6,11323903814978
2008-03-03;23,8247697017443;1,18787554085453;8,4706467071347;4,58829833397349;3,4357753565263;6,14217376325525
2008-04-01;23,5424555274931;1,0853310682683;8,3541634408587;4,6319644456129;3,38372614906995;6,08727042368327
2008-05-02;22,8868581226781;1,08526283589693;7,96463588436769;4,62788525369261;3,23896704963173;5,97010709908916
2008-06-02;22,2420808890442;0,922511368305699;7,87629508061551;4,60977382684493;3,0521835765891;5,78131703668896
2008-07-01;22,2832238605731;0,901051874182134;7,91183369102793;4,81679412639723;3,0159093293464;5,63763483961942
2008-08-01;22,4731062283221;0,897518717368798;8,26893852923537;4,64835371501319;3,03236721962216;5,62592804708255
2008-09-01;22,923950966871;0,922471603552253;8,16229669532543;5,06764257942569;3,08902181558366;5,68251827298392
