Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6424069303343;1,60264512162989;7,41195996008494;5,0519805552396;3,78206713758149;5,79375415579837
2004-04-01;23,4621512398454;1,49406719203712;7,26149956646065;5,23511916893135;3,83928397477727;5,63218133763903
2004-05-03;23,3778991783711;1,36705869385196;7,1711855780223;5,38609860117212;3,78910325017694;5,66445305514781
2004-06-01;23,8731765135152;1,49634655552279;7,3948628188406;5,47787179708208;3,84551968293157;5,65857565913817
2004-07-01;24,3556780183459;1,59536497666993;7,49302761695289;5,72401754275377;3,81911350148608;5,72415438048326
2004-08-02;24,9390509822939;1,58421891363655;7,54867643846174;5,73681607794635;4,24028610115487;5,82905345109437
2004-09-01;25,4453709605544;1,62425601282175;7,86410181674198;5,65025168064266;4,41472593515758;5,89203551519039
2004-10-01;25,7991650365082;1,5412317263445;8,14051278775208;5,8692142092048;4,33469542523751;5,91351088796932
2004-11-01;26,1048614547004;1,50797643752442;8,30942648679701;5,87248972341117;4,42579827616139;5,98917053080639
2004-12-01;26,0347991761655;1,47351359492484;8,51737756812288;5,71212812124671;4,16784938234729;6,16393050952383
2005-01-03;25,9932861835443;1,54763810936579;8,66188311527773;5,47788529055747;4,18535013586522;6,12052953247804
2005-02-01;25,9733487063366;1,54325155624075;8,48954261942539;5,6399590645847;4,15863532230124;6,14196014378452
2005-03-01;25,98558987012;1,52036758671325;8,41376931290904;5,65396163162517;4,20034855520132;6,19714278367122
2005-04-01;25,5806991166311;1,41603062876693;8,46935668525784;5,54577032432714;4,03553355633482;6,11400792194441
2005-05-02;25,1909994386287;1,43534157112342;8,27210592222749;5,42736712695816;4,00324933318485;6,05293548513476
2005-06-01;25,0689011197886;1,43083376616242;8,34911193540862;5,25067127020257;4,02403346280537;6,01425068520961
2005-07-01;25,1262792195372;1,40777305914519;8,22497542334462;5,42299688355375;3,99500153537247;6,07553231812118
2005-08-01;25,5276346700477;1,45663836942699;8,21738548746838;5,4414738739739;4,20051338676598;6,21162355241246
2005-09-01;25,8842984065131;1,44910120391588;8,45534465951742;5,41142289362756;4,21100607368121;6,35742357577104
2005-10-03;26,174933225371;1,52238552190978;8,29943802243091;5,57509789486205;4,29094833929897;6,48706344686927
2005-11-01;26,1934359586883;1,55645854289858;8,18039052362448;5,6109366673754;4,29142029871281;6,55422992607707
2005-12-01;25,7879090110884;1,41631369045181;8,22962871872061;5,70375766047295;3,96854336745306;6,46966557398992
2006-01-02;25,2991134795166;1,43524841920066;8,048301678596;5,46501176047233;3,95626355804151;6,39428806320612
2006-02-01;25,0253917161547;1,39843275075713;7,64226450887121;5,5005417722537;4,10480128282672;6,37935140144595
2006-03-01;24,9860660087689;1,36256374801117;7,52366209898292;5,5591697757605;4,16842136058141;6,37224902543287
2006-04-03;24,9019165605486;1,30931530712035;7,80850830104473;5,43881602147786;3,95627640166852;6,38900052923714
2006-05-02;25,0931693684374;1,30558808103938;7,8461175551194;5,50276147158315;4,0725742026352;6,3661280580603
2006-06-01;25,2619023919283;1,3112282107361;8,28452614408615;5,55148151322096;3,77447697829593;6,34018954558912
2006-07-03;25,2939585349212;1,30397674847569;8,34448838945322;5,54519366971455;3,75601187489581;6,34428785238195
2006-08-01;25,4038588080025;1,32055487910559;8,49952517129918;5,51044469143407;3,70517415112568;6,36815991503794
2006-09-01;25,5647950526067;1,33634178052637;8,69144203927692;5,4361995072879;3,68133663444301;6,41947509107252
2006-10-02;25,7916952111587;1,3067833443221;8,69395007379518;5,56968500808578;3,74507480380889;6,47620198114679
2006-11-01;26,1030093540451;1,31235967937021;8,71244513349841;5,82167427641856;3,74726872497544;6,50926153978244
2006-12-01;25,9723595170406;1,31135020865357;8,99891032075837;5,54704498823056;3,61326500353664;6,50178899586147
2007-01-02;25,9260193910202;1,33557556566342;9,06459058007706;5,40589107004062;3,60601764192774;6,51394453331136
2007-02-01;26,1031704101795;1,32098140083296;8,82581752854396;5,69456601040618;3,65959491517267;6,60221055522375
