"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6274761377359,1.59978322344494,7.4071213716855,5.05464471733854,3.78099508244511,5.78493174282186
2004-04-01,23.4652798517053,1.49430144119154,7.26276791910771,5.23623463668296,3.84032802740471,5.63164782731837
2004-05-03,23.3811019494715,1.36731009060269,7.17242101611912,5.38726605660143,3.79020123929398,5.66390354685428
2004-06-01,23.8763489948073,1.49665606713739,7.39612909698685,5.47901093414249,3.84652783497621,5.65802506156441
2004-07-01,24.3589498177402,1.5956990318158,7.49431703492717,5.7252538200946,3.8200826260263,5.72359730487631
2004-08-02,24.9423213617679,1.58456372022917,7.54987408837507,5.73795272036157,4.24141682406621,5.82851400873591
2004-09-01,25.4853755536692,1.6201206651377,7.89808813922312,5.65159707607489,4.40719335010671,5.90837632312678
2004-10-01,25.8280316546122,1.54223378124057,8.15279070309025,5.87850015337777,4.32992592329702,5.9245810936066
2004-11-01,26.099857083196,1.51070544493014,8.28591025075869,5.88512976176289,4.42687582083733,5.99123580490695
2004-12-01,26.020756281592,1.47467879925836,8.50692293221573,5.71078281713333,4.17067248184934,6.15769925113524
2005-01-03,25.9743876427119,1.54810596829116,8.66250708904752,5.45792054263935,4.18936137487218,6.11649266786169
2005-02-01,25.9400759198387,1.54278338731854,8.47207880025159,5.6329319295252,4.15779186125937,6.13448994148398
2005-03-01,25.9697366454869,1.5176526143353,8.40827673512769,5.65694324846299,4.19915793507761,6.18770611248329
2005-04-01,25.5841003860821,1.41625264286321,8.47083601206524,5.54695198376125,4.03663097695812,6.11342877043429
2005-05-02,25.1944377438422,1.43560552482841,8.2735310247696,5.42854352748263,4.00440937658045,6.05234829018108
2005-06-01,25.0721883977997,1.43112972679237,8.35054161682983,5.2517631603485,4.02508841451482,6.01366547931421
2005-07-01,25.1295831160847,1.40806783422268,8.22639079663443,5.42416814624057,3.99601529262913,6.07494104635793
2005-08-01,25.5308788499926,1.45695540800576,8.21868923271393,5.44255199987553,4.20163350380821,6.2110487055892
2005-09-01,25.9288855409672,1.44541179949917,8.49188615872281,5.41271142094535,4.20382108374851,6.37505507805139
2005-10-03,26.2046837912567,1.5233753236637,8.31195563649904,5.58391850456639,4.28622697264615,6.49920735388143
2005-11-01,26.1884836707991,1.55927528909207,8.15723946804383,5.62301373485531,4.29246512651709,6.55649005229084
2005-12-01,25.7737319780208,1.41743366305025,8.21952727949038,5.7024143277466,3.97123146670444,6.46312524102916
2006-01-02,25.2797835641946,1.43568230214718,8.04888145196306,5.44509393153286,3.96005524050311,6.39007063804835
2006-02-01,24.9938016941476,1.39800851483069,7.62654362360751,5.49368834486329,4.10396874049051,6.37159247035565
2006-03-01,24.9707680684273,1.36013057134299,7.51875059050884,5.56210140411026,4.16723979045913,6.36254571200606
2006-04-03,24.9051152782527,1.30952058972423,7.80987219869184,5.43997489173146,3.95735226914776,6.3883953289574
2006-05-02,25.0965164718669,1.30582817358467,7.84746926920269,5.50395421409157,4.07375433467637,6.36551048031157
2006-06-01,25.2651192855556,1.31149943157001,8.28594476599508,5.55263595760487,3.77546650558922,6.33957262479645
2006-07-03,25.2972008551834,1.30424978953482,8.34592432881786,5.54639132454932,3.75696498699366,6.34367042528773
2006-08-01,25.4069852233722,1.32084229899707,8.50087367996394,5.51153648260847,3.70616218004713,6.36757058175554
2006-09-01,25.6117713501709,1.33293946103758,8.72900388153895,5.43749393422658,3.6750553880628,6.43727868530498
2006-10-02,25.8224723546422,1.30763296909033,8.70706271003118,5.57849705382182,3.74095406641173,6.4883255552871
2006-11-01,26.0964151706762,1.31473467621688,8.68778832757375,5.83420493881067,3.74818106874078,6.51150615933413
2006-12-01,25.9569190153058,1.31238717970776,8.98786462855885,5.54573856402554,3.61571245441513,6.49521618859853
2007-01-02,25.9065334295752,1.33597931699592,9.06524356357737,5.38618871287877,3.60947364875047,6.50964818737268
2007-02-01,26.0687466979308,1.32058066095605,8.80766195900517,5.68747083755083,3.65885267030127,6.59418057011742
2007-03-01,26.1502888386061,1.31045590322307,8.86689819733609,5.69699406268566,3.61055453342264,6.6653861419386
2007-04-03,26.0526815938764,1.25673023828695,8.832825668768,5.73788547671963,3.58840928726143,6.63683092284036
2007-05-02,25.8600940392553,1.28282349261051,8.69807766657778,5.70500419625556,3.60089178223921,6.57329690157228
2007-06-01,25.4858202333921,1.29634029800239,8.74384753695477,5.33774694643493,3.56048652712119,6.54739892487881
2007-07-02,25.4924796686225,1.33008781314871,8.56151841704546,5.4972672348782,3.53662556539849,6.56698063815163
2007-08-01,25.5295355013878,1.43488591166856,8.55694250100724,5.37033324053224,3.59129668452358,6.57607716365619
2007-09-03,25.3893367042731,1.41968612557539,8.8885006162119,4.95718327239459,3.60142258123231,6.52254410885895
2007-10-01,24.9357372361006,1.242669721284,8.64308056646803,4.98434231153759,3.5935041736479,6.47214046316305
2007-11-01,24.4669878146934,1.25742221375013,8.34911843084638,4.91021177506404,3.59474854557358,6.35548684945931
2007-12-03,23.9858195783722,1.40377730220742,8.47014508832398,4.4734886441739,3.44606728965059,6.19234125401636
2008-01-02,23.9619379485069,1.16892570180733,8.39583061220762,4.79365616561408,3.48329561392551,6.12022985495239
2008-02-01,23.9352462158422,1.13814628776897,8.36651641951343,4.75622833452214,3.55822595125505,6.11612922278257
