Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6410961431269;1,60183639144123;7,4136093291061;5,05401445936526;3,77997235635995;5,79166360685433
2004-04-01;23,4706818263901;1,49849158762299;7,25253546930354;5,22205463348979;3,85420235824634;5,6433977777275
2004-05-03;23,383523287823;1,36842558015686;7,16491732224716;5,37876081589689;3,79741168844702;5,67400788107504
2004-06-01;23,8719262105382;1,49576533348101;7,39642260172641;5,47994612444048;3,84323107042893;5,65656108046134
2004-07-01;24,3544948556755;1,59474521257107;7,49460716020917;5,72618531008474;3,81684071860458;5,72211645420591
2004-08-02;24,937594141882;1,58360342830395;7,55026772197049;5,73898849366078;4,23775631964576;5,82697817830102
2004-09-01;25,4438129070395;1,62362486828346;7,86575952387354;5,65239156220824;4,41209916677205;5,8899377859022
2004-10-01;25,7978198294839;1,54063270799985;8,14222869890942;5,87143691240201;4,33211594868079;5,91140556149185
2004-11-01;26,1034857414496;1,50739074336319;8,31117823975905;5,87471378208615;4,42316470050575;5,98703827573547
2004-12-01;26,0335118508832;1,47294123008086;8,51917332040585;5,71429187079258;4,16536939046289;6,16173603914101
2005-01-03;25,9919188442069;1,54703700965772;8,66371096087285;5,47995981356577;4,18286049814338;6,11835056196717
2005-02-01;25,9718980779504;1,54256275249913;8,49134163705768;5,64208253386018;4,15614713249554;6,13976402203792
2005-03-01;25,9844086591666;1,51960037558919;8,41564161261527;5,65623789056226;4,19802209959985;6,19490668080007
2005-04-01;25,588454427327;1,42022393392533;8,45890152575668;5,53193054138907;4,05121451077612;6,12618391547975
2005-05-02;25,1967981534851;1,43677673169498;8,2648753638832;5,41997311924749;4,0120273336162;6,06314560504326
2005-06-01;25,0675586381809;1,43027799108483;8,35087299605675;5,25265956263971;4,02163861007977;6,01210947831986
2005-07-01;25,1249794565893;1,40722617036791;8,22670926247175;5,42505065005469;3,99262408021236;6,07336929348261
2005-08-01;25,5261440469378;1,45607245044725;8,21911773683922;5,44353444959509;4,19800733390985;6,20941207614637
2005-09-01;25,8827981167178;1,44853812007746;8,45712699721708;5,41347232518355;4,20850051891108;6,35516015532866
2005-10-03;26,1733392958785;1,52179382837034;8,30118743290094;5,57720921461867;4,28839489561688;6,48475392437164
2005-11-01;26,1917939458878;1,5558540184126;8,18211507385104;5,61306166936904;4,28886668480598;6,55189649944913
2005-12-01;25,7865898120204;1,41576354407566;8,23136380377953;5,70591823929501;3,96618196845773;6,46736225641246
2006-01-02;25,2976942481511;1,43469097143522;8,05000004517237;5,46708140816234;3,95391019149584;6,3920116318853
2006-02-01;25,0237210155615;1,39780858439408;7,64388397993326;5,50261275030835;4,10234530294034;6,3770703979855
2006-03-01;24,9846826928722;1,3618761681957;7,5253363248636;5,56140787193259;4,16611258856019;6,36994973932008
2006-04-03;24,9106782358259;1,3131925951675;7,79886893848303;5,42524314904079;3,97164938497932;6,40172416815525
2006-05-02;25,0997882886812;1,30689350448304;7,83925934860079;5,4952647499133;4,0815042130173;6,37686647266679
2006-06-01;25,2607391333715;1,3107188937366;8,28627358178894;5,55358371466144;3,77223064596228;6,33793229722221
2006-07-03;25,292817107341;1,30347018227531;8,34624742212152;5,54729371388655;3,75377664426215;6,34202914479546
2006-08-01;25,4027464405531;1,32004182996069;8,50131689655692;5,5125313849028;3,70296362079071;6,36589270834198
2006-09-01;25,56369079171;1,33582251212939;8,69327414493728;5,43825832232304;3,67914623376358;6,41718957855675
2006-10-02;25,7905948895875;1,3062754471757;8,69578264212618;5,57179427795287;3,74284619678766;6,47389632554512
2006-11-01;26,1019939328936;1,31184996225361;8,71428184889549;5,82387909001335;3,74503890900249;6,50694412272865
2006-12-01;25,9713838820089;1,31084083380955;9,00080759648949;5,5491462044182;3,61111500552498;6,49947424176671
2007-01-02;25,9249966853041;1,33505683064535;9,06650340569972;5,40793832820874;3,60387261767515;6,51162550307514
2007-02-01;26,1020448259123;1,32039180354544;8,827687806139;5,69671003943579;3,65740531063771;6,59984986615438
