Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6317859904732;1,59969468978746;7,40867545609258;5,05605680283203;3,77991553982035;5,78744350194073
2004-04-01;23,4695326645753;1,49421899701307;7,26429183770736;5,23769735780937;3,8392314954769;5,63409297656856
2004-05-03;23,3854312892551;1,3672383348614;7,17392648514555;5,3887711589585;3,7891197425126;5,66637556777702
2004-06-01;23,8807784421364;1,49656149748486;7,39769319771607;5,48055748403173;3,84547019819971;5,66049606470401
2004-07-01;24,3634717555056;1,59557228336447;7,4958899729356;5,72684697172945;3,81906576589712;5,72609676157893
2004-08-02;24,9469350713752;1,58441141242197;7,55155756932593;5,73966197179505;4,24027288906269;5,83103122876954
2004-09-01;25,4533095364821;1,624460600498;7,86710047148328;5,65303788352302;4,41467595085651;5,8940346301213
2004-10-01;25,8072565795155;1,54143676139258;8,14360635053331;5,87208581630409;4,33460598553518;5,91552166575033
2004-11-01;26,1124530727709;1,50836897043784;8,31227877641258;5,87466430043372;4,42594825227784;5,99119277320892
2004-12-01;26,0255573713624;1,47459648689453;8,50870834481401;5,71238060632637;4,16948227825546;6,16038965507202
2005-01-03;25,9791127417533;1,54801977041533;8,66432439344788;5,45944682534043;4,18816585882594;6,11915589372367
2005-02-01;25,9448217296181;1,54269772451239;8,47385624470136;5,63450644610835;4,15660504366556;6,13715627063047
2005-03-01;25,9744848433168;1,51756862587064;8,4100408714377;5,65852359445076;4,19795899937943;6,19039275217825
2005-04-01;25,5888509161518;1,4161745048233;8,47261341493659;5,54850150253128;4,03547839449239;6,11608309936828
2005-05-02;25,1991145664842;1,43553018497731;8,27526761338717;5,43006016200055;4,00326675760624;6,05498984851294
2005-06-01;25,0768658961038;1,43103929757222;8,35230755250522;5,25324556544526;4,02398168093105;6,01629179965006
2005-07-01;25,1342964242512;1,40795598956162;8,22811738528766;5,42567751554041;3,99495160133644;6,07759393252506
2005-08-01;25,5357419020199;1,45681536587268;8,22052184695389;5,44417325579396;4,20050029859958;6,21373113479983
2005-09-01;25,8924828060799;1,44928372948181;8,45856876062184;5,41409132733728;4,21095839593213;6,35958059270682
2005-10-03;26,1831346833315;1,52258804978624;8,30259198007962;5,57782560084167;4,29085980224976;6,48926925037417
2005-11-01;26,2010852897799;1,55686369591772;8,18319852041931;5,61301439156506;4,29156572119035;6,5564429606875
2005-12-01;25,7786639649766;1,41735454594662;8,22125237417781;5,70400977556504;3,97009817849148;6,46594909079564
2006-01-02;25,2845671612454;1,43560236397284;8,05057002405081;5,44661662733038;3,95892516143846;6,39285298445294
2006-02-01;24,9984576467368;1,39793089062667;7,62814367454593;5,49522394009325;4,10279728639463;6,37436185507635
2006-03-01;24,9753968840679;1,36005530031104;7,52032809578614;5,56365525470615;4,16604996796973;6,36530826529482
2006-04-03;24,9098451473865;1,30944834034654;7,81151091407377;5,44149452688026;3,95622232319477;6,39116904289114
2006-05-02;25,1012486377594;1,30575964438326;7,84911642877323;5,50549191695863;4,07259192879792;6,36828871884636
2006-06-01;25,2700865767729;1,31141656146495;8,28769704101365;5,55420328948802;3,77442840775239;6,34234127705394
2006-07-03;25,3021624933151;1,3041461912762;8,34767600565927;5,5479347045782;3,75596492802217;6,34644066377921
2006-08-01;25,412146060103;1,32071534001672;8,5027692160667;5,51317828798622;3,70516260636165;6,37032060967174
2006-09-01;25,5730945435233;1,33651010316603;8,69475616649541;5,43888015862548;3,68129495370419;6,42165316153223
2006-10-02;25,8000228312546;1,30695718994261;8,69725395416137;5,57241006572381;3,74499753001159;6,47840409141524
2006-11-01;26,1108221907318;1,31270129237926;8,71543576309481;5,82383003653234;3,74739570790046;6,51145939082495
2006-12-01;25,9620897641342;1,31231392599917;8,98975098004779;5,54729017637516;3,61468062226422;6,4980540594479
2007-01-02;25,911671439146;1,335904930241;9,06714535792501;5,38769493609932;3,60844361498651;6,51248259989411
2007-02-01;26,0739327174469;1,32050733592151;8,80950980889345;5,68906059884423;3,65780827200834;6,59704670177939
2007-03-01;26,1555313756066;1,31038338123861;8,86875855678427;5,69858559742693;3,60952365466378;6,66828018549298
2007-04-03;26,0579254484576;1,256660901479;8,8346790265338;5,73948833199447;3,58738468589263;6,63971250255773
2007-05-02;25,8652877375935;1,2827561706831;8,69990336622467;5,70659806876393;3,59986430305626;6,57616582886556
2007-06-01;25,4909745350844;1,29625838576201;8,7456966472298;5,33925362200978;3,5595075399268;6,55025834015598
2007-07-02;25,4976270043307;1,32998216254225;8,56331534365869;5,49879694527317;3,53568415813552;6,56984839472109
2007-08-01;25,5347768459888;1,43474799084909;8,55885053941018;5,37193298354808;3,5903280907362;6,57891724144519
2007-09-03;25,3498120631499;1,42348914231946;8,85362712544485;4,95844704730361;3,60753713196016;6,50671161612185
2007-10-01;24,9139070520006;1,242027514866;8,63334388831802;4,97890363656223;3,59738826392651;6,46224374832781
2007-11-01;24,482082110824;1,25547747002902;8,37568810597784;4,90147999963509;3,59399533363245;6,35544120154962
2007-12-03;23,9904926504681;1,4036989473629;8,47192278207652;4,47474025748852;3,44508386990455;6,19504679363565
2008-01-02;23,9666455725415;1,16886061652599;8,39759197064108;4,79499668979785;3,48230158752683;6,12289470804976
2008-02-01;23,9399104521224;1,13808309237445;8,36827171694685;4,75755779500198;3,55721027627596;6,11878757152321
2008-03-03;23,8012889913396;1,18531987165436;8,45717115994291;4,589603533625;3,43510344421017;6,13409098190714
2008-04-01;23,4868778478225;1,0794394667455;8,34452027477962;4,63670495403399;3,36375972644884;6,06245342581455
2008-05-02;22,8052325064228;1,08028661231574;7,94239267527517;4,62116049285921;3,22134026431727;5,94005246165541
2008-06-02;22,1550115526465;0,920453880555913;7,85592059303216;4,58343411147944;3,03794908064819;5,7572538869308
2008-07-01;22,2204840406908;0,898788015122127;7,89884195320137;4,79321804329828;3,00437358972883;5,62526243934019
2008-08-01;22,4460423210735;0,897065100750638;8,26052392613531;4,63887763290368;3,02588604837792;5,62368961290598
2008-09-01;22,9607781683875;0,923821493895356;8,17089053616694;5,07678940149547;3,0958620521455;5,69341468468419
2008-10-01;23,171830304259;0,925852669577804;8,25600633217945;5,12706982869266;3,1090256167537;5,75387585705535
2008-11-03;23,0478483013771;0,923327207988974;8,20253233342159;4,97892213378812;3,11473441468793;5,82833221149051
2008-12-01;22,7087309308078;0,977222543776909;7,44951956886246;5,27072282709544;3,10929137085766;5,90197462021531
2009-01-02;22,8488799134713;0,953579072390087;7,35569565671397;5,42184291729737;3,1689524081976;5,94880985887228
2009-02-02;23,14541949691;0,93062525127876;7,44830740928405;5,48597741620835;3,21806372552279;6,06244569461602
2009-03-02;23,1338180701626;0,935533018840821;7,5125800957456;5,44872337208989;3,20924221693968;6,02773936654662
2009-04-01;22,8957709442452;0,908136099777086;7,4182807368903;5,41833910299831;3,22714891740058;5,9238660871789
2009-05-04;22,8131163826816;0,941597524885914;7,41033813987683;5,30081865209785;3,21232153708439;5,94804052873663
2009-06-01;22,5909807125661;0,929010064468031;7,13724537094355;5,33839540899011;3,2252251320102;5,96110473615425
2009-07-01;22,0461968816554;0,906577719220924;6,97091401262278;5,1763804655191;3,10948161004368;5,88284307424891
2009-08-03;21,946291540982;0,885056480803885;7,0063971242529;5,15989170011077;3,07563139190744;5,81931484390696
2009-09-01;22,0574747127321;0,828125462874602;7,04870171704625;5,2849883048043;3,10466314394261;5,79099608406435
2009-10-01;22,002961779993;0,815755992561954;7,09581456424488;5,21867619813048;3,09856631521923;5,77414870983642
2009-11-02;21,9010122559745;0,809707169602942;7,09839286759808;5,09879552087653;3,10427704854108;5,78983964935588
2009-12-01;21,7499169377627;0,804247312370801;6,91659277954909;5,07087885548846;3,10552875688444;5,85266923346992
2010-01-04;21,4324898082366;0,826000302710639;6,74215151769432;4,95917721143893;3,07752347745258;5,82763729894015
