Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6305525128296;1,59978735725665;7,40785376992988;5,0558419034926;3,78006001087243;5,78700947127806
2004-04-01;23,4683071791943;1,49431423517444;7,26347044566718;5,23747189380513;3,83938010249627;5,6336705020513
2004-05-03;23,3841530707488;1,36731970283859;7,17313614400022;5,38854341954944;3,78920309661476;5,66595070774579
2004-06-01;23,8795413125282;1,49664883005234;7,3968741368328;5,48032572662927;3,84562091458248;5,66007170443127
2004-07-01;24,3622138298655;1,59566542298359;7,49506113221185;5,72660479251235;3,81921484017645;5,72566764198125
2004-08-02;24,9456761734297;1,5845027121833;7,55072267598425;5,73941993693531;4,24043642113113;5,83059442719567
2004-09-01;25,452021339739;1,62455287504334;7,866230003352;5,65280076264016;4,41484475039218;5,8935929483113
2004-10-01;25,8059303537123;1,54153212734985;8,14271027761484;5,8718421392765;4,33477217257976;5,91507363689136
2004-11-01;26,1118503589205;1,508474015657;8,31160786112357;5,87513834493987;4,42587049446331;5,9907596427367
2004-12-01;26,0406523651662;1,47367632313449;8,51933963020438;5,71426116204175;4,16804524165946;6,16533000812608
2005-01-03;25,9777108878125;1,54810950288909;8,66336343207418;5,45921474846199;4,18832619094999;6,1186970134372
2005-02-01;25,9434214574098;1,54278578205356;8,47291633802398;5,63425901037892;4,15676428667332;6,13669604028
2005-03-01;25,973095699964;1,51765653592297;8,40910812519274;5,65828308825591;4,19811944834894;6,18992850224346
2005-04-01;25,5874419034031;1,4162647686041;8,47165539488811;5,54826265952817;4,03563459773688;6,11562448264583
2005-05-02;25,1976929069883;1,43561561718351;8,27435593907645;5,42983067764206;4,00335482257356;6,05453585051275
2005-06-01;25,0755091847909;1,43112280656014;8,35138279823136;5,2530234204262;4,02413939375472;6,01584076581843
2005-07-01;25,1329398423623;1,40803817730453;8,22720758020871;5,42544807229888;3,99510754118337;6,07713847136683
2005-08-01;25,5343839499697;1,45689931306856;8,21961299352967;5,44394368134918;4,20066229678232;6,21326566524001
2005-09-01;25,8910865615476;1,44936605342193;8,45763284851941;5,41386422924562;4,21111940612401;6,3591040242366
2005-10-03;26,1817568770345;1,52268224960718;8,30167841334932;5,57759413488471;4,29102431208331;6,48877776710995
2005-11-01;26,2004367548253;1,55697211838686;8,18253802368333;5,61346732274533;4,2914903242918;6,55596896571803
2005-12-01;25,7937465217719;1,41647010176145;8,23152449501145;5,70588757554429;3,96872986079843;6,47113448865628
2006-01-02;25,2831981073081;1,43568558006214;8,04967713425607;5,44638509585377;3,9590767177286;6,39237357940758
2006-02-01;24,9971291831411;1,39801068484364;7,62729757296376;5,49498262086555;4,10295446798231;6,37388383648579
2006-03-01;24,9740869878943;1,36013408589647;7,51949402638036;5,56341878073331;4,16620919735345;6,3648308975307
2006-04-03;24,9084849957422;1,30953180164144;7,81062764657435;5,441260290142;3,95637545863558;6,39068979874885
2006-05-02;25,0998410500025;1,30583735360063;7,84825170292457;5,50525924471504;4,07268151879949;6,36781122996276
2006-06-01;25,268683087416;1,31149308981045;8,28677944031336;5,55396841781103;3,77457633977821;6,34186579970295
2006-07-03;25,3007519853626;1,30422231924658;8,34675298066197;5,54770009127529;3,75611153920909;6,34596505496963
2006-08-01;25,4107153170977;1,3207914446158;8,50182915762987;5,51294580367961;3,70530550115187;6,36984341002055
2006-09-01;25,571639816216;1,33658602120434;8,69379412105318;5,43865202074784;3,68143571168637;6,42117194152427
2006-10-02;25,7985683775512;1,30703804906487;8,69629696122754;5,57217882449816;3,74514111170587;6,47791343105474
2006-11-01;26,1101435167867;1,31279271098946;8,71473230748881;5,82429997906733;3,7473298713195;6,51098864792157
2006-12-01;25,9782947254603;1,31149502826868;9,00098330866739;5,54911638316441;3,61343480132283;6,50326520403705
2007-01-02;25,9101639740432;1,33598236727144;9,06613971962444;5,38746590933841;3,60858175407861;6,51199422373032
2007-02-01;26,0724265398104;1,32058271078416;8,80853267205578;5,68881076740424;3,65794840569555;6,59655198387068
2007-03-01;26,1540193221598;1,31045928941807;8,86777493478198;5,69834338846284;3,60966161321719;6,6677800962797
2007-04-03;26,0564004985662;1,25674099822115;8,83368006680144;5,73924126769631;3,58752354455384;6,63921462129345
2007-05-02;25,8637505661087;1,28283251090279;8,69894491040484;5,70635689740341;3,59994349386501;6,57567275353266
2007-06-01;25,4895045310687;1,29633402954487;8,74472833753795;5,33902783995127;3,55964704851046;6,54976727552419
2007-07-02;25,4961708977623;1,33005979865648;8,56236847483955;5,49856440992767;3,5358221708329;6,56935604350571
