Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6305465819635;1,59978540368593;7,40785805968116;5,05582803187787;3,78003395084255;5,78704113587595
2004-04-01;23,4683073306008;1,49430376165896;7,26349046809365;5,23746048866525;3,83935134014139;5,63370127204153
2004-05-03;23,3841977926365;1,36731586848345;7,17313508706247;5,38852755342023;3,78923766416982;5,66598161950049
2004-06-01;23,8795256782639;1,49664634314198;7,39687701885558;5,48030974401493;3,84559001273688;5,6601025595145
2004-07-01;24,3621971926193;1,59566273706049;7,49506275798296;5,72658807932537;3,81918480358687;5,72569881466362
2004-08-02;24,9456572037592;1,58450003467319;7,55072447572751;5,73940276170083;4,2404038590723;5,83062607258534
2004-09-01;25,4520003604945;1,6245501582633;7,86623174995483;5,65278158801041;4,4148117421127;5,89362512215324
2004-10-01;25,8059122495924;1,54152295697738;8,14271197678806;5,87182125217416;4,33474992208985;5,91510614156291
2004-11-01;26,1118647215933;1,508465282566;8,31160839675793;5,87511139555225;4,42588678554193;5,99079286117517
2004-12-01;26,0406738872717;1,47372126144687;8,51928896820346;5,71443676684965;4,16825827937567;6,16496861139601
2005-01-03;25,9777031140742;1,54810754526697;8,66336831478429;5,45919973878623;4,18829704954119;6,11873046569557
2005-02-01;25,9434213221095;1,54278383981012;8,47292118354876;5,63425130169959;4,15673540590635;6,13672959114466
2005-03-01;25,9730881187981;1,51765468264581;8,40911299475192;5,65826756373506;4,19809050618455;6,18996237148074
2005-04-01;25,5874464176603;1,41625484213039;8,47167874778787;5,54825057760907;4,03560436515991;6,11565788497306
2005-05-02;25,1977412271627;1,43561159130711;8,27435471987764;5,42981468994586;4,00339134375881;6,05456888227329
2005-06-01;25,0754951991294;1,43112042853128;8,35138605215661;5,25300810070769;4,02410705740722;6,01587356032656
2005-07-01;25,1329250888978;1,40803580720726;8,22720936479139;5,42543223804257;3,99507612126839;6,07717155758823
2005-08-01;25,5343686219318;1,45689685118408;8,21961495270546;5,44392739032844;4,20063004014662;6,21329938756723
2005-09-01;25,8910708815391;1,44936362961115;8,4576347264362;5,41384586510252;4,21108792102903;6,35913873936022
2005-10-03;26,1817433421039;1,52267319137015;8,30168014569508;5,57757429447063;4,29100228615223;6,48881342441585
2005-11-01;26,2004546681168;1,55696310452315;8,1825385509999;5,61344157364839;4,29150612073373;6,55600531821165
2005-12-01;25,7937396406984;1,41651329562628;8,23147554456228;5,70606292302373;3,96893271107877;6,47075516640735
