Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6402537385112;1,60201148533949;7,41449649646953;5,0530443355985;3,7794235457768;5,79127787532692
2004-04-01;23,4697693978757;1,49865410155316;7,25340348708111;5,22105321141933;3,85364332700343;5,64301527081864
2004-05-03;23,3831410083343;1,36855365417004;7,16592075836425;5,37819198053282;3,79680939256982;5,67366522269742
2004-06-01;23,8814991980508;1,4940041159152;7,38646244745006;5,49086391856886;3,8494355051422;5,66073321097442
2004-07-01;24,3535317420293;1,59491970340266;7,49550402358553;5,72508611657865;3,81628654386275;5,72173535459969
2004-08-02;24,9365659159944;1,58377670004474;7,55117124737527;5,73788684246681;4,23714103132551;5,8265900947821
2004-09-01;25,4428139319598;1,62380251901489;7,86670080439447;5,65130653408523;4,41145856526495;5,88954550920025
2004-10-01;25,7968129962076;1,5408012780512;8,14320306652232;5,87030983652584;4,33148696009718;5,9110118550111
2004-11-01;26,102476606101;1,5075556762078;8,31217282830859;5,87358607718495;4,42252249237167;5,98663953202804
2004-12-01;26,0325804179936;1,47310239359343;8,52019279155428;5,71319496034066;4,16476461214575;6,1613256603595
2005-01-03;25,9910581484921;1,54720629031977;8,6647477199163;5,47890788528987;4,18225318025731;6,11794307270887
2005-02-01;25,9709876088792;1,54273155281289;8,49235777162231;5,64099948464919;4,15554369317649;6,13935510661829
2005-03-01;25,9834740259104;1,51976648041424;8,41664869057819;5,65515216932973;4,19741259277298;6,19449409281528
2005-04-01;25,5875571713532;1,42037795959697;8,45991392713468;5,53086969508907;4,05062690398417;6,12576868554825
2005-05-02;25,1965144202902;1,43691120284544;8,26603284750378;5,4193999254417;4,01139099820658;6,06277944629273
2005-06-01;25,0760208887472;1,42859388284572;8,33962756189734;5,26312452970856;4,02813106232616;6,01654385196945
2005-07-01;25,124092323767;1,4073801435937;8,22769373491811;5,42400926209362;3,9920443831325;6,07296480002906
2005-08-01;25,525218922838;1,45623176824342;8,22010130218467;5,44248951350009;4,19739781682438;6,20899852208539
2005-09-01;25,881895191421;1,44869661349644;8,45813904556172;5,41243315978757;4,20788947829909;6,35473689427621
2005-10-03;26,1723740656355;1,5219603371446;8,30218082285379;5,5761386184331;4,28777225498046;6,48432203222356
2005-11-01;26,1908067736646;1,55602425392066;8,18309421756913;5,61198419097773;4,28824397566954;6,55146013552751
2005-12-01;25,7856278541786;1,41591845142774;8,23234883338212;5,70482293623804;3,96560611056099;6,46693152256967
