Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6418114588942;1,60216462782338;7,41293289246903;5,05339488998415;3,78068030829453;5,79263874032308
2004-04-01;23,4703345947297;1,49877128754008;7,25168903696133;5,22010087975773;3,85553591878106;5,64423747168947
2004-05-03;23,3772498710541;1,366658723758;7,1720661095028;5,38746366484669;3,78767748808969;5,66338388485695
2004-06-01;23,8725199844795;1,49590875875876;7,39577081507568;5,4792601199402;3,84407269249407;5,65750759821076
2004-07-01;24,3550645139302;1,59489820938154;7,4939476665917;5,7254682492853;3,8176764471548;5,72307394151689
2004-08-02;24,9382725371971;1,58375540743116;7,54960332107659;5,73827002816441;4,23869056818494;5,82795321233997
2004-09-01;25,4445200666754;1,62378079267724;7,86506742962985;5,65168369180557;4,41306476404443;5,89092338851828
2004-10-01;25,7984539209801;1,54078078527348;8,14151234043399;5,87070171467183;4,33306437279833;5,91239470780249
2004-11-01;26,1041330738024;1,50753521426314;8,31044677995871;5,87397805903112;4,4241329486556;5,98804007189384
2004-12-01;26,0341298470904;1,4730824559568;8,51842339506438;5,71357581449931;4,16628111503387;6,16276706653605
2005-01-03;25,9925551499413;1,54718528282108;8,66294668568466;5,47927361683541;4,18377528323486;6,11937428136526
2005-02-01;25,9726356311564;1,54280017477624;8,49058504755186;5,64138858286181;4,15707052213712;6,14079130382933
2005-03-01;25,9850880595086;1,5199117607795;8,41487374799515;5,655544494879;4,1988083481717;6,19594970768324
2005-04-01;25,5879758594718;1,42048902484733;8,45791430027378;5,52986085221512;4,05261623784883;6,12709544428674
2005-05-02;25,190321886488;1,43492162302197;8,2731216328928;5,428742649811;4,00174299230464;6,05179298845763
2005-06-01;25,0681890408912;1,43041513694156;8,35013710144475;5,25200201090168;4,0225193012821;6,0131154903211
2005-07-01;25,1256016769824;1,40736117695954;8,22598534697688;5,42437129880329;3,99349829796996;6,07438555627277
2005-08-01;25,5268435642748;1,45621219036965;8,21839447915189;5,4428529720691;4,19893281945535;6,21045110322882
2005-09-01;25,8834996400968;1,44867723006071;8,45638286959722;5,41279437554179;4,20942155818701;6,35622360671004
2005-10-03;26,1740807991041;1,52194009495287;8,30045708913469;5,57651085889816;4,28933374794511;6,48583900817328
2005-11-01;26,1925551678839;1,55600313411549;8,18139497279128;5,61235871446218;4,28980553459198;6,55299281192299
2005-12-01;25,7872362516951;1,41589928774455;8,23063921371907;5,70520323229912;3,96705009447842;6,46844442345396
2006-01-02;25,2983712555802;1,43482847698127;8,04928990891237;5,46639682405688;3,954774905511;6,39308114011862
2006-02-01;25,0245567045845;1,39802372695249;7,64320289999912;5,50193595347158;4,10325673919082;6,37813738497049
2006-03-01;24,9854461278306;1,36215523371623;7,52464969397027;5,56072610141907;4,16689286079202;6,37102223793304
2006-04-03;24,9103101055909;1,31343770822855;7,79795874439572;5,42321337536095;3,97302358238394;6,40267669522172
2006-05-02;25,0924113803815;1,30520609584022;7,84708095976593;5,50415610253049;4,07104177622392;6,36492644602093
2006-06-01;25,2613259962781;1,31084457536404;8,28554337979864;5,55288849187376;3,77305671977576;6,33899282946585
2006-07-03;25,2933962043716;1,30359523471557;8,345512987776;5,54659905476363;3,75459856441655;6,34309036269982
2006-08-01;25,403316480113;1,32016851496377;8,50056880619067;5,51184126963213;3,70377996984253;6,36695791948385
2006-09-01;25,5642521377494;1,33595079749842;8,6925092391483;5,43757726863699;3,67995142273004;6,41826340973568
2006-10-02;25,7911603866489;1,30640099929843;8,69501758162168;5,57109660026897;3,74366561289825;6,47497959256161
2006-11-01;26,1025319639297;1,31197569219157;8,71351491228585;5,82314973326931;3,74585871274941;6,50803291343361
2006-12-01;25,971899829609;1,31096651746969;9,00001527387127;5,54845084248153;3,61190541376265;6,50056178202388
2007-01-02;25,9255253388426;1,33518478692455;9,06570359790051;5,40726114995835;3,60466077901683;6,51271502504239
2007-02-01;26,1026776681598;1,32059503056371;8,82690124775515;5,69600936949778;3,65821789259673;6,60095412774639
2007-03-01;26,1663671418409;1,31240662090778;8,87385503799976;5,69558540601135;3,61025394873221;6,67426612818983
2007-04-03;26,0543344967512;1,26048944704622;8,81935176519656;5,72020604560749;3,60261956780651;6,65166767109446
2007-05-02;25,8562609884686;1,28221237396492;8,69764726723198;5,70521345933196;3,59849408501994;6,5726938029198
2007-06-01;25,4821207678144;1,29569301103546;8,7434239691174;5,33798970753667;3,55821395764949;6,54680012247542
2007-07-02;25,4887679520861;1,3294202911793;8,5610964501348;5,49747312523717;3,53439792936416;6,56638015617064
2007-08-01;25,5258525336253;1,43415395205641;8,55663561639207;5,37063021904079;3,58898830642407;6,57544443971192
2007-09-03;25,3409893101206;1,42289343747354;8,85133914214454;4,9572592456187;3,60622051975219;6,50327696513159
2007-10-01;24,9052896071032;1,24149895579084;8,63112394932356;4,97773006572798;3,59610884439321;6,45882779186759
2007-11-01;24,4741511544957;1,25478350050741;8,37384213433497;4,90090743951288;3,59252125567771;6,3520968244627
2007-12-03;23,999406505068;1,40225770994475;8,48159583140549;4,47567651270261;3,4424388710669;6,19743757994821
2008-01-02;23,9786618482459;1,16823052141833;8,39625667580158;4,8124104320009;3,47865098989857;6,12311322912656
2008-02-01;23,9663399101843;1,13815867225718;8,38479207836315;4,76336880323683;3,55760863137226;6,12241172495493
2008-03-03;23,8117641774227;1,18715001252712;8,46203112018164;4,58718719910004;3,43579844884507;6,13959739676878
2008-04-01;23,4853131643358;1,08272808914207;8,33004338856776;4,6211275597361;3,37804491934177;6,07336920754814
2008-05-02;22,7972313213999;1,07982864818514;7,9403330174422;4,62003924648301;3,22011412406316;5,93691628522635
2008-06-02;22,1473400442548;0,920052416336476;7,85387913430054;4,58234911550057;3,03684504110171;5,75421433701547
2008-07-01;22,2128411269526;0,898408308340126;7,89679523548133;4,79206408941604;3,00328064375906;5,62229284995602
2008-08-01;22,4383104724009;0,896693682583264;8,25838620629765;4,63775264397468;3,02475689400666;5,62072104553869
2008-09-01;22,952928654248;0,923434891058483;8,16877898789068;5,07557325076371;3,09473218164856;5,69040934288661
2008-10-01;23,1639576461753;0,925458662339715;8,25388342005729;5,12586133379994;3,10791988453583;5,75083434544255
2008-11-03;23,0406040045208;0,922816835675557;8,20072452469045;4,97834052736198;3,1134569057016;5,82526521109118
2008-12-01;22,7172265604923;0,976219187823277;7,45802526138591;5,27182562668713;3,10690418019049;5,90425230440546
2009-01-02;22,8637766768728;0,953065028628335;7,35452603303071;5,44153314461872;3,16563030359102;5,94902216700398
2009-02-02;23,170837375575;0,930687053925531;7,46301160801267;5,4926781356353;3,21842410120645;6,066036476795
2009-03-02;23,1427712936704;0,936977487339617;7,51689724149859;5,44585472814178;3,20989152437729;6,03315031231315
2009-04-01;22,8918356414183;0,910902828999857;7,4054107812093;5,40013574404324;3,2408539523996;5,93453233476627
2009-05-04;22,8051462745122;0,941198354992533;7,4084164568754;5,29953249817314;3,21109882963265;5,94490013483848
2009-06-01;22,5831378312233;0,928604868392204;7,13539066891218;5,33713169767421;3,22405303333523;5,95795756290951
2009-07-01;22,0385246587449;0,906194721558953;6,9691077360421;5,17513426635183;3,10835042735542;5,87973750743663
2009-08-03;21,9386410362438;0,884690034649812;7,0045839566794;5,15864035840771;3,07448367432157;5,81624301218532
2009-09-01;22,0498506494479;0,82777890712184;7,04688016847763;5,28372227978613;3,1035300613859;5,7879392326764
2009-10-01;21,9954057124607;0,815408838229364;7,0939899785858;5,21744611082079;3,09746430287637;5,77109648194843
2009-11-02;21,8940846532618;0,80925960115942;7,09682840724834;5,09819991159388;3,10300382864571;5,78679290461446
2009-12-01;21,7579237320599;0,80342155744507;6,92448998834879;5,07193984148882;3,10314445500314;5,85492788977413
