Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6317279775533;1,5996936004581;7,40865673420911;5,05600658745151;3,77992850213643;5,7874425532982
2004-04-01;23,4694731324121;1,49421797950852;7,26427348068442;5,23764539084503;3,83924422831185;5,63409205306231
2004-05-03;23,3853700624548;1,3672374038257;7,17390835647781;5,38871774307714;3,78913191943038;5,66637463964374
2004-06-01;23,8807158801395;1,49656047838516;7,39767440944436;5,48050314712631;3,84548267332616;5,66049517185746
2004-07-01;24,3634062682546;1,59557119684231;7,49587073816367;5,726790187166;3,81907820530456;5,7260959407781
2004-08-02;24,9468713112793;1,58440994581341;7,55153872001627;5,73960505515995;4,24028714824741;5,83103044204228
2004-09-01;25,4532483720581;1,62445868299699;7,86708211570164;5,65298218634946;4,41469152315552;5,8940338638545
2004-10-01;25,8072011356816;1,54143550072016;8,14358937641987;5,87202872168158;4,33463142929965;5,91551610756036
2004-11-01;26,1131779569637;1,50838152733363;8,31250238454195;5,87531968111148;4,42576635862921;5,99120800534746
2004-12-01;26,025491420188;1,47459548275214;8,50868684312358;5,71232387251641;4,16949657649747;6,16038864529842
2005-01-03;25,9790489302345;1,54801871627457;8,66430249851232;5,45939260359996;4,18818022113883;6,11915489070886
2005-02-01;25,9447565532154;1,54269667399573;8,47383483108294;5,63445048572336;4,15661929774817;6,13715526466515
2005-03-01;25,9744197398443;1,51756759246591;8,41001961908212;5,65846739553398;4,19797339527554;6,19039173748673
2005-04-01;25,5887858718167;1,41617354046399;8,47259200445883;5,54844645185538;4,03549177818139;6,11608209685715
2005-05-02;25,1990507253327;1,43552920743754;8,27524670160653;5,43000633684434;4,00327962271831;6,05498885672595
2005-06-01;25,0768037309164;1,43103832309057;8,35228633975424;5,25319348222046;4,0239947351683;6,01629085068281
2005-07-01;25,1342326945873;1,4079550307988;8,2280962715891;5,42562371722335;3,99496461363676;6,07759306133927
2005-08-01;25,5356793350385;1,45681401737325;8,2205013278543;5,4441192693355;4,20051442403708;6,2137302964384
2005-09-01;25,8924220435305;1,44928201875825;8,45854902480663;5,41403798441078;4,21097324963916;6,35957976591569
2005-10-03;26,1830809887641;1,52258680452934;8,30257467458472;5,57777136732788;4,29088498922788;6,48926315309429
2005-11-01;26,2017848753358;1,55687665652324;8,18341865616819;5,61364058243965;4,29138935027437;6,55645962993039
2005-12-01;25,7785981285005;1,41735358078375;8,22123159889485;5,70395312489189;3,97011179299342;6,4659480309366
2006-01-02;25,2845042736863;1,43560138638392;8,05054968008586;5,44656253301594;3,95893873762521;6,39285193657537
2006-02-01;24,9983958659624;1,39792993869055;7,62812439806152;5,49516936302421;4,10281135595641;6,37436081022974
2006-03-01;24,9753349402903;1,36005437416671;7,52030909175403;5,56359999799591;4,16606425444146;6,36530722193221
2006-04-03;24,9097826000976;1,30944744866356;7,81149117421637;5,44144053789756;3,95623544403052;6,39116799528959
2006-05-02;25,1011853856267;1,30575875521214;7,84909659388588;5,50543734408953;4,07260501669707;6,36828767574207
2006-06-01;25,2700208122905;1,31141566844169;8,28767599235704;5,55414822242236;3,7744406524115;6,34234027665795
2006-07-03;25,3020964983461;1,30414530320378;8,34765458516822;5,54787969401972;3,75597716189845;6,34643975405589
2006-08-01;25,4120805434619;1,32071411749812;8,50274799245443;5,51312361724805;3,70517506607814;6,37031975018313
2006-09-01;25,5730312423749;1,3365085255596;8,69473587959985;5,4388265714643;3,68130793907987;6,42165232667123
2006-10-02;25,7999653491289;1,30695612104058;8,69723582605339;5,57235588486557;3,74501951282511;6,4783980043442
