"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304813534418,1.59941706052162,7.40975645527462,5.0547388505786,3.78027559468904,5.78629339237796
2004-04-01,23.4682137529626,1.49395942123784,7.26535164895293,5.23633215197736,3.83959720236269,5.63297332843174
2004-05-03,23.3840703631343,1.36700183362407,7.17497260375801,5.38736646563641,3.78947999304757,5.66524946706823
2004-06-01,23.8794057123166,1.49632182069227,7.39876026747593,5.47911319628357,3.84583970258122,5.6593707252836
2004-07-01,24.362079860116,1.59534222322997,7.49698322220415,5.72536066668008,3.81943657159716,5.72495717640469
2004-08-02,24.9456023771841,1.58420066221242,7.5526574438345,5.73814768266407,4.24072735939686,5.8298692290762
2004-09-01,25.4512425623132,1.62425293466271,7.86748177711998,5.65033423238297,4.41622307787979,5.89295054026778
2004-10-01,25.8312751394953,1.54188079039688,8.15569105856024,5.8786096227517,4.32910264017204,5.92599102761441
2004-11-01,26.1031533421706,1.51035967038151,8.28885796351066,5.88523935459333,4.42603410319762,5.99266225048743
2004-12-01,26.0242246129725,1.47434127059062,8.50994927023393,5.71088916327662,4.16987947707684,6.15916543179445
2005-01-03,25.9778672701723,1.54775163340463,8.6655887761329,5.45802217998378,4.18856481602674,6.11793986462427
2005-02-01,25.9434974847731,1.54243027067945,8.47509274246908,5.63303682914617,4.15700097807174,6.13593666440663
2005-03-01,25.9731432692418,1.51730524969883,8.41126797975913,5.65704859837908,4.1983588748688,6.18916256653597
2005-04-01,25.5875637462521,1.41592848693992,8.47384951216082,5.54705528559802,4.03586279492203,6.11486766663131
2005-05-02,25.1978347939275,1.43528187079805,8.27647433211943,5.42864470585607,4.00364736816728,6.05378651698672
2005-06-01,25.0756476787241,1.43081011426803,8.35351231925833,5.25186118105912,4.02436833816297,6.01509572597569
2005-07-01,25.1330636605479,1.40775298118168,8.22931742735678,5.42426937386535,3.99533948437276,6.07638439377136
2005-08-01,25.5345210455492,1.45662158782916,8.2217191552368,5.44273692514785,4.20095050612733,6.21249287120805
2005-09-01,25.8904241524199,1.44909845769611,8.45897873376996,5.4115019560132,4.21243412996126,6.35841087497934
2005-10-03,26.2081277883474,1.52302664919728,8.31491261489755,5.58402248824366,4.28541199834892,6.50075403765995
2005-11-01,26.1918782944569,1.5589183977397,8.16014140616204,5.62311844656359,4.29164896546784,6.55805107852368
2005-12-01,25.7772216599065,1.41710923681171,8.22245137649888,5.70252051805197,3.97047638331693,6.46466414522697
2006-01-02,25.2831787173292,1.43535369910835,8.05174484171469,5.44519533002025,3.95930228157978,6.39158256490615
2006-02-01,24.9970191583154,1.39768853467518,7.62925676666752,5.49379065141205,4.10318809538182,6.37309511017878
2006-03-01,24.9739397583135,1.35981926079866,7.52142538619498,5.56220498777558,4.16644680397265,6.36404331957164
2006-04-03,24.9084457422818,1.3092208629361,7.81265056089643,5.44007620131552,3.95659917406897,6.38989894306482
2006-05-02,25.0998538353764,1.30553377756569,7.85026100515055,5.50405679798578,4.07297913044916,6.3670231242252
2006-06-01,25.2687100866719,1.31120653593928,8.28889248811519,5.55273959390867,3.77479108585481,6.34108038285399
2006-07-03,25.300853696219,1.30395815087759,8.34889348493395,5.54649483314359,3.7563296070536,6.3451776202103
2006-08-01,25.4108819154109,1.32053966529457,8.50400763331072,5.51172375181324,3.70555972384251,6.36905114114987
2006-09-01,25.5708528604472,1.33633924799917,8.69517758726511,5.43627893166672,3.68258506671972,6.42047202679649
2006-10-02,25.8262072772507,1.30733367434616,8.7101602477797,5.57860093654089,3.74024276917277,6.48986964941115
2006-11-01,26.1001512200174,1.31443375601383,8.69087900846028,5.83431358331954,3.74746839681365,6.5130564754101
2006-12-01,25.9607783977639,1.31208679680637,8.99106206159599,5.54584183671632,3.61502496882502,6.49676273382016
2007-01-02,25.9104068287019,1.33567353425922,9.06846852417232,5.38628901443375,3.60878734888159,6.51118840695503
2007-02-01,26.0725428382023,1.32027840270743,8.8107952849387,5.68757675282597,3.65815669388891,6.59573570384132
2007-03-01,26.1541312279737,1.31015596235772,8.87005259656269,5.69710015847275,3.6098674788979,6.66695503168267
2007-04-03,26.0565222887503,1.25644259430424,8.83596794669182,5.73799233434353,3.58772640305221,6.63839301035847
2007-05-02,25.8638822987908,1.28253428294501,8.7011720063281,5.705110527363,3.60020656013155,6.57485892202318
2007-06-01,25.4896611951593,1.29605078784319,8.74695815783476,5.33784657197645,3.55984956666586,6.548956110839
2007-07-02,25.4962928356274,1.32979039694291,8.56456427317469,5.49736982670242,3.53602744937997,6.56854088942746
2007-08-01,25.5334890892895,1.43455714809365,8.56009712482578,5.3705157119789,3.59071290031093,6.57760620408024
2007-09-03,25.3477552423005,1.42330716803108,8.854056246433,4.95607559476984,3.60880139648296,6.50551483658364
2007-10-01,24.9394773857709,1.24238529551231,8.64615534256758,4.9844351299127,3.5928209122254,6.47368070555288
2007-11-01,24.4705913203874,1.25713441138611,8.35208862990979,4.91030321298101,3.5940650470108,6.35700001909967
2007-12-03,23.9894140369666,1.40345600167549,8.47315834262342,4.47357194943687,3.44541206011172,6.1938156831191
2008-01-02,23.9655322582524,1.16865815477606,8.39881742913056,4.7937454330336,3.48263330535763,6.12167793595458
2008-02-01,23.9388162325914,1.13788578561732,8.36949280791168,4.75631690767654,3.55754911576724,6.11757161561864
2008-03-03,23.8002291125035,1.18511415772166,8.45840514504058,4.58840717081593,3.43543065409265,6.13287198483273
2008-04-01,23.4858148203552,1.07925194648444,8.34573768407756,4.63549639687382,3.36408014216109,6.0612486507583
2008-05-02,22.8041249988782,1.08009974722136,7.94355085341127,4.61995589294336,3.22164653322202,5.93887197208014
2008-06-02,22.1539367728296,0.920306468348533,7.85705375915254,4.58222624206999,3.03824099176394,5.75610931149462
2008-07-01,22.2194346552806,0.898658421938662,7.89999397160332,4.79197404564728,3.0046652942766,5.62414292181472
2008-08-01,22.4451058943302,0.896945777791669,8.26172706066887,4.63765376257577,3.02621036133597,5.62256893195791
2008-09-01,22.9586658060206,0.923703395517265,8.17128656601677,5.07436134993524,3.09694699969195,5.6923674948594
2008-10-01,23.1962805822668,0.926119372338045,8.26825783620583,5.13276593264143,3.10507830487139,5.76405913621013
2008-11-03,23.0364078582245,0.924545787432705,8.17942074389596,4.98788475165505,3.11479483175544,5.82976174348532
2008-12-01,22.7073954500147,0.977053410642564,7.4506060202749,5.2693466962895,3.10958757234874,5.90080175045897
2009-01-02,22.8474930151475,0.953413900183096,7.35676907153576,5.42042808469917,3.16925427694513,5.94762768178433
2009-02-02,23.144015905198,0.930463910993797,7.44939425985349,5.48454653924652,3.21837025985474,6.0612409352495
2009-03-02,23.1324393923009,0.935370655768136,7.51367625564443,5.44730306422418,3.20954791246987,6.02654150419427
2009-04-01,22.8944133387467,0.907978338342793,7.41936301407897,5.41692681289488,3.22745632021855,5.92268885321154
2009-05-04,22.8117756680348,0.941434649859646,7.41141873258555,5.29943688539398,3.21262694853371,5.94685845166193
2009-06-01,22.589579412007,0.928861281973683,7.13827487277614,5.3369885851211,3.22553503814813,5.95991963398791
2009-07-01,22.0448705373969,0.906447002866549,6.97193069598833,5.17503702462374,3.10978351987605,5.88167229404226
2009-08-03,21.9450029387841,0.884938755169418,7.00741759685384,5.15853037117591,3.0759610365466,5.8181551790383
2009-09-01,22.0552057550799,0.828019597970323,7.04904335621889,5.2824606789596,3.10575117583933,5.78993094609171
2009-10-01,22.0258096082977,0.815990980678366,7.10634440121527,5.22447407549372,3.09463228277888,5.7843678681315
2009-11-02,21.8927390434761,0.810775796741602,7.07839231952597,5.10797392427536,3.10433726276517,5.79125974016802
2009-12-01,21.7485952886623,0.804108116985271,6.91760150795434,5.069554901861,3.10582459993633,5.85150616192531
2010-01-04,21.4311715773632,0.825857228793725,6.74313539817382,4.95788311168613,3.07781663684343,5.8264792018661
2010-02-01,21.3075920931894,0.787964980997874,6.41654021773241,5.25898805807556,3.06813511422227,5.77596372216129
2010-03-01,21.0842559270873,0.775620482098129,6.70461128447397,4.89139825128023,3.03536001501847,5.67726589421654
2010-04-05,20.9467423384498,0.754030372164114,6.85100102419836,4.90845836518411,2.91000421642486,5.52324836047836
2010-05-03,20.8238460246873,0.770389656712554,7.11523869033586,4.61723461057423,2.85307278061331,5.46791028645131
2010-06-01,20.7680396452542,0.756417956203561,7.28587255246246,4.48034759796131,2.8316677496531,5.41373378897377
2010-07-01,21.0304139776571,0.752880479910694,7.3288946671631,4.62624685782791,2.88418580770337,5.43820616505199
2010-08-02,21.1936520187407,0.746525857768149,7.52547522483424,4.57615470204128,2.86130457527802,5.48419165881906
2010-09-01,21.5476700561899,0.750715898972361,7.76258536472583,4.56040510131275,2.92005847966411,5.55390521151481
2010-10-01,21.9544822755787,0.770498104922948,7.80957945138422,4.74935537938267,2.9830706980818,5.64197864180703
2010-11-01,21.9573112928887,0.76636558922063,7.80098183973061,4.69035057458405,3.00637275108059,5.69324053827279
2010-12-01,21.9586891987538,0.736524752616629,7.89352752882667,4.62348416299372,3.00522023040774,5.69993252390903
2011-01-03,22.0941690608165,0.746285004964522,7.66504712005826,4.91575658366239,3.00780424652933,5.75927610560195
2011-02-01,22.1603984496802,0.729170603565639,7.85577151144242,4.75247227754062,3.02215203537914,5.80083202175235
2011-03-01,22.3117418462019,0.733753248626699,7.92088306493303,4.85820965600561,3.00204775927331,5.79684811736325
2011-04-01,22.242865373495,0.695753762342497,7.99760746374905,4.75844017551408,3.01839254640538,5.772671425484
2011-05-02,22.0578714330623,0.702822012308553,7.92217216407965,4.7172842893064,3.02282266513927,5.69277030222838
2011-06-01,21.8694121282682,0.702883691012362,7.97583477119006,4.58067936961629,2.94360904128586,5.66640525516364
2011-07-01,21.995968363117,0.699642515587126,8.02873642812351,4.42132125902303,3.13750215550977,5.70876600487359
2011-08-01,22.1696247261076,0.709839126467208,7.97090945092569,4.53868835365141,3.1661488657508,5.78403892931251
2011-09-01,22.3176026400042,0.710511338737239,8.23562849160252,4.52840243461979,3.02784165123755,5.81521872380711
2011-10-03,22.3908288023449,0.712173082520511,8.20654477766914,4.56150855323551,3.05271174857893,5.85789064034079
2011-11-01,22.4418675472231,0.691302600595575,8.2720930591203,4.45520586522188,3.02415774865005,5.99910827363533
2011-12-01,22.432941253597,0.690546590603585,8.2407446465695,4.44156852753163,3.04900797781534,6.01107351107696
2012-01-03,22.6670370858333,0.688657946472087,8.1483534700328,4.69442772090734,3.08889971810835,6.04669823031273
2012-02-01,22.8602838233315,0.692078968165274,8.18288714539486,4.68869508591707,3.18693004708062,6.10969257677371
2012-03-01,23.1746174705261,0.67550333948747,8.32411248503609,4.81056617506528,3.19435768170163,6.17007778923569
2012-04-03,23.4020354972307,0.684587959915987,8.54821705387957,4.74808744044505,3.19765689675073,6.22348614623932
2012-05-02,23.6510364453734,0.689564266137702,8.61267268899042,4.81558251963391,3.22893566815379,6.30428130245755
2012-06-01,23.8863590039064,0.709413092746184,8.54507853950089,4.81538060297986,3.33080327417148,6.48568349450799
2012-07-02,24.1988626272724,0.739697780334901,8.34946725671344,5.13557120213135,3.3893190277956,6.58480736029709
2012-08-01,24.4851501301157,0.703762563218887,8.52153074723534,5.21975775422871,3.3829700151397,6.65712905029311
2012-09-03,24.592185627736,0.707417893845766,8.99179372824387,4.78439942714991,3.40763301369914,6.70094156479732
2012-10-01,24.7241751208993,0.69209747422644,9.06037573013633,4.8278699164088,3.37822607458597,6.76560592554171
2012-11-01,24.9922209125426,0.705782571801679,8.94922478851217,5.06821031831419,3.46491820307368,6.80408503084092
2012-12-03,25.2084951161386,0.691753174916966,9.08904884959961,5.06608474506541,3.55792961106649,6.8036787354901
2013-01-02,25.3258953889083,0.713378567079147,9.02989517148704,5.09515569979587,3.61380310477642,6.87366284576981
2013-02-01,25.2739438674393,0.724829591195872,9.04577426211022,4.91600659554971,3.6790849909526,6.90824842763089
2013-03-01,25.238423107161,0.710105209726078,8.95949485105512,4.98788246158801,3.67822940362682,6.902711181165
