Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6258064628503;1,59967956076942;7,40640186749443;5,05356106333133;3,78000327604645;5,78616069520868
2004-04-01;23,4636394211546;1,49427819984404;7,26204725309288;5,23505462703693;3,83941511605468;5,63284422512611
2004-05-03;23,3793552560944;1,36725087635906;7,17172656462696;5,38602575868879;3,7892323141908;5,66511974222875
2004-06-01;23,8746720473516;1,49656374314762;7,39542062141538;5,47779884247512;3,84564718921732;5,65924165109617
2004-07-01;24,3571889308496;1,59558835723565;7,4935890411951;5,7239463731396;3,81923716321065;5,72482799606863
2004-08-02;24,9406117010168;1,5844303969309;7,54923839140729;5,73674395840872;4,24045962824903;5,82973932602088
2004-09-01;25,4469477471713;1,62448070391007;7,86468677622209;5,65018262056937;4,41486885590682;5,89272879056296
2004-10-01;25,8007344408928;1,54146363183912;8,14111306091183;5,86914750958365;4,33480359359009;5,91420664496812
2004-11-01;26,1065000769152;1,50818206824942;8,31004362424588;5,87241921870638;4,42598068005017;5,98987448566338
2004-12-01;26,0364787181664;1,47374223539576;8,51799772080193;5,71206359393587;4,16801950304852;6,1646556649843
2005-01-03;25,995160667333;1,54796997307581;8,66260701572346;5,47780930899655;4,18551073165412;6,12126363788305
2005-02-01;25,9744340660482;1,54374800999765;8,48965248865762;5,63894456239185;4,15941034287481;6,1426786621263
2005-03-01;25,9678217937037;1,517554273555;8,40745998189158;5,65573046901704;4,19805643887934;6,18902063036075
2005-04-01;25,5823269602248;1,41623061543359;8,46999547252177;5,54570195252678;4,03567140105511;6,11472751868755
2005-05-02;25,1926006270608;1,43554335290714;8,27272996109073;5,42729372635249;4,00338569141879;6,05364789529164
2005-06-01;25,0705099312178;1,43104144491576;8,34974171803594;5,2506013414651;4,0241668880906;6,01495853871039
2005-07-01;25,1278694957111;1,40797017337732;8,22559168966984;5,42292945668215;3,99513089229766;6,0762472836841
2005-08-01;25,5292752391632;1,45683282151842;8,21799722172631;5,44140546728725;4,20068528622385;6,21235444240743
2005-09-01;25,8859460247902;1,44930166500331;8,45597359771424;5,4113567526337;4,21114239927694;6,35817161016199
2005-10-03;26,1765812453657;1,52261459166057;8,30005001457633;5,57503453767245;4,2910554159831;6,48782668547326
