"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304536245851,1.59941656311001,7.40973956903092,5.05470297177055,3.78030319418834,5.7862913264853
2004-04-01,23.4681855848734,1.49395895662308,7.26533509179627,5.23629498421029,3.83962523496445,5.63297131727927
2004-05-03,23.3840409910198,1.36700140849256,7.17495625256798,5.38732822581967,3.78950765974747,5.66524744439214
2004-06-01,23.8793755523435,1.49632135534282,7.39874340629166,5.4790743052436,3.84586778075899,5.65936870470641
2004-07-01,24.3620515454822,1.59534211557427,7.49696613921541,5.72532005570882,3.81946717502005,5.72495605996367
2004-08-02,24.9455823186923,1.58420084033949,7.55264057721152,5.73810921423196,4.24076272370077,5.82986896320855
2004-09-01,25.4515420194512,1.62425750232748,7.86767607018733,5.6507802500975,4.41585728211062,5.89297091472823
2004-10-01,25.8312438377948,1.54188031087879,8.1556724723911,5.87856789606463,4.32913424661509,5.92598891184521
2004-11-01,26.1031223836234,1.51035920066635,8.28883907386477,5.88519758084806,4.42606641732977,5.99266011091446
2004-12-01,26.0241924697124,1.47434081207702,8.5099298767386,5.71084862707838,4.1699099210439,6.15916323277449
2005-01-03,25.9778366953944,1.54775115206073,8.66556902794755,5.45798343864897,4.18859539641402,6.11793768032317
2005-02-01,25.9434658666414,1.54242979099048,8.475073428409,5.63299684554798,4.15703132801388,6.13593447368009
2005-03-01,25.9731119168861,1.51730477782363,8.41124881115058,5.65700844434406,4.19838952676174,6.18916035680607
2005-04-01,25.5875319036986,1.41592804659244,8.47383020093395,5.54701591230144,4.03589226044367,6.11486548342708
2005-05-02,25.1978040222478,1.43528142443175,8.27645547069485,5.42860617304416,4.00367659848659,6.05378435559042
2005-06-01,25.0756181527866,1.43080966929243,8.35349328227033,5.25182390306616,4.02439771976448,6.01509357839325
2005-07-01,25.1330371664311,1.40775288618474,8.22929867563589,5.42423089858659,3.99537149722637,6.07638320879747
2005-08-01,25.5345011098327,1.45662175161127,8.2217007944627,5.44270043714379,4.20098553872383,6.21249258789108
2005-09-01,25.8907373609804,1.44910253279786,8.45918763427604,5.41192912113926,4.21208521403117,6.35843285873603
2005-10-03,26.2080976964617,1.52302617554275,8.31489366587519,5.5839828525519,4.28544328580997,6.50075171668189
2005-11-01,26.1918482916938,1.55891791292299,8.16012280985092,5.62307853336661,4.29168029846451,6.55804873708873
2005-12-01,25.7771886841318,1.41710879609702,8.2224326381883,5.70248004125482,3.97050537145745,6.46466183713416
2006-01-02,25.2831478959264,1.43535325271971,8.05172649243069,5.44515667973112,3.95933118813905,6.39158028290581
2006-02-01,24.9969900236104,1.39768810000025,7.62923938020013,5.49375165619071,4.10321805244027,6.37309283477905
2006-03-01,24.9739108605949,1.35981883790091,7.5214082454667,5.56216550694561,4.16647722287803,6.3640410474037
2006-04-03,24.9084155221843,1.30922045577422,7.81263275648921,5.44003758736224,3.95662806089306,6.38989666166559
2006-05-02,25.0998239344251,1.30553337155047,7.85024311503214,5.50401772989478,4.0730088669543,6.36702085099337
2006-06-01,25.2686766710117,1.31120612815986,8.28887359839062,5.55270018026457,3.77481864531213,6.34107811888455
2006-07-03,25.3008241021718,1.30395806288486,8.34887446074126,5.54645549089856,3.75635970482884,6.34517638281824
2006-08-01,25.4108567331932,1.32053981377567,8.50398864212893,5.51168680132282,3.70559062527266,6.36905085069316
2006-09-01,25.5712176427889,1.33634300600359,8.69539232087015,5.43670805260098,3.68228003818894,6.42049422512524
2006-10-02,25.826172413837,1.30733326777118,8.71014039801952,5.57856133933159,3.74027007639551,6.48986733231917
2006-11-01,26.1001146277492,1.31443334723076,8.69085920264051,5.83427217104813,3.74749575679014,6.51305415003967
2006-12-01,25.9607422085785,1.3120863887532,8.991041571683,5.54580247203288,3.6150513618423,6.49676041426712
2007-01-02,25.9103715376017,1.33567311887067,9.06844785785617,5.38625078226481,3.60881369635848,6.51118608225157
2007-02-01,26.0725063308058,1.3202779921067,8.8107752058393,5.68753638210047,3.65818340180757,6.59573334895175
2007-03-01,26.1540941431015,1.31015555490503,8.87003238242061,5.6970597201496,3.60989383426074,6.66695265136551
2007-04-03,26.0564848565513,1.25644220355617,8.83594781022594,5.73795160576552,3.58775259676478,6.63839064023887
2007-05-02,25.8638455128638,1.28253388408253,8.70115217705141,5.70507003218183,3.60023284496077,6.57485657458729
2007-06-01,25.4896266221498,1.29605038477714,8.74693822421508,5.33780868365457,3.5598755568518,6.54895377265125
2007-07-02,25.4962612881106,1.32979030720699,8.5645447575441,5.49733083290953,3.53605578197336,6.56853960847666
2007-08-01,25.5334637740462,1.43455730939484,8.56007800838473,5.37047970814448,3.59074284400963,6.5776059041125
2007-09-03,25.3480926927833,1.42331117060351,8.85427490365971,4.95646681012435,3.60850247945378,6.5055373289419
2007-10-01,24.9394458353031,1.24238490913599,8.64613563866948,4.98439975012423,3.59284714313258,6.47367839424086
2007-11-01,24.4705610124217,1.25713402042289,8.35206959616626,4.91026835938487,3.59409128700131,6.35699774944641
2007-12-03,23.9893854804875,1.4034555652069,8.47313903297167,4.47354019578272,3.44543721479829,6.19381347172789
2008-01-02,23.9655019691077,1.16865779132855,8.39879828889582,4.79371140677085,3.48265873179363,6.12167575031887
2008-02-01,23.9387868339355,1.13788543173989,8.36947373450542,4.75628314708347,3.55757508915776,6.11756943144901
2008-03-03,23.8001997913279,1.18511378915641,8.45838586901019,4.5883746020552,3.43545573590574,6.13286979520038
2008-04-01,23.4857849592678,1.07925161084187,8.34571866480733,4.63546349387124,3.36410470304962,6.06124648669778
2008-05-02,22.8040951681818,1.08009941131513,7.94353275069273,4.61992310024811,3.22167005421382,5.93886985171203
2008-06-02,22.1539061829778,0.920306182137303,7.85703585355398,4.58219371718183,3.03826317372608,5.75610725637864
2008-07-01,22.2194055812777,0.898658361296064,7.89997597029478,4.7919400553484,3.00468936930466,5.62414182503379
2008-08-01,22.4450814341019,0.896945878643995,8.26170861054896,4.63762267183381,3.02623559753105,5.62256867554407
2008-09-01,22.9590339126195,0.923705993122211,8.17148836175982,5.07476190235549,3.0966904795638,5.69238717581814
2008-10-01,23.1962456308814,0.926119084319028,8.26823899350599,5.13272949999295,3.10510097480757,5.76405707825582
