Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6285812891229;1,59977673072001;7,4077732453603;5,05413217810383;3,7801929119161;5,78670622302265
2004-04-01;23,4663756474025;1,4943540113416;7,26339342700749;5,23564530746476;3,83960761259341;5,63337528899527
2004-05-03;23,3820769232014;1,36729742517413;7,17305875465002;5,38664011172987;3,78942680257678;5,6656538290706
2004-06-01;23,8774675578465;1,49663360874447;7,39679561678277;5,47841542924881;3,84584774233233;5,65977516073811
2004-07-01;24,3600234617288;1,59564705775592;7,49498235162675;5,72458715783181;3,81943922768399;5,72536766683036
2004-08-02;24,9434920665906;1,5844859653534;7,55064264508072;5,73738615724864;4,24068834648776;5,83028895242007
2004-09-01;25,4498899365573;1,62453623009519;7,86614667890763;5,65081498157972;4,41510773034775;5,89328431562698
2004-10-01;25,8037494134191;1,54151421039644;8,14262612322846;5,86980422805041;4,33504059343505;5,91476425830872
2004-11-01;26,1096542252607;1,50845189747909;8,31152695263619;5,87310120234408;4,42613480402038;5,99043936878094
2004-12-01;26,0395532322981;1,47375469185702;8,51958569617655;5,71270721376733;4,16825475359113;6,16525087690606
2005-01-03;25,9979403032554;1,54813978505005;8,66406523872233;5,47810580988389;4,18579577024604;6,12183369935312
2005-02-01;25,9412793723985;1,54276896986363;8,47282655242874;5,63230057933756;4,15700880286153;6,13637446790701
2005-03-01;25,9709039962491;1,51764645493769;8,40901671682625;5,65636963636451;4,19826704771364;6,18960414040705
2005-04-01;25,5853734679665;1,41630246722387;8,47156556516433;5,54632768383911;4,03587373728411;6,11530401445508
2005-05-02;25,1955814650049;1,43559222677748;8,27426666891393;5,42791278659376;4,00359117156807;6,05421861115171
2005-06-01;25,0734970858285;1,43110825166898;8,35129414578399;5,25119235465017;4,02437675112926;6,01552558259615
2005-07-01;25,1308419636982;1,40802197156282;8,22712110403253;5,42353654311453;3,9953422627848;6,07682008220352
2005-08-01;25,5322763932083;1,45688391489677;8,21952587298733;5,44201460450933;4,20091185914856;6,21294014166631
2005-09-01;25,8889981121511;1,44935120341417;8,4575432595349;5,41196238456692;4,21137025073055;6,35877101390452
2005-10-03;26,1796439204305;1,52266455174254;8,30159261603749;5,57565834685901;4,29129002395238;6,48843838183906
2005-11-01;26,198293656236;1,55694928909981;8,18245837161294;5,61152091183177;4,29174660876921;6,55561847492225
2005-12-01;25,7926243670387;1,41654542831086;8,23176224795537;5,7043359044007;3,96892935389679;6,47105143247497
2006-01-02;25,3036100149629;1,43571366312845;8,05032922705727;5,46523176155822;3,95668480047137;6,39565056274762
2006-02-01;24,9950304538683;1,39799545031049;7,62721674820104;5,49307260137291;4,10319581887876;6,37354983510507
2006-03-01;24,9719277937956;1,36012505124906;7,51941228826313;5,56153740894216;4,16635567480324;6,36449737053801
2006-04-03;24,906438935438;1,3095666592066;7,81054482609933;5,43936263189736;3,95660990152502;6,3903549167097
2006-05-02;25,097697355431;1,30581607766469;7,84816702990467;5,50331471125703;4,072921960685;6,36747757591962
2006-06-01;25,2665361881458;1,31147975158461;8,28669147365012;5,55203245052571;3,77479897707835;6,34153353530702
2006-07-03;25,298582846664;1,30420730836806;8,34666524794413;5,54574548946376;3,75633221925501;6,34563258163307
2006-08-01;25,4085441239011;1,32077748498703;8,50173904584874;5,51099227574257;3,7055256342507;6,36950968307204
2006-09-01;25,569506510909;1,33657232672547;8,69370203048828;5,43674146832779;3,6816550045165;6,420835680851
2006-10-02;25,796422494122;1,30702285759437;8,69620708555843;5,57024491593746;3,74537302100592;6,47757461402578
2006-11-01;26,107895621771;1,31277346201173;8,71464747482819;5,82228046414166;3,74755365895624;6,51064056183324
2006-12-01;25,9772135736527;1,3115647723423;9,00124328606053;5,54760734471068;3,61361643507709;6,50318173546213
2007-01-02;25,9307254671475;1,33600850006955;9,06687415460205;5,40610869114698;3,60640159198852;6,51533252934036
2007-02-01;26,0702109185804;1,32056832000638;8,80843933000948;5,68683337453416;3,65816357969608;6,59620631433433
2007-03-01;26,151764732413;1,31045058473392;8,86767854063303;5,69641638944841;3,60978852331764;6,66743069427999
2007-04-03;26,0542033830289;1,25677445058267;8,83358639832659;5,73723968756067;3,58773613039017;6,63886671616884
2007-05-02;25,8614882372569;1,28281160978348;8,69885105944754;5,70434133348224;3,60015602636907;6,57532820817456
2007-06-01;25,487404277659;1,29632084549062;8,74463550960904;5,33716679529706;3,55985700855286;6,54942411870946
2007-07-02;25,4939918609154;1,33004449040284;8,56227847578732;5,49662711991926;3,53602990838033;6,56901186642565
2007-08-01;25,5311916803313;1,43481550151441;8,55781357454595;5,36980297601691;3,59067986726162;6,57807976099244
2007-09-03;25,3463796939924;1,4235554153398;8,85255372821923;4,95649727413663;3,60788996885347;6,50588330744328
2007-10-01;24,9105290201785;1,24208992014672;8,63230471242379;4,97696909261844;3,5977489549244;6,46141634006511
2007-11-01;24,4794416927198;1,25554649361277;8,37493054699418;4,90017584102585;3,59414681893095;6,35464199215606
2007-12-03;24,004651812108;1,40289762522592;8,48275310755984;4,47499610239193;3,44406961318423;6,19993536374604
2008-01-02;23,9835818828298;1,16895123576911;8,39734079402954;4,81138475473981;3,48033094846845;6,12557414982286
2008-02-01;23,9366496743311;1,13813565168557;8,36725485467384;4,755695247013;3,55755581219914;6,11800810875955
2008-03-03;23,79804345126;1,18538066122143;8,45614126591794;4,58785646772011;3,43535551382162;6,13330954257888
