"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304747438126,1.59941398169982,7.40975549620185,5.05473283646372,3.78028032233275,5.78629210711448
2004-04-01,23.4682072572111,1.49395654541829,7.26535070857102,5.23632592180325,3.83960200419448,5.63297207722402
2004-05-03,23.3840638739234,1.36699920219343,7.17497167507421,5.38736005576207,3.78948473220237,5.66524820869127
2004-06-01,23.8793989078332,1.49631894032519,7.39875930982643,5.47910667724922,3.84584451221994,5.65936946821244
2004-07-01,24.3620727032777,1.59533915225208,7.49698225184129,5.72535385466114,3.8194413482159,5.7249560963073
2004-08-02,24.9455959072002,1.58419761268165,7.55265646626552,5.73814085543117,4.24073266288532,5.82986830993659
2004-09-01,25.451316353391,1.62428797360418,7.86749283252412,5.65040936475291,4.41616178708841,5.89296439542135
2004-10-01,25.8312682191706,1.54187782233038,8.15569000293834,5.87860262839756,4.32910805418336,5.925989711321
2004-11-01,26.1031465638128,1.51035676299206,8.28885689065246,5.88523235235115,4.42603963843222,5.99266091938487
2004-12-01,26.0242177254404,1.47433843253533,8.50994816875905,5.71088236847583,4.16988469196236,6.15916406370785
2005-01-03,25.9778605545685,1.54774865403696,8.66558765451301,5.45801568604345,4.1885700542803,6.11793850569479
2005-02-01,25.9434905523659,1.54242730155522,8.47509164550582,5.63303012697389,4.1570061768513,6.13593530147966
2005-03-01,25.9731364047912,1.51730232893939,8.41126689105694,5.65704186763765,4.19836412537089,6.18916119178635
2005-04-01,25.5875570130014,1.41592576132719,8.47384841535847,5.54704868572634,4.03586784220518,6.11486630838423
2005-05-02,25.1978281631325,1.43527910793073,8.2764732608641,5.42863824686899,4.00365237516156,6.05378517230711
2005-06-01,25.0756412914102,1.43080736000869,8.35351123803168,5.2518549324086,4.02437337107106,6.01509438989016
2005-07-01,25.1330572819449,1.40775027130651,8.22931636220514,5.42426292008403,3.99534448097713,6.07638324737206
2005-08-01,25.5345149759605,1.45661878388364,8.22171809106864,5.44273044939388,4.20095575987053,6.21249189174383
2005-09-01,25.8904957430891,1.44912971814512,8.45899062034703,5.41157391263562,4.21237566746584,6.35842582449547
2005-10-03,26.2081210518992,1.52302371742435,8.314911538667,5.5840158443885,4.28541735772036,6.50075259369899
2005-11-01,26.1918714575077,1.55891539687641,8.16014034996412,5.62311175619217,4.29165433263928,6.55804962183578
