Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6324408076962;1,59947158231239;7,41060635048287;5,05526798473339;3,77986560612502;5,78722928404253
2004-04-01;23,4701408263658;1,49401034813176;7,26618498100508;5,23688029546594;3,83918078009294;5,63388442167007
2004-05-03;23,3860092085844;1,36704843271932;7,17579556938072;5,38793041951921;3,78906900622351;5,66616578074166
2004-06-01;23,8813771752281;1,49637282811693;7,39960890142717;5,47968675428841;3,84542260328313;5,6602860881125
2004-07-01;24,3640936755354;1,59538037075069;7,49784356126976;5,72596053420748;3,81902523923212;5,72588397007534
2004-08-02;24,9475868540337;1,58422038514985;7,55352553897951;5,73875179626519;4,24027480826755;5,83081432537163
2004-09-01;25,4540926907268;1,6242586877326;7,86914980240432;5,65215461078917;4,41471430624764;5,89381528355311
2004-10-01;25,8072375676708;1,54139166457472;8,14471265295489;5,87035951233043;4,33540174387148;5,91537199393932
2004-11-01;26,1052608736995;1,51041115633597;8,28980869120429;5,88585542621319;4,42555407910392;5,99363152084212
2004-12-01;26,0263927364937;1,47439152873045;8,51092535698536;5,71148698377731;4,16942723415006;6,16016163285053
2005-01-03;25,9800205831417;1,54780439399647;8,66658271465464;5,45859353016395;4,18811054658759;6,11892939773906
2005-02-01;25,945653421324;1,54248284987381;8,47606483119492;5,6336265000015;4,1565501318784;6,13692910837536
2005-03-01;25,9752976656744;1,51735697241794;8,41223274781791;5,65764078280585;4,19790354321817;6,19016361941454
2005-04-01;25,5897159575689;1,41597675387329;8,47482145828879;5,54763595583576;4,03542508673106;6,11585670284
2005-05-02;25,1999462453008;1,43533079746;8,27742363941699;5,42921298077848;4,00321315388998;6,05476567375533
2005-06-01;25,0777408027908;1,43085888849434;8,35447046277292;5,25241095013904;4,02393187659959;6,01606862478496
2005-07-01;25,1351634327061;1,40778664310402;8,230261807657;5,42483769492784;3,99490920822902;6,07736807878822
2005-08-01;25,5366160074437;1,45663972243617;8,2226641516881;5,44330993783167;4,20050219980283;6,21349999568498
2005-09-01;25,8934600473657;1,44910359037251;8,46077216536692;5,41324538939267;4,21099498139346;6,35934392084015
2005-10-03;26,1832017812959;1,52254350441294;8,30371988057204;5,57618580489857;4,29164752954698;6,4891050618654
2005-11-01;26,1940513008357;1,55897153899022;8,16107737013355;5,6237070791546;4,29118351607068;6,55911179648663
2005-12-01;25,7794250190107;1,41715754399512;8,22339448739155;5,7031174625161;3,97004576658803;6,46570975851988
2006-01-02;25,2853255728603;1,43540262821883;8,05266837265669;5,44576533747539;3,95887287673447;6,39261635777496
2006-02-01;24,9991027624282;1,39773617983524;7,63013183844724;5,49436574586477;4,10274308544723;6,37412591283372
2006-03-01;24,9760085402178;1,3598656150505;7,52228808977149;5,56278724389642;4,16599493333532;6,36507265816405
2006-04-03;24,9105603591156;1,30926549236248;7,81354666784887;5,44064567289612;3,9561700623883;6,39093246361982
2006-05-02;25,1019630160109;1,30557828130471;7,85116142600138;5,50463296710703;4,07253739681806;6,36805294477974
2006-06-01;25,2709030114742;1,31125123305435;8,28984321976878;5,55332085918441;3,77438169211141;6,34210600735525
2006-07-03;25,3030467688541;1,30398933087763;8,34985158754761;5,54707596022623;3,75592507096243;6,34620481924016
2006-08-01;25,4130931379778;1,32055610571263;8,50498507572678;5,51230402744716;3,70516428336836;6,37008364572285
2006-09-01;25,5741365423715;1,33634398128481;8,69702109659609;5,43803034748928;3,68132693736717;6,42141417963418
2006-10-02;25,8000515084683;1,30691895314184;8,69843546916791;5,57077186186572;3,74568504648111;6,47824017781173
2006-11-01;26,1024506170478;1,31447856314012;8,6918758477585;5,83492432398843;3,74706196634363;6,51410991581709
2006-12-01;25,9630936768864;1,31213152392825;8,99209333173414;5,54642237992926;3,61463290246405;6,49781353883071
2007-01-02;25,912718097973;1,33571906541852;9,06950867279144;5,38685285552809;3,60839595901966;6,51224154521528
2007-02-01;26,0748638873194;1,32032340906919;8,81180587857141;5,68817213296466;3,65775994969068;6,59680251702349
2007-03-01;26,1564764821414;1,31020062366028;8,87106998697819;5,69769653552925;3,60947597189082;6,66803336408289
2007-04-03;26,0588638646423;1,25648542459656;8,83698142761573;5,73859299202611;3,58733729734834;6,63946672305557
2007-05-02;25,8661942312753;1,28257800266487;8,70217002622781;5,70570774295141;3,59981610089628;6,57592235853488
2007-06-01;25,4919405818709;1,29609496832095;8,74796142938222;5,33840534207669;3,55946348433524;6,55001535775583
2007-07-02;25,4985660137498;1,32982219463872;8,56554712574428;5,49794580677374;3,53564663862258;6,56960424797044
2007-08-01;25,5357393771739;1,43457500800341;8,56108101411378;5,37108112119561;3,59032971576726;6,57867251809381
2007-09-03;25,3509558959915;1,42331220935527;8,85593344044583;4,95767230261423;3,60756847480372;6,50646946877241
2007-10-01;24,9140767389425;1,24199117767072;8,63451672119313;4,97743991457295;3,59804868189978;6,46208024360588
2007-11-01;24,4727445752256;1,25717726526146;8,35304661012794;4,91081722749633;3,59367525385135;6,35802821848848
2007-12-03;23,9915301771545;1,40350384344007;8,4741302094746;4,47404024656998;3,44503838906377;6,19481748860607
2008-01-02;23,9676496790962;1,16869799262509;8,39978076911766;4,79424724618616;3,48225559749159;6,12266807367573
2008-02-01;23,940916533745;1,13792457448124;8,37045278437999;4,75681480278077;3,55716328293127;6,11856108917177
2008-03-03;23,8023393639187;1,18515455653178;8,45937531970767;4,58888748899297;3,43505806557485;6,1338639331114
2008-04-01;23,4879096232549;1,07928873660646;8,34669493584554;4,63598164438917;3,36371529193993;6,0622290144738
2008-05-02;22,8061677273019;1,08013656624366;7,94446197455913;4,62043951366618;3,22129713059175;5,93983254224115
2008-06-02;22,1559505140242;0,920337840251426;7,85795495912871;4,58270591322241;3,0379114803222;5,7570403210995
2008-07-01;22,221451691954;0,898679910488439;7,90090055939076;4,79247611875489;3,00434170830822;5,62505339501167
