Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6318125875642;1,59970682691555;7,40868469309826;5,05604372392511;3,7799167643314;5,78746057929387
2004-04-01;23,4695573650861;1,49423033388095;7,26430089469809;5,23768380903829;3,83923273920347;5,63410958826524
2004-05-03;23,3854545646855;1,36724870830759;7,17393542947036;5,38875721939272;3,78912097000538;5,6663922375095
2004-06-01;23,8808039395806;1,49657285475389;7,39770232551728;5,48054387563327;3,84547220794208;5,66051267573407
2004-07-01;24,3635014524671;1,59558446371607;7,49589901531546;5,72683325117725;3,81907119344582;5,72611352881246
2004-08-02;24,9469688960923;1,58442470427453;7,55156658214088;5,73964794591012;4,24028141844004;5,83104824532676
2004-09-01;25,4533454029455;1,62447726665178;7,86710982408155;5,6530232727876;4,41468337129603;5,89405166812853
2004-10-01;25,8072916823925;1,54145571854779;8,14361494453519;5,87206977539883;4,33461220862816;5,91553903528252
2004-11-01;26,1121346870863;1,50823139898404;8,31216888245935;5,87483377588291;4,42590655978756;5,99099406997244
2004-12-01;26,0255839197258;1,47460767488343;8,50871895332126;5,71236582965413;4,16948362896742;6,16040783289951
2005-01-03;25,9791405798754;1,54803151547791;8,66433519597447;5,45943270295225;4,18816721559049;6,11917394988026
2005-02-01;25,9448488799386;1,54270942919579;8,47386680975563;5,63449187087943;4,15660639020591;6,13717437990184
2005-03-01;25,9745118317727;1,51758013989573;8,41005135692809;5,65850895709476;4,19796035931648;6,19041101853767
2005-04-01;25,5888772117451;1,41618524955569;8,47262397844132;5,54848714977823;4,03547970179353;6,11610113217636
2005-05-02;25,199140839008;1,43554107656421;8,27527793084464;5,4300461156292;4,00326805447236;6,05500766149758
2005-06-01;25,0768937759964;1,43105015759924;8,35231785817768;5,25323252146952;4,02398378396815;6,01630945478183
2005-07-01;25,1343275730471;1,40796673767951;8,22812731096202;5,42566451653905;3,99495727884914;6,07761172901734
2005-08-01;25,5357772136272;1,45682758730387;8,22053165818046;5,44415995198826;4,20050874797373;6,21374926818092
2005-09-01;25,8925191993878;1,44929859840846;8,45857881637185;5,41407733417864;4,21096547395154;6,35959897647734
2005-10-03;26,1831721478846;1,52260677513308;8,30260074186008;5,57781036377348;4,29086596253735;6,48928830458062
2005-11-01;26,2007391582849;1,55672170148121;8,18309033299446;5,61317631879812;4,29152529458527;6,55622551042586
2005-12-01;25,7786905793366;1,41736529963217;8,22126262429003;5,70399502054629;3,97009946461257;6,4659681702555
2006-01-02;25,2845941477616;1,43561325610737;8,0505800613593;5,44660253813109;3,95892644394003;6,39287184822379
2006-02-01;24,9984836870684;1,39794149694198;7,62815318518071;5,49520972515754;4,10279861550386;6,37438066428433
2006-03-01;24,9754223193681;1,36006561925846;7,52033747199836;5,56364086275368;4,16605131756979;6,36532704778783
2006-04-03;24,9098708711796;1,30945827533122;7,81152065332759;5,44148045093072;3,95622360482075;6,3911878867693
2006-05-02;25,1012741433933;1,30576955138123;7,84912621491294;5,50547767546192;4,07259324812206;6,36830745351512
2006-06-01;25,2701135482375;1,3114265136859;8,28770726696504;5,55418949822469;3,77443038036649;6,34235988899543
2006-07-03;25,30219314856;1,30415614692617;8,3476860755586;5,54792141266939;3,75597026589374;6,3464592475121
2006-08-01;25,4121798587767;1,32072641968545;8,50277936415667;5,51316481555445;3,70517005935604;6,3703392000241
