"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304745847067,1.59942083319249,7.40975959766742,5.05472008965634,3.7802735850507,5.78630047913978
2004-04-01,23.4682057809282,1.49396294515747,7.26535473010532,5.23631271706225,3.83959516118829,5.63298022741483
2004-05-03,23.3840615589078,1.36700505807885,7.17497564658168,5.38734647014971,3.78947797851607,5.66525640558152
2004-06-01,23.879396930349,1.49632535018428,7.39876340520537,5.47909286027418,3.84583765808824,5.6593776565969
2004-07-01,24.362070533774,1.59534598628919,7.49698640158883,5.72533941671058,3.81943454114039,5.72496418804499
2004-08-02,24.9455914379874,1.58420442318527,7.55266008443845,5.73812581469043,4.24072474768313,5.82987636799014
2004-09-01,25.4513457099022,1.62420997659926,7.86744614167364,5.65056917099446,4.41624951182948,5.8928709088054
2004-10-01,25.8312653728804,1.54188442735242,8.15569451729536,5.87858780399085,4.32910033877088,5.92599828547088
2004-11-01,26.103143563198,1.51036323298571,8.28886147872034,5.88521751122589,4.42603175026657,5.99266958999947
2004-12-01,26.0242158300119,1.47434474823538,8.5099528792059,5.71086796701885,4.16987726032056,6.15917297523123
2005-01-03,25.9778596044799,1.54775528420818,8.6655924511098,5.45800192225477,4.18856258933712,6.11794735757005
2005-02-01,25.943489114987,1.54243390893109,8.4750963366588,5.63301592184133,4.15699876816182,6.13594417939399
2005-03-01,25.9731347672052,1.51730882868611,8.4112715468815,5.65702760195332,4.19835664297254,6.18917014671174
2005-04-01,25.5875554352682,1.41593182680185,8.4738531058233,5.54703469741808,4.03586064941057,6.11487515581442
2005-05-02,25.1978268266934,1.43528525631033,8.27647784207736,5.42862455716307,4.00364523978192,6.05379393136069
2005-06-01,25.0756403313521,1.43081348923243,8.35351586188719,5.25184168850722,4.02436619876209,6.01510309296313
2005-07-01,25.1330556567131,1.4077563017594,8.22932091731601,5.42424924141162,3.99533736040396,6.07639183582208
2005-08-01,25.534511656235,1.4566250459228,8.221722029762,5.44271618297908,4.20094791891077,6.21250047866033
2005-09-01,25.890511813188,1.44906013209905,8.45894041916163,5.41172696407527,4.21245934410236,6.35832495374974
2005-10-03,26.2081198653264,1.52303024168008,8.31491614115671,5.58400176285805,4.28540972017421,6.50076199945732
2005-11-01,26.1918703122121,1.55892207488319,8.16014486678451,5.62309757607133,4.29164668397749,6.55805911049559
2005-12-01,25.7772131312488,1.41711257945877,8.22245486354629,5.70249935285485,3.97047427256564,6.46467206282325
2006-01-02,25.2831710308208,1.43535708479005,8.05174825636742,5.44517511989876,3.95930017676878,6.39159039299578
2006-02-01,24.9970109242929,1.3976918315131,7.6292600021479,5.49377026092653,4.10318591407945,6.3731029156259
2006-03-01,24.9739310905972,1.35982246831135,7.5214285759453,5.56218434336675,4.16644458904122,6.36405111393258
2006-04-03,24.9084376752317,1.30922395109836,7.81265387415201,5.44005601019393,3.95659707069497,6.38990676909243
2006-05-02,25.099845448226,1.30553685703093,7.85026433435629,5.50403636939693,4.07297696520623,6.36703092223565
2006-06-01,25.2687018449791,1.3112096287853,8.28889600333951,5.55271898463113,3.7747890791321,6.34108814909108
2006-07-03,25.3008455008848,1.30396122662628,8.34889702560401,5.5464742470438,3.75632761014522,6.34518539146548
2006-08-01,25.4108725356248,1.32054280032281,8.50401060653125,5.51170274673697,3.70555744171957,6.36905894031417
2006-09-01,25.5709394537002,1.33630390464532,8.69513820280346,5.43650496994541,3.68260710937169,6.42038526693432
2006-10-02,25.8261993096877,1.30733675805696,8.71016394165885,5.57858023127765,3.74024078081634,6.48987759787787
2006-11-01,26.1001423364912,1.31443685647215,8.69088269416248,5.83429192896571,3.747466404616,6.51306445227488
2006-12-01,25.9607707571363,1.31208989172874,8.99106587460238,5.54582125304016,3.61502304703583,6.49677069072918
2007-01-02,25.9103998897097,1.33567668481748,9.06847237000591,5.38626902294606,3.60878543040839,6.51119638153189
2007-02-01,26.0725347126793,1.32028151695198,8.81079902149602,5.6875556430934,3.65815474917039,6.59574378196747
2007-03-01,26.1541231812548,1.31015905272568,8.87005635825035,5.69707901339357,3.60986555985049,6.66696319703467
2007-04-03,26.0565139258942,1.25644555797425,8.83597169392458,5.73797103749095,3.58772449577526,6.63840114072915
2007-05-02,25.8638739779084,1.28253730815953,8.70117569639544,5.70508935255294,3.60020464621999,6.5748669745805
2007-06-01,25.4896542784254,1.29605384494016,8.74696186731948,5.33782676028537,3.55984767420855,6.54896413167185
2007-07-02,25.4962853656985,1.32979353362415,8.56456790530826,5.4973494229326,3.53602556958677,6.56854893424676
2007-08-01,25.5334808640525,1.43456055380518,8.56010011765665,5.37049524504383,3.59071068891809,6.57761425862877
2007-09-03,25.3478172583137,1.42326952455922,8.85401614233677,4.95628166638805,3.60882299749198,6.50542692753766
2007-10-01,24.9394715016859,1.24238822602426,8.64615900930299,4.9844166299263,3.59281900224014,6.47368863419219
2007-11-01,24.4705854779603,1.25713737668796,8.35209217193487,4.91028498813902,3.59406313636415,6.35700780483433
2007-12-03,23.9894100911402,1.40345931211759,8.47316193599278,4.47355534554534,3.44541022849072,6.19382326899377
2008-01-02,23.9655264305845,1.168660911382,8.39882099097279,4.79372764080178,3.48263145394938,6.12168543347856
2008-02-01,23.9388104139646,1.13788846963805,8.36949635731768,4.75629925436261,3.55754722453287,6.1175791081134
2008-03-03,23.800224149849,1.18511695314367,8.45840873215328,4.58839014070759,3.43542882777788,6.13287949606662
2008-04-01,23.4858093356502,1.07925449220093,8.34574122340928,4.63547919199141,3.36407835377708,6.06125607427152
2008-05-02,22.804119329128,1.08010229493762,7.94355422218016,4.61993874574032,3.22164482055737,5.93887924571255
2008-06-02,22.1539307031776,0.920308639147812,7.85705709123901,4.58220923490248,3.0382393765998,5.75611636128849
2008-07-01,22.2194276305097,0.89866054167499,7.89999732190024,4.79195625999005,3.00466369696169,5.62414980998278
2008-08-01,22.4450982595566,0.896947907186505,8.26172994918186,4.6376360885639,3.02620849760023,5.62257581702414
2008-09-01,22.9587569706352,0.92367896551118,8.1712495544987,5.07457233982729,3.09696553692155,5.69229057387646
2008-10-01,23.1962726315619,0.926121556848678,8.26826134267923,5.13274688211766,3.10507665417576,5.76406619574055
2008-11-03,23.0364004791708,0.9245479682316,8.17942421269457,4.9878662388652,3.11479317589439,5.829768883485
2008-12-01,22.7073869308469,0.977055715295321,7.45060917999154,5.26932713883922,3.10958591925593,5.90080897746488
2009-01-02,22.8474838653084,0.953416149075479,7.35677219145722,5.42040796650257,3.16925259213281,5.94763496614029
2009-02-02,23.1440066155645,0.930466105752235,7.44939741905624,5.484526183071,3.21836854893179,6.06124835875328
2009-03-02,23.1324302419256,0.935372862100499,7.51367944210844,5.44728284627972,3.20954620623698,6.02654888519992
2009-04-01,22.894404059791,0.907980480062742,7.4193661605458,5.41690670769343,3.22745460446535,5.92269610702367
2009-05-04,22.8117669381811,0.94143687049563,7.41142187568331,5.29941721626242,3.21262524066397,5.94686573507577
2009-06-01,22.5895704064178,0.928863472951875,7.13827790003672,5.33696877661448,3.22553332341631,5.95992693339844
2009-07-01,22.0448619751857,0.906449140974417,6.97193365270424,5.17501781720864,3.10978186667907,5.88167949761938
2009-08-03,21.944993060779,0.884940856058973,7.00742004682788,5.15851071211302,3.07595914217119,5.81816230360791
2009-09-01,22.0553119204944,0.827997698598821,7.04901142785688,5.28268032153757,3.10576976576761,5.78985270673349
2009-10-01,22.025800595117,0.815992905420497,7.1063474149345,5.22445468459048,3.09463063763647,5.78437495253503
2009-11-02,21.8927304418176,0.810777709182267,7.07839532139105,5.10795496576839,3.10433561246348,5.79126683301237
