"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304467398584,1.59941329151352,7.40973358945187,5.05469826852016,3.78030937475148,5.78629221562133
2004-04-01,23.4681789368547,1.49395590073947,7.26532922875006,5.23629011199395,3.83963151251548,5.63297218285576
2004-05-03,23.3840344581153,1.36699861229981,7.17495046245651,5.3873232130714,3.78951385535934,5.66524831492827
2004-06-01,23.8793685801971,1.49631829462693,7.3987374355864,5.47906920712835,3.8458740685162,5.65936957433919
2004-07-01,24.3620440293154,1.59533885231205,7.49696008924547,5.72531472846924,3.81947341961389,5.72495693967477
2004-08-02,24.9455754733998,1.58419759986667,7.55263448231292,5.73810387509245,4.24076965708691,5.82986985904083
2004-09-01,25.4516168472423,1.62429473545198,7.86774500214173,5.65083901618911,4.41577717000279,5.8929609234567
2004-10-01,25.8312366209879,1.54187715697235,8.15566589085233,5.87856242623249,4.32914132448323,5.92598982244752
2004-11-01,26.103115286383,1.51035611123614,8.28883238486201,5.8851921048472,4.42607365367605,5.99266103176164
2004-12-01,26.0241850367412,1.4743377963222,8.50992300931796,5.71084331330403,4.16991673859007,6.15916417920696
2005-01-03,25.9778292461621,1.54774798614552,8.66556203492782,5.45797836015814,4.18860224450979,6.11793862042081
2005-02-01,25.9434583703371,1.54242663596007,8.47506658911714,5.63299160421239,4.15703812450434,6.13593541654317
2005-03-01,25.9731045769355,1.51730167418628,8.41124202336449,5.65700318066639,4.19839639087032,6.18916130784797
2005-04-01,25.5875245458663,1.41592515032055,8.47382336264537,5.54701075096855,4.03589885887921,6.11486642305264
2005-05-02,25.1977968322278,1.43527848857266,8.27644879168552,5.42860112188799,4.00368314425151,6.0537852858301
2005-06-01,25.075611102168,1.43080674258028,8.35348654109232,5.25181901640063,4.02440429940715,6.01509450268761
2005-07-01,25.1330300647409,1.4077500066351,8.22929203468157,5.42422585150149,3.99537802941295,6.07638414250975
2005-08-01,25.5344942542088,1.45661877210068,8.2216941596398,5.44269537287333,4.20099240707672,6.21249354251827
2005-09-01,25.890813779821,1.4491357508159,8.45926174870717,5.41198540326464,4.2120087987389,6.35842207829437
2005-10-03,26.2080906807211,1.52302306020232,8.31488695584666,5.58397765682236,4.28545029224608,6.5007527156037
2005-11-01,26.1918413100594,1.55891472416624,8.16011622472078,5.62307330125971,4.29168731509775,6.55804974481494
2005-12-01,25.7771813289517,1.41710589740992,8.22242600277481,5.70247473526719,3.97051186298945,6.46466283051031
2006-01-02,25.2831408511181,1.43535031671369,8.0517199947752,5.4451516131752,3.95933766140195,6.39158126505206
2006-02-01,24.9969835839776,1.39768524103806,7.62923322348713,5.49374654441862,4.10322476094934,6.37309381408448
2006-03-01,24.9739046238189,1.35981605640005,7.52140217577225,5.56216033151647,4.16648403481195,6.3640420253182
2006-04-03,24.9084089284109,1.30921777777204,7.81262645177976,5.44003252556948,3.95663452973651,6.38989764355313
2006-05-02,25.0998174450711,1.3055307010902,7.85023677997153,5.50401260857041,4.07301552607321,6.36702182936575
2006-06-01,25.2686692792775,1.311203446096,8.28886690936,5.55269501364263,3.77482481690837,6.34107909327051
2006-07-03,25.3008166531044,1.30395539564687,8.3488677232906,5.54645033008711,3.75636584624585,6.34517735783395
2006-08-01,25.4108490780481,1.32053711261981,8.50398177950281,5.51168167286261,3.70559668368534,6.36905182937748
2006-09-01,25.571303310461,1.33637363921627,8.69546850478794,5.43676459241838,3.68221323457718,6.42048333946127
2006-10-02,25.8261646323824,1.30733059362923,8.71013336903118,5.57855614864662,3.74027619150696,6.48986832956845
2006-11-01,26.1001066247764,1.31443065856565,8.69085218921189,5.83426674243185,3.74750188371514,6.5130551508519
2006-12-01,25.9607340175328,1.31208370488877,8.99103431601047,5.54579731182905,3.61505727222886,6.49676141257561
2007-01-02,25.91036337632,1.33567038675974,9.06844053971762,5.38624577051907,3.60881959654685,6.51118708277674
2007-02-01,26.0724982223247,1.3202752914864,8.81076809563977,5.68753109001746,3.65818938271236,6.59573436246867
2007-03-01,26.1540859306379,1.31015287499011,8.87002522440118,5.69705441920542,3.60989973621506,6.66695367582617
2007-04-03,26.0564767028268,1.25643963351157,8.83594067971239,5.73794626677266,3.58775846251954,6.63839166031062
2007-05-02,25.8638374557845,1.28253126066757,8.70114515531646,5.70506472378429,3.60023873111997,6.57485758489624
2007-06-01,25.4896187722375,1.29604773371426,8.7469311655313,5.33780371698276,3.55988137702931,6.5489547789799
2007-07-02,25.4962533320082,1.32978758712931,8.56453784604986,5.49732571780712,3.53606156320701,6.56854061781492
2007-08-01,25.5334558160824,1.43455437501692,8.5600711004951,5.37047471107325,3.59074871465326,6.57760691484391
2007-09-03,25.3481779460193,1.42334379740187,8.85435247961333,4.95651835560476,3.60843701430823,6.50552629909111
2007-10-01,24.9394385476858,1.2423823678455,8.64612866133228,4.9843951122889,3.59285301721661,6.47367938900252
2007-11-01,24.470553985025,1.25713144896318,8.35206285613715,4.91026379052659,3.59409716311944,6.35699872627862
2007-12-03,23.9893781943362,1.4034526944474,8.47313219524085,4.47353603328697,3.44544284787616,6.1938144234848
2008-01-02,23.9654949750862,1.16865540084642,8.39879151115717,4.79370694636533,3.48266442572638,6.12167669099091
2008-02-01,23.9387800832018,1.13788310420242,8.36946698043136,4.75627872150384,3.55758090557415,6.11757037149006
2008-03-03,23.8001928311651,1.18511136501364,8.45837904318501,4.58837033270946,3.43546135266451,6.13287073759253
2008-04-01,23.4857781350915,1.07924940323952,8.34571192990336,4.63545918071068,3.36411020315384,6.06124741808411
2008-05-02,22.8040884296142,1.0800972019786,7.94352634034841,4.61991880154743,3.22167532144614,5.93887076429366
2008-06-02,22.1538995482317,0.920304299656816,7.85702951301171,4.58218945358721,3.03826814109944,5.75610814087652
2008-07-01,22.2193986858279,0.898656523096059,7.8999695951003,4.79193559659107,3.00469428178692,5.62414268925353
2008-08-01,22.4450744288134,0.896944043946862,8.26170194344019,4.63761835666421,3.02624054524006,5.62256953952207
