Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6286941247723;1,59978368622136;7,40779603450537;5,05417877058816;3,78020712204371;5,7867285114137
2004-04-01;23,4663536490005;1,49431078814796;7,26341381405827;5,23570256816512;3,83952949182061;5,63339698680858
2004-05-03;23,3821290695443;1,36731647759704;7,17308015958623;5,38670635788417;3,78935044918087;5,665675625296
2004-06-01;23,8775013293683;1,49664506828848;7,39681638429466;5,47847257198749;3,84577039165446;5,65979691314315
2004-07-01;24,3600670711917;1,59566128025782;7,49500274942043;5,72465010227177;3,81936326612828;5,72538967311335
2004-08-02;24,9435225590551;1,58449838519127;7,55066403560217;5,7374475042761;4,24060127029011;5,83031136369543
2004-09-01;25,4499147398703;1,62454794562771;7,86616917119318;5,65087371826286;4,41501693378108;5,8933069710055
2004-10-01;25,8037743059545;1,54152677647963;8,14264975877657;5,86986866152117;4,3349421111203;5,91478699805682
2004-11-01;26,1096969637854;1,50846951648906;8,31155057261441;5,87316912633789;4,4260442619489;5,99046348639512
2004-12-01;26,0395865322513;1,47377462345807;8,51960946825788;5,71275698467613;4,16816970769048;6,16527574816869
2005-01-03;25,9975393692421;1,54804009955732;8,66378321429044;5,47751534237312;4,1866166237424;6,12158408927885
2005-02-01;25,9413185713593;1,54278224712672;8,47285030170134;5,63236187343811;4,15692604599394;6,13639810309921
2005-03-01;25,9710282302686;1,51765305335344;8,40904258617936;5,65642178069005;4,19828282942422;6,18962798062153
2005-04-01;25,5853583791045;1,41626150161912;8,47158934333896;5,5463883423805;4,0357916232748;6,11532756849117
2005-05-02;25,195635536288;1,43561223084516;8,27429135993574;5,42797954032903;4,00351050296099;6,05424190221704
2005-06-01;25,0735284420132;1,43111920949319;8,35131759318061;5,25124712733332;4,02429580973726;6,0155487022688
2005-07-01;25,1308804356201;1,40803452170357;8,22714349436128;5,42359617736603;3,99526280284428;6,07684343934496
2005-08-01;25,5323069097599;1,45689533453848;8,21954915841518;5,44207279327513;4,20082559970164;6,21296402382951
2005-09-01;25,8890268397123;1,44936165557943;8,45756744284674;5,41201863852687;4,21128364401943;6,35879545873978
2005-10-03;26,1796690913142;1,52267696416748;8,30161671301661;5,57571955145887;4,29119253555159;6,48846332711969
2005-11-01;26,1983385936798;1,55696747456869;8,1824816247997;5,61158581057922;4,29165881577478;6,55564486795744
2005-12-01;25,7926613177446;1,41656458619277;8,23178521692694;5,70438560237601;3,96884837488005;6,47107753736881
2006-01-02;25,303181591292;1,43562121680977;8,05006718037776;5,46464268169995;3,95746072426955;6,39538978813492
2006-02-01;24,9950665063039;1,39800748163452;7,62723812723537;5,49313238031042;4,10311413330887;6,37357438381476
2006-03-01;24,9720482856218;1,36013096479403;7,51943542085261;5,56158867903867;4,16637133655574;6,36452188438073
2006-04-03;24,906426580731;1,30952878086395;7,81056674890656;5,43942212059369;3,95652940022011;6,39037953014674
2006-05-02;25,0977490823454;1,305834273384;7,84819044941374;5,50338239230273;4,07283989512755;6,36750207211735
2006-06-01;25,2665758575476;1,31148979342775;8,28671473966593;5,55209036112842;3,77472305538845;6,34155790793705
2006-07-03;25,2986278490249;1,30421893317622;8,34668796361544;5,54580646745822;3,75625751278055;6,34565697199443
2006-08-01;25,4085858844926;1,32078783777184;8,50176313076972;5,51105120205243;3,70544954681957;6,36953416707901
2006-09-01;25,569546490155;1,33658196557271;8,69372688906727;5,4367979798508;3,68157929138457;6,42086036427962
2006-10-02;25,796459353396;1,30703351215587;8,69623232798241;5,57030606111351;3,74528793460436;6,47759951753986
2006-11-01;26,107952608137;1,31278879545972;8,71467224040794;5,82234780037997;3,74747699810286;6,51066677378656
2006-12-01;25,9772572653167;1,31158251042716;9,00126840210432;5,54765567721729;3,61354270559497;6,50320796997295
2007-01-02;25,9302031746179;1,33592247381604;9,06657901831648;5,40552598397545;3,60710882366407;6,51506687484591
2007-02-01;26,070261441454;1,32057968498283;8,80846402000231;5,68689526209357;3,65809075373556;6,59623172063976
2007-03-01;26,1518894740575;1,31045628230449;8,86770582100541;5,6964689029526;3,60980209287791;6,6674563749171
2007-04-03;26,0542071468882;1,25673809921945;8,83361119262917;5,73730243405004;3,58766313420218;6,63889228678739
2007-05-02;25,8615549798029;1,28282948495011;8,69887701746048;5,70441148680014;3,60008348660178;6,57535350399037
2007-06-01;25,4874479976428;1,29633077126383;8,74466006136515;5,3372224647386;3,55978540994283;6,54944929033239
2007-07-02;25,4940423802842;1,33005634550589;8,56230177825577;5,4966875578349;3,53595958330986;6,56903711537777
2007-08-01;25,5312361439041;1,43482674817503;8,55783781832274;5,36986039265954;3,59060613801669;6,57810504673009
2007-09-03;25,3464176068284;1,42356568147574;8,85257904101524;4,95654879382198;3,60781577269742;6,50590831781797
2007-10-01;24,9105619437553;1,24210004538926;8,63232976935877;4,97702372534213;3,59766722220764;6,46144118145751
2007-11-01;24,4794888909309;1,25556115863869;8,37495434715488;4,90023251287638;3,59407329620456;6,3546675760564
2007-12-03;24,0046881833044;1,40291659852992;8,48277677686771;4,47503508997077;3,44399934300655;6,1999603749295
2008-01-02;23,9831474134914;1,16887596641615;8,39706745175872;4,81086615095995;3,48101345712018;6,12532438723643
2008-02-01;23,9366874183456;1,13814544662361;8,36727830802973;4,75574700136427;3,55748498911715;6,11803167321089
2008-03-03;23,798153450647;1,1853858150136;8,45616728024419;4,58789876175259;3,43536842767056;6,13333316596604
2008-04-01;23,4836818541947;1,07950577762355;8,34351168560049;4,63493905379312;3,36402081726892;6,06170451990863
2008-05-02;22,8020489755902;1,08034835469746;7,94145569188996;4,61938981511676;3,22153640081604;5,93931871306997
2008-06-02;22,1519142514051;0,920505280428635;7,85498946809505;4,58169048284114;3,0381862356339;5,75654278440634
2008-07-01;22,2172999340807;0,898838147191957;7,89790703575344;4,79137932220527;3,00460762650438;5,62456780242566
2008-08-01;22,442864444187;0,897114343160437;8,25954650437349;4,63708786829856;3,02612038333716;5,6229953450173
2008-09-01;22,9574532481486;0,923871166573281;8,16992327348176;5,07484584274312;3,09610117186988;5,69271179348056
2008-10-01;23,168505217159;0,925906736478725;8,25503653731694;5,12513397357258;3,10926670511515;5,75316126467558
2008-11-03;23,0452821670038;0,923388755863908;8,2018137440479;4,97765493705672;3,11480198091545;5,82762274911979
2008-12-01;22,7217799899954;0,976677890724256;7,45906368873669;5,27107010541886;3,10831255285126;5,90665575226429
2009-01-02;22,8675654373839;0,953591595127025;7,35523621533146;5,43978698090561;3,16778018808638;5,95117045793346
2009-02-02;23,1419978292213;0,93067623915406;7,44742321058113;5,483889375783;3,21831224707774;6,06169675662536
2009-03-02;23,130457360139;0,935585065711392;7,51168834051202;5,44669948695968;3,20948977749257;6,02699468946338
2009-04-01;22,8923852095777;0,908191887344636;7,41738410084262;5,41627551551066;3,22739940466063;5,92313430121916
2009-05-04;22,8097257343668;0,94165134067252;7,40946392425948;5,29878755155102;3,2125171244634;5,94730579342036
2009-06-01;22,587671309204;0,929061942134126;7,13639942716542;5,33636457820008;3,22547690654617;5,96036845515819
2009-07-01;22,0429524361758;0,906628285780292;6,97008892596108;5,17439475991143;3,10972383459662;5,88211662992639
2009-08-03;21,9430400836018;0,885105064026983;7,00556809632654;5,15790091866278;3,07586957931613;5,81859642526933
2009-09-01;22,0541864181789;0,828169990101637;7,04786729806588;5,28296504079558;3,10490294345007;5,79028114576577
2009-10-01;21,9997286288302;0,81580363016119;7,09498105174104;5,21670575470456;3,09880659251761;5,77343159970576
2009-11-02;21,8985092263149;0,809761143703539;7,09777100724111;5,09749781489831;3,10434438792268;5,78913487254931
2009-12-01;21,7623285439114;0,803799066721374;6,92545412825742;5,07121296645672;3,10455112336475;5,85731125911115
2010-01-04;21,4496664831836;0,826011150038146;6,74173039866507;4,97559004240507;3,07638507761303;5,82994981446228
2010-02-01;21,3058230654128;0,788144791469607;6,4148424532584;5,25835792123888;3,06807980951094;5,77639808993496
2010-03-01;21,0824898190021;0,77579827337534;6,70283742600896;4,8908562699105;3,03530503513021;5,67769281457713
2010-04-05;20,9448662882661;0,754207713876504;6,84917370606022;4,90786820286436;2,9099528990724;5,52366376639259
2010-05-03;20,8218946936392;0,770566977954095;7,11336200135961;4,6166688661832;2,85297524794902;5,46832160019324
