Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6324176252459;1,59947685414741;7,41054359270916;5,0552348454896;3,77992918828844;5,78723314461126
2004-04-01;23,4701182242935;1,49401527236809;7,26612344628427;5,23684596568297;3,83924536001329;5,63388817994488
2004-05-03;23,3859851419213;1,36705293849103;7,1757348001355;5,38789509954404;3,78913274319987;5,66616956055086
2004-06-01;23,8813519819401;1,49637776013997;7,39954623678691;5,47965083281485;3,84548728819892;5,66028986399944
2004-07-01;24,3640659619623;1,59538562910115;7,49778006471532;5,7259229983137;3,81908948011055;5,72588778972159
2004-08-02;24,9475330843788;1,58423130280659;7,55346145882104;5,7387151663889;4,24030675993084;5,83081839643139
2004-09-01;25,4540117610602;1,62427399122808;7,86908413665997;5,65212013893868;4,41471395884736;5,89381953538609
2004-10-01;25,807597427039;1,54132019241577;8,14546249989563;5,87079073498972;4,33469659433728;5,91532740540062
2004-11-01;26,105235506226;1,51041613462913;8,28973848778053;5,88581684214633;4,4256285225715;5,99363551909851
2004-12-01;26,0263623235041;1,47439638830344;8,51085328100366;5,71144954276328;4,16949736923724;6,16016574219652
2005-01-03;25,9799910384999;1,54780949553719;8,66650932046647;5,45855774696467;4,18818099595192;6,11893347957967
2005-02-01;25,9456238062821;1,54248793387481;8,47599305043455;5,63358956939316;4,15662005035628;6,13693320222329
2005-03-01;25,9752690820952;1,51736197360441;8,41216150762861;5,65760369477456;4,19797415731321;6,19016774877437
2005-04-01;25,5896844482609;1,41598142091204;8,47474968805809;5,54759958892882;4,0354929677311;6,11586078263087
2005-05-02;25,1999166651848;1,4353355282894;8,2773535408778;5,42917739018009;4,0032804930442;6,05476971279334
2005-06-01;25,0777120371607;1,43086360458439;8,35439971175174;5,25237651854659;4,02399956426916;6,01607263800878
2005-07-01;25,1351340652781;1,40779128314828;8,23019210851448;5,42480213301116;3,99497640770028;6,07737213290394
2005-08-01;25,5365575352127;1,45664976087061;8,22259439490776;5,44327519373108;4,20053385176833;6,2135043339349
2005-09-01;25,8933743394483;1,44911724358577;8,46070156270768;5,41321237462244;4,21099465002415;6,35934850850822
2005-10-03;26,1835583363393;1,52247290621662;8,30448436659071;5,5765954182564;4,29094949659982;6,48905614867576
2005-11-01;26,1940270190187;1,5589766773377;8,16100825688929;5,62367021357191;4,29125569925391;6,55911617196593
2005-12-01;25,7793937572158;1,41716221492574;8,22332484640591;5,70308007636753;3,97011254782447;6,46571407169217
2006-01-02;25,2852972673607;1,43540735928497;8,05260017748943;5,44572963836989;3,95893947002864;6,3926206221878
2006-02-01;24,9990800002425;1,39774078675332;7,63006722159071;5,49432972816473;4,10281209882192;6,37413016491187
2006-03-01;24,9759871759095;1,35987009714775;7,52222438620508;5,56275077766689;4,16606501068682;6,36507690420292
2006-04-03;24,9105336498793;1,30926980768246;7,81348049771778;5,440610007352;3,95623661021769;6,39093672690935
2006-05-02;25,1019374987987;1,3055825844717;7,85109493732436;5,50459688210137;4,07260590209452;6,36805719280671
2006-06-01;25,2708684460845;1,31125555491931;8,2897730160526;5,55328445501071;3,77444518202841;6,34211023807343
2006-07-03;25,3030114045479;1,30399362880746;8,34978087564204;5,54703959699027;3,7559882504155;6,3462090526926
2006-08-01;25,4130272692968;1,32056520632666;8,50491292388344;5,51226884296423;3,70519220282335;6,37008809329908
2006-09-01;25,5740477359214;1,33635657209576;8,69694852250888;5,4379971815584;3,68132664767821;6,4214188120801
2006-10-02;25,8005428859522;1,30685835315204;8,69923629486966;5,57118107752816;3,74507581388357;6,47819134651877
2006-11-01;26,1024104667932;1,31448289564231;8,69180223937184;5,83488607379472;3,74712499670797;6,51411426127635
2006-12-01;25,9630506292069;1,31213584869464;8,99201718091303;5,54638602097777;3,61469370520253;6,49781787341892
2007-01-02;25,9126754231863;1,33572346792909;9,0694318663675;5,38681754261677;3,60845665684479;6,51224588942817
2007-02-01;26,0748222556915;1,3203277608359;8,81173125454023;5,68813484478852;3,65782147788113;6,59680691764567
2007-03-01;26,1564334881451;1,31020494206244;8,87099486106048;5,69765918491696;3,60953668788315;6,66803781222203
2007-04-03;26,058820322736;1,25648956595421;8,83690659038183;5,73855537332167;3,58739764093991;6,63947115213836
2007-05-02;25,8661523001347;1,28258223002327;8,70209633066344;5,70567033982254;3,59987665439725;6,57592674522824
2007-06-01;25,4919000192363;1,29609924023108;8,74788734602684;5,33837034675763;3,55952335905369;6,55001972716704
2007-07-02;25,4985256736691;1,3298265777133;8,56547458719037;5,497909765605;3,5357061127113;6,56960863044909
2007-08-01;25,5356740001027;1,43458489437884;8,56100838638184;5,37104683812431;3,59035676991148;6,57867711130626
2007-09-03;25,3508695796775;1,42332561956642;8,85585954028178;4,95764206633263;3,60756819091892;6,50647416257772
2007-10-01;24,9145457923131;1,24193358829035;8,63531166218419;4,97780554548055;3,59746346223574;6,46203153412231
2007-11-01;24,4727104791312;1,25718140889941;8,35297587116487;4,91078503518332;3,59373570405543;6,35803245982812
2007-12-03;23,9914957920423;1,40350846936829;8,47405844509784;4,47401091749962;3,4450963390061;6,19482162107042
2008-01-02;23,9676136285362;1,16870184463664;8,39970963437971;4,79421581803462;3,48231417347486;6,12267215801036
2008-02-01;23,9408821328118;1,13792832506406;8,37038189801026;4,75678362001343;3,55722311895741;6,11856517076669
2008-03-03;23,8023034226731;1,18515846278393;8,4593036802848;4,58885740705435;3,4351158476354;6,13386802491461
2008-04-01;23,4878727307435;1,07929229392641;8,34662425067252;4,63595125373009;3,36377187392398;6,06223305849049
2008-05-02;22,8061318685326;1,08014012635805;7,94439469575314;4,62040922489179;3,22135131692056;5,9398365046091
2008-06-02;22,1559119017976;0,920340873671536;7,85788841291969;4,58267587180642;3,03796258187034;5,75704416152965
2008-07-01;22,2214106167943;0,898682872524328;7,90083364949081;4,79244470221378;3,00439224516995;5,62505714739545
2008-08-01;22,4470766637919;0,896963125942203;8,26260655936465;4,63811241111136;3,02591021884763;5,62348434852607
2008-09-01;22,9617269966858;0,923715370266097;8,17295080107368;5,07596520819002;3,09588870585641;5,69320691129959
2008-10-01;23,1723873251118;0,925782653278031;8,25788810055443;5,12593905973929;3,10909060653311;5,75368690500694
2008-11-03;23,0384621426806;0,924580351241112;8,18028964266466;4,9883741865253;3,11450940683357;5,83070855541596
2008-12-01;22,7094139087175;0,97708993742939;7,45139749715325;5,26986374953852;3,10930262459525;5,90176010000111
2009-01-02;22,8495175840609;0,953449543215411;7,35755058012763;5,42095996276942;3,1689638616198;5,9485936363286
2009-02-02;23,1460696984829;0,930498696049103;7,4501856080067;5,48508470892314;3,21807534377532;6,06222534172861
2009-03-02;23,1344917160855;0,935405624260313;7,51447443246543;5,44783757939467;3,20925380482823;6,02752027513684
2009-04-01;22,8964331311791;0,908012282783134;7,42015117201696;5,41745834740376;3,22716057153595;5,92365075743926
2009-05-04;22,8137896229099;0,94146984505204;7,41220604660359;5,29995689123484;3,21233255874391;5,94782428127548
2009-06-01;22,5915685039779;0,928896007115286;7,13903317075858;5,33751227571255;3,22523946552265;5,96088758486882
2009-07-01;22,0468180017414;0,906471665362949;6,97267173149539;5,17554530474677;3,10950091814548;5,88262838199085
2009-08-03;21,9469183712787;0,884955871087814;7,00816356856072;5,15904053267603;3,07565595973788;5,81910243921624
2009-09-01;22,0581142921593;0,828030332289112;7,05047902549524;5,28413031136873;3,1046898734262;5,79078474957999
2009-10-01;22,0032415994435;0,815694302167797;7,09743189336317;5,21752522550485;3,09863108636175;5,77395909204597
2009-11-02;21,894678601468;0,810806107300235;7,07914425619281;5,10847514286387;3,10405279612497;5,79220029898614
2009-12-01;21,7505233950749;0,804138178275119;6,91833636383483;5,07005235059311;3,10553999700366;5,85245650536816
2010-01-04;21,4330695074682;0,825888103166217;6,74385172054287;4,9583696026534;3,07753460042673;5,82742548067897
2010-02-01;21,309476141334;0,787994438782447;6,41722184593924;5,25950409488595;3,06785396497406;5,77690179675228
2010-03-01;21,0861210196694;0,775649478388095;6,70532351443158;4,89187821843818;3,03508186912381;5,67818793928777
2010-04-05;20,9486103218855;0,754058561315663;6,85172880511839;4,90894000636122;2,90973755753688;5,52414539155333
2010-05-03;20,8257103428521;0,770418457450014;7,11599454118774;4,61768767549754;2,85281133865019;5,46879833006658
2010-06-01;20,7699012981493;0,756446234614072;7,28664652972662;4,48078723088277;2,83140826914479;5,41461303378105
2010-07-01;21,03228971814;0,752900964188392;7,32967364380711;4,62670123705475;2,88392370717601;5,43909016591371
2010-08-02;21,195529245605;0,746540296592968;7,52627634614904;4,57660726852429;2,861020788306;5,48508454603274
2010-09-01;21,5505233465018;0,750725631137879;7,76416636015315;4,5618465129235;2,91906063246532;5,55472420982193
2010-10-01;21,9317928390549;0,770217966740569;7,79978497278138;4,74303846449357;2,98692534467805;5,63182609036135
2010-11-01;21,9592780297243;0,766394239519788;7,80181053698528;4,69081081399198;3,00609726144036;5,69416517778685
2010-12-01;21,960659282325;0,736552287326951;7,89436605719748;4,62393784115271;3,004944846379;5,70085825026885
2011-01-03;22,0961533181894;0,746312904558333;7,66586137698589;4,91623894097526;3,00752862571369;5,7602114699562
2011-02-01;22,1623917399705;0,729197863343771;7,85660602899656;4,75293861262419;3,02187509980066;5,80177413520527
2011-03-01;22,3137537952903;0,733780679725351;7,92172449927877;4,85868636654144;3,00177266595467;5,79778958379003
2011-04-01;22,244868838259;0,695779772844158;7,99845704851738;4,75890709619606;3,01811595532851;5,77360896537289
2011-05-02;22,0598497274772;0,702848287054171;7,92301373536622;4,71774717157795;3,02254566810748;5,69369486537138
2011-06-01;21,8713856980484;0,702909968063816;7,97668204304819;4,58112884756627;2,94333930301223;5,66732553635787
