Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6285600769367;1,59977566965681;7,40776490400444;5,05410641248673;3,78020581905181;5,7867072717369
2004-04-01;23,4663546526857;1,49435302020076;7,2633859026241;5,23561858774882;3,83962082373069;5,63337631838128
2004-05-03;23,3820552739328;1,3672965464381;7,17305138013257;5,38661260513661;3,78943985791112;5,66565488431435
2004-06-01;23,877445818027;1,49663270006691;7,39678801225291;5,47838766026289;3,84586120614421;5,65977623930008
2004-07-01;24,3599991544993;1,59564833680368;7,49497450835205;5,72455846270506;3,81944906565945;5,72536878097912
2004-08-02;24,943464614287;1,58448932115997;7,55063380726045;5,73735716096241;4,24069430377975;5,83029002112443
2004-09-01;25,4498630023746;1,62454039244921;7,86613795500717;5,65078673219244;4,41511247582084;5,89328544690497
2004-10-01;25,8037192078236;1,54151906913476;8,14261715891807;5,86977497610165;4,3350426851849;5,9147653184842
2004-11-01;26,109635171274;1,50847548349148;8,31151351102691;5,87307189277473;4,42613397440904;5,99044030957184
2004-12-01;26,0395262791809;1,47379496856883;8,51957139005871;5,71267429514924;4,16824813436112;6,16523749104295
2005-01-03;25,9981788349286;1,54806071951735;8,66418153010824;5,47839010710039;4,18571038833062;6,12183608987203
2005-02-01;25,9412560288683;1,54276794661123;8,472817723652;5,63227181191074;4,15702297355408;6,13637557314023
2005-03-01;25,9708801414376;1,51764544834798;8,40900724804277;5,65634080058241;4,19828138232667;6,18960526213775
2005-04-01;25,5853504512554;1,41630152785127;8,47155678919647;5,54629937857939;4,03588762372444;6,11530513190387
2005-05-02;25,1955592391624;1,43559130414969;8,27425816226062;5,42788506924377;4,00360496474156;6,05421973876673
2005-06-01;25,0734762490365;1,43110738277498;8,35128555994913;5,25116573741231;4,02439083994794;6,01552672895213
2005-07-01;25,1308187704363;1,408023100213;8,22711249459653;5,4235093570373;3,99535255384503;6,07682126474444
2005-08-01;25,5322493947919;1,45688700045304;8,21951625225758;5,44198710100707;4,2009177605628;6,21294128051143
2005-09-01;25,8889711376658;1,44935491691264;8,4575338797498;5,41193532924448;4,21137477722127;6,35877223453759
2005-10-03;26,1796150279952;1,52266935106813;8,30158347671908;5,57563056077519;4,29129209459164;6,48843954484116
2005-11-01;26,1982769886427;1,55697363341286;8,1824451387366;5,61149290767253;4,29174580434688;6,55561950447382
2005-12-01;25,7925960345668;1,41658414153247;8,23174842515166;5,70430303402102;3,96892305119751;6,47103738266412
2006-01-02;25,303850162865;1,43564033934549;8,05043728071534;5,46551539065033;3,95660409196442;6,39565306018946
2006-02-01;24,9950086578895;1,39799452308014;7,62720880055884;5,49304454506415;4,10320980612997;6,37355098305637
2006-03-01;24,9719054513654;1,36012414913652;7,51940382119864;5,56150905660821;4,16636990045769;6,36449852396429
2006-04-03;24,9064169977137;1,30956579062728;7,81053673490416;5,43933487252561;3,95662351523816;6,39035608441851
2006-05-02;25,0976755632278;1,30581523844155;7,84815896131821;5,50328660887109;4,07293599271695;6,36747876187999
