Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6304436449197;1,59941818542419;7,40971855473647;5,05468377172031;3,78032859980458;5,78629453323411
2004-04-01;23,4681755317139;1,4939604719699;7,26531448703824;5,23627509439138;3,83965103925586;5,63297443905849
2004-05-03;23,3840301727813;1,36700279506427;7,17493590412767;5,38730776230812;3,78953312722254;5,66525058405872
2004-06-01;23,8793642576261;1,49632287308585;7,39872242318274;5,47905349323892;3,84589362700358;5,659371841115
2004-07-01;24,3620389962095;1,59534373375568;7,4969448775432;5,7252983083513;3,81949284383875;5,72495923272062
2004-08-02;24,9455734713845;1,58419951714171;7,55261933638764;5,73808764466045;4,24079385267554;5,82987312051914
2004-09-01;25,4516392704799;1,62424205867461;7,86791813991204;5,65101993776316;4,41552520317623;5,89293393095384
2004-10-01;25,8312323207163;1,54188187483302;8,15564934260346;5,87854556660242;4,32916334066329;5,92599219601408
2004-11-01;26,1031111201085;1,51036073264821;8,28881556641174;5,88517522620331;4,42609616281289;5,99266343203235
2004-12-01;26,0241795756679;1,47434230752484;8,5099057422639;5,71082693468989;4,16993794502129;6,15916664616801
2005-01-03;25,9778244976385;1,54775272196985;8,66554445207449;5,45796270675695;4,18862354596758;6,11794107086959
2005-02-01;25,943453336807;1,54243135550205;8,47504939278847;5,63297544887581;4,15705926544038;6,13593787420029
2005-03-01;25,9730997588154;1,51730631685049;8,41122495653902;5,65698695646496;4,19841774213699;6,18916378682393
2005-04-01;25,5875187498774;1,41592948279123;8,47380616883927;5,54699484222378;4,03591938375223;6,1148688722709
2005-05-02;25,1977916472357;1,43528288026099;8,27643199836217;5,42858555274029;4,00370350528904;6,05378771058322
2005-06-01;25,0756063440703;1,4308111205859;8,35346959145558;5,25180395426139;4,0244247658237;6,01509691194371
2005-07-01;25,1330248705636;1,40775431409134;8,22927533704162;5,42421029490199;3,99539834821418;6,0763865763145
2005-08-01;25,5344915787519;1,45662053497344;8,22167767199358;5,44267997801485;4,2010163757174;6,21249701805261
2005-09-01;25,8908567482861;1,44908875454136;8,45944790340807;5,41215867751915;4,21176845905472;6,35839295376285
2005-10-03;26,2080868525753;1,52302772037292;8,31487008453038;5,58396164205705;4,28547208623204;6,50075531938293
2005-11-01;26,1918378483156;1,55891949415874;8,16009966744195;5,62305717436867;4,29170914080257;6,55805237154364
2005-12-01;25,77717540838;1,41711023349347;8,22240931906637;5,70245838065401;3,97053205533188;6,46466541983428
2006-01-02;25,2831359846419;1,43535470862181;8,05170365743768;5,44513599656093;3,95935779691713;6,3915838251043
2006-02-01;24,9969800444742;1,39768951769797;7,62921774339613;5,4937307884348;4,10324562821339;6,37309636673185
2006-03-01;24,9739013091118;1,35982021718722;7,52138691447577;5,56214437932292;4,16650522378589;6,36404457434002
2006-04-03;24,908404161385;1,30922178373778;7,81261059957484;5,44001692363668;3,9566546515047;6,38990020293103
2006-05-02;25,0998129896582;1,30553469577416;7,8502208514534;5,50399682314367;4,07303623970588;6,36702437958108
2006-06-01;25,2686622847369;1,31120745813752;8,28885009083968;5,55267908859548;3,77484401406934;6,34108163309487
2006-07-03;25,3008094403181;1,30395938551069;8,34885078302566;5,54643442294962;3,75638494953231;6,3451798992998
2006-08-01;25,4108427377927;1,32053871079976;8,50396472576178;5,51166608287391;3,70561782586005;6,36905539249722
2006-09-01;25,5713858733596;1,33633029987942;8,69565985745993;5,43693866002232;3,68200312533757;6,4204539306603
2006-10-02;25,8261565809474;1,30733459382053;8,71011569574041;5,57854014943011;3,74029521296824;6,48987092898811
2006-11-01;26,1000979468485;1,31443468048184;8,69083455504358;5,83425000984115;3,74752094192323;6,5130577595587
2006-12-01;25,9607248705819;1,31208771962372;8,9910160727578;5,54578140656441;3,61507565687973;6,49676401475619
2007-01-02;25,9103545761262;1,3356744736656;9,0684221394039;5,38623032284589;3,60883794947554;6,51118969073531
2007-02-01;26,072489318711;1,3202793312861;8,81075021815617;5,68751477826244;3,65820798671489;6,59573700429138
2007-03-01;26,1540766314482;1,31015688381707;8,87000722668194;5,69703808013763;3,60991809463689;6,66695634617471
2007-04-03;26,0564670671252;1,25644347798589;8,83592275115237;5,73792981042765;3,58777670834022;6,63839431921908
2007-05-02;25,8638283057508;1,28253518497747;8,70112750026322;5,70504836174306;3,60025704041001;6,57486021835707
2007-06-01;25,4896104083434;1,29605169938208;8,74691341757598;5,33778840824067;3,55989948107894;6,54895740206575
2007-07-02;25,4962448706375;1,32979165603488;8,56452046817959;5,49730995155829;3,53607954611915;6,56854324874558
2007-08-01;25,5334493621577;1,43455611118625;8,56005393427349;5,37045952049349;3,5907692015662;6,57761059463828
2007-09-03;25,3482496290796;1,42329763757465;8,85454732868959;4,95667704727871;3,60823111478288;6,50549650075381
2007-10-01;24,9394313752188;1,24238616930717;8,64611111791022;4,98438081711745;3,59287128894603;6,47368198193794
2007-11-01;24,4705476265616;1,25713529555433;8,35204590938913;4,91024970796268;3,59411544117607;6,35700127247935
2007-12-03;23,989372469108;1,40345698875466;8,47311500283717;4,47352320325181;3,44546036993987;6,19381690432449
2008-01-02;23,9654879244164;1,16865897671712;8,39877446959441;4,79369319808473;3,48268213708328;6,12167914293692
2008-02-01;23,9387734845678;1,13788658591555;8,36944999836952;4,75626508056683;3,55759899792456;6,11757282179134
2008-03-03;23,8001860632727;1,18511499123656;8,4583618807162;4,58835717333122;3,43547882396656;6,13287319402214
2008-04-01;23,4857707452885;1,0792527055443;8,34569499604168;4,63544588628233;3,36412731159415;6,06124984582608
2008-05-02;22,8040811296497;1,08010050687749;7,94351022254116;4,61990555168865;3,22169170552295;5,93887314301948
2008-06-02;22,1538910371097;0,920307115618801;7,85701357071079;4,58217631193565;3,03828359244497;5,75611044639951
2008-07-01;22,2193891961921;0,898659272819826;7,89995356567184;4,79192185339067;3,00470956239001;5,62414494191973
2008-08-01;22,4450662404269;0,896945129473326;8,26168537556303;4,63760523899485;3,02625781136797;5,62257268502772
2008-09-01;22,9592232014691;0,923697210404761;8,17173977906787;5,07497715720178;3,09645760390481;5,6923514508899
2008-10-01;23,1962276871288;0,926120023696647;8,26821554447554;5,13271000356264;3,10512184271147;5,76406027268245
2008-11-03;23,0363571442663;0,924546437684572;8,17937890656301;4,98783040127107;3,11483850583576;5,82976289291192
2008-12-01;22,7073453748863;0,977054097824111;7,45056791079325;5,26928927896121;3,10963117341549;5,90080291389219
2009-01-02;22,8474426029579;0,953414570738494;7,35673144202547;5,42036902111563;3,16929871462829;5,94762885445
2009-02-02;23,1439650155087;0,930464565408001;7,44935615656994;5,48448677699756;3,2184153862174;6,06124213031576
2009-03-02;23,132388452542;0,935371313633353;7,51363782356164;5,44724370779797;3,20959291513004;6,026542692419
2009-04-01;22,8943634237506;0,907978976942436;7,41932506440375;5,41686778746287;3,22750157398137;5,92269002096013
2009-05-04;22,8117268942658;0,941435311989794;7,41138082354494;5,29937914018856;3,21267199436657;5,94685962417593
