Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,640193766458;1,60199343047685;7,41450909478345;5,0529890706204;3,77945844396761;5,79124372660968
2004-04-01;23,4697095402351;1,49863663148793;7,25341581617011;5,22099609474319;3,85367891051994;5,64298208731395
2004-05-03;23,3830787322493;1,36853673249124;7,16593364500978;5,37813264983896;3,79684380625778;5,67363189865154
2004-06-01;23,8821733269693;1,49419306237378;7,38632186561011;5,49151337300056;3,84904415037891;5,66110087560598
2004-07-01;24,3534702763852;1,5949013207174;7,49551700214779;5,72502434359345;3,81632178243667;5,72170582748989
2004-08-02;24,9365028247541;1,58375842360371;7,55118439153995;5,73782412661977;4,23718015595772;5,82655572703295
2004-09-01;25,4427528539807;1,62378375836777;7,8667142392806;5,65124478042834;4,41149929949886;5,88951077640514
2004-10-01;25,7967500791449;1,54078345102984;8,14321697712327;5,87024569359357;4,33152695589458;5,91097700150362
2004-11-01;26,1024147627116;1,50753823189264;8,31218701218089;5,87352195251562;4,42256332876694;5,9866042373555
2004-12-01;26,0325176105571;1,4730853506502;8,52020729476178;5,71313255263696;4,16480306847338;6,16128934403476
2005-01-03;25,990998144121;1,54718896111726;8,66476244918806;5,4788479626419;4,18229179806972;6,11790697310403
2005-02-01;25,9709246596201;1,54271370968241;8,49237220411194;5,6409377901428;4,1555820643606;6,13931889132232
2005-03-01;25,9834115803421;1,51974935246272;8,41666299169525;5,65509031911825;4,19745135056337;6,19445756650247
2005-04-01;25,5874958677652;1,42036140201001;8,45992830700917;5,53080918911827;4,05066430639459;6,12573266323321
2005-05-02;25,1964524822391;1,43689343594988;8,26604771250702;5,41934014015343;4,01142735682874;6,06274383680001
2005-06-01;25,0766466101792;1,42877455688272;8,33946883907224;5,26374704733076;4,02772154039072;6,01693462650274
2005-07-01;25,1240373464161;1,40736392244717;8,22770798127634;5,42395073769119;3,99208124460752;6,0729334603939
2005-08-01;25,5251590739735;1,45621496364335;8,22011561074179;5,44243002638415;4,19743657447834;6,20896189872589
2005-09-01;25,8818351337421;1,44867987594022;8,45815349051619;5,41237401637741;4,20792833283025;6,35469941807806
2005-10-03;26,1723110683483;1,52194272811232;8,30219500502798;5,57607768981236;4,28781184712791;6,48428379826768
