Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6317897762647;1,59969069773203;7,40867868600349;5,0560618718106;3,77991474147489;5,78744377924373
2004-04-01;23,4695367991118;1,49421526817337;7,2642950046723;5,23770260889271;3,83923068460348;5,63409323276991
2004-05-03;23,3854358270411;1,36723492290332;7,17392961271451;5,38877656150174;3,78911894222315;5,66637578769843
2004-06-01;23,8807828054531;1,49655776279943;7,39769642283911;5,48056297859588;3,84546938600863;5,66049625521006
2004-07-01;24,36347616052;1,59556830159655;7,49589324086884;5,72685271321252;3,81906495928285;5,72609694555921
2004-08-02;24,9469394591428;1,58440745850612;7,5515608615282;5,73966772612588;4,24027199348643;5,83103141949621
2004-09-01;25,4533138441011;1,62445654663897;7,86710390125069;5,65304355100838;4,41467501844507;5,89403482675801
2004-10-01;25,8072617200933;1,54143291472044;8,14360990084715;5,87209170339719;4,3346050700351;5,9155221310934
2004-11-01;26,1123962061126;1,50841020820735;8,31223931521526;5,87459793436743;4,42595896546578;5,99118978285676
2004-12-01;26,0255625425033;1,47459280702302;8,50871205429893;5,71238633330611;4,16948139763069;6,16038995024457
2005-01-03;25,9791175380065;1,54801590731522;8,66432817077569;5,45945229873997;4,18816497425507;6,11915618692052
2005-02-01;25,9448266391508;1,5426938746935;8,47385993899204;5,63451209501491;4,15660416576055;6,13715656468981
2005-03-01;25,9744898056333;1,51756483876169;8,41004453790722;5,65852926743584;4,19795811274017;6,1903930487884
2005-04-01;25,5888560643006;1,41617097074447;8,47261710868544;5,54850706521309;4,03547754217021;6,11608337748736
2005-05-02;25,1991194252395;1,43552660259617;8,27527122110049;5,43006560593831;4,00326591208739;6,05499008351711
2005-06-01;25,0768705854874;1,43103572639815;8,35231119380513;5,25325083211654;4,02398083103706;6,01629200213055
2005-07-01;25,1343012888945;1,40795247599219;8,22812097244521;5,42568295508433;3,99495075757381;6,077594127799
2005-08-01;25,5357466245229;1,45681173037414;8,22052543080007;5,44417871388089;4,20049941142358;6,21373133804419
2005-09-01;25,8924876277141;1,44928011277856;8,45857244824774;5,4140967552654;4,21095750654731;6,35958080487506
2005-10-03;26,1831396996193;1,52258425015126;8,30259559970536;5,57783119292252;4,29085889598918;6,48926976085095
2005-11-01;26,2010327101712;1,55690625949966;8,18315967200961;5,61295098135706;4,2915761090999;6,55643968820502
2005-12-01;25,778669202005;1,41735100892299;8,22125595834246;5,70401549415255;3,97009733997807;6,46594940060895
2006-01-02;25,2845720191315;1,43559878141158;8,05057353380422;5,44662208786692;3,95892432528487;6,39285329076388
2006-02-01;24,9984624319288;1,39792740207498;7,62814700013694;5,49522944936133;4,10279641985421;6,3743621605013
2006-03-01;24,9754017715881;1,3600519062783;7,52033137437351;5,56366083258044;4,1660490880699;6,36530857028597
2006-04-03;24,9098501956232;1,30944507260402;7,81151431960617;5,44149998228161;3,95622148761205;6,39116933351931
2006-05-02;25,1012537077144;1,30575638584591;7,84911985070026;5,50549743652093;4,07259106863709;6,36828896601018
2006-06-01;25,2700919019162;1,31141328881071;8,28770065414574;5,55420885788619;3,77442761056586;6,34234149050774
2006-07-03;25,3021678508235;1,30414293676525;8,34767964494;5,54794026669176;3,75596413473525;6,34644086769122
2006-08-01;25,4121514242167;1,32071204415728;8,50277292296238;5,51318381525454;3,70516182380455;6,37032081803797
2006-09-01;25,5730998883462;1,33650676789058;8,69475995709036;5,43888561140579;3,68129417618811;6,42165337577134
2006-10-02;25,8000286667157;1,30695392841678;8,69725774584527;5,57241565237529;3,74499673904107;6,47840460103732
2006-11-01;26,1107567328639;1,31273718072913;8,71539438797499;5,82376424474059;3,74740477862434;6,51145614079488
2006-12-01;25,9620955178148;1,31231065110554;8,98975489924966;5,54729573784255;3,61467985881757;6,49805437079951
2007-01-02;25,9116770097016;1,33590159647576;9,067149310868;5,38770033756359;3,60844285285716;6,51248291193706
2007-02-01;26,0739385098693;1,32050404058114;8,80951364951678;5,68906630244436;3,65780749945281;6,59704701787419
2007-03-01;26,1555372422842;1,31038011116268;8,86876242323789;5,6985913105764;3,60952289230632;6,6682805050009
2007-04-03;26,0579314624484;1,2566577654681;8,83468287812999;5,73949408615121;3,58738392821108;6,63971280448802
2007-05-02;25,8652935453975;1,28275296955118;8,69990715906362;5,70660378994635;3,59986354273892;6,57616608409743
2007-06-01;25,4909799346174;1,29625515093517;8,74570046003294;5,33925897490893;3,5595067881331;6,5502585606073
2007-07-02;25,4976323958157;1,32997884355735;8,56331907695026;5,49880245812339;3,53568341137349;6,56984860581123
2007-08-01;25,5347818394527;1,43474441041993;8,55885427075526;5,37193836921012;3,59032733243298;6,57891745663439
2007-09-03;25,3498167969325;1,42348558998688;8,85363098530172;4,95845201842296;3,60753637002226;6,50671183319868
2007-10-01;24,9139124565136;1,24202441537288;8,63334765213946;4,97890862819045;3,59738750413213;6,46224425667864
2007-11-01;24,4820268277397;1,25551179391897;8,375648343755;4,90142462762914;3,59400403304447;6,35543802939208
2007-12-03;23,9904968963529;1,40369544441696;8,47192647552429;4,47474474366488;3,44508314227796;6,19504709046879
2008-01-02;23,9666506818195;1,16885769962165;8,39759563168333;4,79500149704911;3,48230085203959;6,12289500142576
2008-02-01;23,9399155718709;1,13808025227576;8,36827536520655;4,75756256471867;3,55720952496747;6,11878786470242
2008-03-03;23,8012938901046;1,18531691367577;8,45717484695951;4,58960813495818;3,43510271869152;6,13409127581961
2008-04-01;23,4868830057596;1,07943677299261;8,34452391268456;4,63670960258897;3,3637590159985;6,06245370149491
2008-05-02;22,8052374562916;1,08028391644879;7,94239613786722;4,62116512583;3,22133958394694;5,94005269219867
2008-06-02;22,1550168278109;0,920451583553279;7,85592401792555;4,58343870662743;3,03794843901141;5,75725408069327
2008-07-01;22,2204895930242;0,898785772186895;7,89884539680691;4,79322284876635;3,00437295518343;5,62526262008065
2008-08-01;22,4460478793124;0,897062862114958;8,26052752742092;4,63888228363689;3,02588540928894;5,62368979685073
2008-09-01;22,960784051029;0,923819188488806;8,17089409837569;5,07679449125963;3,09586139827708;5,69341487462782
2008-10-01;23,1718365292514;0,925850359102434;8,25600993149556;5,12707496886574;3,10902496010504;5,75387630968259
2008-11-03;23,0477829877211;0,923352451119361;8,20249339322773;4,9788658869186;3,11474195402939;5,82832930242607
2008-12-01;22,7087366501349;0,97722010510746;7,44952281657991;5,27072811128865;3,10929071415287;5,90197490300601
2009-01-02;22,8488857920468;0,953576692723177;7,35569886352763;5,42184835299689;3,16895173889197;5,94881014390708
2009-02-02;23,1454255325128;0,93062292889336;7,44831065647304;5,48598291620628;3,21806304584449;6,06244598509563
2009-03-02;23,1338240843896;0,935530684208034;7,51258337095512;5,44872883473856;3,20924153912455;6,02773965536329
2009-04-01;22,8957769320481;0,908133833513607;7,41828397098875;5,41834453518507;3,22714823580342;5,92386635655722
2009-05-04;22,8131221303043;0,941595175119087;7,4103413705126;5,3008239664638;3,21232085861888;5,94804075958992
2009-06-01;22,5909863772599;0,929007746113347;7,13724848252089;5,33840076102886;3,22522445081937;5,96110493677739
2009-07-01;22,0462023802252;0,906575456846401;6,97091705168574;5,17638565512885;3,10948095329871;5,88284326326547
2009-08-03;21,9462971006729;0,885054272135846;7,00640017878521;5,15989687318961;3,07563074231188;5,8193150342504
2009-09-01;22,0574805550786;0,828123396278534;7,04870479002181;5,28499360329945;3,10466248821534;5,79099627726348
2009-10-01;22,0029678695761;0,815753956834034;7,09581765775991;5,21868143014405;3,09856566077965;5,77414916405842
2009-11-02;21,900947717439;0,809729306439678;7,09835916912752;5,09873791979769;3,10428456257006;5,78983675950403
2009-12-01;21,7499226544924;0,804245305362917;6,91659579492999;5,07088393932696;3,10552810097434;5,85266951389818
2010-01-04;21,4324952873599;0,825998241417932;6,74215445702523;4,95918218329031;3,07752282745739;5,82763757816902
2010-02-01;21,3090261596995;0,788099645582633;6,41560685531015;5,26036536232929;3,06784224111684;5,77711205536055
2010-03-01;21,0855326541822;0,775753179585416;6,70363608048975;4,89267851994135;3,03507026910178;5,67839460506393
2010-04-05;20,9479800405438;0,754159503087801;6,8500046414493;4,90974301071748;2,90972643514508;5,52434645014417
2010-05-03;20,8249668522165;0,770521016865415;7,11420438252227;4,61844313118911;2,85280094799209;5,46899737364765
2010-06-01;20,7691008288489;0,756537229239623;7,28482493959771;4,48153310526291;2,83139508787391;5,41481046687475
2010-07-01;21,0314628040356;0,752987171745618;7,32782912410945;4,62745247193404;2,88390519066921;5,43928884557725
2010-08-02;21,1946550965886;0,746623306774587;7,5243825891574;4,57736693191401;2,86099733068234;5,48528493806031
2010-09-01;21,5495763350905;0,750810006696926;7,76221252704082;4,56259180212942;2,91903488461475;5,55492711460864
2010-10-01;21,9312485739604;0,770274295558379;7,79801099441992;4,74408952277111;2,98686227769011;5,63201148352083
