Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6317930371145;1,59968687524993;7,40868119248381;5,05606947182584;3,77991139976822;5,78744409778666
2004-04-01;23,4695404753023;1,49421169772621;7,2642974623052;5,23771048194108;3,83922729045741;5,63409354287238
2004-05-03;23,3854400492465;1,36723165587737;7,17393203977528;5,3887846616368;3,78911559237933;5,66637609957774
2004-06-01;23,8807868821713;1,49655418675484;7,39769892560395;5,48057121669961;3,84546598634712;5,66049656676576
2004-07-01;24,3634804254516;1,59556448896497;7,49589577685531;5,72686132152646;3,81906158296467;5,72609725514021
2004-08-02;24,9469434052989;1,58440367254352;7,55156341634796;5,7396763537027;4,24026824479204;5,83103171791269
2004-09-01;25,4533175099317;1,62445266497855;7,86710656282396;5,65305204837614;4,41467111556631;5,89403511818677
2004-10-01;25,8072660226585;1,54142923980793;8,14361265596704;5,872100530027;4,33460117191082;5,91552242494574
2004-11-01;26,1123468477652;1,50844968853363;8,31220869275946;5,87449843353037;4,42600387777378;5,99118615516798
2004-12-01;26,0255671371126;1,47458928346399;8,508714932939;5,71239491987492;4,1694777115201;6,1603902893146
2005-01-03;25,9791216108331;1,54801220831072;8,6643311020633;5,4594605051112;4,1881612716269;6,11915652372103
2005-02-01;25,9448309522896;1,54269018840606;8,47386280584106;5,63452056452712;4,15660049103432;6,13715690248106
2005-03-01;25,9744941597003;1,51756121252042;8,41004738316642;5,65853777304945;4,19795440145418;6,1903933895098
2005-04-01;25,5888606559932;1,41616758678519;8,47261997511399;5,54851540544692;4,03547397452831;6,11608371411874
2005-05-02;25,1991237509956;1,43552317238635;8,27527402076361;5,43007376813696;4,00326237292281;6,05499041678589
2005-06-01;25,0768746618161;1,43103230691934;8,35231401953217;5,25325872853621;4,02397727355905;6,01629233326937
2005-07-01;25,134305660667;1,40794911167112;8,22812375615661;5,4256911106952;3,99494722576039;6,07759445638367
2005-08-01;25,5357507124758;1,45680824930323;8,22052821194177;5,44418689729364;4,20049569789091;6,21373165604622
2005-09-01;25,8924917561813;1,44927664970455;8,45857530992474;5,41410489346048;4,21095378376895;6,3595811193226
2005-10-03;26,1831437264334;1,52258062017565;8,30259840861278;5,57783957723489;4,29085503720597;6,48927008320409
2005-11-01;26,2009878223959;1,55694700913578;8,18312952508579;5,6128559121579;4,29161965776123;6,55643571825522
2005-12-01;25,7786740166479;1,41734762214399;8,22125873973131;5,70402406813875;3,9700938301368;6,46594975649707
2006-01-02;25,2845763513802;1,43559535102929;8,05057625744834;5,44663027495243;3,95892082532132;6,39285364262877
2006-02-01;24,9984666561332;1,39792406170895;7,62814958086708;5,49523770951096;4,10279279269776;6,37436251134843
2006-03-01;24,9754060962652;1,36004865641627;7,52033391862781;5,56366919559264;4,1660454049937;6,36530892063479
2006-04-03;24,9098547430376;1,30944194366768;7,81151696237255;5,44150816166783;3,95621799003799;6,39116968529151
