"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304557133919,1.59941594394758,7.40974429738848,5.05470807098908,3.78029672609453,5.78629067497219
2004-04-01,23.4681877213107,1.49395837828515,7.26533972800538,5.23630026662007,3.83961866537071,5.63297068302937
2004-05-03,23.3840433534117,1.36700087930214,7.17496083110389,5.3873336605928,3.78950117590483,5.66524680650808
2004-06-01,23.879378004262,1.49632077609036,7.39874812763227,5.4790798325708,3.84586120048426,5.65936806748427
2004-07-01,24.3620543079476,1.59534149798913,7.49697092323464,5.7253258314504,3.81946063991672,5.72495541535666
2004-08-02,24.9455844461055,1.5842002538077,7.5526453496744,5.73811506235421,4.24075546921961,5.82986831104954
2004-09-01,25.4515219677912,1.62426452114875,7.86762161228235,5.65071647986783,4.41594112301833,5.89297823147397
2004-10-01,25.831246301217,1.54187971398966,8.15567767674886,5.87857382640366,4.32912683947207,5.92598824460271
2004-11-01,26.1031247775555,1.5103586159796,8.28884436319979,5.88520351787517,4.42605884433593,5.99265943616505
2004-12-01,26.0241952623234,1.47434024133363,8.5099353071577,5.71085438822108,4.16990278633349,6.1591625392775
2005-01-03,25.9778392764835,1.54775055289889,8.66557455768426,5.45798894469957,4.18858822973279,6.11793699146801
2005-02-01,25.9434685567645,1.54242919388863,8.47507883658525,5.63300252815328,4.15702421533873,6.13593378279857
2005-03-01,25.9731145234734,1.51730419044812,8.4112541785986,5.65701415117242,4.19838234332277,6.18915965993153
2005-04-01,25.5875347649023,1.41592749846165,8.47383560831686,5.5470215081686,4.03588535503731,6.11486479491784
2005-05-02,25.1978066925551,1.43528086880893,8.27646075212755,5.42861164945877,4.00366974820118,6.05378367395867
2005-06-01,25.0756206645485,1.43080911540071,8.35349861286296,5.25182920114162,4.02439083402525,6.01509290111792
2005-07-01,25.1330398245548,1.40775234121871,8.22930392697654,5.42423637058739,3.99536466115097,6.07638252462118
2005-08-01,25.5345034314255,1.45662121231414,8.22170598970024,5.44270598419358,4.2009783522877,6.21249189292983
2005-09-01,25.8907118626725,1.44910879473087,8.45912908208956,5.41186804639422,4.21216518605589,6.35844075340194
2005-10-03,26.2080999816458,1.52302558595239,8.31489897183636,5.58398848571155,4.28543595342213,6.50075098472341
2005-11-01,26.1918504865371,1.55891730943831,8.16012801704856,5.62308420596625,4.29167295540514,6.55804799867884
2005-12-01,25.7771916137792,1.41710824750915,8.22243788514755,5.70248579395524,3.97049857792796,6.46466110923925
2006-01-02,25.2831504773369,1.43535269706909,8.05173163045768,5.44516217284199,3.95932441372858,6.39157956323959
2006-02-01,24.9969921549155,1.39768755893047,7.62924424862653,5.49375719832453,4.10321103183957,6.37309211719445
2006-03-01,24.9739128995491,1.35981831149099,7.5214130450831,5.56217111809578,4.16647009404097,6.36404033083829
