Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6401540432708;1,60198100958788;7,41450920800062;5,05298067569121;3,77944853823153;5,79123461175958
2004-04-01;23,4696703912972;1,49862502569218;7,25341592692744;5,220987422608;3,85366881025642;5,64297320581315
2004-05-03;23,3830416398305;1,36852613892154;7,1659337530369;5,37812512393944;3,79683326560561;5,673623358327
2004-06-01;23,8826041796422;1,49431727573585;7,38632061734361;5,49161045441557;3,84915599312539;5,66119983902178
2004-07-01;24,3534301255274;1,59488927941193;7,49551711660193;5,72501512734396;3,81631178008397;5,72169682208563
2004-08-02;24,9364611777378;1,58374646642572;7,55118450684411;5,73781459730251;4,23716905056022;5,82654655660522
2004-09-01;25,4427103511206;1,62377149900351;7,86671435940279;5,65123524860076;4,41148773722124;5,88950150689234
2004-10-01;25,7967081553595;1,54077181830752;8,14321710146758;5,87023593415963;4,33151560321972;5,91096769820508
2004-11-01;26,1023725776743;1,50752685016757;8,31218713910531;5,87351203588321;4,42255173749115;5,9865948150271
2004-12-01;26,0324765541746;1,47307422904007;8,5202074248626;5,71312310073087;4,16479215277192;6,16127964676912
2005-01-03;25,9909569049942;1,54717728003414;8,6647625814962;5,4788388628145;4,18228083653134;6,117897344118
2005-02-01;25,9708832783883;1,54270189805131;8,49237233378774;5,64092864508638;4,15557117282685;6,13930922863602
2005-03-01;25,9833697796564;1,51973756924463;8,41666312021499;5,65508092387077;4,1974403492927;6,1944478170333
2005-04-01;25,5874555527399;1,42035040239611;8,45992843618956;5,53080000237992;4,05065368984405;6,1257230219303
2005-05-02;25,1964136381697;1,43688231324458;8,26604783711847;5,41933255659014;4,01141622045794;6,06273471075854
2005-06-01;25,0770792492464;1,42889333195658;8,33946742972673;5,26384010219139;4,02783857501583;6,01703981035591
2005-07-01;25,1239980938434;1,4073532970256;8,2277081069108;5,42394200611553;3,9920707815997;6,07292390219177
2005-08-01;25,5251183929919;1,45620396940253;8,22011573626032;5,44242098765428;4,1974255732464;6,20895212642832
2005-09-01;25,8817941662096;1,44866893858838;8,45815361966948;5,41236488744778;4,20791730410004;6,35468941640392
2005-10-03;26,1722689905434;1,5219312376351;8,30219513179983;5,57606841944026;4,28780060902775;6,48427359264043
2005-11-01;26,1906997870797;1,55599450111057;8,18310830613543;5,61191344737929;4,28827233283621;6,55141119961823
2005-12-01;25,7855210953114;1,41589138018616;8,23236297232259;5,70475118193017;3,965632334198;6,46688322667452
2006-01-02;25,2966617197044;1,43482105535781;8,05097717219146;5,46596309174758;3,95336225786131;6,39153814254624
2006-02-01;25,0226086937882;1,39793467252048;7,64481181048816;5,50148738515443;4,10177679913953;6,37659802648555
2006-03-01;24,9835323600281;1,36199912208067;7,52624976540683;5,56027030244027;4,16553526018495;6,36947790991537
2006-04-03;24,9096017902266;1,31330953268375;7,79981572097638;5,42413441331676;3,97109957846969;6,40124254478005
2006-05-02;25,0992931083572;1,30698954156265;7,84037144302036;5,49461528887104;4,08088251712077;6,37643431778239
2006-06-01;25,2709869475879;1,30944998035605;8,27495624490566;5,56540478580357;3,77804611075245;6,34312982577021
2006-07-03;25,2918293013073;1,30358793577589;8,34726078026492;5,54616008879227;3,75325644517308;6,34156405130109
2006-08-01;25,4017856646161;1,32016106202387;8,50234916177235;5,51140380980404;3,7024504633802;6,36542116763564
2006-09-01;25,5627690208984;1,33594315121335;8,6943294336216;5,43714581409888;3,67863637697114;6,41671424499344
2006-10-02;25,7896305390127;1,30639339636529;8,69683824178157;5,57065459037746;3,7423275124421;6,47341679804631
2006-11-01;26,1009779103489;1,31196841309787;8,71533968125173;5,82268774268266;3,74451992079045;6,50646215252618
2006-12-01;25,9704779827216;1,3109591959431;9,0019001643831;5,54801121234947;3,61061457651323;6,49899283353267
2007-01-02;25,9241302542914;1,33517788070621;9,06760391817135;5,4068321097805;3,60337319231491;6,51114315331841
2007-02-01;26,1010746754803;1,32051090835742;8,82875932926746;5,6955449785345;3,65689846670659;6,59936099261431
2007-03-01;26,1648427724551;1,31225621077901;8,87574200982648;5,69511855294856;3,60907770467789;6,67264829422313
2007-04-03;26,0540486205446;1,2603664386077;8,82145197247148;5,72117752257481;3,60087493830551;6,65017774858511
2007-05-02;25,8612689039262;1,28396440085238;8,69021048783774;5,69532413615708;3,60719255825014;6,58457732082889
2007-06-01;25,4905798993285;1,29431453563186;8,73225176172624;5,35002161638404;3,5629192462078;6,55107273937856
2007-07-02;25,4872749254057;1,32941284764295;8,56288939205394;5,49703804716381;3,53313452306554;6,56480011547949
