Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6388917531715;1,60193176900241;7,41539109284996;5,05180991226534;3,7786311664225;5,79112781263125
2004-04-01;23,4682777876947;1,49851791867476;7,25427852564063;5,21977827306661;3,85283369688721;5,64286937342547
2004-05-03;23,3816219989094;1,36842701713564;7,16678626236826;5,37687922769937;3,79601590827507;5,67351358343103
2004-06-01;23,8825665958258;1,49412578912366;7,38736115453512;5,49081145298892;3,84870021021585;5,66156798896227
2004-07-01;24,3670105989397;1,5952216969695;7,48548683104414;5,73936646080988;3,82456257574009;5,72237303437608
2004-08-02;24,9350249012317;1,58376857472998;7,55208271993982;5,73648341545573;4,23625114863899;5,82643904246721
2004-09-01;25,4412933276547;1,6237941660371;7,86765010476188;5,64992415329656;4,41053207247878;5,8893928310804
2004-10-01;25,7952889830873;1,5407933267073;8,14418573681679;5,86887403035821;4,33057726291595;5,91085862628903
2004-11-01;26,100950898147;1,50754789448431;8,31317587343376;5,87214938232515;4,42159340029932;5,98648434760443
2004-12-01;26,0311687353907;1,47309479241555;8,52122090319574;5,71179766603924;4,16388941775924;6,16116595598096
2005-01-03;25,9897186873471;1,54719887785095;8,66579325465944;5,47756778020472;4,18137432079176;6,11778445384019
2005-02-01;25,9695949063841;1,54272343233379;8,4933825011379;5,63962058368631;4,15467244596987;6,1391959432562
2005-03-01;25,9819918750365;1,51969085660121;8,41766420167292;5,65377065527073;4,19653257944827;6,19433358204341
2005-04-01;25,5860887043464;1,420248889681;8,46093451711146;5,52951910209324;4,04977588865848;6,12561030680223
2005-05-02;25,1950566547039;1,43677824044907;8,26703122367456;5,41807711423795;4,01055266911811;6,06261740722425
2005-06-01;25,0772194440666;1,42871022897854;8,34064224009139;5,26307424019404;4,02736163409991;6,01743110070267
2005-07-01;25,1362264568722;1,40764662707156;8,21669802441553;5,43753861655203;4,00070156497427;6,07364162385884
2005-08-01;25,5238299905154;1,45622429727767;8,22109351869907;5,44115833758107;4,19651628099209;6,20883755596547
2005-09-01;25,8805359841607;1,44868916127828;8,45915971670496;5,41110921043623;4,20700573901219;6,35457215672903
2005-10-03;26,1709356041284;1,52195248302985;8,30318267757941;5,5747747629565;4,28687173874434;6,48415394181825
2005-11-01;26,1893427962213;1,55601622201135;8,18408168654185;5,61061148463879;4,28734309308749;6,55129030994181
2005-12-01;25,7842177110002;1,41591114531782;8,23334221156959;5,70342768950924;3,96477276785611;6,46676389674744
2006-01-02;25,2953964801347;1,43484108473822;8,05193483560477;5,46469499629787;3,95250536057223;6,39142020292158
2006-02-01;25,0212570739798;1,39795418602478;7,64572116054791;5,50021165845334;4,1008897064109;6,37648036254284
2006-03-01;24,9820790373296;1,36195725789265;7,52714494072515;5,55898200123236;4,16463439037372;6,36936044710573
2006-04-03;24,9082009627442;1,31321567020008;7,80074329924733;5,4228782161442;3,97023901714185;6,4011247600107
2006-05-02;25,0978564277534;1,30689487684721;7,84130418815125;5,49334240652426;4,08000401153279;6,37631094469791
2006-06-01;25,2711402681768;1,30928218323248;8,27612196735084;5,56459504767654;3,77759874804441;6,34354232187251
2006-07-03;25,3036978650734;1,3038596383469;8,33609071581853;5,56006307264806;3,76137091635852;6,34231352190142
2006-08-01;25,4006172702673;1,32017949080843;8,50336051586581;5,51012515560957;3,70164839805001;6,36530370993351
2006-09-01;25,5616451232593;1,33596180030794;8,69536362376073;5,43588438787408;3,67783947050893;6,41659584080766
2006-10-02;25,7884607092819;1,30641163296017;8,69787273034333;5,56936218991041;3,74151680850923;6,47329734755874
2006-11-01;26,0997505792257;1,31198672751717;8,71637637055898;5,82133688034995;3,74370850852923;6,50634209227041
2006-12-01;25,9693773924185;1,31097749627424;9,00297094004838;5,54672408333076;3,60983196166093;6,49887291110424
2007-01-02;25,9230719234211;1,33519651911801;9,06868250929552;5,40557773263219;3,6025921556887;6,51102300668664
2007-02-01;26,0999099093588;1,32052934111812;8,82980950983731;5,694224252284;3,65610758797329;6,59923921814608
2007-03-01;26,1636349966342;1,31221587555423;8,87679769432097;5,69379900772651;3,60829717853961;6,67252524049291
2007-04-03;26,0527799290937;1,26027635997709;8,82250104689332;5,71985253199015;3,60009460689929;6,65005538333386
2007-05-02;25,8599864432386;1,28387140383843;8,69124433573358;5,69400475760718;3,60641602552565;6,58444992053374
2007-06-01;25,4908699134413;1,29414867801276;8,73348190501333;5,34924321541413;3,56249735691482;6,55149875808621
2007-07-02;25,4982876691516;1,3296899328159;8,55143077959718;5,51081789303931;3,54077309471672;6,56557596898247
2007-08-01;25,5232285475442;1,43416587557286;8,55944573921814;5,3689580711363;3,58692279867256;6,57373606294432
2007-09-03;25,3386049313463;1,42290515633736;8,85424568219547;4,95571590225105;3,6041508822593;6,50158730830309
2007-10-01;24,9028420411725;1,24150906117192;8,6339581175445;4,97618038400325;3,5940447352373;6,45714974321555
2007-11-01;24,4716733854579;1,25479405477649;8,3765920464077;4,89938169747186;3,59045907048671;6,35044651631516
2007-12-03;23,9972244798906;1,40226945327543;8,48438124511468;4,47428361663241;3,44046270300749;6,19582746186058
2008-01-02;23,9763457167227;1,16824078659407;8,39901561275743;4,81091220676688;3,47665468039006;6,12152243021426
2008-02-01;23,9639102110359;1,13810205761723;8,38755467558542;4,76187597359161;3,55555636489618;6,12082113934549
2008-03-03;23,8094953332734;1,18697747198576;8,46483721170099;4,58574844561632;3,43393623413996;6,13799596983033
2008-04-01;23,4839794155193;1,08254505281779;8,33301794428062;4,62084197010754;3,37567735562775;6,07189709268565
2008-05-02;22,8014142461487;1,08122581765721;7,93448759662631;4,61096252354534;3,22720307624975;5,94753523207007
2008-06-02;22,1547589068109;0,918955808330521;7,8449485631542;4,59200958783077;3,04050081334385;5,75834413415151
2008-07-01;22,2204687193231;0,898590529333894;7,88787957596344;4,80369652146426;3,00869780704591;5,62160428551556
2008-08-01;22,4363850206696;0,896701137669834;8,26109837970612;4,63630867780146;3,02301610850456;5,61926071698761
2008-09-01;22,9507839362539;0,923442496412088;8,17146139367293;5,07399307270049;3,09295609121856;5,68893088224981
2008-10-01;23,1618016724607;0,925466195259829;8,2565937152895;5,12426553540838;3,10613598806132;5,74934023844165
2008-11-03;23,0384543532299;0,92282459769761;8,20341758613271;4,97679067898576;3,11166971384752;5,82375177656631
2008-12-01;22,7147258344855;0,976227363256834;7,46047452756405;5,27018495735427;3,10512062933179;5,90271835697853
2009-01-02;22,8611453531225;0,953073403157021;7,356942666353;5,43983905755275;3,16381362870934;5,94747659735037
2009-02-02;23,1680960374121;0,930640759402852;7,46547049965189;5,49095674199747;3,21656749904104;6,06446053731889
