Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6418108525141;1,6021689058277;7,41293543133457;5,0533980033993;3,78067279158662;5,79263572036592
2004-04-01;23,470287931341;1,49872831722624;7,25166175769628;5,22002421402922;3,85560290687138;5,64427073551789
2004-05-03;23,3772547876231;1,36666237292852;7,17206857839635;5,38747108274541;3,78767181886845;5,66338093468435
2004-06-01;23,8725253682159;1,495912753045;7,39577336097677;5,47926766423176;3,84406693886308;5,65750465109924
2004-07-01;24,3550705401317;1,5949024679835;7,49395024628894;5,72547613257626;3,8176707330325;5,72307096025052
2004-08-02;24,9382778856427;1,58375963628028;7,54960591993259;5,7382779290819;4,23868422390809;5,82795017643984
2004-09-01;25,4445252175721;1,62378512839975;7,8650701370804;5,65169147350395;4,41305815877231;5,89092031981569
2004-10-01;25,7984593555358;1,54078489937433;8,14151514304722;5,87070979793205;4,33305788726712;5,91239162791505
2004-11-01;26,1041383065399;1,50753923959365;8,31044964072549;5,87398614680248;4,42412632681713;5,98803695260118
2004-12-01;26,0341351334946;1,47308638929361;8,5184263274245;5,7135836814158;4,16627487913616;6,16276385622452
2005-01-03;25,9925603577741;1,54718941402283;8,6629496677951;5,47928116114555;4,18376902115268;6,11937109365793
2005-02-01;25,9726410178755;1,54280429426914;8,49058797032898;5,64139635038504;4,15706429968396;6,14078810320837
2005-03-01;25,9850869060631;1,51991581915712;8,41487663001679;5,65554797928073;4,19880000014611;6,19594647746235
2005-04-01;25,5879286234345;1,42044829891422;8,45788248345362;5,52977963715423;4,05268665011532;6,12713155379712
2005-05-02;25,1903268984557;1,43492545446401;8,27312448081087;5,42875012454599;4,00173700268001;6,05178983595478
2005-06-01;25,0681938130374;1,43041895635064;8,35013997587442;5,25200924228577;4,02251328056045;6,01311235796615
2005-07-01;25,1256065936862;1,40736493481132;8,22598817866887;5,42437876751946;3,99349232068561;6,07438239200099
2005-08-01;25,5268482558874;1,45621607866048;8,21839730823082;5,44286046623234;4,19892653468607;6,21044786807771
2005-09-01;25,8835042604924;1,44868109823214;8,45638578060066;5,4128018283179;4,20941525771866;6,35622029562305
2005-10-03;26,1740855997364;1,52194415874643;8,30045994646265;5,57651853709246;4,28932732786788;6,48583562956697
2005-11-01;26,192560032154;1,55600728886214;8,1813977891336;5,61236644201473;4,2897991138086;6,55298939833489
2005-12-01;25,7872414137843;1,41590306839428;8,2306420470131;5,70521108768756;3,96704415678052;6,46844105390884
2006-01-02;25,2983761346088;1,43483230817459;8,04929267977919;5,46640435063721;3,95476898618604;6,39307780983179
2006-02-01;25,0245611778639;1,39802745987196;7,64320553107559;5,50194352898507;4,10325059728808;6,37813406064319
2006-03-01;24,9854441620221;1,36215887086179;7,52465227109785;5,56072952740284;4,16688457622046;6,37101891643914
2006-04-03;24,9102702288846;1,31340005149533;7,79792941018374;5,42313372659288;3,97309261176616;6,40271442884652
2006-05-02;25,0924157363258;1,3052095809236;7,84708366102486;5,50416368110087;4,07103568287607;6,36492313040045
2006-06-01;25,2613310448315;1,31084807550295;8,28554623199274;5,55289613754286;3,77305107243821;6,33898952735472
2006-07-03;25,293401271045;1,30359871549772;8,34551586061388;5,54660669177292;3,75459294470632;6,3430870584542
2006-08-01;25,4033216601879;1,32017203999891;8,50057173240458;5,51184885878407;3,70377442619523;6,36695460280513
2006-09-01;25,564257332725;1,33595436467446;8,69251223143528;5,4375847555362;3,67994591474821;6,41826006633089
2006-10-02;25,7911655625171;1,30640448757237;8,69502057477213;5,57110427100848;3,74366000955195;6,47497621961219
2006-11-01;26,1025374875972;1,31197919535072;8,71351791180377;5,82315775105609;3,74585310612059;6,50802952326604
2006-12-01;25,9719052753652;1,3109700179342;9,00001837201334;5,54845848204051;3,61190000762896;6,50055839574817
2007-01-02;25,9255306819884;1,33518835205524;9,06570671865495;5,40726859511586;3,60465538372657;6,51271163243581
2007-02-01;26,1026831593997;1,32059855673771;8,82690428630489;5,69601721222736;3,65821241684419;6,60095068728553
2007-03-01;26,1663665369843;1,31241012521757;8,87385807721853;5,69558891508243;3,61024677086415;6,67426264860157
2007-04-03;26,0542829658249;1,26045330835876;8,81931858872786;5,72012203501578;3,60268216159635;6,65170687212617
2007-05-02;25,8562664517027;1,28221579765183;8,69765026128766;5,70522131473448;3,5984886989597;6,57269037906905
2007-06-01;25,4821258509562;1,29569647071756;8,74342697893114;5,33799705731562;3,55820863187869;6,54679671211322
2007-07-02;25,4887733075573;1,32942384091798;8,56109939718458;5,49748069460588;3,5343926392401;6,5663767356088
2007-08-01;25,5258579061367;1,43415778144866;8,55663856190626;5,37063761376186;3,58898293459165;6,57544101442831
2007-09-03;25,3409941966512;1,42289723679863;8,85134218910671;4,95726607117695;3,60621512212739;6,50327357744149
2007-10-01;24,9052939999538;1,24150227076722;8,63112692047943;4,97773691947212;3,59610346190309;6,45882442733197
2007-11-01;24,4741554494443;1,25478685095538;8,37384501692481;4,90091418748137;3,59251587855734;6,35209351552543
2007-12-03;23,9994109505953;1,40226145416956;8,48159875108818;4,47568267517853;3,44243371858292;6,19743435157611
2008-01-02;23,97866608767;1,16823364075771;8,39625956610734;4,8124170581195;3,47864578321396;6,12311003947154
2008-02-01;23,9663438779826;1,1381617113005;8,38479496472236;4,76337536183093;3,55760330621529;6,12240853391353
2008-03-03;23,8117630397758;1,1871531823842;8,46203401835427;4,58719002528292;3,43579161782755;6,13959419592683
2008-04-01;23,4852774023006;1,08269704693691;8,33001205276995;4,62105969091152;3,37810361125463;6,07340500042756
2008-05-02;22,7972353869201;1,07983153147912;7,94033575080198;4,6200456077293;3,22010930434463;5,93691319256513
