Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6258011737115;1,59967360344128;7,40640195143939;5,05354801920064;3,78002008802417;5,78615751160605
2004-04-01;23,4636357317038;1,49427408246329;7,26204720335787;5,23504112817731;3,83943219182557;5,63284112587972
2004-05-03;23,3793582257753;1,3672479416076;7,1717263869751;5,38601811782315;3,78924915414537;5,66511662522405
2004-06-01;23,874673509824;1,49656077489006;7,39541995408975;5,47778995124417;3,84566429163713;5,65923853796287
2004-07-01;24,357184324414;1,59558562970117;7,49358790998399;5,7239317950777;3,81925414219832;5,72482484745278
2004-08-02;24,9406093650472;1,58442854637803;7,54923730809103;5,73672890955014;4,24047848197852;5,82973611904952
2004-09-01;25,4469484786313;1,62448079676303;7,86468565688166;5,65016797473429;4,41488850192685;5,89272554832552
2004-10-01;25,800715581271;1,54144329555302;8,14111473574511;5,86913125267503;4,33482290638453;5,91420339091335
2004-11-01;26,1065037689303;1,50818593672903;8,3100426070924;5,87240363674219;4,4260003983913;5,98987118997542
2004-12-01;26,0364732379452;1,47373253073472;8,51800695322798;5,71204333667216;4,16803815707437;6,16465226023594
2005-01-03;25,9951755267805;1,54797500834935;8,66260528347722;5,47780401484699;4,18553095020342;6,12126026990348
2005-02-01;25,9744522049251;1,54379135833806;8,48964933640525;5,63909018227355;4,15920586315336;6,14271546475487
2005-03-01;25,9678169051262;1,51754862206767;8,40746007718264;5,65571587058111;4,1980751101942;6,18901722510062
2005-04-01;25,5823232842471;1,41622671310759;8,46999541451398;5,54568765264693;4,0356893496744;6,11472415430423
2005-05-02;25,1926041022966;1,4355402715685;8,27272975616576;5,42728602694221;4,00340348310523;6,05364456451493
2005-06-01;25,0705124045426;1,43103860661394;8,34974096459717;5,25059281900735;4,0241847844259;6,0149552298982
2005-07-01;25,1278664548231;1,40796776656157;8,22559044795766;5,42291564526672;3,99514865324711;6,07624394179007
2005-08-01;25,5292733436781;1,45683111999454;8,2179960424431;5,44139119317254;4,20070396311056;6,21235102495741
2005-09-01;25,8859461184756;1,44930174784328;8,455972394219;5,41134272585902;4,21116113872099;6,35816811183332
2005-10-03;26,176562971253;1,52259450404688;8,30005172210697;5,57501909542519;4,29107453386685;6,48782311580709
2005-11-01;26,1951392430157;1,55667477759471;8,1809970762709;5,61085441489472;4,29161628402125;6,55499669023414
2005-12-01;25,7895802074557;1,41652412745485;8,23023684084442;5,70367300014036;3,96872311499727;6,47042312401875
2006-01-02;25,3009501793381;1,43556085253418;8,04897269059822;5,46493067576719;3,95643447544477;6,39505148499373
2006-02-01;25,0264771954328;1,39892189779784;7,64236057522299;5,4996943683288;4,10536443795819;6,38013591612498
2006-03-01;24,9690113724894;1,36003737276707;7,51802032822086;5,56089460391087;4,16616519621666;6,36389387137397
2006-04-03;24,9035068608756;1,30949661409458;7,80909719142733;5,43873494418245;3,95642913525487;6,38974897591636
2006-05-02;25,0947621764277;1,30576881915636;7,84670926350184;5,50267924496521;4,07273102199289;6,36687382681144
2006-06-01;25,2635159913096;1,31141592826491;8,28515030732629;5,55139856756744;3,77461891547868;6,34093227267231
2006-07-03;25,2955611986003;1,30415709994788;8,34511235067847;5,54511060087925;3,75615019185997;6,34503095523477
2006-08-01;25,4054952486924;1,32072962234165;8,50015668936341;5,51036096265148;3,7053422540409;6,36890572029496
2006-09-01;25,5664320832807;1,33652671945838;8,69208730212479;5,4361189724651;3,68147219506716;6,42022689416528
2006-10-02;25,7933072835246;1,30696273014263;8,69459294555705;5,56960628515564;3,74518494451886;6,47696037815037
2006-11-01;26,1046849757625;1,31254200205255;8,71309113647801;5,82158893466917;3,74743985937052;6,5100230431923
2006-12-01;25,9740619591631;1,31154505009986;8,99957528835817;5,54696265396926;3,6134286594302;6,50255030730561
2007-01-02;25,9279191565224;1,33586630162282;9,06534632325336;5,40581086251268;3,60617342810387;6,5147222410297
2007-02-01;26,1041801118852;1,32144345676142;8,82592847263526;5,69368871544368;3,66009699055064;6,60302247649422
2007-03-01;26,148583059211;1,31036610844412;8,86603699555968;5,69575799504301;3,60962349002009;6,66679847014412
