Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6324252204456;1,59947461074891;7,4105752905936;5,05525575319463;3,7798916627911;5,78722790311736
2004-04-01;23,4701256508046;1,49401317688817;7,26615452642548;5,23686762450478;3,83920724565072;5,63388307733543
2004-05-03;23,3859934528549;1,36705102108628;7,17576549364801;5,38791738308277;3,78909512633362;5,66616442870418
2004-06-01;23,8813608941666;1,49637566134647;7,39957788763123;5,47967349584175;3,84544911186919;5,660284737478
2004-07-01;24,3640763767071;1,59538339144092;7,49781213574535;5,72594667988592;3,81905156584681;5,72588260378815
2004-08-02;24,9475723782005;1,58422338725852;7,55349388007661;5,73873795661875;4,24030403878425;5,83081311546234
2004-09-01;25,4540798468627;1,624261210246;7,86911794989549;5,65214147850271;4,41474498002321;5,89381422819529
2004-10-01;25,8074143439511;1,54135969549524;8,14508301538375;5,87051942327745;4,33506499499104;5,91538721480357
2004-11-01;26,1052438250151;1,51041401614564;8,28977394633622;5,88584118501588;4,42558458685125;5,9936300906661
2004-12-01;26,0263733093863;1,47439432034063;8,51088968535652;5,71147316447542;4,16945597627597;6,16016016293776
2005-01-03;25,9800013931558;1,54780732460643;8,66654639062301;5,45858032275367;4,18813941750772;6,11892793766496
2005-02-01;25,9456343744137;1,54248577040797;8,47602930567613;5,63361286908794;4,15657878523545;6,13692764400624
2005-03-01;25,9752790529935;1,51735984537881;8,41219748983694;5,65762709378822;4,19793248164674;6,19016214234282
2005-04-01;25,5896960544506;1,41597943488105;8,47478593798132;5,54762253298173;4,03545290510741;6,11585524349909
2005-05-02;25,1999272852307;1,43533351511267;8,27738894645807;5,42919984445628;4,00324075021199;6,05476422899171
2005-06-01;25,077722091172;1,4308615976799;8,35443544688957;5,25239824160047;4,02395961574699;6,01606718925508
2005-07-01;25,1351445661016;1,40778930860463;8,23022731236629;5,42482456919193;3,99493674730742;6,07736662863132
2005-08-01;25,5365988442092;1,4566424827786;8,22262968824126;5,44329681067655;4,20053115614535;6,21349870636742
2005-09-01;25,8934435929988;1,44910584086576;8,46073791810681;5,41323281219087;4,21102423971144;6,35934278212387
2005-10-03;26,183383040428;1,52251192625185;8,30409747349577;5,57633770243585;4,29131417924032;6,48912175900421
2005-11-01;26,1940344567063;1,55897449074404;8,16104316481385;5,62369347224171;4,29121309752876;6,55911023137799
2005-12-01;25,7794052615547;1,41716022723858;8,22336002088366;5,70310366346479;3,97007313426923;6,46570821569846
2006-01-02;25,2853071286098;1,43540534600749;8,05263462170891;5,44575216110373;3,95890016739487;6,39261483239479
