Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6285794818678;1,59977821883954;7,40777023501732;5,0541243421094;3,78019796427375;5,7867087216278
2004-04-01;23,4663742225511;1,49435540139644;7,26339113024583;5,2356371574016;3,83961281211257;5,63337772139462
2004-05-03;23,3820751189999;1,36729869704036;7,17305648611696;5,38663172659192;3,78943193384332;5,6656562754073
2004-06-01;23,8774657319157;1,4966350009198;7,39679327623328;5,47840690116622;3,84585294905992;5,65977760453651
2004-07-01;24,3600213629272;1,59564857067197;7,49497997895629;5,72457826347214;3,81944440026544;5,72537014956138
2004-08-02;24,9434906392163;1,58448751858495;7,55064025271883;5,73737727281108;4,24069409104787;5,83029150405354
2004-09-01;25,449888903811;1,62453784889275;7,86614419632661;5,65080623998928;4,41511371230194;5,89328690630037
2004-10-01;25,8037477821362;1,54151575209234;8,14262356006785;5,86979514560193;4,33504646784887;5,91476685652521
2004-11-01;26,1096526977347;1,50845343080107;8,31152433580266;5,8730921096511;4,42614080043231;5,99044202104758
2004-12-01;26,0395373381641;1,47375621533983;8,51958301279076;5,71269837824197;4,16826046066401;6,16523927112753
2005-01-03;25,9979667432562;1,54812283747569;8,66409722803267;5,47819195542652;4,18573508781704;6,12181963450432
2005-02-01;25,9412776497574;1,54277040495429;8,472823883636;5,63229181179406;4,1570144318799;6,13637711749319
2005-03-01;25,9709015047327;1,51764786665927;8,40901329960171;5,65636086665304;4,19827265884173;6,18960681297693
2005-04-01;25,5853715787195;1,41630378467482;8,47156288636588;5,54631905015247;4,0358792025829;6,11530665494338
2005-05-02;25,1955797695952;1,43559356217185;8,27426405211569;5,42790433720852;4,00359659283479;6,05422122526433
2005-06-01;25,0734956459374;1,43110958289233;8,35129150320493;5,25118418027882;4,02438219955959;6,01552818000176
2005-07-01;25,1308403135981;1,40802330658175;8,22711849959048;5,42352811650081;3,99534767358781;6,07682271733729
2005-08-01;25,5322751997917;1,45688534304325;8,21952326869505;5,44200617745952;4,20091754982629;6,21294286076756
2005-09-01;25,8889970162739;1,44935264764554;8,45754059030724;5,41195401247213;4,2113759566443;6,35877380920473
2005-10-03;26,1796428681078;1,52266607458656;8,30159000283693;5,57564971954747;4,29129583907979;6,48844123205707
2005-11-01;26,1982926917876;1,55695087171876;8,18245579541586;5,61151222411552;4,29175242311552;6,5556213774219
2005-12-01;25,7926076688015;1,41654689265403;8,23175965522438;5,70432708182278;3,96893478805819;6,47103925104208
2006-01-02;25,3036379096058;1,43569794628924;8,05035895034223;5,46531770465097;3,95662743951596;6,39563586880745
2006-02-01;24,9950291091805;1,39799675073216;7,62721434576065;5,4930640505592;4,1032013750288;6,3735525870997
2006-03-01;24,9719256971607;1,36012631644352;7,51940923255268;5,56152878625985;4,16636124328068;6,36450011862393
2006-04-03;24,9064373338586;1,30956787737142;7,81054235632261;5,43935416471778;3,95661525948632;6,39035767596048
2006-05-02;25,0976957858263;1,30581729234069;7,8481645478636;5,50330614449704;4,07292747583262;6,36748032529235
2006-06-01;25,2665339919815;1,311480971529;8,28668885151312;5,55202380784574;3,77480408761608;6,34153627347754
2006-07-03;25,2985806632916;1,30420854495491;8,34666260565824;5,54573687297253;3,75633730637204;6,34563533333388
