Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6411196400801;1,60184137133521;7,41361341245666;5,05405521459506;3,77993685759363;5,79167278409954
2004-04-01;23,4707055928828;1,49849595693372;7,25253862656814;5,22209691349581;3,85416737626563;5,64340671961947
2004-05-03;23,3831900255681;1,36836564061118;7,16483611664994;5,37828709899741;3,7977950383175;5,67390613099208
2004-06-01;23,871959734653;1,49577179522702;7,39643081310499;5,47998998449148;3,8431970982012;5,65657004362834
2004-07-01;24,3545321704237;1,59475210191279;7,49461642663763;5,72623114096957;3,81680697965428;5,72212552124941
2004-08-02;24,9376280217968;1,58361026951286;7,55027705374723;5,73903442701893;4,23771886001345;5,82698741150433
2004-09-01;25,4438452129966;1,62363188238606;7,8657692432376;5,65243680246728;4,41206016603675;5,88994711886886
2004-10-01;25,7978546056598;1,5406393635741;8,14223875281074;5,87148390584256;4,33207765495687;5,91141492847552
2004-11-01;26,1035199155149;1,50739725533128;8,31118849390921;5,87476080175391;4,42312560195671;5,98704776256379
2004-12-01;26,0335474263635;1,47294759322613;8,51918385316871;5,71433760648545;4,1653325706946;6,16174580278863
2005-01-03;25,9919512017234;1,547043732402;8,66372041281597;5,48000367372633;4,18282312591122;6,11836025686785
2005-02-01;25,9719279121226;1,54256870187489;8,49134850882518;5,64212770085066;4,1561092497023;6,13977375086953
2005-03-01;25,9844340216011;1,51960509982245;8,41564624787637;5,65628350208097;4,19798267481271;6,1949164970086
2005-04-01;25,5884799764884;1,42022807502277;8,45890520819168;5,53197533028407;4,05117774064972;6,1261936223402
2005-05-02;25,1964604882408;1,43671379824373;8,26478169160344;5,41949577270817;4,01243234900165;6,06303687668384
2005-06-01;25,0675901062161;1,43028416992378;8,35088226704941;5,2527016035487;4,02160306081921;6,01211900487504
2005-07-01;25,1250134589731;1,40723224962238;8,22671943408066;5,42509407073671;3,99258878742564;6,07337891710771
2005-08-01;25,5261767951969;1,45607874071895;8,21912789528321;5,4435780182166;4,19797022563857;6,20942191533958
2005-09-01;25,8828310216575;1,44854437780065;8,45713744730723;5,4135156531957;4,20846331788533;6,35517022546862
2005-10-03;26,1733731270061;1,52180040256013;8,30119768308211;5,57725385313792;4,28835698836506;6,48476419986085
2005-11-01;26,1918281580648;1,55586073974332;8,18212516876588;5,61310659484193;4,28882877338378;6,55190688132986
2005-12-01;25,7866269626351;1,41576966021181;8,23137398070629;5,70596390796752;3,96614690940597;6,46737250434351
2006-01-02;25,2977278240533;1,43469720597289;8,0500088275686;5,46712516524752;3,95387486484565;6,39202176041868
2006-02-01;25,0237493555397;1,39781397548012;7,64389016588074;5,50265680079082;4,10230791054446;6,37708050284358
2006-03-01;24,9847068869256;1,3618804020856;7,5253404697524;5,56145271874846;4,1660734634441;6,36995983289504
2006-04-03;24,9107034805327;1,31319642418233;7,79887233358437;5,42528707414866;3,97161333701161;6,40173431160572
2006-05-02;25,0994558931934;1,30683626015493;7,83917050015935;5,49478077230801;4,08191624211496;6,37675211845612
2006-06-01;25,260775142636;1,31072455607706;8,28628278106446;5,55362816408839;3,77219730134256;6,33794234006357
2006-07-03;25,2928543246951;1,30347581330115;8,34625774152893;5,54733811296998;3,75374346276651;6,34203919412853
2006-08-01;25,4027841260649;1,32004753257649;8,50132740378583;5,51257550575768;3,70293088845661;6,36590279548833
2006-09-01;25,5637284774071;1,33582828291815;8,6932848868238;5,43830184871581;3,6791137119632;6,41719974698613
2006-10-02;25,7906330387418;1,30628109032036;8,69579337954757;5,57183887313239;3,74281311191167;6,4739065838298
2006-11-01;26,1020341708036;1,31185562948032;8,71429260038608;5,82392570281357;3,74500580474403;6,50695443337959
2006-12-01;25,9714234653984;1,3108464966768;9,00081872472558;5,54919061832848;3,6110830850864;6,49948454058116
2007-01-02;25,9250337808453;1,33506263221675;9,06651329708169;5,40798161192824;3,60384041847459;6,51163582114401
2007-02-01;26,1020797877278;1,32039689604945;8,82769495010054;5,69675564373999;3,65737197381764;6,59986032402015
2007-03-01;26,1658383121038;1,31214182667381;8,87466967315271;5,69632964533937;3,60954401146967;6,67315315546824
2007-04-03;26,0550656536568;1,26025788981888;8,8203850182167;5,72239330683459;3,60134079926452;6,65068863952209
2007-05-02;25,8612006443006;1,28381381979219;8,68887937153516;5,69549566441942;3,60810629323042;6,58490549532337
2007-06-01;25,4815980359371;1,29557437900673;8,74420423161245;5,33870075417022;3,55740347562083;6,54571519552684
2007-07-02;25,4882495463939;1,32929850395018;8,56186044256041;5,49820563764474;3,53359297792942;6,5652919843092
2007-08-01;25,525287691952;1,43402252385851;8,55739921743444;5,37134564434622;3,58816554071173;6,5743547656011
2007-09-03;25,3404105403086;1,42276294973957;8,85212896248776;4,95791982129744;3,60539959322084;6,50219921356294
2007-10-01;24,9047197354407;1,24138500389465;8,63189404645046;4,97839328056957;3,59528994477591;6,45775745975012
2007-11-01;24,4735661397629;1,25466867161996;8,37458950637101;4,90156051475334;3,5917032616279;6,35104418539072
2007-12-03;23,9988212844257;1,40212933131728;8,48235300183345;4,47627325537491;3,44165512512794;6,19641057077214
2008-01-02;23,9781397531874;1,16812364118768;8,39700658363632;4,81305163622677;3,47785930707811;6,12209858505851
2008-02-01;23,9657100168475;1,13798790944915;8,38554602688386;4,76399288568007;3,55678597727174;6,12139721756271
2008-03-03;23,811201444633;1,18691049035985;8,46280794919072;4,58778660458257;3,43512281732993;6,13857358316996
2008-04-01;23,4857642222805;1,08252918742585;8,33101931545199;4,62289456131896;3,37684586473859;6,07247529334513
2008-05-02;22,802338076152;1,0811773226465;7,93232855260753;4,61216984874614;3,22871561310016;5,94794673905165
2008-06-02;22,1469217700834;0,91996817748996;7,85458001388167;4,58295950706947;3,03615331532048;5,7532607563218
2008-07-01;22,2124863449783;0,898326005806294;7,8974999456527;4,7927026093912;3,00259665312998;5,62136113099815
2008-08-01;22,4379582053446;0,89661150811754;8,25912319132286;4,63837044215971;3,02406347679599;5,61978958694853
2008-09-01;22,9526016956606;0,923350206623778;8,16950790220751;5,07624959228207;3,09402769124332;5,68946630330388
2008-10-01;23,1636313558355;0,925373718434661;8,25461985854953;5,12654428511864;3,10721215445474;5,74988133927788
2008-11-03;23,0402406204542;0,922732386023073;8,20145644584286;4,97900392102471;3,11274799153187;5,8242998760317
2008-12-01;22,7168200955853;0,976129813610134;7,4586910554524;5,27252852004938;3,10619682600785;5,90327388046553
2009-01-02;22,8633651359477;0,952977833671332;7,35518289916831;5,44225817297963;3,1649098590467;5,94803637108178
2009-02-02;23,1703390507835;0,930547418970764;7,46368267135084;5,49339777002272;3,21767987943885;6,06503131100027
2009-03-02;23,142346647089;0,936788440567024;7,51758730559226;5,44656633528564;3,2092603162589;6,03214424938519
2009-04-01;22,8925769411428;0,910735492308576;7,40627838046815;5,40220061853199;3,23970359444325;5,93365885539082
2009-05-04;22,8094494555428;0,942373884264317;7,40094820474046;5,29050570709571;3,21967623723862;5,95594542220365
2009-06-01;22,5826787910443;0,928519846493894;7,13602743063689;5,33784263001661;3,22331866573563;5,95697021816131
2009-07-01;22,0380708261048;0,906111705717451;6,96972965936169;5,17582382862428;3,10764250731185;5,87876312508957
2009-08-03;21,9382035653331;0,884608960217885;7,00520905138373;5,15932754439957;3,07377885738308;5,81527915194884
2009-09-01;22,0494419249907;0,82770299490595;7,04750897381701;5,28442635803951;3,10282356821547;5,78698003001277
2009-10-01;21,9949972592256;0,815333995328483;7,09462292758906;5,21814126456561;3,09675895372205;5,77014011802037
2009-11-02;21,8936578650713;0,809185543459728;7,09746180479884;5,09887927723673;3,10229729457458;5,78583394500141
2009-12-01;21,7574678361459;0,803348003093327;6,925108152566;5,07261608404705;3,10243795680355;5,853957639636
2010-01-04;21,4454885198801;0,825479503357894;6,74168152964342;4,97785035861222;3,07359756178136;5,82687956648524
2010-02-01;21,331411182835;0,788035699873379;6,42884754955325;5,26747527148841;3,06747696111212;5,77957570080785
2010-03-01;21,0932659818449;0,776796126130197;6,70810119656522;4,89073670654899;3,03508802716751;5,682543925433
2010-04-05;20,9448786301102;0,75632004994952;6,83891874191902;4,8951144684684;2,92104685065365;5,53347851911962
2010-05-03;20,8213965211707;0,771158245876651;7,10518659268497;4,60945315257335;2,85933311959721;5,47626541043848
2010-06-01;20,7615597918382;0,756139908304687;7,28357864009744;4,48106455995872;2,82972201655534;5,41105466692199
2010-07-01;21,0238496045815;0,752601987425499;7,32658093710774;4,62695022468652;2,88220011384001;5,43551634152174
2010-08-02;21,1869683218519;0,746247645905868;7,52310340183546;4,57686187787108;2,85927467985656;5,48148071638297
2010-09-01;21,5418071136524;0,750428853889526;7,76089566390051;4,56210209319748;2,91730591354301;5,55107458912187
2010-10-01;21,9233960907009;0,76987774761627;7,79669803522945;4,74359848036978;2,98512070247501;5,62810112501038
2010-11-01;21,9611636865852;0,764862441990198;7,82199801142489;4,68199949770001;3,00439715878435;5,6879065766857
2010-12-01;21,9684615048389;0,735828524479643;7,9020932008769;4,62627599139507;3,00194328796353;5,70232050012372
2011-01-03;22,1082453227539;0,745943673776847;7,66339448072449;4,93555417132702;3,00368114454327;5,75967185238223
2011-02-01;22,1861807748517;0,729236045719008;7,87083938032802;4,76014205089107;3,02150374621084;5,8044595517028
2011-03-01;22,3214401863224;0,734865432546114;7,92500607585921;4,85755259991733;3,00177875641551;5,80223732158419
2011-04-01;22,2400836882912;0,697866478212517;7,98350305030713;4,74550411096878;3,02984648336559;5,78336356543721
2011-05-02;22,0547619704077;0,703523191741898;7,91098006615204;4,70933421687747;3,02945547685743;5,70146901877892
2011-06-01;21,8625488189288;0,702625321506673;7,9733236284448;4,58141238707945;2,94158638960322;5,66360109229469
2011-07-01;21,9888633609648;0,699383715966053;8,02620175821435;4,42199346933529;3,13534205931907;5,70594235813006
2011-08-01;22,1624440369488;0,709574586849137;7,96839723929891;4,539389739621;3,16390270463194;5,7811797665478
2011-09-01;22,3114054103066;0,710239666342445;8,23383582232992;4,53008751785508;3,02498748430655;5,81225491947258
2011-10-03;22,3588792864756;0,711599684905983;8,19300859186913;4,55597935148291;3,05480961119405;5,84348204702357
2011-11-01;22,4472567804062;0,689946681691998;8,2943784241645;4,44727345886481;3,02217046921216;5,99348774647277
2011-12-01;22,4431065631715;0,689893825079316;8,24968710174362;4,44425050863604;3,04568328847838;6,01359183923417
2012-01-03;22,6800527108965;0,688342972389521;8,14659662637103;4,7133339345813;3,08466545034403;6,04711372721063
2012-02-01;22,8867451193112;0,692141081390569;8,1985824428501;4,69626193250096;3,18624641098109;6,11351325158849
2012-03-01;23,1847736041551;0,676527231310907;8,3284453866135;4,80991556259336;3,19407144663339;6,17581397700395
2012-04-03;23,3997922628197;0,686666769870919;8,53314159686749;4,73517952034291;3,209791090681;6,23501328505736
2012-05-02;23,6481592530307;0,690252218809812;8,60050508215771;4,80746678450526;3,23602074217547;6,31391442538251
2012-06-01;23,8786801348746;0,70915232313032;8,5423881738404;4,81615117821312;3,32851456845256;6,48247389123819
2012-07-02;24,191143473302;0,739424164165222;8,34683133216882;5,13635200581404;3,38698556163108;6,58155040952282
2012-08-01;24,4773180090269;0,703500288186777;8,51884499490645;5,22056438922283;3,38057003458399;6,6538383021268
2012-09-03;24,5851108173076;0,707147404266131;8,98983646264615;4,7861797705231;3,40442083995263;6,69752633991955
2012-10-01;24,6885015590954;0,691540240247114;9,04543120322231;4,82201784653069;3,38054763481536;6,74896463427991
2012-11-01;24,9972707068566;0,704398251924831;8,97333437478606;5,05918646959335;3,46264128458224;6,79771032597015
2012-12-03;25,2197340530969;0,691099268822818;9,09891184322444;5,06914383184419;3,55404998506169;6,80652912414375
2013-01-02;25,3396608082603;0,713052286433088;9,02794826108891;5,11567579470189;3,6088492987647;6,8741351672717
2013-02-01;25,3028238222957;0,724894643748788;9,06312463187998;4,92394028862044;3,67829578150153;6,91256847654498
2013-03-01;25,2495761942809;0,711181549213267;8,96415848449866;4,98720786770033;3,67789981052884;6,90912848233977
2013-04-03;25,098961810633;0,702515536996616;8,94745679808513;4,99029424196864;3,63547119938485;6,82322403419781
2013-05-02;24,8724174577369;0,673189443847559;9,08299716741089;4,87038359731607;3,51195524134738;6,73389200781505
2013-06-03;24,5986325873463;0,699014337392151;8,83228419886502;4,82296380887781;3,58251185756176;6,66185838464958
2013-07-01;24,5050517080749;0,683421896542301;8,71742932500441;4,89653146512024;3,55464487021197;6,65302415119594
2013-08-01;24,8060210195439;0,694140428310786;8,72607832433387;5,10396699620341;3,57445072934869;6,70738454134713
2013-09-02;24,9769167641443;0,697741658123119;8,81251057277922;5,07379439754883;3,64601740516672;6,74685273052644
2013-10-01;25,1797575011406;0,716012761537183;8,94090257139616;5,05221798571782;3,6994579655414;6,77116621694806
2013-11-01;25,0966430510838;0,702618331129625;9,1430399537275;4,95508355814434;3,5948291984106;6,70107200967169
2013-12-02;24,6552974784853;0,696925468779316;8,84808238851588;4,91254533584878;3,68011898206103;6,51762530328029
2014-01-02;24,1637389798024;0,699700223559942;8,086907908413;5,4949024239845;3,52953718739403;6,35269123645091
2014-02-03;23,4968465502727;0,674526103601201;8,27755422773585;5,06653986973872;3,311110386322;6,1671159628749
2014-03-05;22,759544914173;0,678539149433387;8,21009478494944;4,63893277852128;3,26113594315881;5,9708422581101
2014-04-01;22,4434586740835;0,650013661972652;8,20831350715454;4,60666271557573;3,18696101907823;5,79150777030236
2014-05-05;21,841044340937;0,641133587581628;7,91392446609627;4,62092987519923;3,06562371153014;5,59943270052971
2014-06-02;21,6574169581125;0,641850902077068;7,49550202971541;4,69879084265707;3,23864792358706;5,58262526007589
2014-07-01;21,6712908297682;0,63611898705815;7,33111064242972;4,67724169499222;3,35669034558036;5,67012915970772
2014-08-01;21,9357673833834;0,642618622501609;7,3535268395179;4,79958542208143;3,36655628727551;5,77348021200692
2014-09-01;22,1808979520274;0,639757745669355;7,42493857264995;4,82032448319861;3,43913713958696;5,85674001092249
2014-10-01;22,3954973634218;0,655689748655951;7,41223442184119;5,06407750011372;3,43612295475561;5,82737273805533
2014-11-03;22,3390880561064;0,657049347045801;7,31223425803687;5,08916468368967;3,4784765230475;5,80216324428657
2014-12-01;22,4648001660422;0,627674272292247;7,43264278269394;5,21804218054801;3,39725108045478;5,78918985005322
2015-01-02;22,8645606349367;0,651518372027832;7,64892605458091;5,34098118265725;3,38785225817764;5,83528276749308
2015-02-02;22,916849111466;0,654511422758903;8,07302770710845;4,85622671707497;3,41861638670215;5,91446687782155
2015-03-02;22,8862070125594;0,647487863618902;7,95230594043196;4,90339562027326;3,43218124101023;5,95083634722504
2015-04-01;22,7833178443434;0,645297956024264;7,82745964184927;4,96950009429304;3,37226873273821;5,96879141943862
2015-05-04;22,6722131559773;0,677616287127824;7,76107004827052;4,84645842847037;3,40923792849834;5,97783046361025
2015-06-01;22,6669565966746;0,646642786174775;7,7835139282648;4,7826151157968;3,47969222188204;5,97449254455622
2015-07-01;22,7577875434646;0,641206541639178;7,77430594546518;4,80011615390895;3,50778269050876;6,03437621194254
2015-08-03;22,598545854995;0,640361308549991;7,65805301690655;4,81634162156409;3,42486002678477;6,05892988118963
2015-09-01;22,623394534847;0,627504398491579;7,66315675052909;4,77030480205271;3,48435646202461;6,07807212174898
2015-10-01;22,9043819392826;0,634844165431929;7,70443087204601;4,94411729580061;3,49799349994135;6,12299610606267
2015-11-02;23,2419362594131;0,641717640983391;7,71631264565815;5,16282058656024;3,56420507581313;6,15688031039822
2015-12-01;23,6481245240528;0,642056390640377;7,79067133948315;5,52213924043013;3,60727412049952;6,08598343299965
2016-01-04;23,0748756963212;0,649788659491052;8,1613638602228;5,03605074858566;3,35502148777197;5,87265094024977
