"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8486637120012,1.5997874259316,0.195393029659419,7.21784178177775,5.05468042850018,3.78096104613221
2004-04-01,17.8297330652998,1.49430536658705,0.235638671289051,7.02322393966301,5.23627163078086,3.84029345697985
2004-05-03,17.7070299968791,1.36731368240334,0.302038652268716,6.86020642436005,5.3873041177392,3.79016712010775
2004-06-01,18.200672688926,1.49665999871829,0.449239312505752,6.9292305255014,5.47904964345957,3.84649320874102
2004-07-01,18.6332907253886,1.59570393053071,0.625755770292001,6.86648900042741,5.72529383403476,3.82004819010372
2004-08-02,19.1291903331595,1.58451660027314,0.750209508394166,6.81513665969745,5.7374961715011,4.2418313932936
2004-09-01,19.6465572332748,1.62012492104899,0.859245278125523,7.10839635259296,5.65163700471637,4.40715367679093
2004-10-01,19.9432353126194,1.54223783255003,0.893803940805176,7.29876490863191,5.87854168509383,4.32988694553842
2004-11-01,20.1415896641149,1.51070941341749,0.96581100079588,7.35306193924325,5.88517134031726,4.42683597034101
2004-12-01,19.8520859491932,1.47468267310696,1.01786672066751,7.47807845381394,5.7108231639232,4.1706349376816
2005-01-03,19.8502120773849,1.54811003502632,1.12936575542239,7.52545352151576,5.45795910295242,4.18932366246803
2005-02-01,19.8260918564103,1.54278744007177,1.210503981937,7.28207427506221,5.63297172629707,4.15775443304228
2005-03-01,19.7383057055819,1.51765660107224,1.15210846653055,7.21243728861845,5.65698321487528,4.19912013448536
2005-04-01,19.4020869807365,1.41625636323154,1.12021724796789,7.28202755702922,5.54699117308315,4.03659463942474
2005-05-02,19.0818853403401,1.43560929603503,1.06224231801551,7.15107851693889,5.42858188024652,4.00437332910417
2005-06-01,19.0196615293458,1.43113348624147,1.05495692874196,7.25671866931966,5.25180026415571,4.02505218088697
2005-07-01,19.0539321597766,1.40807215691935,1.08121158295055,7.14446309324991,5.42420605588553,3.99597927077131
2005-08-01,19.3507788401305,1.45691208272077,1.17233148027677,7.07737213762357,5.44211895501881,4.20204418449056
2005-09-01,19.6680504518973,1.44541559646598,1.32158072079746,7.28452123159988,5.41274966185511,4.20378324117885
2005-10-03,19.7672504462103,1.52337932543369,1.30886135151033,7.06486342594566,5.58395795505746,4.28618838826314
2005-11-01,19.6771075788552,1.55927938516803,1.27022466084051,6.93212358531313,5.62305346155494,4.29242648597856
2005-12-01,19.2976487558069,1.41743738652102,1.22624028401944,6.9803207519596,5.70245461541294,3.97119571789391
2006-01-02,18.8818363295574,1.43568607355549,1.18417098215937,6.85682728031647,5.44513240122567,3.96001959230036
2006-02-01,18.6410609730936,1.39801218727334,1.13103786623416,6.51435196492334,5.49372715787657,4.10393179678623
2006-03-01,18.5685886995368,1.36013414428369,1.04003657713911,6.43907500045863,5.5621407004631,4.16720227719229
2006-04-03,18.4569612248801,1.30952402971706,0.986943843972025,6.76316338065589,5.44001332525816,3.95731664527701
