"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.848660200445,1.59978688493264,0.195392260154823,7.21783708048291,5.05466946719111,3.78097450768354
2004-04-01,17.8297293751359,1.49430486125888,0.235637743287469,7.02321936513125,5.23626027568284,3.84030712977543
2004-05-03,17.7070256883528,1.36731322001986,0.30203746276809,6.8602019560087,5.38729243512022,3.79018061443594
2004-06-01,18.2006677135752,1.49665949259385,0.449237543293635,6.92922601219165,5.47903776188616,3.8465069036099
2004-07-01,18.6332851695486,1.59570340283427,0.625753305915753,6.86648478997088,5.72528176533329,3.82006190549441
2004-08-02,19.1292531726477,1.58452256263482,0.75024286861345,6.81518435158999,5.73763608211133,4.24166730769809
2004-09-01,19.6465521066564,1.62012437317251,0.859241894211615,7.1083917225847,5.65162474887926,4.40716936780829
2004-10-01,19.9432291850943,1.54223731101257,0.893800420790969,7.29876015462831,5.87852893720339,4.32990236145904
2004-11-01,20.1415835591006,1.51070890254197,0.965807197200607,7.35305714987363,5.88515857805011,4.42685173143427
2004-12-01,19.8520790358417,1.47468217441458,1.01786271206433,7.47807358301562,5.71081077973815,4.17064978660906
2005-01-03,19.8502052841211,1.54810951150306,1.12936130770928,7.52544861985998,5.45794726711482,4.18933857793392
2005-02-01,19.8260844120076,1.54278691834845,1.21049921468211,7.28206953192994,5.63295951093648,4.15776923611061
2005-03-01,19.7382986402172,1.5176560878474,1.15210392925119,7.21243259084379,5.65697094744466,4.19913508483014
2005-04-01,19.4020796898053,1.41625588429715,1.1202128362838,7.28202281392738,5.54697914417538,4.03660901112158
2005-05-02,19.0818784985331,1.43560881055607,1.06223813465059,7.15107385912987,5.4285701081148,4.00438758608182
2005-06-01,19.0196551059191,1.43113300227609,1.05495277406865,7.25671394270261,5.25178887538313,4.0250665114886
2005-07-01,19.0539259681807,1.4080716912724,1.08120732488011,7.14445871234268,5.42419462186563,3.99599361781986
2005-08-01,19.3508561416426,1.45691756492068,1.17238361136124,7.07742166462329,5.4422516627647,4.20188163797269
2005-09-01,19.6680432428226,1.44541510767083,1.32157551609573,7.2845164868738,5.41273792405628,4.20379820812593
2005-10-03,19.7672433260534,1.5233788102736,1.30885619690053,7.06485882429228,5.58394584598551,4.28620364860152
2005-11-01,19.6771006226072,1.55927885786764,1.27021965839126,6.932119070119,5.62304126770256,4.29244176852677
2005-12-01,19.2976406734741,1.41743690718724,1.22623545479122,6.98031620537256,5.70244224937548,3.97120985674759
2006-01-02,18.8818290053933,1.43568558805056,1.18416631861014,6.8568228141661,5.44512059320337,3.9600336913631
2006-02-01,18.6410545009878,1.39801171450856,1.13103341193588,6.51434772184207,5.49371524447429,4.10394640822704
2006-03-01,18.5685827245635,1.3601336843281,1.04003248122572,6.43907080640852,5.56212863870288,4.16721711389827
2006-04-03,18.4569547825928,1.30952358687626,0.986939957150549,6.7631589755129,5.44000152833681,3.95733073471631
2006-05-02,18.6775753824377,1.30583116228572,0.953351096189883,6.84067979316469,5.50398116396896,4.0737321668284
2006-06-01,18.8896484628465,1.3115024332511,0.969639945596335,7.28039697723664,5.55266314585033,3.77544596091209
2006-07-03,18.9521756525262,1.30425336220097,0.937451995209224,7.40710728954593,5.54641839675159,3.75694460881852
2006-08-01,19.0567720299036,1.3208079913256,0.843860736304293,7.67448991019369,5.51123233871725,3.70638105336275
2006-09-01,19.2417539586984,1.33294251178932,0.852701896919045,7.94355360152053,5.43752055868403,3.67503538978543
2006-10-02,19.3662561291943,1.30763596192208,0.760116448643309,7.97904564039542,5.57852436869504,3.7409337095384
2006-11-01,19.6074820249465,1.31473768530259,0.710055172980789,8.00029498837563,5.83423350574666,3.7481606725408
2006-12-01,19.4541952472274,1.31239018342067,0.654749686189923,8.3255968800588,5.54576571849821,3.61569277905982
2007-01-02,19.3920620502733,1.3359823747051,0.595228457444457,8.46518212465695,5.3862150861224,3.60945400734441
2007-02-01,19.4892386279267,1.32058368342171,0.559024701577222,8.26329879672518,5.68749868600955,3.65883276019304
2007-03-01,19.4772746866069,1.31045890251579,0.508379487224065,8.35087945295782,5.69702195777444,3.61053488613481
2007-04-03,19.3967801666781,1.2567331146156,0.475691380168476,8.33805233938282,5.73791357203147,3.58838976047975
2007-05-02,19.2688545777058,1.28282642865983,0.448845391371202,8.23127843957665,5.70503213056562,3.60087218753246
2007-06-01,18.9206785116938,1.29634326498816,0.440470315825323,8.28562469611009,5.3377730824855,3.56046715228473
2007-07-02,18.9220035468998,1.33009145659167,0.42826940414805,8.12974223648903,5.49729406730342,3.53660638236765
2007-08-01,18.9523278497874,1.43484864181848,0.383017717904992,8.17291582711031,5.37003688867934,3.59150877427425
2007-09-03,18.8874802406483,1.41968937486768,0.386134253684196,8.52304608342791,4.95720754503134,3.60140298363714
2007-10-01,18.473260898209,1.24267256543178,0.338293985256823,8.31444301122118,4.98436671715742,3.59348461914175
2007-11-01,18.1174890195945,1.25742509166253,0.286128444119816,8.06897068180924,4.91023581770686,3.59472898429602
2007-12-03,17.7900416459919,1.40378051508855,0.242430558924303,8.22427148611773,4.4735105484205,3.44604853744084
2008-01-02,17.8391940885177,1.16892837717423,0.195344436585081,8.19796497807794,4.79367963754732,3.48327665913314
2008-02-01,17.8294875855983,1.1381488926898,0.155704710108691,8.22117577088842,4.7562516231916,3.55820658871979
2008-03-03,17.6771141106119,1.18538818515089,0.132235337268061,8.33508058897994,4.58834418848546,3.43606581072758
2008-04-01,17.429626091882,1.07950149597675,0.116063843427731,8.23392583633443,4.63543276792619,3.36470214821686
2008-05-02,16.8683759550047,1.08034578081043,0.0922686210951417,7.85362697508202,4.61989240780239,3.22224217021472
2008-06-02,16.3908495556507,0.920514152037236,0.0747334423674471,7.77467072019715,4.58216315567936,3.03876808536946
2008-07-01,16.5885547791572,0.898861874895971,0.0602496603538512,7.83237800611887,4.7919080073262,3.00515723046225
2008-08-01,16.8063223115895,0.897128031991924,0.0528375352371824,8.19223535023547,4.6372402796263,3.02688111449863
2008-09-01,17.2787617739191,0.921355506105639,0.0449653211753564,8.14632268955415,5.07552031624783,3.0905979408361
2008-10-01,17.4238651131397,0.92633351382738,0.035466120848315,8.223718084057,5.13269548400473,3.10565191040228
