"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.848649382664,1.59978157415427,0.19539169838029,7.21783134893921,5.05466284721074,3.78098191397952
2004-04-01,17.8297188247507,1.49429990064694,0.235637065802686,7.02321378812968,5.2362534178773,3.84031465229409
2004-05-03,17.7070152020888,1.36730868097936,0.30203659437671,6.86019650845608,5.38728537951146,3.79018803876515
2004-06-01,18.2006563100729,1.49665452416529,0.449236251685613,6.92922050982837,5.47903058612073,3.84651443827288
2004-07-01,18.6332721668192,1.59569754648691,0.625751491881127,6.86647934145283,5.72527439310032,3.820069393898
2004-08-02,19.1293895905279,1.58458177449224,0.750267243327809,6.81524280172154,5.73772066779904,4.24157710318729
2004-09-01,19.6465398444209,1.62011899488022,0.859239423795372,7.10838607794943,5.65161734708075,4.40717800071516
2004-10-01,19.9432164823672,1.5422321912803,0.893797851015109,7.29875435882518,5.87852123823387,4.32991084301278
2004-11-01,20.1415708921189,1.51070388747388,0.965804420397237,7.35305131095431,5.8851508703979,4.42686040289559
2004-12-01,19.8520659660012,1.47467727894365,1.01785978559555,7.47806764482319,5.71080330042511,4.17065795621367
2005-01-03,19.8501919801124,1.54810437227697,1.1293580606696,7.52544264404796,5.45794011897111,4.18934678414675
2005-02-01,19.8260707946018,1.54278179679165,1.21049573436191,7.28206374938051,5.63295213358339,4.15777738048437
2005-03-01,19.7382853790096,1.51765104971689,1.15210061682395,7.21242686359169,5.65696353864437,4.19914331023268
2005-04-01,19.4020666273363,1.41625118278273,1.120209615547,7.28201703141504,5.54697187942874,4.03661691816276
2005-05-02,19.0818657344475,1.43560404479615,1.06223508059753,7.15106818060154,5.42856299844565,4.00439543000661
2005-06-01,19.0196425657839,1.43112825137442,1.05494974096181,7.25670818028756,5.25178199724015,4.02507439591995
2005-07-01,19.0539128457336,1.40806652354704,1.0812041905019,7.14445304325384,5.4241876373314,3.99600145109946
2005-08-01,19.3510002465654,1.45697200832033,1.17242170104772,7.07748236382174,5.44233189382031,4.20179227955533
2005-09-01,19.6680300059421,1.44541030935716,1.32157171641878,7.28451070238129,5.41273083512217,4.20380644266274
2005-10-03,19.7672299785454,1.52337375314549,1.30885243379304,7.06485321422563,5.58393853282446,4.2862120445568
2005-11-01,19.6770873334301,1.55927368156291,1.27021600636813,6.9321135654584,5.62303390333916,4.29245017670148
2005-12-01,19.2976272101246,1.4174322017522,1.22623192922757,6.98031066243956,5.7024347810225,3.97121763568277
2006-01-02,18.881816015597,1.43568082203577,1.18416291399995,6.8568173692968,5.44511346185845,3.96004144840605
2006-02-01,18.6410422792302,1.39800707355892,1.13103016008872,6.51434254892555,5.4937080494861,4.1039544471709
2006-03-01,18.5685709842998,1.36012916912135,1.04002949101639,6.43906569326794,5.5621213541153,4.16722527677885
2006-04-03,18.456942854448,1.30951923967877,0.986937119588138,6.76315360502022,5.43999440369621,3.95733848646462
2006-05-02,18.6775636457827,1.30582682734589,0.953348355199192,6.84067436111425,5.50397395553574,4.07374014658762
2006-06-01,18.8896356633113,1.31149807948447,0.969637157773386,7.28039119601535,5.55265587365948,3.77545335637858
2006-07-03,18.9521624934441,1.30424857549642,0.937449277572155,7.40710141204688,5.54641125483433,3.75695197349433
2006-08-01,19.0569170502677,1.32085734846086,0.843888152578764,7.67455573012192,5.5113135867035,3.70630223240262
2006-09-01,19.2417408517111,1.33293808684852,0.852699445306024,7.94354729369949,5.43751343729269,3.67504258856443
2006-10-02,19.366243288641,1.3076316209909,0.760114263223773,7.97903930439085,5.57851706263437,3.74094103740116
2006-11-01,19.6074689671361,1.31473332079597,0.710053131493003,8.00028863549736,5.83422586478981,3.74816801455997
2006-12-01,19.4541822162206,1.312385826707,0.654747803711577,8.32559026886465,5.54575845534076,3.61569986159658
2007-01-02,19.3920491979751,1.33597793967293,0.595226746096279,8.46517540262087,5.38620803192461,3.60946107766045
2007-02-01,19.4892257932894,1.32057929950825,0.559023094318879,8.26329223500072,5.6874912372278,3.65883992723379
2007-03-01,19.4772618545654,1.31045455221335,0.50837802557636,8.35087282168726,5.69701449652029,3.61054195856812
2007-04-03,19.3967675202233,1.25672894266551,0.475690012502723,8.33804571829803,5.73790605722255,3.58839678953446
2007-05-02,19.2688420741168,1.28282217008832,0.44884410089066,8.23127190327893,5.70502465882074,3.60087924103815
2007-06-01,18.920666346001,1.29633896154511,0.440469049424057,8.28561811665707,5.33776609173106,3.56047412664373
2007-07-02,18.921990827014,1.33008657505944,0.428268162611615,8.12973578558311,5.49728698864175,3.53661331511812
2007-08-01,18.9524667954462,1.43490226052686,0.383030161805306,8.1729859217667,5.37011605512642,3.59143239622088
2007-09-03,18.8874682117806,1.41968466195517,0.386133143505166,8.52303931544319,4.95720105269453,3.60141003818258
2007-10-01,18.4732497090935,1.2426684401582,0.338293012623899,8.3144364088841,4.98436018925089,3.59349165817644
2007-11-01,18.1174782259369,1.2574209174153,0.286127621468639,8.06896427439694,4.91022938688781,3.59473602576821
2007-12-03,17.7900306495249,1.40377585498835,0.242429861909418,8.22426495538409,4.47350468957015,3.44605528767293
2008-01-02,17.8391836815575,1.16892449670765,0.195343874948046,8.19795846823379,4.79367335937912,3.48328348228888
2008-02-01,17.8294775721473,1.13814511440122,0.155704262440289,8.22116924261303,4.75624539404198,3.55821355865073
2008-03-03,17.6771038980201,1.18538425004304,0.132234957076723,8.33507397025495,4.58833817924021,3.43607254140518
2008-04-01,17.4296161561595,1.07949791237869,0.116063509731241,8.23391929793447,4.63542669701015,3.36470873910499
2008-05-02,16.8683661281789,1.0803421944096,0.092268355812569,7.85362073866997,4.61988635723919,3.22224848204761
2008-06-02,16.3908400625459,0.92051109622606,0.0747332275004682,7.77466454648272,4.58215715452927,3.03877403780733
2008-07-01,16.5885448112557,0.898858576007619,0.0602494856924166,7.83237179116985,4.791901836964,3.00516312142181
2008-08-01,16.8064318061196,0.897161556675238,0.0528392518810622,8.1923056105849,4.63730864299974,3.02681674397865
2008-09-01,17.2787515238742,0.921352447501437,0.0449651918950449,8.14631622071813,5.0755136689596,3.09060399479999
2008-10-01,17.4238547670298,0.926330438697792,0.0354660188792634,8.22371155376281,5.13268876183554,3.10565799385437
2008-11-03,17.2005267120814,0.924756495166072,0.0334467899726177,8.13913733262519,4.9878097591284,3.11537633518915
2008-12-01,16.8034284618478,0.977276085076144,0.0286575183447649,7.41805928193928,5.2692674720006,3.11016810448702
2009-01-02,16.8965542275596,0.953631187076399,0.0269155775625665,7.32581492523442,5.42034658891131,3.16984594877489
2009-02-02,17.0889376728929,0.930675967491517,0.0187655002064978,7.43606077452728,5.48446407631048,3.21897135435716
2009-03-02,17.1202336917227,0.935583830532884,0.0129071305523684,7.51437397730289,5.44722115823637,3.21014759509817
2009-04-01,16.9832090588242,0.908185270287343,0.0110123739213206,7.41910666301592,5.41684536335247,3.22805938824717
2009-05-04,16.8730315121834,0.941645971253212,0.00950203388286145,7.4092991722417,5.29935712271138,3.21322721209421
2009-06-01,16.6254273552909,0.929067811992958,0.00912581559679435,7.12422466577962,5.33690811781183,3.2261009441097
2009-07-01,16.1571560423028,0.906648891650417,0.00889144774677634,6.95635789570972,5.17495904369022,3.11029876350565
2009-08-03,16.1117758508534,0.885151645515016,0.00841516144823093,6.98348516621059,5.15814648960436,3.07657738807522
2009-09-01,16.271717977212,0.825912177947444,0.00311553792598628,7.0596398681095,5.28366025453493,3.09939013869419
2009-10-01,16.2327941901151,0.816176948331157,0.00183232994717658,7.09517936438742,5.2243955258618,3.09521002158756
2009-11-02,16.0951688191081,0.810960575832829,0.00164607401180589,7.06974822918042,5.10789712621572,3.10491681386731
2009-12-01,15.8944102734656,0.80429137648525,0.00138499259084903,6.91285079339918,5.06947868142889,3.10640442956138
2010-01-04,15.6018078981775,0.826045445004463,0.00120044921120055,6.73836219565766,4.9578085702322,3.078391238072
2010-02-01,15.5368392149215,0.788144561411711,0.0012483120246925,6.41982920562915,5.25890898652557,3.0687081493304
2010-03-01,15.4203657630654,0.775797249150618,0.00113630031787173,6.71618035788569,4.89132470391178,3.03592715179949
2010-04-05,15.4347564458314,0.754202218743016,0.00107856243767484,6.86054313684267,4.90838456103249,2.91054796677559
2010-05-03,15.3642139675815,0.770562584080236,0.000960501436596417,7.12191990299196,4.61716511582852,2.85360586324415
2010-06-01,15.3501678664417,0.75658614387389,0.000901040732771424,7.28023608203278,4.48028004647416,2.83216455332807
2010-07-01,15.5857269339863,0.75304816552718,0.000915193832533614,7.32092275495544,4.6261771464332,2.8846636732379
2010-08-02,15.6928837302428,0.746705450024596,0.000903939227801812,7.50758226734793,4.5758141590315,2.86187791461095
2010-09-01,16.001758030991,0.748805227146638,0.000898165025273736,7.77653616242564,4.56144070780481,2.9140777685886
2010-10-01,16.3028457332202,0.770673704564911,0.00083755009237265,7.79842289604366,4.7492839731298,2.98362760938946
2010-11-01,16.2569843910724,0.76654024704551,0.00082068149853021,7.7924093939507,4.69028005546463,3.00693401311298
2010-12-01,16.2555831284607,0.736692609593863,0.000797161416324207,7.88889743014565,4.6234146492065,3.0057812780984
2011-01-03,16.3314931799717,0.746455086342837,0.000684632883425912,7.66030500810541,4.91568267557811,3.00836577706194
2011-02-01,16.3657710374572,0.729336784502488,0.000519021300892293,7.86079792770684,4.75240082171202,3.02271648223494
2011-03-01,16.5306063462168,0.733920473966937,0.000474206359706859,7.9354663863457,4.85813660766295,3.00260867188146
2011-04-01,16.4833040726264,0.695912327445748,0.000454920565516928,8.00961164784781,4.75836862705344,3.01895654971386
2011-05-02,16.3743033622523,0.702979772942381,0.000446290969205992,7.93027654494195,4.71721328869679,3.023387464702
2011-06-01,16.198445111621,0.703039975470623,0.000452728606067944,7.97021661757715,4.58061030539822,2.944125484569
2011-07-01,16.2800786722538,0.699798343755974,0.000456078958301853,8.02054762226078,4.42125463558488,3.1380219916939
2011-08-01,16.3680386346526,0.710009892970619,0.000456360708999001,7.95243849336701,4.53835059876919,3.16678328883681
2011-09-01,16.5111102220435,0.708702992865464,0.000488277962904645,8.25084799317079,4.52943077373786,3.02164018430648
2011-10-03,16.5227358114201,0.7123353896534,0.000459087621159923,8.19521970168075,4.5614399712476,3.05328166121724
2011-11-01,16.4351776725512,0.691460151261017,0.00044506753191004,8.26341124129297,4.45513888148805,3.02472233097726
2011-12-01,16.4185298204989,0.690703968971285,0.000441995580281664,8.23630490682688,4.4415017488343,3.04957720028611
2012-01-03,16.6166904377875,0.688814894410133,0.000389126751459804,8.14365288768717,4.69435714048829,3.08947638845047
2012-02-01,16.7570484432443,0.692236695768033,0.000371330815153743,8.18829055815075,4.68862458901086,3.1875252694995
2012-03-01,17.0210506320103,0.675657289437251,0.000343680996524252,8.33960129234698,4.81049384309295,3.19495452613658
2012-04-03,17.1925596231199,0.684743980287596,0.00033746016827856,8.56120773842212,4.74801604764933,3.19825439659259
2012-05-02,17.3567474992915,0.689719050839641,0.000326326691349918,8.62165310332033,4.81551003952172,3.22953897891843
2012-06-01,17.3958159432001,0.709570829000846,0.000340010413348665,8.53920945469909,4.8153080001039,3.3313876489829
2012-07-02,17.6066619261251,0.739862529829167,0.000314757409235136,8.34111023680221,5.13549381589535,3.38988058618916
2012-08-01,17.8092136584049,0.703931867879156,0.000309144122068691,8.50195544592051,5.21936931630829,3.38364788417489
2012-09-03,17.9006801063725,0.705617421202741,0.000325007936298614,9.00859809954077,4.78548589973234,3.40065367796041
2012-10-01,17.9472771099428,0.692255206046806,0.00029319438898759,9.04807462211761,4.82779732969491,3.37885675769448
2012-11-01,18.17994785319,0.705943422511266,0.000265511455182438,8.94003972981789,5.06813411809781,3.46556507130784
2012-12-03,18.4011550972008,0.691910828270123,0.000253978866790208,9.08438786861069,5.06600857680688,3.55859384464632
2013-01-02,18.4482162660363,0.713541148946854,0.000253227026961786,9.02486502565237,5.09507909445741,3.61447776995269
2013-02-01,18.3728560655231,0.724994782798402,0.000254051683170057,9.05190241706956,4.91593268089979,3.6797721330722
2013-03-01,18.3535350654596,0.710267045582374,0.000221921908227193,8.97632197822517,4.98780746347697,3.67891665626688
2013-04-03,18.3040256124017,0.700548368035004,0.000210321891270221,8.97704004901759,5.00382235595648,3.62240451750131
2013-05-02,18.1618080961001,0.672669455588867,0.000204624757283344,9.10548111872234,4.87853211691218,3.50492078011941
2013-06-03,17.9365048968495,0.699426860335725,0.000199304709367621,8.82915511230706,4.8221194380608,3.58560418143656
2013-07-01,17.8490059818012,0.683827061409709,0.000183712069701108,8.71159866202304,4.89571334480154,3.5576832014972
2013-08-01,18.0841599245835,0.694566265965082,0.000200617107224975,8.70888932899554,5.10279861434675,3.57770509816887
2013-09-02,18.2424819254715,0.696232025317978,0.000191854767224784,8.83101631073363,5.07305883016533,3.64198290448733
2013-10-01,18.4164333266273,0.716753028851865,0.000179109317356672,8.94362023429542,5.05827337782124,3.69760757634138
2013-11-01,18.3752536105707,0.704159597275282,0.000173472873691464,9.1092088475609,4.96384709082987,3.59786460203093
2013-12-02,18.1262813487266,0.697743869946516,0.000170090085737582,8.83403643093983,4.90950693665927,3.68482402109522
2014-01-02,17.7923740889549,0.700179932014259,0.000149987126521252,8.0842233248356,5.47277888397896,3.53504196099957
2014-02-03,17.3128947735192,0.674619284594517,0.000127763501313265,8.26740800612681,5.05830035800627,3.31243936129027
2014-03-05,16.8006368351518,0.67766662044758,0.000133367750882017,8.22130878034704,4.63949050231702,3.26203756428929
2014-04-01,16.6785003117669,0.648193507637101,0.000143828378179763,8.23550574587148,4.61915084859918,3.17550638128092
2014-05-05,16.2624774633826,0.640638360063071,0.000148630454662883,7.93354617873928,4.62866103987814,3.05948325424743
2014-06-02,16.0746576458532,0.642229690049354,0.000150759685768347,7.49286555119536,4.69796821117567,3.24144343374708
2014-07-01,15.99887751288,0.63649610852053,0.000154015122059059,7.32620769996332,4.6764602139595,3.3595594753146
2014-08-01,16.1503316123818,0.643012852826846,0.000170270443966641,7.33904039293539,4.79848671816528,3.36962137801036
2014-09-01,16.3340255061374,0.638373566770243,0.000187619251619881,7.4405070955251,4.81962566231823,3.43533156227224
2014-10-01,16.5755563769244,0.656367649547633,0.000175130144014777,7.41446221060607,5.07014710657013,3.4344042800566
2014-11-03,16.5233871289234,0.658490652901,0.000169075136301163,7.28514836865304,5.0981653514936,3.48141368073943
2014-12-01,16.6658070963236,0.628411351621497,0.000165110114609156,7.42082133005412,5.21481483218819,3.40159447234521
2015-01-02,17.0111070160123,0.651965047419208,0.00017402111233442,7.64635453248343,5.31947735934137,3.39313605565593
2015-02-02,16.9861768185914,0.654601838866129,0.000171864304650885,8.06308537500717,4.84832922923524,3.41998851117822
2015-03-02,16.9470654975533,0.646655263275299,0.000167084275433931,7.96312785861209,4.90398513957606,3.43313015181446
