"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.848656075827,1.59979139679353,0.195393435761632,7.2178450579283,5.05467872767488,3.78094745766867
2004-04-01,17.8297248882778,1.49430907563001,0.235639161037258,7.02322712747727,5.2362698688528,3.84027965528049
2004-05-03,17.7070216979902,1.3673170762379,0.30203928002174,6.86020953818128,5.38730230499094,3.79015349855833
2004-06-01,18.2006648150573,1.49666371360572,0.449240246198625,6.92923367065241,5.47904779984029,3.84647938476027
2004-07-01,18.6332834479336,1.59570789125692,0.625757070854277,6.86649211710029,5.72529190755795,3.8200344611642
2004-08-02,19.1292827444244,1.58447275094633,0.750191904006667,6.81510324837224,5.73751793483599,4.24199690626321
2004-09-01,19.6465485262933,1.62012894239099,0.859247063969215,7.10839957906665,5.65163510302399,4.40713783784249
2004-10-01,19.943226771887,1.54224166056705,0.893805798475122,7.29876822151316,5.87853970705138,4.32987138428027
2004-11-01,20.1415808687713,1.51071316317724,0.96581300812432,7.35306527676971,5.88516936004403,4.42682006065603
2004-12-01,19.8520782087945,1.47468633344407,1.01786883618785,7.47808184808491,5.71082124231555,4.17061994876209
2005-01-03,19.8502047904023,1.54811387761884,1.1293681026808,7.52545693729008,5.45795726642979,4.18930860638278
2005-02-01,19.8260846689521,1.54279126945298,1.21050649783201,7.28207758036763,5.63296983088528,4.15773949041424
2005-03-01,19.7382981460251,1.51766036807573,1.15211086105711,7.21244056231592,5.65698131138398,4.1991050431924
2005-04-01,19.4020797559108,1.41625987854763,1.12021957621218,7.28203086231344,5.54698930660255,4.03658013223505
2005-05-02,19.0818781392628,1.43561285938739,1.06224452576549,7.15108176278584,5.4285800536089,4.00435893771523
2005-06-01,19.0196543351331,1.43113703848434,1.05495912135008,7.25672196311628,5.25179849700249,4.02503771517993
2005-07-01,19.0539249584116,1.40807565192126,1.08121383012598,7.14446633609415,5.42420423072031,3.99596490954992
