"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8486465116199,1.59979362416737,0.195393790038843,7.21784395604901,5.05467458277992,3.7809405585848
2004-04-01,17.8297150227206,1.49431115614186,0.235639588285923,7.02322605530844,5.236265575051,3.84027264793334
2004-05-03,17.7070117685195,1.36731897994003,0.302039827663646,6.86020849089878,5.3872978873408,3.79014658267623
2004-06-01,18.2006551440245,1.49666579739591,0.449241060737663,6.92923261283266,5.47904330695779,3.84647236610049
2004-07-01,18.6332735339081,1.59571011890617,0.625758205444437,6.8664909585482,5.72528676067722,3.82002749033209
2004-08-02,19.1293916648704,1.5844481497351,0.750176546949279,6.81511459270078,5.73757142970497,4.24208094578023
2004-09-01,19.646538578656,1.6201311980806,0.85924862191128,7.10839849389536,5.65163046861791,4.40712979615085
2004-10-01,19.9432167043298,1.54224380781496,0.893807419077287,7.2987671072801,5.8785348865809,4.32986348357651
2004-11-01,20.1415706972496,1.51071526652833,0.96581475928621,7.35306415424764,5.88516453413716,4.42681198305029
2004-12-01,19.8520686728679,1.47468838663536,1.01787068173466,7.47808070647776,5.71081655937615,4.17061233864396
2005-01-03,19.8501957248908,1.54811603304258,1.12937015039228,7.52545578845063,5.45795279084177,4.18930096216351
2005-02-01,19.8260756943921,1.5427934174661,1.2105086926594,7.28207646868258,5.63296521178493,4.15773190379905
2005-03-01,19.7382889460571,1.51766248109935,1.15211295000457,7.21243946126168,5.65697667259394,4.1990973810976
2005-04-01,19.4020707330701,1.41626185039234,1.12022160733602,7.28202975063551,5.54698475800723,4.03657276669899
2005-05-02,19.0818692141313,1.43561485817707,1.06224645177199,7.15108067109867,5.42857560211053,4.00435163097308
2005-06-01,19.0196454816638,1.43113903104238,1.05496103414707,7.25672085530203,5.25179419046704,4.02503037070528
2005-07-01,19.053915510986,1.40807761763108,1.08121579052664,7.14446513064074,5.42419935450916,3.99595761767841
2005-08-01,19.3509600735525,1.45684914465125,1.17227997234592,7.07734922152443,5.44219033878719,4.20229139624368
2005-09-01,19.6680343508908,1.44542119660167,1.32158586377922,7.28452342595736,5.41274340202902,4.20376046252353
2005-10-03,19.7672338870777,1.52338522763299,1.30886644499418,7.06486555413438,5.58395149722959,4.28616516308659
2005-11-01,19.6770908894565,1.55928542645896,1.2702296039682,6.93212567351588,5.62304695851324,4.29240322700021
2005-12-01,19.2976330090023,1.41744287825759,1.22624505598026,6.98032285468106,5.70244802054409,3.97117419953931
2006-01-02,18.881820810692,1.43569163599499,1.18417559040589,6.85682934583729,5.44512610394906,3.95999813450481
2006-02-01,18.6410441623253,1.39801760374868,1.13104226771114,6.51435392727839,5.49372080440029,4.10390955918679
2006-03-01,18.5685709432443,1.36013941400389,1.0400406244811,6.43907694013757,5.56213426786681,4.16717969675489
2006-04-03,18.4569444420456,1.30952910335282,0.98694768470162,6.7631654179618,5.44000703390174,3.95729520212767
2006-05-02,18.6775638567769,1.30583666320763,0.953358560746597,6.84068630945836,5.50398673428461,4.07369558907966
2006-06-01,18.8896402350398,1.31150795806371,0.969647537691625,7.28040391239604,5.55266876543469,3.77541206145378
2006-07-03,18.952166129,1.30425885160416,0.937459335279019,7.40711394379704,5.54642323603611,3.75691076228364
2006-08-01,19.0568561864606,1.3207459630813,0.843786138796337,7.67441135562146,5.5111702374568,3.70674249150473
2006-09-01,19.2417463223659,1.33294812692003,0.852708573411783,7.94356116838956,5.43752606173809,3.67500239190643
2006-10-02,19.3662472461454,1.30764147044686,0.760122400209697,7.97905324107345,5.5785300144523,3.74090011996311
2006-11-01,19.6074729939863,1.31474322374397,0.710060732576966,8.00030260929536,5.83423941029488,3.74812701807513
2006-12-01,19.4541869806981,1.312395711973,0.654754812754718,8.32560481085456,5.54577133110201,3.61566031401387
2007-01-02,19.3920534445983,1.33598800264149,0.595233117969416,8.46519018841879,5.38622053725264,3.60942159831593
2007-02-01,19.4892293431513,1.32058924648984,0.559029078633699,8.26330666817703,5.68750444205449,3.65879990779629
2007-03-01,19.4772654893665,1.31046442293244,0.508383467738201,8.35088740783724,5.69702772345743,3.6105024674012
2007-04-03,19.3967707151768,1.25673840870792,0.475695104740987,8.33806028204339,5.73791937909891,3.58835754058564
2007-05-02,19.2688447788586,1.2828318326724,0.448848905744756,8.23128628052656,5.70503790435532,3.60083985555953
2007-06-01,18.9206687470899,1.29634872594152,0.440473764623638,8.28563258882915,5.33777848458991,3.56043518310571
2007-07-02,18.9219927366852,1.33009705474345,0.42827275741556,8.12974953992669,5.49729886372667,3.53657452087281
2007-08-01,18.9524326764959,1.43478125795749,0.382983859039388,8.17283217074824,5.36997637842701,3.59185901032381
2007-09-03,18.8874700436599,1.41969535542674,0.386137277041538,8.52305420230979,4.95721256198361,3.60137064689824
2007-10-01,18.4732494808163,1.24267780029287,0.338296634034014,8.31445093139199,4.98437176159618,3.59345235350126
2007-11-01,18.1174769358725,1.25743038866986,0.2861306844508,8.06897836814805,4.91024078712129,3.59469670748247
2007-12-03,17.7900308775969,1.40378642863022,0.242432457109205,8.22427932039295,4.47351507584621,3.44601759561835
2008-01-02,17.8391819268134,1.16893330138182,0.195345966094651,8.19797278729411,4.79368448900083,3.48324538304202
2008-02-01,17.829474295302,1.13815368723626,0.155705929246786,8.22118360221473,4.756256436766,3.55817463983822
2008-03-03,17.67710187082,1.18539317869679,0.132236372645456,8.33508852880968,4.58834883212879,3.43603495853928
2008-04-01,17.4296138714812,1.0795060434662,0.116064752185423,8.2339336798062,4.63543745922562,3.36467193679776
2008-05-02,16.8683644529938,1.08035033185649,0.0922693435407946,7.85363445628876,4.61989708337417,3.22221323793354
2008-06-02,16.3908387770432,0.920518029779332,0.0747340275160049,7.77467812619175,4.58216779306717,3.03874080048892
2008-07-01,16.5885431777016,0.898865658068313,0.0602501320971665,7.83238504241632,4.79191218829573,3.00513015682407
2008-08-01,16.8064345771783,0.897085900753242,0.0528328643853632,8.19215149612255,4.6371880266185,3.0271762892986
2008-09-01,17.2787511537319,0.921359387392008,0.0449656732452197,8.14633044957692,5.07552545293878,3.09057019057901
2008-10-01,17.4238544359669,0.926337416084019,0.0354663985412569,8.22372591780506,5.13270067855993,3.10562402497668
2008-11-03,17.2005257571581,0.924763460696906,0.0334471480188647,8.13915154894489,4.98782133948267,3.11534226001477
2008-12-01,16.8034273022042,0.977283446199573,0.0286578251220939,7.41807223877955,5.26927970582407,3.11013408627891
2009-01-02,16.8965524080731,0.953638370099684,0.0269158656925048,7.32582772095499,5.42035917349989,3.16981127782607
2009-02-02,17.0889353973599,0.930682977609512,0.0187657010902575,7.43607376281006,5.48447680976265,3.21893614608746
2009-03-02,17.1202315372742,0.93559087761831,0.0129072687225682,7.51438710237235,5.44723380522048,3.21011248334045
2009-04-01,16.9832062448799,0.908192110998963,0.0110124918082435,7.4191196216856,5.41685793981215,3.22802408057493
2009-05-04,16.8730288064305,0.941653064000418,0.00950213560166834,7.40931211378102,5.29936942639493,3.21319206665244
2009-06-01,16.6254239992134,0.929074809997866,0.00912591328820293,7.12423710939021,5.3369205086787,3.22606565785841
2009-07-01,16.1571521112313,0.90665603509061,0.00889154314135093,6.95636966486668,5.17497022249136,3.11026464564134
2009-08-03,16.1118001092679,0.88507700236591,0.00841414417781844,6.98335379219784,5.15801232623259,3.07694284429372
2009-09-01,16.2717149292917,0.825918398954564,0.00311557127766704,7.05965219891228,5.28367252177457,3.09935623837266
2009-10-01,16.2327910253293,0.81618309600974,0.00183234956217884,7.09519175726569,5.22440765550466,3.09517616698706
2009-11-02,16.0951651919693,0.8109666842202,0.00164609163294749,7.0697605776391,5.10790898538059,3.10488285309644
2009-12-01,15.8944062137824,0.8042974346383,0.00138500741712682,6.91286286781111,5.06949045139646,3.10637045251937
2010-01-04,15.6018037427371,0.826051667015389,0.0012004620619505,6.73837396529703,4.95782008093177,3.07835756743097
2010-02-01,15.5368350231292,0.788150497942325,0.00124832538781152,6.41984041889914,5.25892119629941,3.06867458460047
2010-03-01,15.4203614998138,0.775803092677739,0.00113631248191093,6.7161920887809,4.89133606025367,3.03589394561957
2010-04-05,15.4347536824279,0.754207899610181,0.00107857398363286,6.86055511989082,4.90839595698279,2.91051613196051
2010-05-03,15.3642117293665,0.77056838817836,0.000960511718717208,7.1219323425769,4.6171758356455,2.85357465124697
2010-06-01,15.3501657155495,0.756591842697463,0.000901050378368296,7.28024879814254,4.48029044848079,2.83213357585035
2010-07-01,15.5857236135186,0.753054098755116,0.000915203651466234,7.32093514090371,4.62618713977111,2.88463203043724
2010-08-02,15.6929003552294,0.746642481778955,0.000903829954719318,7.50744103396875,4.57569514212157,2.86221786740541
2010-09-01,16.0017559808161,0.748810867362117,0.0008981746400863,7.77654974540375,4.56145129824469,2.91404589516547
2010-10-01,16.3028435607484,0.770679509500026,0.000837559058305329,7.79843651725049,4.74929499969128,2.98359497524831
2010-11-01,16.2569817848714,0.766546020846239,0.000820690283885419,7.79242300465398,4.69029094503486,3.00690112405246
2010-12-01,16.2555803230838,0.736698158573637,0.000797169949898089,7.88891120938089,4.62342538353322,3.00574840164619
2011-01-03,16.3314906979496,0.746460708856382,0.000684640212387366,7.66031838806701,4.91569408847267,3.00833287234115
2011-02-01,16.3657682388547,0.72934227807608,0.000519026856989875,7.86081165786175,4.75241185550998,3.02268342054988
2011-03-01,16.5306041775048,0.733926002066191,0.000474211436062692,7.93548024692116,4.85814788695099,3.00257583013039
2011-04-01,16.4833013364831,0.695917569256754,0.00045492543541928,8.00962563792996,4.75837967470704,3.01892352915396
2011-05-02,16.3743003966633,0.702985067987411,0.000446295746728939,7.93029039645251,4.71722424079875,3.02335439567791
2011-06-01,16.1984427661077,0.703045270969116,0.000452733452505478,7.9702305388495,4.58062094034475,2.94409328249179
