"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8486625517448,1.59978956405911,0.195393301545501,7.21784308042843,5.05468265566394,3.78095395004783
2004-04-01,17.8297317537079,1.49430736373702,0.23563899917626,7.02322520329759,5.23627393795627,3.84028624954077
2004-05-03,17.7070287392497,1.367315509828,0.302039072550372,6.86020765866415,5.38730649146166,3.79016000674547
2004-06-01,18.200671756127,1.49666199901524,0.449239937614627,6.92923177222447,5.47905205760641,3.84648598966628
2004-07-01,18.6332903174241,1.59570606320059,0.625756641020529,6.86649023586189,5.72529635668027,3.82004102066083
2004-08-02,19.1291996250276,1.58449298908787,0.750197722129027,6.81512341556242,5.73746767354299,4.24191782470524
2004-09-01,19.6465560920401,1.62012708635771,0.859246473750736,7.10839763155196,5.65163949490764,4.40714540547208
2004-10-01,19.9432343946185,1.54223989376209,0.893805184518181,7.29876622184246,5.87854427526251,4.3298788192333
2004-11-01,20.1415886349097,1.51071143249158,0.965812344705486,7.35306326222305,5.88517393340707,4.42682766208256
2004-12-01,19.8520853707822,1.47468464403105,1.01786813701176,7.47807979928699,5.71082568019273,4.17062711025966
2005-01-03,19.8502116142926,1.54811210408662,1.12936732691566,7.52545487551264,5.45796150780646,4.18931579997121
2005-02-01,19.8260915916794,1.54278950201838,1.21050566633274,7.28207558526974,5.63297420826415,4.15774662979439
2005-03-01,19.7383052464227,1.51765862943131,1.15211006966992,7.21243858629673,5.65698570742216,4.19911225360259
2005-04-01,19.4020866107628,1.41625825606845,1.12021880673117,7.28202886722834,5.54699361716598,4.03658706356881
2005-05-02,19.0818849002998,1.43561121473727,1.06224379610766,7.15107980357736,5.42858427215654,4.004365813721
2005-06-01,19.0196609754906,1.43113539896176,1.05495839669661,7.25671997496516,5.25180257817325,4.02504462669385
2005-07-01,19.0539317219638,1.408074038818,1.0812130874381,7.14446437869812,5.4242084458675,3.99597177114205
2005-08-01,19.3507835484685,1.45689037299485,1.17231306220888,7.07735838387556,5.4420919241898,4.20212980519939
2005-09-01,19.6680500286103,1.44541752827442,1.32158255975459,7.28452254224767,5.41275204678923,4.20377535154438
2005-10-03,19.7672499906816,1.52338136144121,1.30886317276867,7.06486469707211,5.58396041542839,4.2861803439712
2005-11-01,19.6771070991804,1.55928146915625,1.27022642833655,6.93212483255673,5.62305593915189,4.292418429979
2005-12-01,19.2976486718967,1.41743928093637,1.22624199031198,6.98032200787495,5.70245712799517,3.97118826477827
2006-01-02,18.8818360968742,1.43568799236034,1.18417262991318,6.85682851401259,5.44513480042809,3.96001216016001
2006-02-01,18.6410603058243,1.39801405572677,1.13103944005415,6.51435313700051,5.49372957849052,4.10392409455234
2006-03-01,18.5685877528708,1.36013596211284,1.04003802433235,6.43907615899179,5.56214315122103,4.16719445621275
2006-04-03,18.4569605351074,1.30952577990543,0.986945217287624,6.76316459749978,5.44001572220504,3.95730921820953
2006-05-02,18.6775805482333,1.30583334913127,0.953356177306935,6.84068547959202,5.50399552477068,4.07371001743234
2006-06-01,18.8896558393163,1.3115046295942,0.969645113528781,7.2804030291861,5.55267763367144,3.77542543333579
2006-07-03,18.9521822937663,1.30425553666003,0.937456991588143,7.40711316421109,5.5464325322507,3.75692406905638
2006-08-01,19.0566851182619,1.32078333975038,0.84380995628734,7.67442129093049,5.51107057545191,3.70659995584177
2006-09-01,19.2417615446022,1.33294474403762,0.852706441601657,7.94356020472981,5.43753474607899,3.67501540815408
2006-10-02,19.3662632183693,1.30763815179009,0.760120499869205,7.97905227310804,5.57853892399238,3.74091336960956
2006-11-01,19.6074895047584,1.31473988706369,0.710058957392914,8.00030163875212,5.83424872823164,3.74814029331805
2006-12-01,19.4542026663408,1.31239238125046,0.654753175837975,8.32560380084783,5.54578018832279,3.61567312008174
2007-01-02,19.3920689253225,1.33598461204419,0.595231629859611,8.4651891614785,5.38622913965285,3.60943438228731
2007-02-01,19.4892456340329,1.32058589497297,0.559027681035635,8.2633056657279,5.68751352563899,3.65881286665743
2007-03-01,19.4772817660837,1.31046109711131,0.508382196756463,8.3508863947634,5.69703682225168,3.61051525520084
2007-04-03,19.3967871983984,1.25673521923777,0.47569391548164,8.33805927052565,5.73792854320174,3.58837024995163
2007-05-02,19.2688612676225,1.28282857697988,0.448847783602124,8.23128528196192,5.70504701594274,3.6008526091358
2007-06-01,18.9206844862334,1.29634543594455,0.440472663419239,8.28563158367158,5.33778700962272,3.56044779357535
2007-07-02,18.9220091699588,1.33009367412816,0.428271686714233,8.12974868428459,5.49730807760518,3.53658704722662
2007-08-01,18.9522594446037,1.43482186178728,0.382994669497391,8.1728427513139,5.3698792697207,3.59172089228446
2007-09-03,18.8874851139839,1.41969175238897,0.386136311680824,8.52305316834982,4.95722047920981,3.60138340235448
2007-10-01,18.4732651606334,1.24267464650707,0.338295788277079,8.31444992273837,4.98437972219868,3.59346508091223
2007-11-01,18.1174926244572,1.25742719744354,0.286129969111105,8.06897738927352,4.91024862932829,3.59470943930073
2007-12-03,17.7900450610561,1.40378286596764,0.242431851017061,8.22427832267836,4.47352222055311,3.44602980083991
2008-01-02,17.8391974704161,1.16893033475182,0.195345477720872,8.19797179277085,4.7936921450543,3.48325772011821
2008-02-01,17.8294902189163,1.13815079872169,0.155705539974897,8.22118260487569,4.75626403304267,3.55818724230139
2008-03-03,17.6771170186364,1.18539017029335,0.132236042048524,8.33508751765246,4.58835616023812,3.436047128404
2008-04-01,17.4296291631792,1.07950330379319,0.116064462018276,8.2339326809204,4.63544486254078,3.36468385390652
2008-05-02,16.8683793187892,1.08034759004077,0.0922691128632489,7.85363350353832,4.6199044618696,3.22222465047727
2008-06-02,16.390853391807,0.920515693601211,0.074733840677545,7.77467718301977,4.58217511130468,3.03875156320376
2008-07-01,16.5885585937494,0.898863373483904,0.0602499814691023,7.83238421807131,4.79192021989413,3.00514080083096
2008-08-01,16.8062717998179,0.897111287984237,0.0528343556948483,8.19216210169905,4.63710416939111,3.0270598850487
2008-09-01,17.2787667672151,0.92135704907861,0.0449655608289962,8.14632946131856,5.07553355912398,3.09058113686494
2008-10-01,17.4238701958094,0.926335065136907,0.0354663098736512,8.2237249201576,5.1327088760604,3.10563502458079
2008-11-03,17.200541339335,0.924761113744327,0.033447064399477,8.13915056155743,4.98782930559454,3.11535329403925
2008-12-01,16.8034432816151,0.977280965956785,0.0286577534762307,7.41807133886861,5.26928812145661,3.11014510185691
2009-01-02,16.8965689156959,0.953635949865616,0.0269157984016192,7.32582683223454,5.42036783042334,3.16982250477076
2009-02-02,17.0889522466377,0.930680615633821,0.0187656541751533,7.4360728607153,5.48448556908918,3.21894754702427
2009-03-02,17.1202482885089,0.935588503186883,0.0129072364538107,7.51438619077714,5.44724250506575,3.21012385302531
2009-04-01,16.9832230968703,0.90818980610273,0.0110124642765143,7.4191187216476,5.41686659114374,3.22803551369969
2009-05-04,16.8730453382913,0.941650674183799,0.00950211184589816,7.4093112149328,5.29937789008414,3.21320344724468
2009-06-01,16.6254407040899,0.929072452103535,0.0091258904730056,7.12423624512538,5.33692903234122,3.22607708404676
2009-07-01,16.157168742491,0.90665373070594,0.00889152091208961,6.95636893272079,5.17497889612329,3.11027566202885
2009-08-03,16.1116228412686,0.885102049749096,0.00841438168326447,6.9833628328623,5.15791905060737,3.07682452636654
2009-09-01,16.2717313850028,0.825916302860375,0.00311556348859747,7.05965134248247,5.28368096039406,3.09936721577731
2009-10-01,16.2328073951865,0.816181024622727,0.00183234498122179,7.09519089652445,5.22441599947149,3.0951871295866
2009-11-02,16.0951814269339,0.810964626071893,0.00164608751764371,7.069759719983,5.10791714328594,3.10489385007545
2009-12-01,15.8944224292695,0.804295393415848,0.00138500395454543,6.91286202918879,5.06949854794308,3.1063814547672
2010-01-04,15.6018196470763,0.826049570582979,0.00120045906074087,6.73837314784254,4.95782799912825,3.07836847046182
2010-02-01,15.5368515087771,0.788148497699103,0.00124832226694141,6.41983964008701,5.25892959538825,3.06868545333581
2010-03-01,15.4203772779484,0.775801123770936,0.00113630964107816,6.71619127401736,4.89134387226769,3.03590469825133
2010-04-05,15.4347690811793,0.754205985509711,0.00107857128714896,6.86055428761413,4.90840379624338,2.9105264405249
2010-05-03,15.3642263883946,0.770566432556688,0.000960509317394327,7.12193147859168,4.6171832097948,2.85358475813409
2010-06-01,15.3501800964294,0.756589922546795,0.000901048125701463,7.28024791495142,4.48029760400872,2.83214360679674
2010-07-01,15.5857388977696,0.753052184769819,0.000915201363415577,7.32093437038793,4.6261948936021,2.88464224764635
2010-08-02,15.6927384233202,0.746663611511503,0.00090385546706282,7.50745075311765,4.57561239690922,2.8621078063148
2010-09-01,16.0017707409854,0.748808966958748,0.000898172394608944,7.77654880200472,4.56145858339563,2.91405621623169
2010-10-01,16.3028588092526,0.770677553596339,0.000837556964369677,7.7984355711963,4.74930258484974,2.98360554264581
2010-11-01,16.256997032948,0.766544075432912,0.000820688232122469,7.79242205932931,4.69029843595721,3.00691177399646
2010-12-01,16.2555955243901,0.736696288911051,0.000797167956937041,7.88891025235092,4.62343276766374,3.00575904750744
2011-01-03,16.331506378432,0.746458814417469,0.000684638500755768,7.66031745876839,4.9157019393892,3.00834352735617
2011-02-01,16.3657837289205,0.729340427081946,0.000519025559399181,7.86081070424062,4.75241944564641,3.02269412639216
2011-03-01,16.530619744646,0.733924139439047,0.000474210250512584,7.93547928424173,4.85815564595977,3.00258646475492
2011-04-01,16.4833168896989,0.695915803091023,0.000454924298085049,8.00962466625571,4.75838727437475,3.01893422167932
2011-05-02,16.374315891552,0.70298328388511,0.000446294630969321,7.93028943440268,4.7172317747366,3.02336510389667
2011-06-01,16.1984577570817,0.703043486714026,0.000452732320651303,7.9702295719544,4.58062825611176,2.94410370998086
2011-07-01,16.2800887901483,0.699802078788434,0.00045608271125197,8.02056034772347,4.42127159661993,3.13799868430521
2011-08-01,16.3679137771286,0.709970110539404,0.000456318421742228,7.95229918635844,4.5381504885338,3.16703767327518
2011-09-01,16.5111225783435,0.708706532392084,0.000488281969166169,8.25086140367174,4.52944852388662,3.02161783642393
2011-10-03,16.5227479866275,0.712338947321562,0.00045909138791823,8.19523302176636,4.56145784683553,3.05325907931609
2011-11-01,16.4351896488652,0.691463604670466,0.000445071183635214,8.26342467221359,4.45515634049821,3.02469996029933
2011-12-01,16.4185415116867,0.690707418604078,0.000441999206801847,8.23631829369026,4.44151915440262,3.04955464578295
2012-01-03,16.6167026643246,0.688818334608185,0.000389129944197652,8.14366612395876,4.69437553695834,3.08945353885514
2012-02-01,16.7570600116478,0.692240153055835,0.00037133386187809,8.18830386697409,4.68864296301592,3.1875016947401
2012-03-01,17.0210627859565,0.675660663921324,0.000343683816385187,8.33961484710296,4.81051269468504,3.19493089643082
2012-04-03,17.1925719133385,0.684747400153986,0.000337462937098353,8.56122165336574,4.74803465440047,3.19823074248116
2012-05-02,17.3567599456304,0.689722495553386,0.000326329368820882,8.6216671165087,4.81552891077151,3.22951509342797
2012-06-01,17.39582760074,0.709574372861763,0.00034001320309291,8.53922333388783,4.81532687056194,3.33136301022536
2012-07-02,17.6066736346398,0.739866478696137,0.000314759999288534,8.34112347087202,5.13551351692997,3.3898554081424
2012-08-01,17.8090669211439,0.703892426004625,0.000309115476182637,8.50180651273716,5.21913917780318,3.38391968912273
2012-09-03,17.9006918778086,0.705620945318867,0.000325010602949353,9.0086127416495,4.78550465332211,3.40062852691517
2012-10-01,17.9472892055659,0.692258663427055,0.000293196794612028,9.04808932838943,4.82781624909673,3.37883176785805
2012-11-01,18.179960141909,0.705946948255564,0.000265513633671758,8.9400542604954,5.06815397934286,3.46553944018155
2012-12-03,18.4011668539919,0.691914283930421,0.000253980950656037,9.08440263390419,5.06602842972226,3.5585675254844
2013-01-02,18.4482277347143,0.713544712637027,0.000253229104658861,9.02487969420052,5.09509906129572,3.61445103747637
2013-02-01,18.3728664503958,0.724998403692287,0.000254053767633336,9.05191712956288,4.91595194569061,3.67974491768241
2013-03-01,18.3535455416617,0.710270592920455,0.000221923729069561,8.97633656787397,4.98782700993411,3.67888944720415
2013-04-03,18.3040365218576,0.700551866834392,0.000210323616935855,8.9770546398335,5.00384196517354,3.62237772639921
2013-05-02,18.1618194529429,0.672672815150586,0.000204626436204685,9.10549591829971,4.87855123513589,3.50489485792049
2013-06-03,17.9365151203565,0.699430353533885,0.000199306344638613,8.82916946275846,4.82213833521182,3.5855776625077
2013-07-01,17.8490158117822,0.683830711198672,0.00018371358141793,8.71161248391264,4.8957321259785,3.55765677711093
2013-08-01,18.0840308255595,0.694527348852836,0.000200598517659838,8.70873677084354,5.10257361581267,3.57799249153275
2013-09-02,18.2424927024056,0.696235502559943,0.000191856341369904,8.83103066421013,5.07307871070958,3.64195596858457
2013-10-01,18.416443919628,0.716756608583363,0.00017911078692692,8.94363477079249,5.05829320042356,3.69758022904165
2013-11-01,18.3752647774193,0.704163114110493,0.000173474297015374,9.10922365319713,4.96386654338996,3.59783799242468
2013-12-02,18.1262911801561,0.697747354739196,0.000170091481306127,8.83405078932507,4.90952617626858,3.68479676834195
2014-01-02,17.7923860288354,0.70018342897354,0.000149988357147452,8.08423646451345,5.47280033096517,3.53501581602607
2014-02-03,17.3129069053751,0.674622653894408,0.000127764549597313,8.26742144354356,5.05832018071432,3.31241486267321
