"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8486622011823,1.59978896797165,0.195392529309256,7.21783718177001,5.05467364494627,3.78096987718507
2004-04-01,17.8297313686589,1.49430680695262,0.235638067880384,7.0232194636873,5.23626460352535,3.84030242661326
2004-05-03,17.7070277919214,1.36731500036123,0.30203787882716,6.86020205227714,5.38729688779293,3.7901759726629
2004-06-01,18.2006701961468,1.49666144135349,0.449238162122018,6.9292261094287,5.47904229038767,3.84650219285496
2004-07-01,18.6332876991129,1.59570546863467,0.62575416789604,6.86648465153512,5.72528618392085,3.82005722712623
2004-08-02,19.1292209597175,1.58449957156084,0.750231199633733,6.81518354640014,5.73758293943412,4.24172370268864
2004-09-01,19.6465547732981,1.62012648269242,0.859243077824337,7.10839182233596,5.65162942002632,4.40716397041908
2004-10-01,19.9432320827646,1.54223931911785,0.893801652008344,7.29876025705099,5.87853379588995,4.32989705869749
2004-11-01,20.1415864024177,1.51071086959497,0.965808527607904,7.35305725305825,5.88516344221616,4.42684630994038
2004-12-01,19.8520820753761,1.47468409455815,1.01786411417852,7.47807368795458,5.71081549980331,4.17064467888156
2005-01-03,19.8502083416351,1.54811152725437,1.1293628634137,7.52544872546376,5.45795177818474,4.18933344731857
2005-02-01,19.8260877542566,1.54278892716935,1.21050088215466,7.28206963411841,5.63296416665646,4.15776414415771
2005-03-01,19.7383018375125,1.51765806394614,1.15210551628376,7.21243269205505,5.65697562301044,4.19912994221716
2005-04-01,19.4020828202498,1.41625772836543,1.12021437938613,7.28202291611519,5.54698372883139,4.03660406755166
2005-05-02,19.0818815140727,1.43561067982327,1.06223959789229,7.15107395948008,5.42857459490408,4.00438268197295
2005-06-01,19.0196579356403,1.43113486571547,1.05495422727471,7.25671404453526,5.25179321606024,4.02506158205459
2005-07-01,19.053928428794,1.40807351416446,1.08120881425203,7.14445856830266,5.42419880808386,3.99598872399096
2005-08-01,19.3508213903576,1.45689642536716,1.17236537657201,7.07742082845104,5.4422012559736,4.20193750399377
2005-09-01,19.6680463729421,1.44541698970655,1.32157733657679,7.28451658909661,5.41274239776004,4.20379305980209
2005-10-03,19.7672465776691,1.52338079382373,1.30885799986062,7.06485892343265,5.58395046119502,4.28619839935708
2005-11-01,19.6771038905557,1.55928088816226,1.27022140812921,6.93211916739664,5.62304591522498,4.2924365116426
2005-12-01,19.2976441558553,1.4174387527933,1.22623714394056,6.98031630332655,5.70244696252393,3.97120499327096
2006-01-02,18.8818322528594,1.43568745741774,1.18416794980891,6.85682291038713,5.44512509367186,3.96002884157374
2006-02-01,18.6410574853195,1.39801353482161,1.13103496994364,6.51434781325718,5.49371978510693,4.1039413821901
2006-03-01,18.5685855122223,1.3601354553212,1.04003391387895,6.43907089676728,5.56213323588016,4.16721201037471
2006-04-03,18.4569575918708,1.30952529197133,0.986941316668396,6.76315907041955,5.44000602457432,3.95732588823722
2006-05-02,18.6775780520518,1.30583286257298,0.953352409438799,6.84067988915918,5.50398571308653,4.07372717779435
2006-06-01,18.8896515739963,1.31150414092276,0.969641281283274,7.28039707940163,5.55266773520425,3.77544133718434
2006-07-03,18.9521781625045,1.30425505068964,0.937453286556999,7.40710714021063,5.54642267729818,3.75694000774908
2006-08-01,19.0567370658874,1.32078882669206,0.84384761122943,7.67448900347994,5.51118129301881,3.70643033146716
2006-09-01,19.2417569737918,1.33294424737752,0.852703071522868,7.94355371299152,5.43752505287098,3.67503088902889
2006-10-02,19.3662590201346,1.30763766455932,0.760117495709921,7.97904575236447,5.57852897942362,3.74092912807725
2006-11-01,19.6074850589686,1.31473939718679,0.710056151087586,8.00029510064287,5.83423832782242,3.7481560822289
2006-12-01,19.4541981303827,1.31239189224825,0.65475058811296,8.32559699689097,5.54577030215131,3.61568835097922
2007-01-02,19.3920647598848,1.33598411425143,0.595229277376515,8.4651822434479,5.38621953790466,3.60944958690433
2007-02-01,19.4892414533258,1.32058540291782,0.559025471638312,8.26329891268312,5.68750338680693,3.6588282792796
2007-03-01,19.4772774973084,1.3104606088287,0.508380187520958,8.35087957014477,5.69702666644293,3.61053046437099
2007-04-03,19.3967829231348,1.25673475097363,0.475692035437235,8.33805245638977,5.73791831449746,3.58838536583671
2007-05-02,19.2688572871949,1.28282809899325,0.448846009659392,8.23127855508525,5.70503684585464,3.60086777760239
2007-06-01,18.9206809739474,1.29634495292149,0.440470922576779,8.28562481238133,5.33777749422977,3.56046279183806
2007-07-02,18.922005606288,1.33009317853038,0.428269994092649,8.12974207258462,5.49729830993744,3.53660205114289
2007-08-01,18.9522981204361,1.43482782248018,0.383011760599473,8.17291486150931,5.36998715075019,3.5915565250969
2007-09-03,18.8874824273146,1.41969122340662,0.386134785587282,8.52304620303085,4.95721164223286,3.60139857305702
2007-10-01,18.4732628177038,1.24267418348195,0.338294451259549,8.31444312789683,4.98437083680637,3.59348021825912
2007-11-01,18.1174908202009,1.25742672892156,0.286128838264084,8.0689707950402,4.91023987608559,3.59472458188944
2007-12-03,17.7900434002759,1.403782342913,0.242430892874377,8.224271601528,4.47351424583967,3.4460443171208
2008-01-02,17.8391956908079,1.16892989920409,0.195344705673636,8.19796509311906,4.79368359959073,3.48327239322042
2008-02-01,17.8294889708328,1.13815037464253,0.1557049245932,8.22117588625526,4.75625555430023,3.5582022310416
2008-03-03,17.6771155374306,1.18538972861262,0.132235519423317,8.33508070594519,4.58834798081624,3.43606160263322
2008-04-01,17.4296274834499,1.07950290156631,0.116064003306623,8.23392595188019,4.63543659917634,3.36469802752043
2008-05-02,16.8683774711813,1.0803471874993,0.0922687481959203,7.85362708529109,4.61989622620822,3.22223822398673
2008-06-02,16.390851031966,0.92051535061369,0.074733545313374,7.77467082929823,4.58216694290143,3.03876436383922
2008-07-01,16.5885558857827,0.898863038564117,0.0602497433482501,7.83237784820966,4.79191170556604,3.00515355009468
2008-08-01,16.8063047979114,0.897115014861439,0.0528367134231368,8.19223438235194,4.63719732894769,3.02692135832717
2008-09-01,17.2787635598308,0.921356705777597,0.0449653831154534,8.14632280387058,5.07552451123651,3.09059415583067
2008-10-01,17.4238669223537,0.926334719981067,0.035466169703186,8.22371819945951,5.13269972624948,3.1056481069605
2008-11-03,17.2005384427704,0.924760769174947,0.033446932209503,8.13914390997628,4.98782041405283,3.11536641735684
2008-12-01,16.8034404500182,0.977280601818316,0.028657640214641,7.41806527657708,5.26927872817304,3.11015820323516
2009-01-02,16.8965661572461,0.953635594537366,0.0269156920246096,7.32582084532825,5.4203581678179,3.16983585753801
2009-02-02,17.0889495314939,0.930680268858813,0.0187655800092622,7.43606678371234,5.4844757921844,3.21896110672905
2009-03-02,17.1202455599116,0.935588154583178,0.0129071854416432,7.51438004977395,5.44723279455223,3.21013737556058
2009-04-01,16.9832205934279,0.90818946770788,0.011012420752893,7.41911265850012,5.41685693477976,3.22804911168721
2009-05-04,16.8730429833269,0.941650323321307,0.00950207429151365,7.40930515980033,5.29936844316112,3.21321698275264
2009-06-01,16.625438575561,0.929072105927734,0.00912585440552868,7.12423042296554,5.33691951847774,3.22609067378447
2009-07-01,16.1571667124511,0.906653392883437,0.00889148577089146,6.95636327529816,5.17496970117302,3.11028885732561
2009-08-03,16.1116513276375,0.885105726736216,0.00841475717427717,6.98342444810118,5.15802267334994,3.07668372227591
2009-09-01,16.2717289326069,0.825915995120934,0.00311555117522218,7.05964557310353,5.28367154145313,3.0993802717541
2009-10-01,16.2328050104855,0.816180720510686,0.00183233773940133,7.09518509810142,5.22440668617909,3.09520016795491
2009-11-02,16.0951793142616,0.810964323903501,0.0016460810119527,7.06975394234317,5.10790803766994,3.10490692933299
2009-12-01,15.8944205230892,0.804295093732437,0.00138499848071268,6.91285637977091,5.06948951081391,3.10639454029122
2010-01-04,15.6018179571833,0.826049262793882,0.00120045431626913,6.7383676410227,4.9578191610683,3.07838143798212
2010-02-01,15.5368495155856,0.788148204032085,0.00124831733330401,6.41983439358321,5.25892022057028,3.06869838006673
2010-03-01,15.4203755648,0.775800834704594,0.00113630515013869,6.71618578532528,4.89133515272551,3.03591748689447
2010-04-05,15.4347666997639,0.754205704489797,0.00107856702440385,6.86054868094385,4.90839504628937,2.91053870101647
2010-05-03,15.3642240670227,0.770566145440811,0.000960505521255446,7.12192565831537,4.61717497898445,2.85359677876081
2010-06-01,15.3501778048174,0.756589640638617,0.000901044564565968,7.28024196529372,4.48028961721716,2.83215553710335
2010-07-01,15.5857366778336,0.753051904179815,0.00091519774634345,7.3209284164743,4.6261866737363,2.88465448569681
