"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8486621223015,1.59978624871745,0.195392798067473,7.21784070153238,5.05467629019799,3.78096608378621
2004-04-01,17.8297314650283,1.49430426699257,0.235638391995472,7.02322288854477,5.23626734380868,3.84029857368681
2004-05-03,17.7070282453132,1.36731267625653,0.302038294273759,6.86020539763953,5.38729970711567,3.79017217002768
2004-06-01,18.2006706573128,1.49665889739114,0.449238780039437,6.92922948845052,5.47904515772333,3.84649833370837
2004-07-01,18.6332883552614,1.59570275632143,0.625755028607424,6.8664879999612,5.72528918012282,3.82005339024852
2004-08-02,19.1292157982827,1.58452960049,0.750219548225928,6.81514765011127,5.73754909069783,4.24176990875764
2004-09-01,19.6465552037409,1.62012372886936,0.859244259694689,7.10839528872754,5.65163237768165,4.40715954876768
2004-10-01,19.9432329822304,1.54223669768413,0.89380288141327,7.29876381627532,5.87853687229067,4.32989271456699
2004-11-01,20.1415873871974,1.51070830175198,0.965809856056738,7.3530608387604,5.88516652208635,4.42684186854194
2004-12-01,19.8520834197607,1.47468158795197,1.0178655142287,7.47807733462071,5.71081848843236,4.17064049452694
2005-01-03,19.8502095865964,1.54810889583932,1.129364416828,7.52545239523222,5.45795463448315,4.18932924421375
2005-02-01,19.8260891244473,1.54278630480143,1.21050254717255,7.28207318520359,5.63296711454374,4.15775997272597
2005-03-01,19.7383031072038,1.5176554842946,1.15210710098009,7.21243620918193,5.65697858346358,4.19912572928364
2005-04-01,19.4020843578654,1.41625532106994,1.12021592021688,7.28202646717759,5.54698663172271,4.03660001767828
2005-05-02,19.0818828455534,1.43560823963244,1.06224105897999,7.15107744668552,5.42857743582859,4.00437866442688
2005-06-01,19.0196592029616,1.43113243313243,1.05495567834153,7.25671758325585,5.25179596447013,4.02505754376164
2005-07-01,19.0539298316192,1.40807112078014,1.08121030143147,7.14446205228211,5.42420164671841,3.99598471040709
2005-08-01,19.3508071826723,1.4569240360023,1.17234716924191,7.07738355093081,5.44216914983463,4.20198327666259
2005-09-01,19.6680479011896,1.44541453284736,1.32157915437796,7.28452014137504,5.41274523039913,4.20378884219013
2005-10-03,19.767247855708,1.52337820444494,1.30885980016662,7.06486236859551,5.58395338343206,4.28619409906889
2005-11-01,19.6771050039002,1.55927823776199,1.2702231552914,6.93212254782926,5.62304885792177,4.29243220509579
2005-12-01,19.2976458371412,1.41743634349035,1.22623883060335,6.98031970726239,5.70244994677349,3.97120100901163
