"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8486529556605,1.59978099258682,0.195391989272482,7.21783464387645,5.05466749691034,3.78097783301443
2004-04-01,17.8297225101678,1.49429935742516,0.235637416610745,7.02321699422408,5.23625823461902,3.84031050728879
2004-05-03,17.7070191511422,1.36730818392261,0.30203704403802,6.86019964013315,5.38729033518495,3.79018394786351
2004-06-01,18.2006604863599,1.49665398008754,0.449236920492521,6.92922367301487,5.47903562618909,3.8465102865759
2004-07-01,18.6332768511696,1.59569708562102,0.62575242347763,6.86648247599801,5.72527959447613,3.82006527159683
2004-08-02,19.1293399415895,1.58458807767787,0.750254631049817,6.8152091976604,5.73766123318671,4.24162680201466
2004-09-01,19.6465442216252,1.62011840591952,0.85924070300038,7.10838932292494,5.65162254590878,4.40717324387157
2004-10-01,19.9432213183607,1.54223163063373,0.893799181669471,7.29875769070374,5.87852664578698,4.32990616956672
2004-11-01,20.1415757730181,1.51070333828878,0.965805858252411,7.35305466761941,5.8851562840495,4.42685562480799
2004-12-01,19.8520711107153,1.47467674285527,1.0178613009489,7.47807105855819,5.71080855369731,4.17065345465562
2005-01-03,19.8501970329787,1.5481038094957,1.12935974201761,7.52544607940964,5.45794513963871,4.1893422624171
2005-02-01,19.8260760541603,1.54278123594529,1.21049753650478,7.28206707363981,5.63295731524161,4.15777289282885
2005-03-01,19.7382905064179,1.51765049800629,1.15210233203026,7.21243015606179,5.65696874239027,4.19913877792925
2005-04-01,19.4020718501378,1.41625066793395,1.12021128327513,7.28202035565302,5.54697698199516,4.03661256128057
2005-05-02,19.0818707299808,1.43560352291204,1.06223666201523,7.15107144506142,5.42856799208972,4.00439110790237
2005-06-01,19.0196474153852,1.43112773111739,1.05495131153335,7.25671149297205,5.25178682826635,4.02507005149607
2005-07-01,19.0539179258452,1.40806611687234,1.08120580016014,7.14445630469391,5.42419256517179,3.99599713894704
2005-08-01,19.3509442940562,1.45697780389691,1.17240199219257,7.07744746673047,5.44227551901488,4.2018415122214
2005-09-01,19.6680352151221,1.44540978390818,1.32157368392761,7.28451402775763,5.41273581420251,4.20380190532621
2005-10-03,19.7672351087213,1.52337319935451,1.30885438236586,7.06485643932841,5.58394366939588,4.2862074182766
2005-11-01,19.6770923616692,1.55927311472127,1.27021789742041,6.93211672996558,5.62303907587377,4.29244554368822
2005-12-01,19.297632666206,1.41743168647409,1.22623375479793,6.98031384894869,5.70244002659664,3.97121334938864
2006-01-02,18.8818211213963,1.43568030012374,1.18416467693946,6.85682049943129,5.44511847072702,3.96003717417483
2006-02-01,18.6410470526536,1.39800656534241,1.13103184392609,6.51434552272043,5.49371310305602,4.10395001760862
2006-03-01,18.568575596292,1.36012867467457,1.0400310393752,6.43906863269895,5.56212647061747,4.16722077892583
2006-04-03,18.456947667939,1.30951876363018,0.986938588904921,6.76315669239724,5.43999940785584,3.95733421515081
2006-05-02,18.6775683792152,1.3058263526396,0.95334977451022,6.84067748387946,5.5039790185491,4.07373574963685
2006-06-01,18.8896409863974,1.31149760271651,0.969638601334603,7.28039451951114,5.55266098145452,3.77544928138067
2006-07-03,18.9521678784236,1.30424819880619,0.937450673213204,7.40710479338583,5.54641629371411,3.75694791930422
2006-08-01,19.05685661485,1.32086260259744,0.843873966497646,7.67451788902843,5.51125649734599,3.70634565938045
2006-09-01,19.2417462981008,1.33293760228649,0.852700714774545,7.94355091992578,5.43751843917013,3.67503862194388
2006-10-02,19.366248681175,1.30763114562851,0.760115394854778,7.97904294681922,5.57852219421867,3.74093699965379
2006-11-01,19.6074745196813,1.31473284285191,0.71005418859478,8.00029228762605,5.83423123159635,3.74816396901223
2006-12-01,19.4541877134045,1.31238534961631,0.654748778476755,8.32559406949341,5.54576355679097,3.61569595902701
2007-01-02,19.3920545216564,1.33597745400583,0.595227632248629,8.46517926697019,5.38621298660707,3.60945718182466
2007-02-01,19.489231200359,1.320578819439,0.559023926572524,8.26329600719045,5.68749646905562,3.65883597810143
2007-03-01,19.4772672907878,1.31045407582474,0.508378782431432,8.3508766338575,5.6970197371084,3.61053806156568
2007-04-03,19.3967729829738,1.25672848580774,0.475690720693048,8.3380495246127,5.73791133542612,3.5883929164342
2007-05-02,19.2688473949524,1.2828217037449,0.448844769113749,8.23127566085139,5.70502990677726,3.60087535446508
2007-06-01,18.9206713800392,1.29633849028793,0.440469705178668,8.28562189903856,5.33777100185258,3.56047028368151
2007-07-02,18.9219959695047,1.33008619090673,0.42826880020198,8.12973949680437,5.49729198289244,3.53660949869917
2007-08-01,18.9524122199251,1.4349079683139,0.383023722922464,8.17294562305297,5.3700604283742,3.59147447726157
2007-09-03,18.8874728342093,1.41968414585823,0.386133718366418,8.52304320620737,4.95720561274066,3.6014061510366
2007-10-01,18.4732542629527,1.24266798841183,0.33829351626247,8.31444020442113,4.98436477428025,3.59348777957707
2007-11-01,18.1174825151785,1.25742046030597,0.286128047445237,8.06896795787603,4.91023390372548,3.59473214582575
2007-12-03,17.7900346501426,1.40377534467471,0.24243022283035,8.22426870975788,4.4735088046721,3.44605156820754
2008-01-02,17.8391879397776,1.16892407176937,0.19534416576904,8.19796221059868,4.79367776899887,3.48327972264162
2008-02-01,17.8294816778338,1.13814470065214,0.155704494247242,8.22117299557364,4.75624976923237,3.55820971812843
2008-03-03,17.6771079809677,1.18538381912115,0.132235153943411,8.33507777521302,4.58834239997557,3.43606883271457
2008-04-01,17.4296203276891,1.07949751994958,0.116063682522455,8.23392305671546,4.63543096106144,3.36470510744019
2008-05-02,16.8683702298379,1.08034180167358,0.0922684931784062,7.85362432384482,4.61989060699519,3.22224500414586
2008-06-02,16.3908443234838,0.920510761593319,0.0747333387606319,7.7746680956141,4.5821613695788,3.0387707579369
2008-07-01,16.5885493273119,0.898858316401246,0.060249575389702,7.83237536664456,4.7919061903767,3.00515987849971
2008-08-01,16.8063815221397,0.897165125425002,0.0528383636331219,8.19226521661118,4.63726060708837,3.02685220938201
2008-09-01,17.2787563077357,0.921352112562841,0.0449652588376188,8.14631993950836,5.07551833783951,3.0906006589874
2008-10-01,17.4238596066166,0.926330101949551,0.0354660716798074,8.22371530788397,5.13269348330986,3.10565464179341
2008-11-03,17.200531366865,0.924756158990005,0.0334468397670057,8.13914104813826,4.98781434733096,3.11537297263879
2008-12-01,16.8034330257667,0.977275729807668,0.0286575610090561,7.4180626682805,5.26927231911139,3.11016474755811
2009-01-02,16.8965588299337,0.953630840403536,0.0269156176335183,7.32581826946612,5.42035157499725,3.1698425274333
2009-02-02,17.0889423277632,0.930675629163549,0.0187655281439052,7.43606416908617,5.48446912137702,3.21896787999255
2009-03-02,17.1202383471017,0.935583490420764,0.012907149768044,7.51437740761173,5.44722616904377,3.21014413025739
2009-04-01,16.983213630578,0.908184940135401,0.0110123903161501,7.41911004983526,5.41685034621769,3.22805590407348
2009-05-04,16.873035972981,0.941645628937326,0.00950204802915059,7.40930255458393,5.29936199750114,3.21322374392949
2009-06-01,16.625431710612,0.929067474249601,0.00912582918298312,7.12422791798545,5.33691302714411,3.22609746204984
