Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5354138,71997093;432780,412190646;33043,0353303269;2215324,23472648;1408538,53175354;924400,558686263
2004-01-02;5515565,80896808;448215,470458854;48881,860547007;2249466,37913254;1465962,52447414;988808,281740842
2004-02-02;5624289,21738056;460010,271490468;54690,7385487054;2230930,26008106;1517283,13159317;1063109,28139931
2004-03-01;5471161,36667557;458458,923702511;61220,4632329931;2144677,62389366;1439211,52259167;1092194,62292551
2004-04-01;5589929,16922574;461564,982365059;76522,9138453116;2120170,54682148;1544749,84554718;1135332,74978401
2004-05-03;5644641,42184442;423881,273102372;98761,7044549629;2100540,85158015;1645450,81697448;1133349,13008211
2004-06-01;5817386,52919358;461056,381549819;141337,969637957;2107230,65571796;1707953,42293483;1176817,73413332
2004-07-01;5909894,15603926;486288,740539049;189016,929697384;2082334,53249523;1723137,14692884;1226386,66321378
2004-08-02;5986402,56433344;474461,15810373;222058,469501613;2100962,70773356;1700744,58594524;1301542,76357963
2004-09-01;6040998,25089244;480880,655278687;235482,824001757;2162511,28855948;1677068,27266915;1319231,23226433
2004-10-01;6088223,77751709;460228,479701765;257920,900327372;2224879,80727046;1728640,22840038;1280899,56762065
2004-11-01;6199374,94405588;462209,533665478;286889,349835762;2274319,44500221;1754206,71444833;1301233,66740567
2004-12-01;6218954,76110225;475271,639451352;301692,895359949;2195147,58014949;1834082,75426929;1308848,22904956
2005-01-03;6245840,21444967;461363,961067176;336858,128806435;2232378,05655287;1807847,77334117;1313947,87309149
2005-02-01;6236368,41422165;469409,351457946;375749,214726072;2282081,20213285;1737217,04977758;1287201,95404543
2005-03-01;6213442,67295938;463330,394987685;384556,394484926;2283052,17919705;1715911,71255807;1292216,42051993
2005-04-01;6259660,43729617;464889,477675836;386599,71947119;2336151,18293185;1739032,96120589;1268201,42903092
2005-05-02;6343436,62691474;479477,401751963;374201,44725385;2358963,96014604;1786305,01262426;1290017,87179166
2005-06-01;6422996,21123939;480932,459894616;362066,949980888;2407356,5224283;1785879,07500667;1343348,85589566
2005-07-01;6426235,72907841;469861,274067617;357609,767887392;2372401,61792829;1787561,88329707;1404703,4395564
2005-08-01;6468410,1551935;479139,363117357;381118,332935789;2396295,88441567;1771778,2003048;1416088,15371084
2005-09-01;6450009,37134084;470141,510525971;396901,584971988;2428481,60828719;1760116,77424622;1378955,02544579
2005-10-03;6476578,62590007;499227,697520625;414769,098274747;2364990,64627281;1803207,19076711;1392445,65746709
2005-11-01;6490762,0715224;521470,9419954;412430,743208333;2343676,95160738;1832070,08094518;1379154,55923045
2005-12-01;6564178,48893009;504094,889591986;401065,06661815;2261070,86703942;2020910,78321866;1375224,15882468
2006-01-02;6544943,56907795;477696,051260113;394345,740251987;2270955,37064408;2013679,49734264;1386697,96582319
2006-02-01;6545681,15937083;481362,759927743;397305,788685274;2310271,90764462;1917341,56336687;1437817,8740508
2006-03-01;6544961,22322344;470882,14925951;393666,528292681;2311375,35772173;1913221,38684108;1454235,51014136
2006-04-03;6544170,07441421;477608,916152755;378445,05352686;2410735,79687237;1894965,96283147;1381417,68701387
2006-05-02;6713984,94573442;475860,314574405;366434,938076109;2462122,94183105;1976093,70939814;1431899,45471447
2006-06-01;6871481,26566364;477801,680915931;360778,66133844;2618363,56438476;2047012,98057492;1366024,49254872
2006-07-03;6949657,34767578;475959,109462007;339087,84701032;2689863,92011815;1998946,83254777;1444300,1139893
2006-08-01;7028718,11569998;480665,633907035;303555,002408582;2875354,54449949;1985436,3367892;1382206,89422563
2006-09-01;7091851,0258297;487059,047431629;287688,343337928;2974973,52930668;1986367,41035405;1354265,93362201
2006-10-02;7147478,24244966;481703,323102381;270767,549287156;3002471,63660305;2025003,56431983;1366115,72536075
2006-11-01;7288311,57558328;494430,552386675;259253,221485878;3041568,49329081;2137541,14713809;1354211,7935374
2006-12-01;7341880,30055934;519487,56255355;238352,597417601;3001636,37553724;2187516,7511468;1393624,58865209
2007-01-02;7362768,18841719;488253,735561114;217721,176052071;3079459,62278449;2187857,70752986;1388279,93070344
2007-02-01;7428273,76954699;493120,927166984;212964,044014471;3178128,4509682;2152684,97628524;1390178,55543805
2007-03-01;7410183,79462057;489753,50311092;207727,082160619;3235958,97770861;2115415,13027298;1360140,203029
2007-04-03;7439261,7520072;496673,416739779;197654,242048085;3220574,82928059;2165833,91970098;1357347,44470447
2007-05-02;7497579,85569653;506665,509541738;186982,843092323;3210988,49538216;2219983,13484938;1371793,50274972
2007-06-01;7418676,19129331;509763,412301192;176895,613173039;3216401,22566651;2123975,2376187;1390488,12476713
2007-07-02;7397777,38965578;517818,396200877;165260,297166249;3149537,2077291;2113614,9771712;1450433,00233514
2007-08-01;7320899,07395834;546341,750137313;144158,545634728;3203862,16231584;2024134,78701308;1401376,50952231
2007-09-03;7246164,48294653;538567,370450036;135250,810217118;3313901,70095989;1880062,47507684;1377814,206259
2007-10-01;7103729,66504176;476191,682624542;125355,40615227;3254568,62667103;1882126,25636095;1365072,05754666
2007-11-01;7120024,77254407;499303,406579675;110308,586174078;3239111,93776386;1899543,5088612;1371357,74802399
2007-12-03;7173263,98714482;594747,334209687;94461,1146292989;3173666,24095674;1888684,63584874;1421663,39607363
2008-01-02;7323215,85866721;462258,950057967;77316,2199548101;3226984,26107541;2106963,28867473;1449693,13890429
2008-02-01;7311633,8277902;457082,134212662;63794,7142812507;3400631,57262606;1936117,2421305;1454008,16453972
2008-03-03;7100316,75824149;467732,751974436;57047,3757298503;3410072,69854945;1798816,00497031;1366647,92701744
2008-04-01;6999801,05798705;447212,512693744;50552,2681869847;3333792,52807474;1834105,34156845;1334138,40746314
2008-05-02;6914105,08708402;450132,899774321;40549,3178291448;3231962,10301758;1896478,72560583;1294982,04085714
2008-06-02;6780598,3371106;382301,145459241;31698,7318723673;3187523,8989944;1925689,99851921;1253384,56226538
2008-07-01;6826731,90323805;368524,02767827;24484,0332450544;3195512,22954402;1940270,39793476;1297941,21483594
2008-08-01;6849452,47791613;359855,4760673;20949,7800969856;3383098,23095132;1841353,40662059;1244195,58417994
2008-09-01;6898000,22502015;363101,131653636;16361,868845178;3290486,06303876;1999721,01607893;1228330,14540364
2008-10-01;6839342,93227698;362079,627773312;13405,2247608957;3283523,31986036;1976950,9001649;1203383,85971751
2008-11-03;6654792,00882577;361202,384639666;12683,6236382931;3213852,27538899;1898002,21529961;1169051,50985922
2008-12-01;6471878,62651872;394329,937404036;10634,4069008262;2726228,17191347;2118700,34547841;1221985,76482197
2009-01-02;6471108,93298979;349970,919097269;9886,14923565865;2676083,86896773;2210895,58229358;1224272,41339555
2009-02-02;6400892,01916624;341516,160765022;7025,22911410927;2810509,62266194;2039941,66028696;1201899,34633821
2009-03-02;6253496,17912174;336460,351539284;5074,94866141436;2801944,59053963;1946340,81274064;1163675,47564078
2009-04-01;6151528,96951503;339953,271924063;4333,89642855926;2714164,77457596;1936571,90894958;1156505,11763687
2009-05-04;6193036,19566103;351513,719766275;3741,30018431865;2731798,58631176;1949014,54459895;1156968,04479972
2009-06-01;6201675,71127285;347604,519350004;3487,07483476371;2631302,78736081;2020540,45198612;1198740,87774115
2009-07-01;6072890,56825125;339348,679153404;3298,63818924755;2590965,87295317;1912906,96074751;1226370,41720792
2009-08-03;6062031,02117318;328332,957172274;3085,49323232707;2666981,57285366;1894105,46225473;1169525,53566019
2009-09-01;6157335,81831157;308722,535734054;1075,28144729922;2704668,18657053;1974499,13438915;1168370,68017053
2009-10-01;6125994,00457675;307080,037922999;666,644721259361;2726871,79891554;1936939,73156415;1154435,7914528
2009-11-02;6142237,70715521;312905,575950478;616,635613965154;2757667,01101852;1920079,9747647;1150968,50980755
2009-12-01;6151786,98355984;325977,879602277;516,243247646542;2551886,32408697;2047457,20856327;1225949,32805968
2010-01-04;6122974,05750515;310590,560987129;451,751963708174;2521917,80908086;2071875,85127212;1218138,08420133
2010-02-01;5984116,5629037;297474,318808494;480,678100870581;2495723,42666236;2011916,91248528;1178521,2268467
2010-03-01;5928884,22539608;293704,222126726;470,333427538087;2636330,50615448;1839844,60083224;1158534,56285508
2010-04-05;6005442,33723459;303289,637581235;456,003173669015;2696299,23881355;1885171,06961896;1120226,38804718
2010-05-03;6116479,53888857;311979,508189916;410,173429018697;2847948,64662128;1841750,60981722;1114390,60083113
2010-06-01;6229558,5861742;308238,723374995;374,908094180039;2927989,36890677;1847029,35789394;1145926,22790432
2010-07-01;6381449,88946661;307127,06552239;369,96751628917;2971213,82131853;1863363,12404136;1239375,91106805
2010-08-02;6438133,90654386;301596,271155745;360,895302128953;3121962,982685;1829610,78634977;1184602,97105122
2010-09-01;6540834,15917651;301976,882880912;334,43799977462;3214311,84761308;1839053,92984507;1185157,06083768
2010-10-01;6562213,32194446;308841,260467628;324,563045589511;3192314,26476699;1875450,95408422;1185282,27958003
2010-11-01;6564722,11840663;312491,148460876;324,820242117517;3211432,76976747;1862795,36550764;1177678,01442853
2010-12-01;6658279,68472867;317342,987458114;315,806510393364;3095197,21074051;1984642,33919864;1260781,34082101
2011-01-03;6836266,50242556;300144,362761839;275,521954226498;3065948,36483327;2196848,01176218;1273050,24111405
2011-02-01;6875718,96171036;299939,941211639;217,760423709884;3329677,73555929;1981025,36980322;1264858,15471251
