Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4960599,99012029;400970,281257268;30614,3133949384;2052493,95872154;1305008,44153298;856455,471574178
2004-01-02;5110161,90062842;415270,83525808;45288,9567545349;2084126,594718;1358211,66853567;916129,112295602
2004-02-02;5210893,94492251;426198,697411269;50670,8718794369;2066952,91342344;1405760,11964658;984968,856173909
2004-03-01;5069021,26391389;424761,376448158;56720,6501721707;1987039,99958295;1333426,91292616;1011916,37330666
2004-04-01;5179059,42149084;427639,134268156;70898,3434159303;1964334,23631449;1431207,98121593;1051883,77102646
2004-05-03;5229750,2261178;392725,244738377;91502,5433159139;1946147,35862733;1524507,25192853;1050045,95090481
2004-06-01;5389798,26047545;427167,916518485;130949,37719385;1952345,45024871;1582415,80505453;1090319,5351552
2004-07-01;5475506,41202278;450545,652191603;175123,848788606;1929279,23641453;1596483,49829784;1136245,05968254
2004-08-02;5546391,31607142;439587,418126253;205736,776581278;1946538,20760228;1575736,83042021;1205877,05284358
2004-09-01;5596974,12245166;445535,070827871;218174,41712137;2003562,85814003;1553800,76832952;1222265,3875827
2004-10-01;5640728,48877651;426400,866930479;238963,254882333;2061347,17966826;1601582,09348207;1186751,16854622
2004-11-01;5743709,84665159;428236,309900264;265802,471768723;2107152,91599124;1625269,39728012;1205590,6757888
2004-12-01;5761850,51227994;440338,327651628;279517,930336712;2033800,32418384;1699274,40594169;1212645,55359288
2005-01-03;5786759,83693231;427452,888393619;312098,456507345;2068294,29427653;1674967,74282753;1217370,36471696
2005-02-01;5777984,23088716;434906,928264515;348130,978359855;2114344,17015168;1609528,5032156;1192590,31834634
2005-03-01;5756743,57243075;429274,785919409;356290,814723787;2115243,77867268;1589789,14621941;1197236,21260587
2005-04-01;5799564,24879039;430719,273253776;358183,951685081;2164439,91108138;1611210,94192039;1174986,36575399
2005-05-02;5877182,73929458;444234,958934087;346696,974552898;2185575,90854839;1655008,41338377;1195199,26112401
2005-06-01;5950894,55250232;445583,067712282;335454,384436985;2230411,53133191;1654613,78293953;1244610,32293169
2005-07-01;5953895,96001168;435325,633757652;331324,813164114;2198025,87455567;1656172,90182407;1301455,23544135
2005-08-01;5992970,49070874;443921,766741058;353105,456820551;2220163,86990851;1641549,3476372;1312003,15283306
2005-09-01;5975922,1972349;435585,272337309;367728,611727389;2249983,88576345;1630745,05715902;1277599,37561719
2005-10-03;6000538,56427306;462533,572795071;384282,830986322;2191159,62251333;1670668,25133599;1290098,42216262
2005-11-01;6013679,50138616;483141,899193162;382116,349181119;2171412,52235838;1697409,66769081;1277784,24331338
2005-12-01;6081699,68138428;467043,017582344;371586,070058788;2094878,1321;1872370,24208496;1274142,73433616
2006-01-02;6063878,56239224;442584,540875378;365360,626145414;2104036,10708873;1865670,46859734;1284773,19608927
2006-02-01;6064561,93848519;445981,739926753;368103,105747997;2140462,80861011;1776413,54431447;1332135,70003466
2006-03-01;6063894,9189266;436271,472805103;364731,337474567;2141485,15314167;1772596,20809998;1347346,61063824
2006-04-03;6063161,92096362;442503,81035357;350628,668208396;2233542,42308698;1755682,59026189;1279881,02717485
2006-05-02;6220495,09685822;440883,734104904;339501,31762928;2281152,52138785;1830847,30299449;1326652,29505829
2006-06-01;6366415,1568243;442682,406563402;334260,787303769;2425909,17997151;1896553,88145625;1265619,25991302
2006-07-03;6438845,15760306;440975,267392346;314164,286452861;2492154,13224024;1852020,68089885;1338141,48379498
2006-08-01;6512094,81839666;445335,853909917;281243,16920148;2664010,8654327;1839503,23063621;1280612,22625122
2006-09-01;6570587,34721322;451259,340155918;266542,737825739;2756307,67746843;1840365,86863612;1254724,97600549
2006-10-02;6622125,86435812;446297,271101626;250865,652267981;2781784,62491357;1876162,19648732;1265703,78695091
2006-11-01;6752607,69672928;458089,02637058;240197,648063269;2818007,79301633;1980428,0665766;1254674,81531351
2006-12-01;6802239,0250316;481304,301672024;220833,257081041;2781010,75702342;2026730,37470081;1291190,69980624
2007-01-02;6821591,61593755;452366,216580546;201718,281923548;2853113,85702078;2027046,27018258;1286238,88373387
2007-02-01;6882282,42021075;456875,660936542;197310,807561575;2944530,35063676;1994458,79731533;1287997,95616967
2007-03-01;6865522,09065362;453755,748544856;192458,771729261;2998110,2306849;1959928,35135011;1260167,47615095
2007-04-03;6892462,76639421;460167,036199939;183126,303301362;2983856,84456037;2006641,26997613;1257579,99053625
2007-05-02;6946494,3856173;469424,692388374;173239,271171046;2974975,12327353;2056810,42138946;1270964,23759157
2007-06-01;6873390,2810488;472294,893778678;163893,470612817;2979990,00824372;1967859,27556324;1288284,77160181
2007-07-02;6854027,5785454;479757,822018501;153113,371051138;2918040,61468719;1958260,51270679;1343823,59392677
2007-08-01;6782799,95594633;506184,658650042;133562,635832354;2968372,58837721;1875357,27585963;1298372,84068892
2007-09-03;6713558,49045123;498981,709713354;125309,634829641;3070324,02498725;1741874,53539537;1276542,40867205
2007-10-01;6581592,88529131;441190,746013299;116141,560583969;3015352,03731101;1743786,62508019;1264736,83057958
2007-11-01;6596690,27337605;462603,717103469;102200,708667535;3001031,44256172;1759923,67850736;1270560,51161411
2007-12-03;6646016,31090239;551032,346098919;87518,0545003502;2940396,12100685;1749862,95199735;1317168,60495454
2008-01-02;6784946,45285368;428282,094099911;71633,3401137675;2989795,17170521;1952097,73515925;1343138,11177554
2008-02-01;6774215,72186985;423485,783437416;59105,6891845001;3150679,09664902;1793809,17725577;1347135,97534315
2008-03-03;6578430,8332181;433353,561828507;52854,2920313839;3159426,28300556;1666599,82551449;1266196,87083816
2008-04-01;6485303,21591726;414341,596674637;46836,5864585361;3088752,84089024;1699295,33303415;1236076,8588597
2008-05-02;6405906,05147149;417047,330104558;37568,8707639111;2994407,13340076;1757084,16227861;1199798,55492365
2008-06-02;6282212,28535205;354201,330517335;29368,8186348943;2953235,21650288;1784148,35461734;1161258,5650796
2008-07-01;6324954,95222066;341436,855425711;22684,4132036573;2960636,39053255;1797657,06871303;1202540,22434571
2008-08-01;6346005,52420215;333405,457793942;19409,933955296;3134434,4868084;1706010,65239857;1152744,99324594
2008-09-01;6390984,9254467;336412,551915254;15159,2423500338;3048629,47814875;1852737,96056191;1138045,69247075
2008-10-01;6336639,0481692;335466,130389091;12419,9168707419;3042178,50899229;1831641,48871353;1114933,00320355
2008-11-03;6165652,94621521;334653,366187845;11751,3547155812;2977628,41035042;1758495,67276707;1083124,14219429
2008-12-01;5996184,02321536;365345,984834927;9852,75905728865;2525845,54677602;1962972,09738807;1132167,63515906
2009-01-02;5995470,90353138;324247,433362303;9159,49966290793;2479386,93938705;2048390,82012841;1134286,21099071
2009-02-02;5930415,05790673;316414,114822577;6508,86226463561;2603932,16081736;1890002,31580111;1113557,60420105
2009-03-02;5793853,07456827;311729,916577638;4701,93089801187;2595996,6738075;1803281,29722129;1078143,25606382
2009-04-01;5699380,6364372;314966,101094411;4015,34732383813;2514668,83062369;1794230,42525403;1071499,93214122
2009-05-04;5737837,00755095;325676,835434924;3466,3079587652;2531006,52579699;1805758,50502699;1071928,83333328
2009-06-01;5745841,50338121;322054,968210229;3230,76862509298;2437897,34701838;1872027,13085745;1110631,28867005
2009-07-01;5626522,29769503;314405,946968974;3056,18240856498;2400525,26764628;1772304,89288418;1136230,00778704
2009-08-03;5616460,94666442;304199,900168778;2858,70398551814;2470953,6782455;1754885,33800981;1083563,32625481
2009-09-01;5704760,67150713;286030,879625878;996,246346205618;2505870,25874692;1829369,93208807;1082493,35470005
2009-10-01;5675722,53689112;284509,108328676;617,645147175209;2526441,86604735;1794571,21225146;1069582,70511646
2009-11-02;5690772,29840545;289906,458937797;571,311798316643;2554973,57522477;1778950,67759836;1066370,2748462
2009-12-01;5699619,68599027;302017,924993783;478,298449687722;2364318,13520936;1896965,45789643;1135839,86944101
2010-01-04;5672924,5613068;287761,601696523;418,547389956261;2336552,35942012;1919589,28688474;1128602,76591546
2010-02-01;5544273,33981738;275609,426673664;445,347404529442;2312283,31075282;1864037,43686557;1091897,81812079
2010-03-01;5493100,67746691;272116,438811289;435,763083107294;2442555,51952803;1704612,74652235;1073380,20952213
2010-04-05;5564031,63176086;280997,309161469;422,486128414995;2498116,44355237;1746607,63914194;1037887,75377667
2010-05-03;5666907,4013731;289048,458806654;380,024951603944;2638619,34984929;1706378,66045296;1032480,90731259
2010-06-01;5771674,93732723;285582,628336718;347,35168167171;2712776,93652101;1711269,41114635;1061698,60964148
2010-07-01;5912401,95935997;284552,679315771;342,774245053338;2752824,31471219;1726402,61639696;1148279,57469
2010-08-02;5964919,60024674;279428,408183572;334,368854788481;2892493,14428432;1695131,13562734;1097532,54329672
2010-09-01;6060071,20143604;279781,044269197;309,856211268811;2978054,2031977;1703880,19126065;1098045,90649723
2010-10-01;6079878,95767139;286140,877880125;300,707083800301;2957673,48186114;1737601,96940728;1098161,92143904
2010-11-01;6082203,35312627;289522,492606639;300,945375925518;2975386,74270041;1725876,58912646;1091116,58331684
2010-12-01;6168884,27172885;294017,712798075;292,594169533536;2867694,70423864;1838767,5932824;1168111,6672402
2011-01-03;6333788,74138996;278083,217641982;255,270599978275;2840595,70058802;2035375,7710451;1179478,78151488
2011-02-01;6370341,37466567;277893,821439728;201,754644808625;3084940,49295175;1835416,47757816;1171888,82805123
2011-03-01;6384564,48376205;278653,195092919;196,848976671653;3123942,4934641;1832641,17977369;1149130,76645467
2011-04-01;6377525,81731493;278108,436125568;191,138428520065;3128318,1617527;1816185,21202442;1154722,86898373
2011-05-02;6507621,47639113;284148,262637057;190,27057368271;3165974,59298082;1878559,49497641;1178748,85522316
2011-06-01;6545891,34637282;285297,978947614;187,632554082575;3192890,45701037;1880969,89328347;1186545,38457727
2011-07-01;6595937,83664052;282248,530339851;182,32826062595;3219108,00099774;1761100,78018246;1333298,19685984
2011-08-01;6619011,6100603;282492,427489168;179,479977012886;3257569,81581036;1787533,30096778;1291236,58581598
2011-09-01;6616373,23556323;280088,533959961;178,177489275693;3342155,34621435;1789626,04085256;1204325,13704709
2011-10-03;6563986,99064495;281575,143988509;175,48050691203;3309058,73130605;1776742,76469191;1196434,87015157
2011-11-01;6499102,99939384;275833,516789551;172,373888239915;3332449,38586365;1731429,22029877;1159218,50255363
2011-12-01;6487971,89575931;287476,880925177;169,184711521232;3122286,93265318;1842118,75687718;1235920,14059225
2012-01-03;6623724,32282278;264275,478509735;149,422972954262;3110039,16081461;2001797,43193151;1247462,82859397
2012-02-01;6668712,60864857;269611,070422202;147,547440741831;3284775,81030168;1850969,89309287;1263208,28739109
2012-03-01;6572147,97837888;256337,855592615;142,558318022796;3280553,45432358;1813295,72579363;1221818,38435103
2012-04-03;6528204,93810564;268509,07588527;139,125286959623;3280995,2796312;1778219,39814501;1200342,05915719
2012-05-02;6637896,5216088;268286,426782028;133,884539728658;3312332,61822172;1845465,95088656;1211692,19384613
2012-06-01;6682579,5040364;273761,32330991;133,973880055108;3252289,699238;1879923,74292002;1276470,76468842
2012-07-02;6796512,72330188;284362,109840148;119,909013654466;3190195,53126126;1949318,5141523;1372516,65903453
2012-08-01;6885309,3149227;267896,385351677;116,295408643876;3331241,01290305;1966382,23859371;1319673,38266562
2012-09-03;6928713,63461487;269324,24093583;114,539362919258;3524198,35959367;1826079,9636654;1308996,53105705
2012-10-01;6936826,04780101;266161,406561237;109,007909520507;3553604,62885977;1829113,60715129;1287837,39731919
2012-11-01;7005030,78648422;274562,511653937;100,25828953089;3515079,13979329;1920361,79784073;1294927,07890674
2012-12-03;7112852,26087972;281552,563780122;95,0471624881496;3366932,81797223;2054244,3178919;1410027,51407298
2013-01-02;7168879,74251562;266923,276970935;94,8089696491893;3360472,95828543;2118400,24076513;1422988,45752448
2013-02-01;7148986,02530328;276048,813446142;98,6871636119297;3549933,78679465;1897263,80441321;1425640,93348566
2013-03-01;7114679,18940398;270497,614357457;92,4044136699207;3544506,25230936;1887313,9470013;1412268,9713222
2013-04-03;7103550,16637263;280827,986194112;88,6419998989387;3517023,30370451;1915784,0870158;1389826,14745831
2013-05-02;7176983,97736102;270410,783214748;86,7624542454609;3615281,45588467;1932185,11209994;1359019,86370741
2013-06-03;7154909,04062345;280259,180794497;81,5617773126956;3492463,74994451;1955218,63650279;1426885,91160434
2013-07-01;7107377,78864282;270977,596092644;72,1572488168774;3435244,94053133;1915944,76976388;1485138,32500615
2013-08-01;7194611,22588173;271892,543484494;77,6277365602233;3509921,35438275;1977450,98497624;1435268,71530169
2013-09-02;7218153,72733013;271762,642614345;69,1453538119649;3532998,31620183;1979672,0888126;1433651,53434754
2013-10-01;7229134,96507419;280040,9113688;67,6696029214528;3569434,16430677;1947453,24950635;1432138,97028935
2013-11-01;7197996,53445093;278404,13398361;66,5888991200544;3640906,71467905;1911994,27502768;1366624,82186147
2013-12-02;7140091,10385619;289238,027192719;64,8441164443214;3335400,35023173;2028028,49875214;1487359,38356315
2014-01-02;7047190,80323488;265995,415611141;57,02829972631;3056997,33237805;2310798,39103707;1413342,63590889
