"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2003-12-02,4784800.45106997,386760.227885036,29529.3675831633,1979755.27941552,1258760.02744292,826103.401780255
2004-01-02,4929062.01182622,400553.982142567,43683.9537836495,2010266.88109391,1310077.77631761,883662.258291468
2004-02-02,5026224.19622639,411094.569947258,48875.1383114362,1993701.820785,1355941.14985636,950062.378885041
2004-03-01,4889379.36506957,409708.186443988,54710.5174916963,1916620.95416567,1286171.37183908,976054.898416707
2004-04-01,4995517.86183563,412483.95891962,68385.7650752507,1894719.86426824,1380487.16037087,1014605.88479309
2004-05-03,5044412.22649459,378807.388604857,88259.7692625923,1877177.51440444,1470479.98250514,1012833.19548845
2004-06-01,5198788.29159005,412029.440735193,126308.640146828,1883155.95081229,1526336.30465769,1051679.51739936
2004-07-01,5281459.01751047,434578.688893986,168917.605198099,1860907.18441749,1539905.45054934,1095977.47952324
2004-08-02,5349831.81949843,424008.805532448,198445.636283588,1877554.5120167,1519894.02733103,1163141.7727437
2004-09-01,5398622.01327873,429745.678367627,210442.497184488,1932558.25635378,1498735.36104161,1178949.31852611
2004-10-01,5440825.76124155,411289.574746806,230494.595820536,1988294.74957309,1544823.35575959,1144693.6938832
2004-11-01,5540157.54541964,413059.971143861,256382.653176528,2032477.16868697,1567671.20120636,1162865.54465363
2004-12-01,5557655.32094158,424733.103448604,269612.047296886,1961724.1317426,1639053.53389405,1169670.40345426
2005-01-03,5581681.87983968,412304.313444019,301037.946709824,1994995.66421597,1615608.27871035,1174227.77120066
2005-02-01,5573217.2739761,419494.188339714,335793.505947911,2039413.57077928,1552488.15133937,1150325.90906949
2005-03-01,5552729.36679438,414061.644436351,343664.16449578,2040281.2979223,1533448.34074241,1154807.1566994
2005-04-01,5594032.51398802,415454.940340638,345490.210257256,2087733.96030364,1554110.96581537,1133345.82591982
2005-05-02,5668900.26972633,428491.641358352,334410.322043538,2108120.91559441,1596356.29130646,1152842.39308438
2005-06-01,5739999.79756329,429791.974282363,323566.159973436,2151367.60118604,1595975.64623703,1200502.36794551
2005-07-01,5742894.8376861,419898.055258316,319582.937272853,2120129.66515818,1597479.51124467,1255332.74402078
2005-08-01,5780584.59950464,428189.548436233,340591.693028099,2141483.10836284,1583374.20365911,1265506.85199043
2005-09-01,5764140.48337633,420148.492462593,354696.615483781,2170246.32765039,1572952.80825201,1232322.31603331
2005-10-03,5787884.46683448,446141.767558887,370664.166976546,2113506.74737913,1611461.15762236,1244378.40676178
2005-11-01,5800559.70006261,466019.752004673,368574.46348515,2094459.46803451,1637254.8804163,1232500.63217205
2005-12-01,5866169.30143846,450491.401372375,358417.368699283,2020637.3929307,1806014.99752873,1228988.17524518
2006-01-02,5848979.74808574,426899.712743368,352412.549341918,2029470.81690042,1799552.65844283,1239241.90227269
2006-02-01,5849638.90589816,430176.517885038,355057.83774768,2064606.58640766,1713458.92534193,1284925.91845885
2006-03-01,5848995.52495812,420810.374556364,351805.562138329,2065592.69989908,1709776.87234887,1299597.76703808
2006-04-03,5848288.50383348,426821.843244127,338202.679744979,2154387.53674056,1693462.65906377,1234523.10775689
2006-05-02,6000045.9227925,425259.181150666,327469.673218306,2200310.37274411,1765963.59687447,1279636.84079554
2006-06-01,6140794.69716181,426994.110152781,322414.862930179,2339936.97570865,1829341.58882872,1220766.76566857
2006-07-03,6210657.83893648,425347.470574508,303030.565359751,2403834.26194979,1786386.60787097,1290718.86223634
2006-08-01,6281311.59265659,429553.521531602,271276.145130774,2569600.53541197,1774312.76563773,1235228.39374597
2006-09-01,6337731.19488679,435267.084350257,257096.684819994,2658626.42517135,1775144.83246418,1210258.56612442
2006-10-02,6387443.2298369,430480.866897428,241975.182139346,2683200.4907824,1809672.56821998,1220848.29713851
2006-11-01,6513300.89456081,441854.732164164,231685.243133504,2718139.93992615,1910243.34256743,1210210.18308566
2006-12-01,6561173.32985515,464247.277411774,213007.110066739,2682454.04812683,1954904.73539078,1245431.97499391
2007-01-02,6579840.08103052,436334.733994733,194569.553735262,2752001.87421199,1955209.43579934,1240655.64716584
2007-02-01,6638380.05366298,440684.367392229,190318.276599987,2840178.64330446,1923776.83587494,1242352.37953713
2007-03-01,6622213.69624961,437675.022101585,185638.192883238,2891859.69695386,1890470.12020363,1215508.18859002
2007-04-03,6648199.61684237,443859.099052977,176636.459376739,2878111.43898229,1935527.57183402,1213012.40131408
2007-05-02,6700316.40040597,452788.671603575,167099.815444332,2869544.47851296,1983918.77023551,1225922.32178238
2007-06-01,6629803.04451936,455557.155443098,158085.222287115,2874381.64012954,1898119.97905699,1242629.03046884
2007-07-02,6611126.54009315,462755.603711317,147687.160490552,2814627.68157147,1888861.38837507,1296199.60310958
2007-08-01,6542423.16521522,488245.895225809,128829.287072035,2863175.93196354,1808896.17331006,1252359.58677544
2007-09-03,6475635.55968493,481298.212810387,120868.76556272,2961514.29442988,1680143.9501807,1231302.80711787
2007-10-01,6348346.70584618,425555.3128123,112025.600245318,2908490.46828922,1681988.27699694,1219915.60889698
2007-11-01,6362909.05505025,446209.426011317,98578.8005293755,2894677.38351067,1697553.44666816,1225532.90351788
2007-12-03,6410487.01881987,531504.21792109,84416.4874176617,2836190.92733514,1687849.26394045,1270489.24478365
2008-01-02,6544493.59205692,413104.13278954,69094.7141012456,2883839.31675068,1882917.01453963,1295538.41387583
2008-02-01,6534143.14925686,408477.799388927,57011.0327045216,3039021.64916494,1730238.07151576,1299394.59648271
2008-03-03,6345296.71426929,417995.871918618,50981.1798686508,3047458.84251004,1607536.9134292,1221323.90654279
2008-04-01,6255469.46229259,399657.675001887,45176.7367777516,2979290.00842031,1639073.71934775,1192271.3227449
2008-05-02,6178886.06733828,402267.519488792,36237.4612214988,2888287.83435845,1694814.56053358,1157278.69173595
2008-06-02,6059575.90544222,341648.729872257,28328.0121218213,2848575.01596214,1720919.62039894,1120104.52708706
2008-07-01,6100803.80773633,329336.617164578,21880.4964611721,2855713.89853807,1733949.59689919,1159923.19867331
2008-08-01,6121108.36494975,321589.845586997,18722.0620347351,3023352.73479014,1645551.0533775,1111892.66916038
2008-09-01,6164493.7336133,324490.370792964,14622.0114056328,2940588.58429293,1787078.46773916,1097714.29938261
2008-10-01,6112073.82903945,323577.489658765,11979.7653436548,2934366.23211958,1766729.63731196,1075420.70460549
2008-11-03,5947147.33236857,322793.529145021,11334.8964753823,2872103.73530198,1696176.04826396,1044739.12318222
2008-12-01,5783684.24709119,352398.426907301,9503.58546859072,2436331.6807679,1893405.9984128,1092044.5555346
2009-01-02,5782996.39977587,312756.373926576,8834.89461072114,2391519.52779576,1975797.55264249,1094088.05080032
2009-02-02,5720246.07922805,305200.661682713,6278.19359791306,2511650.97013444,1823022.20521295,1074094.04860003
2009-03-02,5588523.73903164,300682.467528795,4535.29837650979,2503996.71018607,1739374.50742551,1039934.75551475
2009-04-01,5497399.32555676,303803.964357091,3873.04675332982,2425551.05814288,1730644.39083523,1033526.86546823
2009-05-04,5534492.83485364,314135.11917825,3343.46488684425,2441309.75898357,1741763.92504631,1033940.56675867
2009-06-01,5542213.65800718,310641.607916518,3116.27287131304,2351500.29208321,1805684.04587784,1071271.43925831
2009-07-01,5427123.02575995,303263.661628106,2947.87384513526,2315452.64813022,1709495.8811021,1095962.9610544
2009-08-03,5417418.24064414,293419.308640468,2757.39389320344,2383385.13441706,1692693.6607686,1045162.74292481
2009-09-01,5502588.69665716,275894.183078579,960.940204046942,2417064.30033766,1764538.58276458,1044130.69027229
2009-10-01,5474579.64938755,274426.342090839,595.756316713909,2436906.86698007,1730973.10062482,1031677.5833751
2009-11-02,5489096.05986727,279632.415082119,551.064983214013,2464427.43610756,1715906.14473179,1028578.99896258
2009-12-01,5497629.90339244,291314.660851424,461.347950322514,2280528.66636166,1829738.57934207,1095586.64888696
2010-01-04,5471880.8317315,277563.569798087,403.714418466608,2253746.88657992,1851560.63864211,1088606.02229292
2010-02-01,5347788.90256179,265842.057753845,429.564662806776,2230337.91281836,1797977.49999782,1053201.86732895
2010-03-01,5298429.75681638,262472.858476992,420.320001766734,2355993.38283226,1644202.68812321,1035340.50738216
2010-04-05,5366846.97706726,271038.998166155,407.513571309315,2409585.27390652,1684709.31666594,1001105.87475734
2010-05-03,5466076.91494275,278804.82176222,366.557183299172,2545108.8740285,1645906.01953243,995890.642436301
2010-06-01,5567131.57653393,275461.817442398,335.04182688643,2616638.37748852,1650623.44608777,1024072.89368835
2010-07-01,5702871.34991639,274468.368958379,330.626610815804,2655266.50989487,1665220.34312713,1107585.5013252
2010-08-02,5753527.80927708,269525.697734419,322.519100593087,2789985.59227768,1635057.09763463,1058636.90252976
2010-09-01,5845307.31683612,269865.836690375,298.875164778179,2872514.43840478,1643496.09401089,1059132.07256529
2010-10-01,5864413.10266008,276000.283086155,290.050274779912,2852855.9928864,1676022.80037871,1059243.97603403
2010-11-01,5866655.12347271,279262.056198479,290.280122030344,2869941.51048961,1664712.95782572,1052448.31883688
2010-12-01,5950264.14239277,283597.96952398,282.2248754491,2766065.98832802,1773603.19866007,1126714.76100525
2011-01-03,6109324.53476251,268228.179627134,246.224022165378,2739927.35083471,1963243.74607703,1137679.03420147
2011-02-01,6144581.77310742,268045.49546881,194.604627949927,2975612.7669229,1770370.84371003,1130358.06237773
2011-03-01,6158300.82704354,268777.95755113,189.872812612804,3013232.56896616,1767693.90015217,1108406.52756147
2011-04-01,6151511.60508286,268252.50438863,184.364641539548,3017453.16720886,1751821.11821726,1113800.45062657
2011-05-02,6276996.78217228,274078.284470498,183.527542756032,3053775.08582452,1811984.9084439,1136974.97589061
2011-06-01,6313910.39978214,275187.255790966,180.983012377087,3079737.07401265,1814309.88423914,1144495.20272701
2011-07-01,6362183.284047,272245.87710633,175.866698670193,3105025.49004026,1698688.83283862,1286047.21736312
2011-08-01,6384439.34212198,272481.13074347,173.119355860109,3142124.25011583,1724184.60706521,1245476.23484161
2011-09-01,6381894.46942335,270162.429202168,171.86302720534,3223712.1396528,1726203.18198853,1161644.85555266
2011-10-03,6331364.74946729,271596.355007379,169.26162365418,3191788.44125795,1713776.47842293,1154034.21315538
