Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5365723,35601858;433716,809961791;33114,5298429334;2220117,48464567;1411586,15661029;926400,664509947
2004-01-02;5527499,72137409;449185,264737218;48987,6251887891;2254333,50168326;1469134,39640233;990947,745184727
2004-02-02;5636458,37231244;461005,585928908;54809,0717362451;2235757,27642532;1520566,04482722;1065409,50833552
2004-03-01;5482999,20213443;459450,881522744;61352,9246469228;2149318,01724389;1442325,51394618;1094557,78119644
2004-04-01;5602023,98005238;462563,660698344;76688,4848460959;2124757,91473039;1548092,1879259;1137789,24510233
2004-05-03;5656854,61240814;424798,415995586;98975,3930538946;2105085,74713506;1649011,04390283;1135801,33348467
2004-06-01;5829973,48467119;462053,959434341;141643,779596123;2111790,02585977;1711648,88542206;1179363,98962975
2004-07-01;5922681,26830112;487340,913141938;189425,901607137;2086840,03542485;1726865,46211666;1229040,16994756
2004-08-02;5999355,21621073;475487,739618115;222538,932688135;2105508,51604966;1704424,45082523;1304358,88396894
2004-09-01;6054069,03029531;481921,126522546;235992,333178529;2167190,26823056;1680696,90961378;1322085,62481704
2004-10-01;6101396,73778727;461224,26627267;258478,958292556;2229693,73237869;1732380,45048851;1283671,02276601
2004-11-01;6212788,39974053;463209,606600701;287510,086218889;2279240,34160285;1758002,25419843;1304049,11901017
2004-12-01;6232410,58122052;476299,974586988;302345,661859605;2199897,1742704;1838051,12010752;1311680,1561191
2005-01-03;6259354,2060514;462362,204454956;337586,981573615;2237208,20546355;1811759,37510927;1316790,83415236
2005-02-01;6249861,91189072;470425,002485761;376562,215308511;2287018,89268227;1740975,82935167;1289987,04553023
2005-03-01;6226886,56668979;464332,893106706;385388,45097485;2287991,97062889;1719624,39422725;1295012,36169917
2005-04-01;6273204,33142007;465895,349148902;387436,197059918;2341205,86354847;1742795,6698289;1270945,40948396
2005-05-02;6357161,78579791;480514,836806018;375011,098964735;2364068,00028342;1790170,00277929;1292809,05601778
2005-06-01;6436893,51150266;481973,04322702;362850,346538165;2412565,26852321;1789743,14356954;1346255,43123756
2005-07-01;6440140,03861751;470877,902910769;358383,520534593;2377534,73283995;1791429,59291644;1407742,76650575
2005-08-01;6482405,7166412;480176,066764409;381942,950565078;2401480,69884341;1775611,75910505;1419152,11352401
2005-09-01;6463965,11940396;471158,745710786;397760,352487944;2433736,06228097;1763925,10146698;1381938,64109928
2005-10-03;6490591,86129406;500307,865869478;415666,525349134;2370107,72622276;1807108,75180542;1395458,4625141
2005-11-01;6504805,99533595;522599,237579134;413323,110833608;2348747,91556959;1836034,09200496;1382138,60661094
2005-12-01;6578381,26228418;505185,588980782;401932,842570773;2265963,09797376;2025283,38488866;1378199,70208143
2006-01-02;6559104,72424515;478729,632044004;395198,977741095;2275868,9884686;2018036,45283322;1389698,33471206
2006-02-01;6559843,91044645;482404,274291174;398165,430768206;2315270,59382385;1921490,07451914;1440928,84999761
2006-03-01;6559122,41658853;471900,986948597;394518,296185321;2316376,43141242;1917360,98325506;1457382,00857812
2006-04-03;6558329,55598746;478642,308404268;379263,887038362;2415951,85463151;1899066,06037287;1384406,63107581
2006-05-02;6728511,8521322;476889,923413882;367227,785556306;2467450,18486255;1980369,34131893;1434997,62510327
2006-06-01;6886348,94349836;478835,490248461;361559,270452989;2624028,86192752;2051442,05901406;1368980,13068326
2006-07-03;6964694,17343608;476988,93206188;339821,524171344;2695683,92145955;2003271,91128495;1447425,11542076
2006-08-01;7043926,00356217;481705,639913726;304211,797909646;2881575,88795885;1989732,18315412;1385197,54587842
2006-09-01;7107195,51302648;488112,886731153;288310,808486298;2981410,41624423;1990665,27126304;1357196,13001274
2006-10-02;7162943,08907167;482745,574335108;271353,403273401;3008968,02061038;2029385,02145323;1369071,56089378
2006-11-01;7304081,14029218;495500,341254654;259814,162166009;3048149,47033523;2142166,09944538;1357141,87278639
2006-12-01;7357765,77077889;520611,566741379;238868,315862063;3008130,95230797;2192249,83460533;1396639,94452742
2007-01-02;7378698,85331533;489310,159781929;218192,254729024;3086122,58405972;2192591,52870846;1391283,72245607
2007-02-01;7444346,1674775;494187,882426735;213424,829786036;3185004,89988795;2157342,6949735;1393186,45520462
2007-03-01;7426217,05165716;490813,172346878;208176,536829228;3242960,55330882;2119992,20898827;1363083,10945148
2007-04-03;7455357,92440161;497748,058445645;198081,902326826;3227543,11852612;2170520,08847838;1360284,30849518
