Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5526695,05669913;446728,314260645;34107,9657382214;2286721,00918504;1453933,7413086;954192,684445246
2004-01-02;5693324,71301531;462660,822679334;50457,2539444527;2321963,50673376;1513208,4282944;1020676,17754027
2004-02-02;5805552,12348181;474835,753506776;56453,3438883324;2302829,99471808;1566183,02617204;1097371,79358559
2004-03-01;5647489,17819846;473234,407968427;63193,5123863304;2213797,55776121;1485595,27936456;1127394,51463233
2004-04-01;5770084,69945395;476440,570519294;78989,1393914788;2188500,6521723;1594534,95356368;1171922,9224554
2004-05-03;5826560,25078038;437542,368475454;101944,654845511;2168238,31954912;1698481,37521992;1169875,37348921
2004-06-01;6004872,68921133;475915,578217371;145893,092984006;2175143,72663556;1762998,35198472;1214744,90931864
2004-07-01;6100361,70635015;501961,140536196;195108,678655351;2149445,23648759;1778671,42598016;1265911,37504599
2004-08-02;6179335,87269706;489752,371806659;229215,100668779;2168673,77153114;1755557,18434999;1343489,65048801
2004-09-01;6235691,10120417;496378,760318222;243072,103173885;2232205,97627748;1731117,81690219;1361748,19356156
2004-10-01;6284438,63992089;475060,99426085;266233,327041332;2296584,54435005;1784351,86400317;1322181,153449
2004-11-01;6399172,05173275;477105,894798722;296135,388805456;2347617,55185093;1810742,32182439;1343170,59258047
2004-12-01;6419382,89865713;490588,973824597;311416,031715393;2265894,08949851;1893192,65371074;1351030,56080268
2005-01-03;6447134,83223294;476233,070588604;347714,591020823;2304324,45162746;1866112,15636255;1356294,55917693
2005-02-01;6437357,76924744;484537,752560334;387859,081767766;2355629,45946274;1793205,10423222;1328686,65689614
2005-03-01;6413693,16369049;478262,879899907;396950,104504096;2356631,72974776;1771213,12605407;1333862,73255015
2005-04-01;6461400,46136268;479872,209623369;399059,282971716;2411442,03945493;1795079,53992377;1309073,77176848
2005-05-02;6547876,63937185;494930,281910199;386261,431933677;2434990,04029192;1843875,10286266;1331593,32769832
2005-06-01;6630000,31684774;496432,234523831;373735,85693431;2484942,22657891;1843435,43787662;1386643,09417468
2005-07-01;6633344,23977604;485004,239998092;369135,026150631;2448860,77482515;1845172,48070393;1449975,04950092
2005-08-01;6676877,88814044;494581,348767341;393401,23908203;2473525,11980871;1828880,1118782;1461726,67692973
2005-09-01;6657884,07298608;485293,50808211;409693,163062583;2506748,1441494;1816842,85451099;1423396,80033226
2005-10-03;6685309,61713289;515317,101845562;428136,521109608;2441210,95800944;1861322,01435958;1437322,21638952
2005-11-01;6699950,17519603;538277,214706508;425722,804158616;2419210,35303668;1891115,11476511;1423602,76480927
2005-12-01;6775732,7001527;520341,156650206;413990,827847896;2333941,99091297;2086041,88643532;1419545,69314387
2006-01-02;6755877,8659725;493091,521005324;407054,947073328;2344145,05812265;2078577,54641822;1431389,28475342
2006-02-01;6756639,22775984;496876,40251991;410110,393691252;2384728,71163857;1979134,77675472;1484156,71549753
2006-03-01;6755896,08908619;486058,016557055;406353,845070881;2385867,72435479;1974881,81275271;1501103,46883546
2006-04-03;6755079,44266708;493001,577656396;390641,803649513;2488430,41027045;1956038,04218406;1425938,83000809
2006-05-02;6930367,20769617;491196,621116298;378244,619122995;2541473,69040843;2039780,42155849;1478047,55385636
2006-06-01;7092939,41180331;493200,554955915;372406,048566578;2702749,72778534;2112985,32078448;1410049,53460376
2006-07-03;7173634,99863917;491298,600023736;350016,169896484;2776554,43910333;2063370,0686235;1490847,86888338
2006-08-01;7255243,78366903;496156,809111138;313338,151846935;2968023,16459761;2049424,14864875;1426753,47225477
2006-09-01;7320411,37841728;502756,273333088;296960,132740887;3070852,72873156;2050385,22940093;1397912,01391312
2006-10-02;7377831,38174382;497227,941565162;279494,005371603;3099237,06122869;2090266,57209683;1410143,70772059
2006-11-01;7523203,57450094;510365,351492293;267608,587030989;3139593,95444528;2206431,08242874;1397856,12896998
2006-12-01;7578498,74390225;536229,913743621;246034,365337925;3098374,88087721;2258017,32964349;1438539,14286325
2007-01-02;7600059,81891479;503989,464575387;224738,022370895;3178706,26158151;2258369,27456971;1433022,23412975
2007-02-01;7667676,55250183;509013,518899537;219827,574679617;3280555,04688459;2222062,9758227;1434982,04886076
2007-03-01;7649003,56320688;505537,567517284;214421,832934104;3340249,36990808;2183591,97525792;1403975,60273503
2007-04-03;7679018,66213366;512680,500199015;204024,359396631;3324369,4120819;2235635,69113273;1401092,83775003
2007-05-02;7739216,2760232;522994,624054021;193009,036308926;3314474,12416739;2291530,05908561;1416004,47186397
2007-06-01;7657769,65784237;526192,367848545;182596,709201532;3320061,29911193;2192427,96278584;1435301,59517254
2007-07-02;7636197,31731441;534506,952514447;170586,403376247;3251042,34821561;2181733,80576153;1497178,41156764
2007-08-01;7556841,32197056;563949,573904323;148804,57216557;3307118,11944098;2089369,79532325;1446540,89720583
2007-09-03;7479698,14053433;555924,636928688;139609,753003478;3420704,07715946;1940654,23604661;1422219,21415268
2007-10-01;7332672,84941144;491538,66869116;129395,434027161;3359458,78159999;1942784,53008969;1409066,40396538
2007-11-01;7349493,12523758;515395,250900767;113863,676270804;3343503,94541737;1960763,11606382;1415554,67337825
2007-12-03;7404448,16460909;613915,20165535;97505,4630775183;3275949,02614025;1949554,27689508;1467481,6014877
2008-01-02;7559232,77338181;477156,903811818;79808,0126376017;3330985,41082033;2174867,74272976;1496414,7033823
2008-02-01;7547277,46999085;471813,246495849;65850,7279138327;3510229,13022124;1998515,56915408;1500868,79620585
