Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;6204477,91909671;501514,184015953;38290,8986504667;2567159,91439141;1632241,27642872;1071212,97275628
2004-01-02;6391542,70423032;519400,623500208;56645,2309644149;2606724,48157153;1698785,29284211;1145849,86888691
2004-02-02;6517533,46055272;533068,66356944;63376,6694237568;2585244,47379145;1758256,58978048;1231951,28236509
2004-03-01;6340085,99081234;531270,932207098;70943,4387475191;2485293,27628278;1667785,72238376;1265655,93006045
2004-04-01;6477716,38235852;534870,292140623;88676,2099545964;2456894,00863048;1790085,54101817;1315645,21303634
2004-05-03;6541117,9826963;491201,69215499;114446,944054244;2434146,74393427;1906779,74457361;1313346,55674743
2004-06-01;6741298,30304961;534280,915829543;163785,131019808;2441899,01637751;1979208,95473219;1363718,80298822
2004-07-01;6848497,90286034;563520,653980416;219036,417989791;2413048,91463652;1996804,1432728;1421160,22205453
2004-08-02;6937157,30350603;549814,626196243;257325,583596133;2434635,59887916;1970855,21713525;1508252,54251795
2004-09-01;7000423,82487384;557253,661782894;272881,981259793;2505959,26654241;1943418,65439189;1528750,27690938
2004-10-01;7055149,6645439;533321,527400499;298883,651442527;2578233,09384272;2003181,21888906;1484330,81388784
2004-11-01;7183953,75322008;535617,210463128;332452,84244142;2635524,68763176;2032808,14983907;1507894,35598477
2004-12-01;7206643,21811404;550753,827417609;349607,472930646;2543778,8228001;2125370,02603505;1516718,25503822
2005-01-03;7237798,59349062;534637,344832155;390357,615175707;2586922,20791648;2094968,4304863;1522627,81967751
2005-02-01;7226822,4909945;543960,496442675;435425,346226088;2644519,1596186;2013120,20284784;1491634,13930679
2005-03-01;7200255,70539552;536916,085910277;445631,273864739;2645644,34633301;1988431,17231445;1497444,99855873
2005-04-01;7253813,73093342;538722,780622276;447999,11777426;2707176,48313958;2015224,51559527;1469615,96905207
2005-05-02;7350895,17499381;555627,544870947;433631,763801808;2733612,36384823;2070004,26908236;1494897,27842071
2005-06-01;7443090,33653372;557313,693958459;419570,077258534;2789690,58666469;2069510,68445905;1556698,23849721
2005-07-01;7446844,35150269;544484,192969697;414405,009760874;2749184,17760856;2071460,75475531;1627797,09855075
2005-08-01;7495716,87970329;555235,819263167;441647,182663188;2776873,3086841;2053170,3223012;1640989,92213654
2005-09-01;7474393,70092906;544808,936314784;459937,115717195;2814170,73848848;2039656,83969086;1597959,34589687
2005-10-03;7505182,65912784;578514,563755088;480642,330421969;2740596,2025111;2089590,83501887;1613592,54721431
2005-11-01;7521618,70604088;604290,459078466;477932,600036677;2715897,4872102;2123037,7018554;1598190,56944668
2005-12-01;7606695,04875987;584154,758623802;464761,837542915;2620171,98316728;2341869,90415009;1593635,9466014
2006-01-02;7584405,25730321;553563,281994897;456975,354179204;2631626,33419625;2333490,15235601;1606932,01267169
2006-02-01;7585259,99098212;557812,333831976;460405,514678273;2677187,08606197;2221851,91969413;1666170,73591235
2006-03-01;7584425,71526323;545667,202584788;456188,270425063;2678465,78502669;2217077,38066665;1685195,8052905
2006-04-03;7583508,91695554;553462,308172989;438549,335571105;2793606,55424928;2195922,64764696;1600813,12502373
2006-05-02;7780293,62399171;551435,995361611;424631,785052281;2853154,95650346;2289935,02545882;1659312,35886821
2006-06-01;7962803,35906729;553685,687651792;418077,183844011;3034209,56554537;2372117,62756689;1582975,19811176
2006-07-03;8053395,29177845;551550,480758928;392941,455095694;3117065,53950447;2316417,65980585;1673682,47900834
2006-08-01;8145012,41548937;557004,490922308;351765,318042717;3332015,60773501;2300761,44001135;1601727,67337128
2006-09-01;8218172,03412366;564413,300278149;333378,731328683;3447455,98458845;2301840,38579074;1569349,15608392
2006-10-02;8282633,91217176;558206,984924824;313770,592923526;3479321,31502916;2346612,69683777;1583080,92043188
2006-11-01;8445834,26079945;572955,540611501;300427,570575264;3524627,49716457;2477023,39110313;1569286,41752278
2006-12-01;8507910,71952632;601992,081207484;276207,529349349;3478353,39859843;2534936,07282147;1614958,71512442
2007-01-02;8532116,00178902;565797,727635616;252299,445342383;3568536,45966423;2535331,17957173;1608765,22370369
2007-02-01;8608025,1167661;571437,92196491;246786,790136902;3682875,7769265;2494572,3487354;1610965,38620575
2007-03-01;8587062,109295;567535,686835635;240718,099001915;3749890,89270456;2451383,34136644;1576156,37134911
2007-04-03;8620758,2001088;575554,614539575;229045,500040724;3732063,4485127;2509809,5947892;1572920,06981413
2007-05-02;8688338,32934123;587133,641979427;216679,279692355;3720954,62221799;2572558,73658329;1589660,43700436
2007-06-01;8596903,26029838;590723,550697116;204990,005549044;3727226,99715779;2461302,95678723;1611324,12104008
2007-07-02;8572685,33093992;600057,819448477;191506,779763996;3649743,69973641;2449297,28966791;1680789,3868253
2007-08-01;8483597,27455039;633111,225221676;167053,668203169;3712696,49173864;2345605,94114872;1623941,78866535
2007-09-03;8396993,40715414;624102,125975805;156731,214752054;3840212,40483928;2178652,20219769;1596637,34289614
2007-10-01;8231937,22747311;551819,990969065;145264,232062218;3771456,10834584;2181043,75125475;1581871,4982921
2007-11-01;8250820,3083896;578602,296854606;127827,690502491;3753544,60286519;2201227,19516629;1589155,47612918
2007-12-03;8312514,92421798;689204,537936528;109463,33865887;3677704,88298175;2188643,72631055;1647450,61916789
2008-01-02;8486282,00879455;535674,475119886;89595,50818292;3739490,82014516;2441589,18635577;1679932,01899082
2008-02-01;8472860,53083271;529675,482325094;73926,5298892467;3940716,63190976;2243609,53383112;1684932,35287748
2008-03-03;8227982,28607362;542017,621030089;66107,5854717846;3951657,18843749;2084502,24528674;1583697,64584752
2008-04-01;8111502,77828183;518238,376940513;58580,9311507911;3863262,27412382;2125396,2006275;1546024,9954392
2008-05-02;8012196,65510646;521622,577108707;46989,3217684;3745259,23819151;2197675,66596069;1500649,85207715
2008-06-02;7857486,4905807;443017,848342211;36733,0942009172;3693763,40103702;2231526,2453459;1452445,90165465
2008-07-01;7910946,94563004;427052,661870297;28372,5640265433;3703020,4306169;2248422,28987459;1504078,99924171
2008-08-01;7937275,98028384;417007,379169608;24277,004168167;3920398,66165189;2133795,39645043;1441797,53884374
2008-09-01;7993534,03422727;420768,506677064;18960,4452320978;3813077,91766185;2317314,79842621;1423412,36623005
2008-10-01;7925560,84625934;419584,768525846;15534,2297574908;3805009,35826022;2290928,35444467;1394504,13527112
2008-11-03;7711699,72136339;418568,202475347;14698,0246336146;3724273,22503104;2199441,11483294;1354719,15439045
2008-12-01;7499736,21033251;456957,04153803;12323,3532505904;3159205,12704766;2455190,31131392;1416060,37718231
2009-01-02;7498844,27481226;405552,966299831;11456,2580175121;3101096,95378818;2562027,9076078;1418710,18909894
2009-02-02;7417475,57778162;395755,431322251;8140,96929399748;3256872,07732816;2363923,24694282;1392783,8528944
2009-03-02;7246670,47116164;389896,663302803;5880,94716202381;3246946,75498247;2255456,80216362;1348489,30355072
2009-04-01;7128508,92668822;393944,32596789;5022,2017211377;3145225,83246369;2244136,41040027;1340180,15613523
2009-05-04;7176608,29085769;407340,79309795;4335,48990722518;3165660,22934179;2258555,17356266;1340716,60494806
2009-06-01;7186619,92608957;402810,737204253;4040,88873040008;3049203,7835595;2341440,75726481;1389123,75933061
2009-07-01;7037381,24962331;393243,712350688;3822,52475677109;3002460,5989212;2216713,01772113;1421141,39587353
2009-08-03;7024796,9996475;380478,483922837;3575,5283213132;3090549,03969656;2194925,48319027;1355268,46451651
2009-09-01;7135238,01366597;357753,554076739;1246,05662003069;3134221,00541903;2288087,20156948;1353930,19598069
2009-10-01;7098918,5230004;355850,196331666;772,520599346471;3159950,97427562;2244562,65025127;1337782,18154249
2009-11-02;7117742,03491213;362600,940746175;714,569093382813;3195637,0525601;2225025,2429754;1333764,22953706
2009-12-01;7128807,91827726;377749,375181911;598,232507304767;2957174,47341903;2372632,40742018;1420653,42974884
2010-01-04;7095418,95081848;359918,257316831;523,498779230577;2922446,38747498;2400929,19564799;1411601,61159944
2010-02-01;6934508,241512;344718,906079381;557,0189378771;2892091,83825238;2331447,6354546;1365692,84278776
2010-03-01;6870503,95689981;340350,046242477;545,031333403513;3055029,99985129;2132046,96356746;1342531,91590519
2010-04-05;6959220,95495928;351457,808226873;528,425162298146;3124522,90937033;2184572,13884706;1298139,67335271
2010-05-03;7087892,97895648;361527,795788133;475,316781362831;3300257,13132421;2134255,68307948;1291377,05198329
2010-06-01;7218931,1325589;357192,903100781;434,450639718075;3393009,84469648;2140372,79688535;1327921,13723657
2010-07-01;7394945,66760735;355904,692809487;428,72540396407;3443099,16336756;2159300,67617607;1436212,40985027
2010-08-02;7460632,18615227;349495,502962592;418,212349413499;3617790,16259997;2120187,82444059;1372740,48379971
2010-09-01;7579643,19484508;349936,563078523;387,553123561911;3724805,78607694;2131130,71896907;1373382,57359699
2010-10-01;7604417,77583001;357891,134559135;376,109838582186;3699314,56812755;2173308,28384431;1373527,67946043
