Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;6471681,39948524;523112,509802692;39939,9433436741;2677717,81672965;1702535,75657396;1117346,07827945
2004-01-02;6666802,35990025;541769,250824687;59084,727576131;2718986,28070632;1771945,57298158;1195197,30423307
2004-02-02;6798219,06326044;556025,921867259;66106,0637203082;2696581,20994553;1833978,07454222;1285006,78108867
2004-03-01;6613129,59976667;554150,768990474;73998,705281021;2592325,49105866;1739610,96785552;1320162,96093337
2004-04-01;6756687,21357199;557905,139790981;92495,1601122887;2562703,17398043;1867177,77875199;1372305,0939262
2004-05-03;6822819,28188683;512355,897783246;119375,74260424;2538976,2703242;1988897,56185461;1369907,44317416
2004-06-01;7031620,61419331;557290,381263439;170838,739335454;2547062,40392462;2064446,02512177;1422449,0322164
2004-07-01;7143436,89675143;587789,364737035;228469,491002843;2516969,83703261;2082798,97211964;1482364,23671528
2004-08-02;7235914,52364123;573493,069991808;268407,626666714;2539486,17840915;2055732,52353029;1573207,29518541
2004-09-01;7301905,69564395;581252,476804758;284633,979748419;2613881,48763229;2027114,37143316;1594587,78974472
2004-10-01;7358988,37097652;556289,675590523;311755,443870197;2689267,87628707;2089450,68434862;1548255,34785999
2004-11-01;7493339,56631201;558684,225070633;346770,333409031;2749026,80309866;2120353,53555595;1572833,68290819
2004-12-01;7517006,18094635;574472,719070094;364663,74918064;2653329,78964274;2216901,70291024;1582037,59403814
2005-01-03;7549503,30092127;557662,160319875;407168,846472071;2698331,19775624;2185190,82521948;1588201,66135434
2005-02-01;7538054,49905764;567386,82493294;454177,474846433;2758408,63309538;2099817,70288822;1555873,19997979
2005-03-01;7510343,58212845;560039,038188057;464822,933324134;2759582,27736095;2074065,40885837;1561934,3110396
2005-04-01;7566208,14997548;561923,540432187;467292,75134685;2823764,37139597;2102012,6404549;1532906,79011481
2005-05-02;7667470,52594866;579556,329165963;452306,649586836;2851338,74585455;2159151,55146941;1559276,87019715
2005-06-01;7763636,18562873;581315,094339874;437639,379200169;2909832,04637875;2158636,71001661;1623739,36470718
2005-07-01;7767551,87187419;567933,075095661;432251,871711617;2867581,17894611;2160670,76249106;1697900,18470412
2005-08-01;7818529,15567241;579147,7334126;460667,262329871;2896462,77654161;2141592,63004458;1711661,17348032
2005-09-01;7796287,6679517;568271,80391272;479744,873868971;2935366,4660802;2127497,17266815;1666777,43249668
2005-10-03;7828402,59054192;603429,005696292;501341,784136763;2858623,35212777;2179581,63698248;1683083,89687608
2005-11-01;7845546,47605094;630314,971686428;498515,355876274;2832860,95624398;2214468,9343183;1667018,61397334
2005-12-01;7934286,73621305;609312,102501098;484777,378280196;2733012,91551453;2442725,4148257;1662267,84068769
2006-01-02;7911037,00744466;577403,166267685;476655,560423897;2744960,56227289;2433984,77870366;1676136,5182131
2006-02-01;7911928,55128177;581835,208753458;480233,445007989;2792483,44401099;2317538,70810592;1737926,43000339
2006-03-01;7911058,34645191;569167,032476319;475834,579938846;2793817,21172094;2312558,54767693;1757770,83741751
2006-04-03;7910102,06509636;577297,843883821;457436,002638773;2913916,65992861;2290492,76003455;1669754,11313515
2006-05-02;8115361,5478176;575184,265416474;442919,075671905;2976029,58744042;2388553,89664263;1730772,68850798
2006-06-01;8305731,28933577;577530,843474897;436082,192492736;3164881,53613076;2474275,79369171;1651147,97393909
2006-07-03;8400224,67516373;575303,681268377;409863,962639373;3251305,80461867;2416177,0382426;1745761,67556408
2006-08-01;8495787,40310403;580992,575094288;366914,524549149;3475512,96217887;2399846,56406709;1670708,04763326
2006-09-01;8572097,73078715;588720,453946585;347736,096841156;3595924,92098889;2400971,97597484;1636935,10963527
2006-10-02;8639335,73897729;582246,855981504;327283,509814517;3629162,57111685;2447672,46171969;1651258,24932109
2006-11-01;8809564,51154695;597630,576376892;313365,853781222;3676419,9197658;2583699,45309207;1636869,66916075
