Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5682537,52534011;459325,217580254;35069,7466084221;2351202,26670125;1494931,95473658;981099,134317644
2004-01-02;5853865,82645625;475706,992951098;51880,054177662;2387438,53679626;1555878,07708349;1049457,33762944
2004-02-02;5969257,84009279;488225,234067277;58045,2226484843;2367765,49551116;1610346,45958716;1128315,62666754
2004-03-01;5806737,81524545;486578,733578405;64975,4512976229;2276222,51027504;1527486,28897562;1159184,93232141
2004-04-01;5932790,30101242;489875,303919401;81216,485454959;2250212,27924018;1639497,85832834;1204968,95800082
2004-05-03;5990858,35730724;449880,245296717;104819,303530284;2229378,58671673;1746375,37475118;1202863,67198161
2004-06-01;6174198,87315324;489335,507816018;150007,005464257;2236478,7133736;1812711,60964858;1248998,44483944
2004-07-01;6272380,50206209;516115,50630099;200610,378644764;2210055,57384586;1828826,63503044;1301607,70924643
2004-08-02;6353581,59226061;503562,473117135;235678,537998239;2229826,31763059;1805060,61499754;1381373,54702612
2004-09-01;6411525,93285754;510375,713396929;249926,282068821;2295150,01177959;1779932,10307624;1400146,94688065
2004-10-01;6461648,0610343;488456,826189537;273740,609150254;2361343,93511839;1834667,25078633;1359464,19020607
2004-11-01;6579616,74056926;490559,389099709;304485,853155295;2413815,97802642;1861801,87018209;1381045,49228205
2004-12-01;6600397,49559346;504422,665747982;320197,381628679;2329788,06681474;1946577,14728971;1389127,09691419
2005-01-03;6628931,98181487;489661,95287858;357519,492447669;2369302,09331154;1918733,03054231;1394539,53020174
2005-02-01;6618879,22393105;498200,811356607;398795,982784992;2422053,8064549;1843770,13583902;1366153,13668862
2005-03-01;6594547,32073751;491748,999017805;408143,355367146;2423084,33888825;1821158,02498946;1371475,16799958
2005-04-01;6643599,87501698;493403,708830885;410312,008724519;2479440,19686326;1845697,42711288;1345987,20486594
2005-05-02;6732514,5195819;508886,390605678;397153,282212331;2503652,20730172;1895868,9337051;1369141,7701735
2005-06-01;6816953,93123535;510430,695475168;384274,509414095;2555012,95185818;1895416,87098839;1425743,83715094
2005-07-01;6820392,14653888;498680,452868029;379543,943803404;2517914,07061794;1897202,89517609;1490861,63522056
2005-08-01;6865153,36240256;508527,61820051;404494,418574655;2543273,90402093;1880451,11200748;1502944,63657362
2005-09-01;6845623,95716911;498977,877771239;421245,744354292;2577433,75553878;1868074,42648573;1463533,92911243
2005-10-03;6873822,85038978;529848,080750791;440209,170619048;2510048,54326909;1913807,81548986;1477852,01586944
2005-11-01;6888876,24482031;553455,625871309;437727,391362395;2487427,56236543;1944441,02562969;1463745,70140265
2005-12-01;6966795,69530805;535013,804508635;425664,595252221;2399754,79183598;2144864,3678524;1459574,22790083
2006-01-02;6946380,99192187;506995,780080783;418533,13560619;2410245,56646671;2137189,54740113;1471751,7866526
2006-02-01;6947163,82268827;510887,38817838;421674,740106692;2451973,60314209;2034942,67753781;1526007,16029688
2006-03-01;6946399,72889329;499763,943955957;417812,263837959;2453144,73388756;2030569,7879017;1543431,78039759
2006-04-03;6945560,05457186;506903,300497561;401657,172221606;2558599,49580879;2011194,65823077;1466147,63927288
2006-05-02;7125790,60688058;505047,447557334;388910,410267532;2613138,49728415;2097298,4161502;1519725,73171829
2006-06-01;7292947,04322065;507107,888584946;382907,202936421;2778962,21741533;2172567,55668043;1449810,29544262
2006-07-03;7375918,09474778;505152,302079316;359885,971544905;2854848,08361723;2121553,24716244;1532886,99169934
2006-08-01;7459828,09495079;510147,503580735;322173,701954596;3051715,86922654;2107214,07831579;1466985,25290798
2006-09-01;7526833,29404246;516933,060356282;305333,853327876;3157445,03483289;2108202,25974848;1437330,51935916
2006-10-02;7585872,43411817;511248,839967518;287375,213819076;3186629,75244295;2149208,18175166;1449907,12406529
2006-11-01;7735343,85094295;524756,700294679;275154,64890062;3228124,63460249;2268648,31410956;1437273,0585651
2006-12-01;7792198,24074905;551350,594848623;252972,074488044;3185743,26021738;2321689,19705713;1479103,25739472
2007-01-02;7814367,29776929;518201,025286208;231075,214462092;3268339,83568091;2322051,06617232;1473430,7821486
2007-02-01;7883890,69683642;523366,74855001;226026,301325825;3373060,56632688;2284720,99767396;1475445,85999123
2007-03-01;7864691,16415184;519792,781836943;220468,12776893;3434438,15766325;2245165,18681341;1443565,09005018
2007-04-03;7895552,6327562;527137,131866843;209777,464915403;3418110,41471338;2298676,43818203;1440601,03648184
2007-05-02;7957447,70682015;537742,094732676;198451,530309375;3407936,09817856;2356146,92281867;1455933,15080102
2007-06-01;7873704,44626814;541030,008924138;187745,595043025;3413680,82101152;2254250,33267106;1475774,41691162
2007-07-02;7851523,80606602;549579,049333802;175396,621046302;3342715,66472837;2243254,620411;1539396,04385258
2007-08-01;7769930,12000665;579851,897604949;153000,582915835;3400372,66787065;2148286,11754957;1487330,64625078
2007-09-03;7690611,64507033;571600,672408932;143546,487042757;3517161,53725193;1995377,05751972;1462323,13720404
2007-10-01;7539440,51559627;505399,140234361;133044,143366609;3454189,23885356;1997567,42187231;1448799,44235816
2007-11-01;7556735,09175581;529928,433463255;117074,419077587;3437784,50611758;2016052,97036059;1455470,66883889
2007-12-03;7613239,76050113;631226,462649608;100254,934853343;3368324,66440834;2004528,06288181;1508861,8392455
2008-01-02;7772389,00587697;490611,836471615;82058,4493957684;3424912,97224786;2236194,9472376;1538610,80052413
2008-02-01;7760096,5852804;485117,498009111;67707,5953354318;3609211,02944618;2054869,97205114;1543190,49043853
2008-03-03;7535818,27643189;496421,376796111;60546,4053626185;3619231,2316014;1909147,29409209;1450471,96857967
2008-04-01;7429137,39488297;474642,518264383;53652,9171147731;3538272,37830439;1946601,11999228;1415968,46120714
2008-05-02;7338185,21827788;477742,028763055;43036,4307393794;3430196,13264228;2012800,20707473;1374410,41905843
2008-06-02;7196489,76429565;405749,779502247;33642,989618207;3383032,28890799;2043803,16818107;1330261,53808613
2008-07-01;7245452,95602602;391127,635236656;25985,7738029342;3391510,58775065;2059277,86376643;1377551,09546934
2008-08-01;7269567,1086392;381927,393629926;22234,7454511583;3590602,2713952;1954293,74877892;1320508,94938399
2008-09-01;7321092,55635692;385372,123142609;17365,4323431355;3492309,68934027;2122374,9156319;1303670,395899
2008-10-01;7258837,48890702;384287,964805327;14227,4409991047;3484919,88278876;2098208,18314602;1277194,01716781
2008-11-03;7062967,0412595;383356,915520557;13461,5801068155;3410975,52958;2014417,14077913;1240755,87527299
2008-12-01;6868834,57417012;418516,363482569;11286,6736246999;2893442,7551817;2248651,90235442;1296936,87952673
2009-01-02;6868017,67109945;371436,56236064;10492,5211973305;2840222,8260625;2346501,98063232;1299363,78084666
2009-02-02;6793493,96736581;362463,227151474;7456,12509368352;2982893,65132338;2165062,51338744;1275618,45040984
2009-03-02;6637057,52895085;357097,317310727;5386,22320338728;2973803,27862548;2065720,61053355;1235050,09927771
2009-04-01;6528836,10898968;360804,477733279;4599,71815716407;2880639,4432694;2055352,52608944;1227439,9437404
2009-05-04;6572889,20183683;373073,991488698;3970,77472267436;2899354,83376343;2068558,33708719;1227931,26477483
2009-06-01;6582058,62650672;368925,018288457;3700,95633277159;2792695,07417451;2144471,32216648;1272266,2555445
2009-07-01;6445374,38162588;360162,801959358;3500,96183033168;2749884,07472788;2030236,07632472;1301590,46678359
2009-08-03;6433848,75873733;348471,425101116;3274,74351971529;2830562,23601427;2010281,3784161;1241258,97568613
2009-09-01;6534999,12379301;327658,18854922;1141,23437851701;2870560,37723731;2095606,03707684;1240033,28655112
2009-10-01;6501734,94406678;325914,9473045;707,533712284315;2894125,85937134;2055742,90929004;1225243,6943886
2009-11-02;6518974,96235548;332097,797652207;654,457271110293;2926809,9113783;2037849,05078323;1221563,74527063
2009-12-01;6529109,94845638;345971,897657669;547,907288246512;2708407,56197389;2173039,03161704;1301143,54991954
2010-01-04;6498529,7670147;329640,790075641;479,460398801868;2676600,9129482;2198955,40412217;1292853,19946988
2010-02-01;6351155,37777741;315720,056551585;510,160735211793;2648799,88484054;2135318,85351041;1250806,42213966
2010-03-01;6292535,33692403;311718,719083731;499,181566110324;2798031,17064234;1952692,39962472;1229593,86600713
2010-04-05;6373789,1792589;321892,060841399;483,972358875011;2861678,11583842;2000798,99029091;1188936,03992929
2010-05-03;6491636,90381522;331114,929057344;435,33162366567;3022629,01674593;1954715,31463444;1182742,31175385
2010-06-01;6611651,71163735;327144,701314509;397,903271685009;3107579,0772003;1960317,8373933;1216212,19245756
2010-07-01;6772859,34481138;325964,859365476;392,659660951314;3153454,72325443;1977653,44334551;1315393,65918502
2010-08-02;6833020,10473473;320094,830930059;383,030997948792;3313450,16065004;1941830,88895688;1257261,19319981
2010-09-01;6942019,52928646;320498,78766782;354,950923578104;3411463,28989881;1951853,23243279;1257849,26836346
2010-10-01;6964709,99381179;327784,195324354;344,470284085408;3388116,47418718;1990482,68655549;1257982,16746069
2010-11-01;6967372,66857339;331657,951043002;344,743255892495;3408407,62235792;1977050,86105507;1249911,49086151
2010-12-01;7066668,63552721;336807,380038159;335,17666237582;3285042,69655092;2106371,38048158;1338112,00179418
2011-01-03;7255572,36467527;318553,869000747;292,421232589136;3253999,85789214;2331592,79526011;1351133,42128968
2011-02-01;7297444,66049693;318336,909151413;231,116869394841;3533905,20290963;2102532,5624396;1342438,86912689
2011-03-01;7313737,72007201;319206,797731142;225,49725819242;3578583,33295765;2099353,36356259;1316368,72856244
2011-04-01;7305674,68610561;318582,757639137;218,955629311581;3583595,81114535;2080502,48777392;1322774,67391789
2011-05-02;7454703,7281684;325501,586181336;217,96147181256;3626732,54540136;2151954,36944082;1350297,26567307
2011-06-01;7498543,17756846;326818,625670763;214,939529829695;3657565,59133925;2154715,56342102;1359228,4576076
2011-07-01;7555873,14965333;323325,377640338;208,863279643684;3687598,68770405;2017401,3807249;1527338,8403044
2011-08-01;7582304,9489458;323604,770194884;205,60047301822;3731658,01649505;2047680,74038927;1479155,82139358
2011-09-01;7579282,60041631;320851,027660947;204,108428616809;3828553,64435837;2050078,04574542;1379595,77422297
2011-10-03;7519272,35908409;322553,990465768;201,018942764852;3790640,33617938;2035319,81077827;1370557,2027179
2011-11-01;7444945,52043299;315976,759469604;197,460204463765;3817435,13368987;1983411,59061679;1327924,57645226
2011-12-01;7432194,45922515;329314,632661086;193,806893087126;3576686,83123361;2110210,25338381;1415788,93505356
2012-01-03;7587703,52314495;302736,629974143;171,169143380151;3562656,58827649;2293127,65547227;1429011,48027867
2012-02-01;7639239,14845538;308848,733615412;169,020656866755;3762823,41683352;2120349,53367001;1447048,44367957
2012-03-01;7528621,05060008;293643,810521181;163,305445576607;3757986,56315883;2077192,48213587;1399634,88933862
2012-04-03;7478282,78994058;307586,361055378;159,372790679823;3758492,68921117;2037011,34507355;1375033,0218098
2012-05-02;7603938,26321239;307331,308866797;153,36933487607;3794390,68599373;2114044,57898974;1388034,99060712
2012-06-01;7655124,15300287;313602,990725646;153,471677285978;3725609,46175966;2153517,16227814;1462241,06656213
2012-07-02;7785638,56560383;325746,555491233;137,359890149397;3654478,46140984;2233011,25419751;1572264,9346151
2012-08-01;7887358,10860519;306884,503022984;133,220381598953;3816050,90099485;2252558,33613387;1511731,14807189
2012-09-03;7937079,2463514;308520,160595429;131,208770957856;4037090,16349199;2091837,26534434;1499500,44814869
2012-10-01;7946372,29405594;304897,025277956;124,872301262522;4070776,05409347;2095312,40806525;1475261,93431799
2012-11-01;8024503,1628511;314520,779468715;114,849311297096;4026643,78425951;2199840,3419331;1483383,40787848
2012-12-03;8148016,36196213;322528,124062159;108,879786435453;3856937,08856423;2353207,3631993;1615234,90635
