Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5198192,93201061;420175,157466647;32080,6168255601;2150800,22788979;1367513,1376248;897476,270569188
2004-01-02;5354918,26113406;435160,650930927;47458,1170359291;2183947,94090538;1423264,5868681;960008,040525089
2004-02-02;5460474,96833064;446611,914068416;53097,8044162188;2165951,70881657;1473090,41902249;1032144,93339739
2004-03-01;5311807,15211221;445105,751167486;59437,3429446535;2082211,28533365;1397292,74038026;1060383,12905389
2004-04-01;5427115,69827742;448121,342101999;74294,091111953;2058418,00662279;1499757,1315992;1102264,80561554
2004-05-03;5480234,39014022;411535,216604245;95885,1499562746;2039360,05007782;1597525,06502377;1100338,96124476
2004-06-01;5647948,08659571;447627,554902737;137221,329745589;2045855,00555142;1658207,20673285;1142541,48944983
2004-07-01;5737761,31654297;472124,990814611;183511,58223047;2021684,01213129;1672948,68633868;1190666,66331435
2004-08-02;5812041,32459557;460641,901071582;215590,747088945;2039769,61915879;1651208,33586917;1263633,75104819
2004-09-01;5865046,84552664;466874,422600667;228624,10097258;2099525,52287328;1628221,62395063;1280807,02161586
2004-10-01;5910896,87137582;446823,766700743;250408,641094536;2160077,48278686;1678291,48388387;1243591,81322393
2004-11-01;6018810,62529697;448747,120063571;278533,349355109;2208077,13107011;1703113,31499838;1263333,65767541
2004-12-01;6037820,15640995;461428,776166361;292905,723650436;2131211,24286358;1780662,86822261;1270726,43597045
2005-01-03;6063922,53830065;447926,175793375;327046,726996539;2167357,3364591;1755192,01295259;1275677,54669077
2005-02-01;6054726,61574917;455737,23442519;364805,062840847;2215612,8176047;1686618,49492969;1249710,63499556
2005-03-01;6032468,61452367;449835,3349395;373355,722800899;2216555,51378354;1665933,70151269;1254579,04904848
2005-04-01;6077340,23038463;451349,007452268;375339,533467175;2268107,94459403;1688381,51573387;1231263,52333099
2005-05-02;6158676,33681043;465512,040535887;363302,375974612;2290256,27198645;1734276,71128569;1252444,53572006
2005-06-01;6235918,65168873;466924,718344288;351521,310661056;2337239,3421634;1733863,17961813;1304222,19018996
2005-07-01;6239063,81463923;456175,994240405;347193,949405235;2303302,54167796;1735496,97407483;1363789,74714214
2005-08-01;6280009,85941117;465183,847686754;370017,798966785;2326500,85865599;1720173,01000466;1374842,86768043
2005-09-01;6262145,02071926;456448,068471816;385341,344632998;2357749,13425941;1708851,23713225;1338791,28684057
2005-10-03;6287940,41349521;484687,08497148;402688,444926939;2296107,42356584;1750686,59297777;1351888,98783213
2005-11-01;6301710,74905087;506282,467956699;400418,197289644;2275414,51612367;1778708,81645163;1338985,0089616
2005-12-01;6372988,82420397;489412,514166976;389383,559823446;2195214,43401885;1962049,30409578;1335169,08623755
2006-01-02;6354314,14473588;463782,574038945;382859,941992221;2204811,03946027;1955028,63819674;1346308,70468271
2006-02-01;6355030,25181634;467342,48536674;385733,775422596;2242982,43460643;1861496,66346298;1395939,68354447
2006-03-01;6354331,28468295;457167,135203408;382200,512905515;2244053,7453609;1857496,49207872;1411879,13605958
2006-04-03;6353563,17904292;463697,976847335;367422,382064913;2340520,19113822;1839772,77944803;1341182,22040182
2006-05-02;6518431,98614992;462000,305412044;355762,075802048;2390410,62313694;1918537,58193994;1390193,64535386
2006-06-01;6671341,03462489;463885,127102846;350270,544988777;2542100,54794637;1987391,24327663;1326237,37140653
2006-07-03;6747240,14337454;462096,222778647;329211,501951767;2611518,36904674;1940725,08014347;1402233,12037796
2006-08-01;6823998,1705825;466665,663987413;294713,594571439;2791606,353883;1927608,0939701;1341948,44099575
2006-09-01;6885292,25808709;472872,861584106;279309,071201872;2888323,81486086;1928512,04888743;1314821,29477865
2006-10-02;6939299,26451423;467673,129225612;262881,115812773;2915021,00641073;1966022,87798042;1326325,94695218
2006-11-01;7076030,65590609;480029,662511335;251702,156782406;2952979,11969981;2075282,66712436;1314768,73158971
2006-12-01;7128039,12675664;504356,856848107;231410,288754953;2914210,07333713;2123802,67101631;1353033,58121563
2007-01-02;7148318,62953125;474032,752971955;211379,782574826;2989766,62406261;2124133,69663093;1347844,59291596
2007-02-01;7211916,28111359;478758,181715519;206761,20778104;3085561,60288174;2089985,41386917;1349687,91790102
2007-03-01;7194353,19866074;475488,837971767;201676,778796717;3141707,74534816;2053801,0973524;1320524,46896019
2007-04-03;7222584,22524971;482207,200718232;191897,322376782;3126771,67891319;2102751,37835046;1317813,05311114
2007-05-02;7279203,74339469;491908,261691008;181536,740866333;3117464,55862345;2155323,4318926;1331838,35218419
2007-06-01;7202598,24397409;494915,934273002;171743,313760232;3122719,63656943;2062111,88118321;1349988,47064769
2007-07-02;7182308,14529687;502736,306991143;160446,890452669;3057803,11430009;2052053,37589437;1408187,3809079
2007-08-01;7107669,00384305;530428,883628459;139959,753043425;3110545,78865616;1965179,40486707;1360559,71798282
2007-09-03;7035111,14849177;522880,942184501;131311,466230212;3217380,29219407;1825303,37386101;1337683,69539709
2007-10-01;6896824,91751628;462322,021965575;121704,277817738;3159775,36570003;1827307,04501064;1325312,67722976
2007-11-01;6912645,41023696;484760,588912305;107095,714732115;3144768,8716154;1844216,99889437;1331415,28934368
2007-12-03;6964333,96810177;577424,596320085;91709,8200284455;3081229,36015218;1833674,40373664;1380255,72434333
2008-01-02;7109918,30938564;448795,097143657;75064,2912182623;3132994,42822856;2045595,4258978;1407469,06689737
2008-02-01;7098673,61921378;443769,062342391;61936,6158070396;3301584,05109326;1879725,4777966;1411658,41217449
2008-03-03;6893511,41576844;454109,467936346;55385,8016794663;3310750,19276646;1746423,30579642;1326842,64758975
2008-04-01;6795923,35726899;434186,905527907;49079,8720261987;3236691,77482984;1780684,79763927;1295280,00724577
2008-05-02;6712723,38551846;437022,232790603;39368,2697370338;3137827,28448309;1841241,4811707;1257264,11733703
2008-06-02;6583105,18166078;371166,160640039;30775,4678372499;3094683,39708194;1869601,94030991;1216878,21579164
2008-07-01;6627895,05168742;357790,318134243;23770,9060631596;3102439,05780973;1883757,66789783;1260137,10178247
2008-08-01;6649953,8620545;349374,248609029;20339,5923271704;3284561,38927313;1787721,75400057;1207956,8778446
2008-09-01;6697087,59710694;352525,370537511;15885,3095584252;3194646,66314442;1941476,71463974;1192553,53922684
2008-10-01;6640138,76920095;351533,61919739;13014,781321258;3187886,71831103;1919369,80598534;1168333,84438593
2008-11-03;6460963,11536483;350681,926834627;12314,1977070807;3120244,92756212;1842720,59737826;1135001,46588274
2008-12-01;6283377,30729972;382844,599421394;10324,666894006;2646823,46787716;2056990,62667806;1186393,9464291
2009-01-02;6282630,03202892;339777,591356572;9598,20314141617;2598139,67860945;2146500,56533358;1188613,99358791
2009-02-02;6214458,27103518;331569,08812138;6820,61079039735;2728650,11908926;1980525,88377375;1166892,5692604
2009-03-02;6071355,51371043;326660,535475033;4927,13462273239;2720334,55392197;1889651,27450548;1129782,01518522
2009-04-01;5972358,22283013;330051,720314624;4207,66643549443;2635111,43162715;1880166,9018928;1122820,50256007
2009-05-04;6012656,50064178;341275,456083762;3632,33027603752;2652231,63719589;1892247,13067859;1123269,9464075
2009-06-01;6021044,37987655;337480,11587379;3385,50954831428;2554662,9003503;1961689,75920982;1163826,09489432
2009-07-01;5896010,26043811;329464,73704214;3202,56134878402;2515500,84752735;1857191,22402671;1190650,89049313
2009-08-03;5885467,01084775;318769,861332305;2995,62449740492;2589302,49791617;1838937,34199488;1135461,68510698
2009-09-01;5977995,94010832;299730,617217528;1043,96257019342;2625891,44327236;1916989,45086326;1134340,46618498
2009-10-01;5947566,99473471;298135,959148543;647,227884717826;2647448,34846169;1880524,01122733;1120811,44801243
2009-11-02;5963337,57976234;303791,821311144;598,675353364227;2677346,61263934;1864155,31530553;1117445,15515296
2009-12-01;5972608,72190276;316483,378254638;501,207036550041;2477559,53794851;1987822,5325857;1190242,06607736
2010-01-04;5944635,00728655;301544,233968087;438,594139522499;2448463,89231151;2011529,95269138;1182658,33417605
2010-02-01;5809821,90573175;288810,018260673;466,677767835516;2423032,45307025;1953317,39076241;1144195,36587059
2010-03-01;5756198,27708357;285149,730220122;456,634395668045;2559544,18073251;1786256,89401189;1124790,83772338
2010-04-05;5830526,54100445;294455,958816733;442,721527833995;2617766,25127529;1830263,17438734;1087598,43499726
2010-05-03;5938329,64940638;302892,726397977;398,22663011524;2764998,68604008;1788107,38817206;1081932,62216615
2010-06-01;6048115,13220796;299260,896480577;363,988440951494;2842708,12515221;1793232,38630479;1112549,73582944
2010-07-01;6195582,41695788;298181,617012029;359,191763387543;2884673,61293061;1809090,41169064;1203277,58356121
2010-08-02;6250615,44324647;292811,913743442;350,383788474712;3031032,02202427;1776321,15179589;1150099,97189439
2010-09-01;6350324,42638496;293181,439690206;324,697087159826;3120691,11418746;1785489,25227676;1150637,92314338
2010-10-01;6371080,89509171;299845,883949153;315,109752999525;3099334,23763785;1820826,16901381;1150759,4947379
2010-11-01;6373516,61981227;303389,464525123;315,359458366521;3117895,89297812;1808539,18981324;1143376,71303741
2010-12-01;6464349,20847443;308099,987823412;306,608262517829;3005045,8356704;1926837,22252295;1224059,55419516
2011-01-03;6637151,94410249;291402,293943533;267,497042938348;2976648,89789638;2132862,14734192;1235971,10787772
2011-02-01;6675455,30263142;291203,826419067;211,417887096975;3232696,83064009;1923325,6017507;1228017,62593447
2011-03-01;6690359,64188943;291999,571039603;206,277257034647;3273566,87132093;1920417,37825754;1204169,54401432
