Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-01;6441764,87848171;520057,140213002;39282,7619964493;2667053,44406453;1694154,68941729;1111526,38200353
2004-01-02;6633949,65965748;539099,517744679;58793,5695757589;2705587,64723527;1763213,77119519;1189307,60529688
2004-02-02;6764718,76716446;553285,934696169;65780,305946432;2683292,98428828;1824940,58870086;1278674,51858709
2004-03-01;6580541,38840547;551420,022206611;73634,0541106829;2579551,01722669;1731038,50468941;1313657,45564226
2004-04-01;6723391,5783216;555155,892200907;92039,3620242346;2550074,67314285;1857976,691251;1365542,64238518
2004-05-03;6789197,760717;509831,107963657;118787,482254477;2526464,69103482;1979096,66302998;1363156,80678787
2004-06-01;6996970,16082927;554544,163083348;169996,879386672;2534510,97774779;2054272,83822205;1415439,48113879
2004-07-01;7108235,43458064;584892,853521741;227343,637963058;2504566,70114943;2072535,3454808;1475059,43520919
2004-08-02;7200257,34978268;570667,008125466;267084,96629286;2526972,0863923;2045602,27506499;1565454,83682556
2004-09-01;7265923,33017547;578388,178096775;283231,359075002;2601000,79005832;2017125,14763329;1586729,97248253
2004-10-01;7322724,7132302;553548,388692586;310219,173917434;2676015,68931006;2079154,27937075;1540625,84782434
2004-11-01;7456413,85210904;555931,138300427;345061,51691777;2735480,13579909;2109904,84736155;1565083,06563669
2004-12-01;7479963,8422877;571641,829684385;362866,757430397;2640254,69853929;2205977,2441995;1574241,62168979
2005-01-03;7512300,8228009;554914,110085189;405162,397902093;2685034,34850077;2174422,63152201;1580375,31368587
2005-02-01;7500908,43839731;564590,853449918;451939,376934922;2744815,73396952;2089470,21126729;1548206,16065639
2005-03-01;7473334,07545581;557279,275163355;462532,376671919;2745983,59474532;2063844,81951393;1554237,40374441
2005-04-01;7528923,35362083;559154,490948402;464990,023913686;2809849,41195339;2091654,33261023;1525352,92477471
2005-05-02;7629686,72837811;576700,388742347;450077,770736899;2837287,90527892;2148511,67422844;1551593,05825153
2005-06-01;7725378,50246497;578450,487064905;435482,777794707;2895492,96223978;2147999,36981379;1615737,89417582
2005-07-01;7729274,89297321;565134,411798501;430121,818891072;2853450,29883177;2150023,39887482;1689533,26413276
2005-08-01;7780000,97067091;576293,806469073;458397,184012864;2882189,57355385;2131039,27973976;1703226,44144329
2005-09-01;7757869,08465872;565471,471426091;477380,78480747;2920901,55330689;2117013,28202495;1658563,87877105
2005-10-03;7789825,7511813;600455,42538421;498871,269718563;2844536,61443485;2168841,08426936;1674789,98807805
2005-11-01;7806885,15497012;627208,902583809;496058,769544642;2818901,17060751;2203556,46381615;1658803,87175248
2005-12-01;7895188,12045793;606309,53143672;482388,490019624;2719545,16152604;2430688,14095789;1654076,50934993
2006-01-02;7872052,96181308;574557,836210397;474306,694895822;2731433,93261411;2421990,57698393;1667876,84474054
2006-02-01;7872940,11229625;578968,038456218;477866,948363315;2778722,63087052;2306118,32988436;1729362,26791088
2006-03-01;7872074,19566587;566362,288478134;473489,760042293;2780049,82603363;2301162,71071352;1749108,88596016
2006-04-03;7871122,62667811;574453,032834675;455181,847338575;2899557,44761165;2279205,65896398;1661525,89090857
2006-05-02;8075370,6307483;572349,869669309;440736,456953166;2961364,2947451;2376783,56943867;1722243,77865669
2006-06-01;8264802,26735263;574684,884249263;433933,264599305;3149285,61790828;2462083,0457175;1643011,43913336
2006-07-03;8358830,00822639;572468,697063212;407844,233063183;3235284,00447664;2404270,58959064;1737158,90291139
2006-08-01;8453921,82170337;578129,557131185;365106,441417386;3458386,31294398;2388020,58880312;1662475,12460374
2006-09-01;8529856,10699233;585819,354505475;346022,521256281;3578204,90513311;2389140,45490074;1628868,61304956
2006-10-02;8596762,77940728;579377,657167105;325670,720584854;3611278,76661136;2435610,80977077;1643121,1710998
2006-11-01;8766152,69782527;594685,569592272;311821,648042873;3658303,24027383;2570967,48669084;1628803,49505292
2006-12-01;8830583,48101807;624823,355963762;286683,032581349;3610274,14078417;2631076,57661697;1676207,96955164
2007-01-02;8855706,77776493;587256,287937963;261868,205692044;3703877,50306296;2631486,66826662;1669779,58250896
2007-02-01;8934494,83735714;593110,393430595;256146,476398113;3822553,27664974;2589182,00967837;1672063,18882393
2007-03-01;8912736,78257856;589060,161333948;249847,622842324;3892110,02141083;2544355,00718543;1635934,00015271
2007-04-03;8947710,83822213;597383,216529553;237732,326506331;3873606,44992552;2604997,14664144;1632574,95798402
2007-05-02;9017854,02525339;609401,392531558;224897,102356609;3862076,30801343;2670126,12521702;1649950,22376307
2007-06-01;8922951,17108703;613127,452861273;212764,498412129;3868586,57032765;2554650,83596885;1672435,52910893
2007-07-02;8897814,74758808;622815,7349978;198769,905049152;3788164,6255259;2542189,83946366;1744535,34876731
2007-08-01;8805347,91935682;657122,730996514;173389,379779541;3853504,97798904;2434565,87165961;1685531,73697638
2007-09-03;8715459,49597851;647771,950810626;162675,434848291;3985857,08568207;2261280,21106946;1657191,73721422
2007-10-01;8544143,36187921;572748,428772683;150773,5530284;3914493,12382978;2263762,46250504;1641865,88016867
2007-11-01;8563742,60638341;600546,485867198;132675,709628372;3895902,30293006;2284711,38783711;1649426,11163849
2007-12-03;8627777,06482589;715343,45015833;113614,867621921;3817186,27032399;2271650,6757687;1709932,16819122
2008-01-02;8808134,47538085;555990,574788267;92993,525745127;3881315,51357312;2534189,39704929;1743645,46422504
2008-02-01;8794203,97170164;549764,062966174;76730,2825769799;4090173,05661771;2328701,12774371;1748835,44179707
2008-03-03;8540038,42456357;562574,292147191;68614,7952748654;4101528,54692923;2163559,50364263;1643761,28656965
2008-04-01;8419141,29114365;537893,191584326;60802,6835231804;4009781,14902192;2206004,41149489;1604659,85551933
2008-05-02;8316068,86363642;541405,741620038;48771,4483933111;3887302,70582172;2281025,1626087;1557563,80519265
2008-06-02;8155491,12977854;459819,833838678;38126,2410420969;3833853,82701838;2316159,56598883;1507531,66189056
2008-07-01;8210979,13697669;443249,148440359;29448,6276909204;3843461,94059481;2333696,41335691;1561123,0068937
2008-08-01;8238306,73198206;432822,886294087;25197,7387919696;4069084,50286559;2214722,15693592;1496479,44709449
2008-09-01;8296698,44038198;436726,659092397;19679,5429546577;3957693,49039598;2405201,75327375;1477396,99466519
2008-10-01;8226147,28738925;435498,026246027;16123,3841314304;3949318,92116077;2377814,57162274;1447392,38422828
2008-11-03;8004175,22174406;434442,905703648;15255,4649210541;3865520,77283529;2282857,56825585;1406098,51002822
2008-12-01;7784172,73925538;474287,687725674;12790,7312656277;3279021,78663293;2548306,36105352;1469766,17257762
2009-01-02;7783246,97600622;420934,05101982;11890,7504014518;3218709,79091351;2659195,90186865;1472516,48180279
2009-02-02;7698792,2731352;410764,932727459;8449,72535995912;3380392,87363893;2453577,88333844;1445606,85807041
2009-03-02;7521509,17711843;404683,96387421;6103,98916651995;3370091,12148861;2340997,71799731;1399632,38459178
2009-04-01;7398866,21374978;408885,139021126;5212,67477046213;3264512,31046434;2329247,98674135;1391008,1027525
2009-05-04;7448789,80423923;422789,683302627;4499,91858388881;3285721,7064565;2344213,59886352;1391564,89703269
2009-06-01;7459181,14279591;418087,819582882;4194,14430259674;3164848,50970056;2430242,7181601;1441807,95104977
2009-07-01;7304282,40977238;408157,95378863;3967,4986122568;3116332,53348447;2300784,52886442;1475039,8950226
2009-08-03;7291220,88695898;394908,588697422;3711,13453948639;3207761,83447541;2278170,67584423;1406668,65340244
2009-09-01;7405850,50945609;371321,7885156;1293,31481817299;3253090,11209911;2374865,6646027;1405279,6294205
2009-10-01;7368153,55836159;369346,243635523;801,819373548261;3279795,92101536;2329690,39225209;1388519,18208506
2009-11-02;7387690,97463477;376353,018162966;741,669986920555;3316835,4368013;2309412,00527322;1384348,84441036
2009-12-01;7399176,54495496;392075,975220389;620,921195692521;3069328,87712723;2462617,34921676;1474533,42219489
2010-01-04;7364521,26068957;373568,590733375;543,353100967194;3033283,68669509;2491987,32722052;1465138,30293961
2010-02-01;7197507,81892184;357792,785793206;578,144552004139;3001777,90463233;2419870,5951689;1417488,38877539
2010-03-01;7131076,09472501;353258,231684863;565,702303192278;3170895,69226267;2212907,41262994;1393449,05584434
2010-04-05;7223157,79179212;364787,268921392;548,466323046242;3243024,20407679;2267424,66844659;1347373,1840243
2010-05-03;7356709,85727995;375239,172889829;493,343742796937;3425423,35806342;2215199,90048978;1340354,08209413
2010-06-01;7492717,7906882;370739,874176096;450,927703508596;3521693,82980744;2221549,01320456;1378284,14579659
2010-07-01;7675407,88898115;369402,806957905;444,985331292793;3573682,8462198;2241194,75511529;1490682,49535686
2010-08-02;7743585,6478588;362750,540866441;434,073556485818;3754999,21200673;2200598,50136781;1424803,32006133
2010-09-01;7867110,29240049;363208,32871851;402,251542565941;3866073,5319003;2211956,41835157;1425469,76188754
2010-10-01;7892824,47920932;371464,586903502;390,37425722036;3839615,52880698;2255733,61817598;1425620,37106563
2010-11-01;7895841,98095127;375854,557769452;390,683605141957;3862610,6673175;2240511,87294835;1416474,19931083
2010-12-01;8008370,08899256;381690,197625676;379,842171175841;3722806,18053335;2387065,59339048;1516428,27527189
2011-01-03;8222447,05400021;361004,230962941;331,389169810488;3687626,58553401;2642299,92437993;1531184,92395352
2011-02-01;8269899,2353194;360758,359130323;261,915411544574;4004832,00556994;2382715,21598211;1521331,73922548
2011-03-01;8288363,50153719;361744,168716418;255,546933187038;4055463,92546921;2379112,35832643;1491787,50209195
2011-04-01;8279225,99086936;361036,9692898;248,133569441747;4061144,36450781;2357749,42232314;1499047,10117918
2011-05-02;8448114,58384042;368877,798173392;247,006930909571;4110029,48282451;2438722,95333981;1530237,34257181
2011-06-01;8497796,06084195;370370,345821674;243,58228613925;4144971,32820837;2441852,10293227;1540358,7015935
2011-07-01;8562765,80221896;366411,588947234;236,696317268679;4179006,62305699;2286239,48683059;1730871,40706687
2011-08-01;8592719,89257887;366728,213242543;232,998710329226;4228937,28048969;2320553,8619282;1676267,5382081
2011-09-01;8589294,78708568;363607,50807311;231,307836683951;4338745,18120738;2323270,63124321;1563440,1587253
2011-10-03;8521287,60484678;365537,407024397;227,806647175391;4295779,56065049;2306545,71975054;1553197,11077418
2011-11-01;8437056,00122095;358083,696840044;223,773672822851;4326145,02222665;2247720,23080316;1504883,27767826
2011-12-01;8422605,73866492;373198,969711399;219,633522624303;4053314,69667925;2391416,03296976;1604456,40578188
2012-01-03;8598837,87862993;343079,19295079;193,979075389575;4037414,7891225;2598708,93535334;1619440,98212791
2012-02-01;8657241,12088452;350005,793093816;191,544282417398;4264255,76968945;2402906,46971667;1639881,54410217
2012-03-01;8531882,09927821;332774,667991798;185,067464342444;4258774,35881665;2353998,32664944;1586149,67835598
2012-04-03;8474835,782012;348575,197268208;180,610745417292;4259347,93102554;2308462,66723365;1558269,37573919
2012-05-02;8617236,05370566;348286,156926357;173,807271479423;4300029,68059038;2395761,31928184;1573003,98173033
2012-06-01;8675242,95482393;355393,600616807;173,923251998196;4222082,69775449;2440494,00332944;1657098,72987119
2012-07-02;8823149,66617038;369155,411996153;155,664414512011;4141472,80857165;2530581,44634016;1781784,33484791
2012-08-01;8938424,31503997;347779,809913396;150,973276697533;4324576,32723291;2552733,36464566;1713183,8399713
2012-09-03;8994771,27183876;349633,434563794;148,693599621991;4575071,19399031;2370594,66784716;1699323,28183788
2012-10-01;9005302,70738654;345527,481674061;141,512734493718;4613246,05298366;2374532,90670574;1671854,75328858
2012-11-01;9093845,26470139;356433,693522969;130,154084869502;4563232,7344136;2492990,19149238;1681058,49118757
2012-12-03;9233817,78363113;365508,093674124;123,389063497603;4370910,99190608;2666794,84105121;1830480,46793621
2013-01-02;9306551,97482853;346516,532518908;123,07984446821;4362524,88109316;2750081,27521634;1847306,20615565
2013-02-01;9280726,19453106;358363,192325605;128,114468423283;4608480,61072525;2463004,65901475;1850749,61799702
2013-03-01;9236189,47988996;351156,693584236;119,95827931421;4601434,65185905;2450087,87585309;1833390,30031428
2013-04-03;9221741,91834752;364567,455916734;115,073959787577;4565756,62421747;2487047,46330499;1804255,30094854
2013-05-02;9317072,79335441;351043,970457098;112,633956615336;4693314,15524873;2508339,0734126;1764262,96027937
2013-06-03;9288415,38055519;363829,039705943;105,882501448355;4533873,71199751;2538240,91299114;1852365,83335914
2013-07-01;9226710,89075003;351779,80000057;93,6736576137984;4459592,95365483;2487256,05968269;1927988,40375434
2013-08-01;9339956,27172528;352967,573510843;100,775377874103;4556536,96049602;2567102,67578004;1863248,28656051
2013-09-02;9370518,85907733;352798,937790473;89,7636523671337;4586495,18999688;2569986,08560656;1861148,88203106
2013-10-01;9384774,56756787;363545,685007898;87,84785061599;4633795,76223616;2528159,98259718;1859185,28987602
2013-11-01;9344351,03789261;361420,840631425;86,4448941627715;4726580,55270606;2482127,57574806;1774135,62391291
2013-12-02;9269178,91633242;375485,268249363;84,1798386394951;4329975,92806604;2632761,78537865;1930871,75479973
2014-01-02;9148576,8826448;345311,994253445;74,0334409979603;3968556,53638083;2999850,20002444;1834784,11854509
2014-02-03;8671656,37393189;330743,843430068;63,9039066963248;4174762,50276551;2513670,92600304;1652415,19782656
2014-03-05;8355464,97824622;331128,540180393;71,2495475631094;4165211,22934779;2252389,55439763;1606664,40477284
2014-04-01;8363583,26359054;335718,443464589;78,3191408893945;4168699,8042042;2284941,51230114;1574145,18447972
2014-05-05;8289153,17083776;332147,362802179;81,2787522610132;4062581,99957545;2364343,16927132;1529999,36043654
2014-06-02;8276846,26651732;331972,720076088;79,5882251988197;3823447,89989209;2457321,13074025;1664024,92758369
