Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-01;6956750,02904017;561632,967599412;42423,2117773269;2880270,3101484;1829593,42775331;1200387,05791828
2004-01-02;7164298,97055644;582197,68285144;63493,8055904234;2921885,1197672;1904173,41914181;1284386,48006613
2004-02-02;7305522,37898689;597518,229068351;71039,0947101705;2897808,11602215;1970834,97037438;1380897,80706343
2004-03-01;7106620,98950741;595503,146709589;79520,7086467852;2785772,52546852;1869425,90965941;1418677,44555775
2004-04-01;7260891,29921198;599537,679819936;99397,4239224091;2753939,70303094;2006512,13520584;1474710,57951866
2004-05-03;7331958,33905683;550589,417968279;128283,91538845;2728442,22729036;2137315,01036284;1472134,00893994
2004-06-01;7556341,04748866;598877,046183561;183587,23392101;2737131,77221788;2218501,12454368;1528596,40754814
2004-07-01;7676501,39345017;631651,954469004;245518,563598113;2704793,60852751;2238223,62300478;1592982,66271806
2004-08-02;7775879,9757689;616288,827710956;288437,001670259;2728990,18623243;2209137,39556062;1690604,70026253
2004-09-01;7846795,60519998;624627,26452686;305874,213455383;2808937,09458649;2178383,67188015;1713580,67088416
2004-10-01;7908137,95945688;597801,664878511;335019,561854543;2889949,03966558;2245371,70577398;1663790,76445245
2004-11-01;8052514,84037727;600374,90275916;372647,366540352;2954167,35524262;2278580,61960404;1690203,20792654
2004-12-01;8077947,52814993;617341,58111569;391876,042189017;2851329,14616185;2382333,49821732;1700093,94226569
2005-01-03;8112869,67982232;599276,568498385;437552,996196238;2899688,69312553;2348256,26056561;1706717,99060909
2005-02-01;8100566,5343295;609726,916493617;488069,548163553;2964249,28528329;2256512,34205529;1671977,0833432
2005-03-01;8070787,74640217;601830,816058892;499509,402398864;2965510,51037287;2228838,33529049;1678490,4925283
2005-04-01;8130821,09437186;603855,945462583;502163,525584522;3034482,0630604;2258871,07238813;1647296,8517013
2005-05-02;8239639,96986521;622804,545309079;486059,116361638;3064114,11931208;2320273,85880074;1675634,74555034
2005-06-01;8342981,79694452;624694,554768591;470297,330656978;3126972,36380581;2319720,59834825;1744907,62302989
2005-07-01;8347189,68333787;610313,929467331;464507,791344059;3081568,61104519;2321906,43786501;1824602,54387462
2005-08-01;8401971,0435945;622365,458925959;495043,622881349;3112605,43931027;2301404,63846136;1839390,41854091
2005-09-01;8378069,82994227;610677,935235666;515544,862505962;3154412,23781215;2286257,33615361;1791157,31937812
2005-10-03;8412581,26352495;648458,671928969;538753,398419581;3071942,32456052;2342228,49802779;1808680,62060412
2005-11-01;8431004,47673469;677350,948625834;535716,053680104;3044257,46211141;2379719,1892011;1791416,49853354
2005-12-01;8526366,79891036;654780,782906171;520952,907356597;2936958,4637621;2625008,84682738;1786311,20842257
2006-01-02;8501382,10626625;620490,706994575;512225,015307941;2949797,67943862;2615615,95845442;1801214,80789267
2006-02-01;8502340,17975481;625253,481665872;516069,89227576;3000866,85988441;2490480,3359067;1867615,66658508
2006-03-01;8501405,03765366;611639,968415947;511342,770818548;3002300,1573058;2485128,54110185;1888940,92267238
2006-04-03;8500377,39574061;620377,525141331;491571,23698646;3131361,78336119;2461416,13879011;1794356,12877468
2006-05-02;8720953,9512422;618106,225165667;475971,013774513;3198109,76216849;2566794,88892054;1859928,09163318
2006-06-01;8925529,64878907;620627,911854538;468623,94204835;3401054,40467473;2658913,60875493;1774361,54416091
2006-07-03;9027074,41197022;618234,552183429;440449,229943781;3493927,90899268;2596479,35146266;1876035,60146153
2006-08-01;9129768,31475101;624347,968178139;394294,777106457;3734866,07115591;2578930,24875819;1795381,24870082
2006-09-01;9211773,14593535;632652,524323242;373685,19811073;3864263,52828381;2580139,64224804;1759088,07367182
2006-10-02;9284028,65417665;625695,847233789;351706,378240276;3899981,47067066;2630325,0570668;1774480,04861972
2006-11-01;9466960,40379854;642227,546576629;336750,145340432;3950765,30315882;2776502,78690603;1759017,74983455
2006-12-01;9536542,08852362;674774,690126594;309601,830066435;3898896,5303035;2841417,28176535;1810211,96222303
2007-01-02;9563673,86043245;634204,333010266;282803,18855447;3999982,9880577;2841860,15808099;1803269,65951725
2007-02-01;9648760,6101347;640526,443382829;276624,037160001;4128146,26425924;2796173,46500632;1805735,82812129
2007-03-01;9625263,11355292;636152,416576901;269821,623460685;4203263,70416349;2747762,77992587;1766718,30123557
2007-04-03;9663033,16061359;645140,856168533;256737,773036588;4183280,86966144;2813252,93881553;1763090,72134941
2007-05-02;9738783,92575666;658119,821999813;242876,440364453;4170828,95367337;2883588,63596439;1781855,04805074
2007-06-01;9636294,08858747;662143,761214599;229773,898679791;4177859,67714712;2758881,70595611;1806137,93504965
2007-07-02;9609148,14051189;672606,570445618;214660,511336284;4091008,42172425;2745424,51845631;1884001,75528589
2007-08-01;9509289,07671218;709656,229958584;187250,946840034;4161572,39098894;2629196,58166103;1820281,11571223
2007-09-03;9412214,54764386;699557,904180346;175680,478479635;4304505,35212707;2442057,64581292;1789675,48233573
2007-10-01;9227202,59154912;618536,646968741;162827,103937396;4227436,21765016;2444738,34016801;1773124,40379468
2007-11-01;9248368,69235314;648557,012217636;143282,433342653;4207359,15860287;2467362,02166857;1781289,03592414
2007-12-03;9317522,36825295;772531,388763693;122697,777478411;4122350,19406469;2453257,17450709;1846632,23279964
2008-01-02;9512298,40320372;600439,090880941;100427,868003844;4191606,23231687;2736784,48283744;1883040,72916463
2008-02-01;9497254,22917642;593714,802255652;82864,4642602164;4417160,83513919;2514868,50943172;1888645,61808964
2008-03-03;9222769,48613026;607549,141743071;74100,1865211682;4429424,13705173;2336524,68286664;1775171,33794764
2008-04-01;9092207,26408466;580894,917272537;65663,5376088582;4330342,01823859;2382362,83739479;1732943,95356988
2008-05-02;8980894,73924392;584688,277170625;52670,4686412689;4198072,0690301;2463381,10216149;1682082,82224044
2008-06-02;8807479,6618929;496580,006062627;41174,2330681455;4140350,23407003;2501324,31591514;1628050,87277696
2008-07-01;8867403,64281568;478684,581702907;31802,8902651115;4150726,46568711;2520263,14180192;1685926,56335863
2008-08-01;8896915,93501098;467424,794849905;27212,1652031015;4394386,36266231;2391777,52063675;1616115,09165891
2008-09-01;8959975,75274257;471640,653708512;21252,8186923798;4274090,22583476;2597484,9567745;1595507,09773241
2008-10-01;8883784,40690962;470313,798141613;17412,3637140558;4265046,15392756;2567908,3142953;1563103,77683109
2008-11-03;8644066,84452519;469174,326272909;16475,058937199;4174548,7853036;2465359,99898239;1518508,67502909
2008-12-01;8406476,32308989;512204,488614718;13813,2828164589;3541162,29631133;2752030,02371001;1587266,23163737
2009-01-02;8405476,54994822;454585,509855852;12841,3532255629;3476028,67440996;2871784,59886732;1590236,41358952
2009-02-02;8314270,13870319;443603,424152598;9125,23636800786;3650637,46744472;2649728,50347032;1561175,50726755
2009-03-02;8122814,19353469;437036,313889424;6591,97092916204;3639512,14450561;2528148,14726662;1511525,61694387
2009-04-01;7990366,57163739;441573,350846942;5629,40064483329;3525492,8639956;2515459,08692399;1502211,86922602
2009-05-04;8044281,29006299;456589,490159515;4859,66335774199;3548397,8394127;2531621,12085871;1502813,17627432
2009-06-01;8055503,36136948;451511,737216661;4529,4440342513;3417861,46764121;2624527,81482451;1557072,89765284
2009-07-01;7888221,29103821;440788,030987754;4284,67921551022;3365466,89483126;2484720,12560714;1592961,56039654
2009-08-03;7874115,56831695;426479,448988601;4007,8201862948;3464205,4865561;2460298,41422484;1519124,39836112
2009-09-01;7997909,22497452;401007,008447038;1396,70852143918;3513157,52107205;2564723,65770129;1517624,32923271
2009-10-01;7957198,6013227;398873,529165956;865,920606455222;3541998,31865754;2515936,86042361;1499523,97246914
2009-11-02;7978297,93105451;406440,458387495;800,962593385414;3581998,94851291;2494037,3232835;1495020,23827721
2009-12-01;7990701,71218682;423420,382993437;670,560572708097;3314705,54388215;2659490,62700289;1592414,59773564
2010-01-04;7953275,92059591;403433,430660299;586,791317633982;3275778,73045201;2691208,57995287;1582268,3882131
